#EntrezID	Name	Score
7124	TNF	1.000000
9452	ITM2A	1.000000
8525	DGKZ	1.000000
390616	ANKRD34C	1.000000
105	ADARB2	1.000000
56146	PCDHA2	1.000000
29068	ZBTB44	1.000000
57447	NDRG2	1.000000
200576	PIKFYVE	1.000000
51162	EGFL7	1.000000
11152	WDR45	1.000000
50650	ARHGEF3	1.000000
5033	P4HA1	1.000000
9715	FAM131B	1.000000
5999	RGS4	1.000000
64925	CCDC71	1.000000
10445	MCRS1	1.000000
8835	SOCS2	1.000000
84681	HINT2	1.000000
84919	PPP1R15B	1.000000
56848	SPHK2	1.000000
60495	HPSE2	1.000000
11320	MGAT4A	1.000000
7803	PTP4A1	1.000000
10023	FRAT1	1.000000
113251	LARP4	1.000000
6948	TCN2	1.000000
85452	CFAP74	1.000000
92	ACVR2A	1.000000
2038	EPB42	1.000000
1814	DRD3	1.000000
8991	SELENBP1	1.000000
117177	RAB3IP	1.000000
11052	CPSF6	1.000000
348	APOE	1.000000
55588	MED29	1.000000
5127	CDK16	1.000000
10266	RAMP2	1.000000
1264	CNN1	1.000000
57188	ADAMTSL3	1.000000
57600	FNIP2	1.000000
22881	ANKRD6	1.000000
3730	ANOS1	1.000000
84458	LCOR	1.000000
10914	PAPOLA	1.000000
84572	GNPTG	1.000000
80306	MED28	1.000000
1351	COX8A	1.000000
7077	TIMP2	1.000000
10884	MRPS30	1.000000
85442	KNDC1	1.000000
55279	ZNF654	1.000000
63941	NECAB3	1.000000
1808	DPYSL2	1.000000
84062	DTNBP1	1.000000
114984	FLYWCH2	1.000000
8658	TNKS	1.000000
3356	HTR2A	1.000000
84532	ACSS1	1.000000
845	CASQ2	1.000000
29801	ZDHHC8	1.000000
64792	IFT22	1.000000
1869	E2F1	1.000000
50509	COL5A3	1.000000
56140	PCDHA8	1.000000
1160	CKMT2	1.000000
57484	RNF150	1.000000
23200	ATP11B	1.000000
80014	WWC2	1.000000
51361	HOOK1	1.000000
162394	SLFN5	1.000000
56920	SEMA3G	1.000000
2058	EPRS	1.000000
79669	C3orf52	1.000000
55004	LAMTOR1	1.000000
363	AQP6	1.000000
51257	MARCH2	1.000000
23541	SEC14L2	1.000000
9878	TOX4	1.000000
25896	INTS7	1.000000
6624	FSCN1	1.000000
149041	RC3H1	1.000000
11231	SEC63	1.000000
1809	DPYSL3	1.000000
79947	DHDDS	1.000000
22847	ZNF507	1.000000
79071	ELOVL6	1.000000
1397	CRIP2	1.000000
3598	IL13RA2	1.000000
26	AOC1	1.000000
57182	ANKRD50	1.000000
2067	ERCC1	1.000000
4160	MC4R	1.000000
56829	ZC3HAV1	1.000000
63905	MANBAL	1.000000
56147	PCDHA1	1.000000
159090	FAM122B	1.000000
84152	PPP1R1B	1.000000
80775	TMEM177	1.000000
8646	CHRD	1.000000
8539	API5	1.000000
80347	COASY	1.000000
23429	RYBP	1.000000
1465	CSRP1	1.000000
79412	KREMEN2	1.000000
116	ADCYAP1	1.000000
55466	DNAJA4	1.000000
90203	SNX21	1.000000
347734	SLC35B2	1.000000
56144	PCDHA4	1.000000
2149	F2R	1.000000
84275	SLC25A33	1.000000
54776	PPP1R12C	1.000000
10146	G3BP1	1.000000
90485	ZNF835	1.000000
51550	CINP	1.000000
54726	OTUD4	1.000000
50649	ARHGEF4	1.000000
5991	RFX3	1.000000
9320	TRIP12	1.000000
8326	FZD9	1.000000
7123	CLEC3B	1.000000
2913	GRM3	1.000000
5625	PRODH	1.000000
139065	SLITRK4	1.000000
2558	GABRA5	1.000000
124936	CYB5D2	1.000000
57472	CNOT6	1.000000
91851	CHRDL1	1.000000
755	C21orf2	1.000000
6870	TACR3	1.000000
216	ALDH1A1	1.000000
4154	MBNL1	1.000000
9957	HS3ST1	1.000000
153222	CREBRF	1.000000
3192	HNRNPU	1.000000
403314	APOBEC4	1.000000
92597	MOB1B	1.000000
56647	BCCIP	1.000000
347862	GATD1	1.000000
26873	OPLAH	1.000000
92305	TMEM129	1.000000
26268	FBXO9	1.000000
23761	PISD	1.000000
5878	RAB5C	1.000000
5927	KDM5A	1.000000
221895	JAZF1	1.000000
10677	AVIL	1.000000
10855	HPSE	1.000000
113026	PLCD3	1.000000
117145	THEM4	1.000000
124935	SLC43A2	1.000000
129303	TMEM150A	1.000000
147807	ZNF524	1.000000
149986	LSM14B	1.000000
158381	ATP8B5P	1.000000
1768	DNAH6	1.000000
201255	LRRC45	1.000000
25790	CFAP45	1.000000
285025	CCDC141	1.000000
28958	COA3	1.000000
338761	C1QL4	1.000000
343	AQP8	1.000000
387882	C12orf75	1.000000
392479	KRT8P17	1.000000
401551	WDR38	1.000000
51294	PCDH12	1.000000
54814	QPCTL	1.000000
56895	AGPAT4	1.000000
57020	VPS35L	1.000000
6374	CXCL5	1.000000
79891	ZNF671	1.000000
79929	MAP6D1	1.000000
80313	LRRC27	1.000000
84620	ST6GAL2	1.000000
84866	TMEM25	1.000000
85026	ARRDC1-AS1	1.000000
93010	B3GNT7	1.000000
9501	RPH3AL	1.000000
220441	RNF152	1.000000
64399	HHIP	1.000000
135	ADORA2A	0.772361
122809	SOCS4	0.758753
222546	RFX6	0.741435
4145	MATK	0.672877
91012	CERS5	0.659074
54921	CHTF8	0.656946
84881	RPUSD4	0.634902
56981	PRDM11	0.630023
2826	CCR10	0.629871
283578	TMED8	0.628538
10170	DHRS9	0.625890
7476	WNT7A	0.625299
253832	ZDHHC20	0.625234
10669	CGREF1	0.624661
90019	SYT8	0.622177
84277	DNAJC30	0.621545
148398	SAMD11	0.617237
84727	SPSB2	0.616520
84251	SGIP1	0.609110
90249	UNC5A	0.606288
115677	NOSTRIN	0.601064
4846	NOS3	0.601064
57504	MTA3	0.599601
26146	TRAF3IP1	0.598808
2151	F2RL2	0.597930
149473	CCDC24	0.596885
9022	CLIC3	0.595720
169436	STKLD1	0.594487
54785	BORCS6	0.582637
957	ENTPD5	0.571774
84270	CARD19	0.545982
255520	ELMOD2	0.525641
54905	CYP2W1	0.521332
727851	RGPD8	0.520240
146760	RTN4RL1	0.516788
2769	GNA15	0.512964
79827	CLMP	0.512623
5746	PTH2R	0.505222
11147	HHLA3	0.503902
127733	UBXN10	0.503365
221960	CCZ1B	0.501465
100008586	GAGE12F	0.500000
100132399	GAGE12D	0.500000
130916	MTERF4	0.500000
1469	CST1	0.500000
1470	CST2	0.500000
1472	CST4	0.500000
151354	FAM84A	0.500000
165918	RNF168	0.500000
192286	HIGD2A	0.500000
200765	TIGD1	0.500000
23668	UBBP2	0.500000
253769	WDR27	0.500000
285093	RTP5	0.500000
3822	KLRC2	0.500000
3823	KLRC3	0.500000
389524	GTF2IRD2B	0.500000
389541	LAMTOR4	0.500000
55112	WDR60	0.500000
56099	PCDHGB7	0.500000
56102	PCDHGB3	0.500000
56104	PCDHGB1	0.500000
653602	653602	0.500000
728404	728404	0.500000
729092	AGAP5	0.500000
7315	UBBP1	0.500000
7455	ZAN	0.500000
80835	TAS1R1	0.500000
8338	HIST2H2AC	0.500000
83756	TAS1R3	0.500000
84163	GTF2IRD2	0.500000
8641	PCDHGB4	0.500000
9880	ZBTB39	0.492513
26525	IL36RN	0.492310
5055	SERPINB2	0.487447
338707	B4GALNT4	0.486799
130355	C2orf76	0.486704
283643	TEDC1	0.484756
1010	CDH12	0.482520
80124	VCPIP1	0.481909
340481	ZDHHC21	0.475469
90326	THAP3	0.473205
84327	ZBED3	0.471512
23378	RRP8	0.470144
10068	IL18BP	0.470014
6441	SFTPD	0.466333
27023	FOXB1	0.463368
387328	ZNF322P1	0.460815
124637	CYB5D1	0.454955
56181	MTFR1L	0.449297
339451	KLHL17	0.447080
54752	FNDC8	0.444146
83699	SH3BGRL2	0.443162
116238	TLCD1	0.442215
24141	LAMP5	0.440960
730909	730909	0.437441
57661	PHRF1	0.436981
375743	PTAR1	0.436620
57821	CCDC181	0.434619
8843	HCAR3	0.428260
162494	RHBDL3	0.426959
26211	OR2F1	0.426699
5990	RFX2	0.424942
84294	UTP23	0.422271
90865	IL33	0.418300
57580	PREX1	0.418051
57146	TMEM159	0.417719
6751	SSTR1	0.416172
3788	KCNS2	0.415133
57617	VPS18	0.413950
91661	ZNF765	0.412710
205717	USF3	0.409337
255104	TMCO4	0.409281
51035	UBXN1	0.408929
7633	ZNF79	0.408092
6779	STATH	0.407240
113201	CASC4	0.407001
144100	PLEKHA7	0.404196
4135	MAP6	0.403872
55346	TCP11L1	0.401407
866	SERPINA6	0.400338
84964	ALKBH6	0.399590
84321	THOC3	0.399459
55432	YOD1	0.399458
63915	BLOC1S5	0.398194
85508	SCRT2	0.397077
1232	CCR3	0.396796
5051	PAFAH2	0.396400
25809	TTLL1	0.396319
79630	C1orf54	0.395924
7702	ZNF143	0.394603
57700	FAM160B1	0.394391
4303	FOXO4	0.393183
130340	AP1S3	0.391787
2306	FOXD2	0.391558
23552	CDK20	0.391537
6248	RSC1A1	0.390763
55778	ZNF839	0.390333
56990	CDC42SE2	0.389364
64852	TUT1	0.388493
8576	STK16	0.386132
22932	POMZP3	0.385697
10039	PARP3	0.383507
221184	CPNE2	0.381576
83547	RILP	0.380989
3750	KCND1	0.378795
79085	SLC25A23	0.377952
25975	EGFL6	0.377897
90957	DHX57	0.377026
2875	GPT	0.376803
57587	CFAP97	0.376214
79962	DNAJC22	0.374871
978	CDA	0.374433
10194	TSHZ1	0.374136
137886	UBXN2B	0.373983
348793	WDR53	0.373530
374393	FAM111B	0.372671
51352	WT1-AS	0.372170
197335	WDR90	0.371678
8328	GFI1B	0.370866
81030	ZBP1	0.370087
137695	TMEM68	0.369994
11055	ZPBP	0.368870
286410	ATP11C	0.368734
55534	MAML3	0.368659
54532	USP53	0.368063
150726	FBXO41	0.367722
57710	KIAA1614	0.365619
79096	C11orf49	0.364978
11191	PTENP1	0.364976
6507	SLC1A3	0.364342
474381	H2AFB2	0.364224
51285	RASL12	0.364097
79148	MMP28	0.364048
64319	FBRS	0.363767
92610	TIFA	0.363538
11138	TBC1D8	0.363451
91179	SCARF2	0.363187
8463	TEAD2	0.363127
3621	ING1	0.362927
51004	COQ6	0.361751
55234	SMU1	0.361692
29989	OBP2B	0.361354
7850	IL1R2	0.361287
221955	DAGLB	0.361193
84220	RGPD5	0.360992
84441	MAML2	0.359740
84958	SYTL1	0.358019
84181	CHD6	0.357066
57235	57235	0.356913
157506	RDH10	0.356730
59067	IL21	0.356462
7678	ZNF124	0.355476
126306	JSRP1	0.355150
7755	ZNF205	0.355087
65244	SPATS2	0.354873
55512	SMPD3	0.354382
55844	PPP2R2D	0.354259
55929	DMAP1	0.354259
54828	BCAS3	0.354063
159195	USP54	0.353663
57805	CCAR2	0.353529
80724	ACAD10	0.353107
246330	PELI3	0.352830
80185	TTI2	0.352513
150275	CCDC117	0.352454
220002	CYB561A3	0.352187
154743	BMT2	0.351802
112752	IFT43	0.351408
6815	STYX	0.351202
7552	ZNF711	0.350962
11001	SLC27A2	0.349782
26468	LHX6	0.349647
92999	ZBTB47	0.348196
64130	LIN7B	0.347775
158427	TSTD2	0.347254
57721	METTL14	0.347084
144108	SPTY2D1	0.346776
147965	FAM98C	0.346622
11142	PKIG	0.345981
147	ADRA1B	0.345662
79870	BAALC	0.345367
7033	TFF3	0.344882
90390	MED30	0.344555
9455	HOMER2	0.344245
11163	NUDT4	0.343049
57508	INTS2	0.342983
5865	RAB3B	0.342151
79668	PARP8	0.341861
151987	PPP4R2	0.341470
83608	C18orf21	0.340966
3222	HOXC5	0.340632
5010	CLDN11	0.340540
283742	FAM98B	0.340197
30818	KCNIP3	0.339914
10017	BCL2L10	0.339856
57212	TP73-AS1	0.339701
81556	INTS14	0.339249
91947	ARRDC4	0.339071
169200	TMEM64	0.339059
91283	MSANTD3	0.338655
401504	401504	0.338192
7802	DNALI1	0.337482
9678	PHF14	0.337085
221079	ARL5B	0.337059
22879	MON1B	0.337040
166968	MIER3	0.336786
25777	SUN2	0.336002
84687	PPP1R9B	0.335592
54812	AFTPH	0.335232
113655	MFSD3	0.334658
7562	ZNF708	0.334435
54813	KLHL28	0.334397
54947	LPCAT2	0.334395
8900	CCNA1	0.334121
414327	414327	0.333427
10343	PKDREJ	0.333422
166336	PRICKLE2	0.333398
55671	PPP4R3A	0.333108
401548	SNX30	0.332858
55697	VAC14	0.332832
55974	SLC50A1	0.332785
60526	LDAH	0.332697
51119	SBDS	0.332658
55593	OTUD5	0.332007
27327	TNRC6A	0.331824
196743	PAOX	0.331609
55731	FAM222B	0.331456
2946	GSTM2	0.331438
25851	TECPR1	0.331225
5140	PDE3B	0.330916
390874	ONECUT3	0.330758
8800	PEX11A	0.330538
26287	ANKRD2	0.330313
1979	EIF4EBP2	0.330151
123036	TC2N	0.329809
4645	MYO5B	0.329809
59345	GNB4	0.329616
80314	EPC1	0.329611
2658	GDF2	0.329541
84629	TNRC18	0.329381
90313	TP53I13	0.328645
374875	HSD11B1L	0.328549
25953	PNKD	0.328548
1733	DIO1	0.328542
282809	POC1B	0.328501
51171	HSD17B14	0.328429
80817	CEP44	0.328331
55662	HIF1AN	0.327889
2262	GPC5	0.327487
6251	RSU1	0.327480
51225	ABI3	0.327427
146542	ZNF688	0.327416
6242	RTKN	0.327244
79089	TMUB2	0.327240
129285	PPP1R21	0.327028
64282	PAPD5	0.327003
54619	CCNJ	0.326976
79178	THTPA	0.326956
2948	GSTM4	0.326604
116447	TOP1MT	0.326465
283357	283357	0.326318
83606	GUCD1	0.326062
84933	C8orf76	0.325988
376497	SLC27A1	0.325920
57649	PHF12	0.325806
56033	BARX1	0.324891
55022	PID1	0.324868
400569	MED11	0.324822
89874	SLC25A21	0.324800
79366	HMGN5	0.324800
202	CRYBG1	0.324694
23507	LRRC8B	0.324631
55802	DCP1A	0.324616
201725	C4orf46	0.323861
5912	RAP2B	0.323833
84193	SETD3	0.323667
389765	LOC389765	0.323497
148156	ZNF558	0.323497
55090	MED9	0.323409
126299	ZNF428	0.323119
10584	COLEC10	0.322714
51199	NIN	0.322509
64927	TTC23	0.322106
100129502	100129502	0.322042
56987	BBX	0.321842
27297	CRCP	0.321555
143684	FAM76B	0.321477
23285	KIAA1107	0.321447
90268	OTULIN	0.321373
10717	AP4B1	0.321058
80325	ABTB1	0.320753
79794	C12orf49	0.320628
93380	MMGT1	0.320562
1270	CNTF	0.320559
84314	TMEM107	0.320550
127933	UHMK1	0.320137
9846	GAB2	0.320031
162972	ZNF550	0.319935
434	ASIP	0.319788
814	CAMK4	0.319752
2838	GPR15	0.319685
57703	CWC22	0.319607
84248	FYTTD1	0.319265
283464	GXYLT1	0.319211
347735	SERINC2	0.319110
80177	MYCT1	0.319102
55057	CRYBG2	0.318990
63935	PCIF1	0.318859
6518	SLC2A5	0.318672
8501	SLC43A1	0.318520
9363	RAB33A	0.318110
84261	FBXW9	0.318097
134266	GRPEL2	0.317855
54602	NDFIP2	0.317587
51390	AIG1	0.317486
160760	PPTC7	0.317471
122786	FRMD6	0.317334
200186	CRTC2	0.317187
57835	SLC4A5	0.316706
84146	ZNF644	0.316480
65986	ZBTB10	0.316457
222484	LNX2	0.316348
343702	XKR7	0.316046
6364	CCL20	0.315858
4843	NOS2	0.315583
93100	NAPRT	0.315401
3195	TLX1	0.315231
3658	IREB2	0.314728
54617	INO80	0.314580
53916	RAB4B	0.314412
55015	PRPF39	0.314346
84080	ENKD1	0.314038
1489	CTF1	0.313980
219771	CCNY	0.313940
49854	ZBTB21	0.313791
9149	DYRK1B	0.313709
10586	MAB21L2	0.313577
6339	SCNN1D	0.313523
1572	CYP2F1	0.313498
9069	CLDN12	0.313196
128637	TBC1D20	0.313071
7554	ZNF8	0.312785
54890	ALKBH5	0.312736
337867	UBAC2	0.312508
644096	SDHAF1	0.312302
54915	YTHDF1	0.312181
57343	ZNF304	0.311979
84628	NTNG2	0.311950
146664	MGAT5B	0.311950
93426	SYCE1	0.311950
115704	EVI5L	0.311950
55088	CCDC186	0.311946
79612	NAA16	0.311905
100113407	TMEM170B	0.311683
85415	RHPN2	0.311624
84437	MSANTD4	0.311075
4007	PRICKLE3	0.310990
85403	EAF1	0.310875
90586	AOC4P	0.310850
80741	LY6G5C	0.310683
11217	AKAP2	0.310683
5814	PURB	0.310631
221496	LEMD2	0.310610
90007	MIDN	0.310491
1396	CRIP1	0.310489
9832	JAKMIP2	0.310386
64645	MFSD14A	0.310292
29949	IL19	0.310269
55188	RIC8B	0.310204
79641	ROGDI	0.310150
29946	SERTAD3	0.310124
9949	AMMECR1	0.310010
282991	BLOC1S2	0.309897
22926	ATF6	0.309834
81578	COL21A1	0.309516
374986	MIGA1	0.309332
114879	OSBPL5	0.309023
79772	MCTP1	0.308974
56934	CA10	0.308801
79741	CCDC7	0.308589
79639	TMEM53	0.308491
3763	KCNJ6	0.308433
26269	FBXO8	0.308294
253260	RICTOR	0.308207
3886	KRT35	0.308024
55749	CCAR1	0.307998
57621	ZBTB2	0.307811
55529	PIP4P2	0.307792
55105	GPATCH2	0.307746
25962	VIRMA	0.307610
8337	HIST2H2AA3	0.307239
4490	MT1B	0.307129
23532	PRAME	0.307067
121536	AEBP2	0.307056
57561	ARRDC3	0.307055
221908	PPP1R35	0.306708
126789	PUSL1	0.306507
130367	SGPP2	0.306473
94234	FOXQ1	0.306473
143384	CACUL1	0.306444
24145	PANX1	0.306384
6285	S100B	0.306328
55196	KIAA1551	0.306325
388552	BLOC1S3	0.306285
54877	ZCCHC2	0.306047
2980	GUCA2A	0.306027
90488	TMEM263	0.305995
56938	ARNTL2	0.305959
81573	ANKRD13C	0.305948
163859	SDE2	0.305839
51112	TRAPPC12	0.305464
79132	DHX58	0.305430
26224	FBXL3	0.305342
57606	SLAIN2	0.305265
29063	ZCCHC4	0.304911
438	ASMT	0.304766
4084	MXD1	0.304725
29965	CDIP1	0.304438
203259	FAM219A	0.304319
8545	CGGBP1	0.304124
55757	UGGT2	0.304002
114224	LOC114224	0.303985
55668	GPATCH2L	0.303985
80023	NRSN2	0.303977
25983	NGDN	0.303887
133746	JMY	0.303807
1677	DFFB	0.303766
1743	DLST	0.303763
116113	FOXP4	0.303732
23133	PHF8	0.303693
221302	ZUFSP	0.303685
84107	ZIC4	0.303585
10257	ABCC4	0.303504
115426	UHRF2	0.303481
10811	NOXA1	0.303410
285172	FAM126B	0.303391
96459	FNIP1	0.303181
10267	RAMP1	0.303040
64434	NOM1	0.303019
116064	LRRC58	0.302433
51804	SIX4	0.302317
160418	TMTC3	0.302279
2844	GPR21	0.302262
8859	STK19	0.302212
4795	NFKBIL1	0.301875
116444	GRIN3B	0.301675
83932	SPRTN	0.301506
65056	GPBP1	0.301430
23091	ZC3H13	0.301393
54583	EGLN1	0.301371
285596	FAM153A	0.301305
79877	DCAKD	0.301190
10943	MSL3	0.301186
403341	ZBTB34	0.301102
195828	ZNF367	0.301003
124944	C17orf49	0.300982
83543	AIF1L	0.300875
55904	KMT2E	0.300801
201266	SLC39A11	0.300615
79607	FAM118B	0.300413
23401	FRAT2	0.300344
1801	DPH1	0.300314
8590	OR6A2	0.300275
84640	USP38	0.300224
10256	CNKSR1	0.300147
59349	KLHL12	0.300065
80351	TNKS2	0.299901
114793	FMNL2	0.299871
51702	PADI3	0.299707
54841	BIVM	0.299531
79645	EFCAB1	0.299459
132299	OCIAD2	0.299443
50640	PNPLA8	0.299315
54464	XRN1	0.299286
1368	CPM	0.299239
53947	A4GALT	0.299233
51324	SPG21	0.299139
9441	MED26	0.298849
57132	CHMP1B	0.298799
55119	PRPF38B	0.298672
171586	ABHD3	0.298463
57666	FBRSL1	0.298225
126626	GABPB2	0.298133
64376	IKZF5	0.298030
55252	ASXL2	0.298027
54550	NECAB2	0.297879
3304	HSPA1B	0.297840
23240	TMEM131L	0.297565
26258	BLOC1S6	0.297362
5164	PDK2	0.297351
23426	GRIP1	0.297233
79760	GEMIN7	0.297132
84264	HAGHL	0.297033
632	BGLAP	0.296954
203523	ZNF449	0.296876
55144	LRRC8D	0.296744
142891	SAMD8	0.296710
147339	C18orf25	0.296710
6750	SST	0.296701
29896	TRA2A	0.296677
149420	PDIK1L	0.296597
4062	LY6H	0.296375
80128	TRIM46	0.296338
51148	CERCAM	0.296324
23528	ZNF281	0.296042
51193	ZNF639	0.296013
140838	NANP	0.296012
9547	CXCL14	0.295989
85465	SELENOI	0.295942
144699	FBXL14	0.295915
63967	CLSPN	0.295908
23221	RHOBTB2	0.295886
80007	C10orf88	0.295845
89890	KBTBD6	0.295740
192683	SCAMP5	0.295667
148867	SLC30A7	0.295614
9262	STK17B	0.295554
10087	COL4A3BP	0.295290
51427	ZNF107	0.295270
57542	KLHL42	0.295242
50855	PARD6A	0.295194
118424	UBE2J2	0.295080
257397	TAB3	0.294937
5082	PDCL	0.294912
79872	CBLL1	0.294852
26512	INTS6	0.294778
1195	CLK1	0.294688
57448	BIRC6	0.294642
339745	SPOPL	0.294600
51759	C9orf78	0.294540
54454	ATAD2B	0.294502
285237	C3orf38	0.294486
133619	PRRC1	0.294473
35	ACADS	0.294463
83719	YPEL3	0.294417
115548	FCHO2	0.294390
1996	ELAVL4	0.294386
1122	CHML	0.294337
26098	EDRF1	0.294284
57120	GOPC	0.294243
153241	CEP120	0.294141
127281	FAM213B	0.294131
474354	LRRC18	0.294064
79734	KCTD17	0.294064
219541	MED19	0.293964
7543	ZFX	0.293656
57162	PELI1	0.293546
201595	STT3B	0.293533
55031	USP47	0.293359
57157	PHTF2	0.293290
85395	FAM207A	0.293103
733	C8G	0.293024
55240	STEAP3	0.292931
406	ARNTL	0.292908
6018	RLF	0.292844
219333	USP12	0.292843
25831	HECTD1	0.292665
56985	ADPRM	0.292620
80772	CPTP	0.292510
91355	LRP5L	0.292478
196528	ARID2	0.292478
55218	EXD2	0.292449
79647	AKIRIN1	0.292345
1917	EEF1A2	0.292345
79685	SAP30L	0.292309
139231	FAM199X	0.292276
5930	RBBP6	0.292274
146050	ZSCAN29	0.292264
58508	KMT2C	0.292166
11146	GLMN	0.292147
360023	ZBTB41	0.292115
79027	ZNF655	0.292084
26046	LTN1	0.291884
64786	TBC1D15	0.291841
83986	FAM234A	0.291835
84966	IGSF21	0.291799
55631	LRRC40	0.291785
126308	MOB3A	0.291767
91408	BTF3L4	0.291733
26261	FBXO24	0.291725
5922	RASA2	0.291690
91316	GUSBP11	0.291640
80012	PHC3	0.291615
170506	DHX36	0.291574
116068	LYSMD3	0.291454
92399	MRRF	0.291412
84328	LZIC	0.291399
338692	ANKRD13D	0.291369
90355	C5orf30	0.291346
414919	C8orf82	0.291344
79670	ZCCHC6	0.291338
58500	ZNF250	0.291326
23451	SF3B1	0.291313
55082	ARGLU1	0.291291
54681	P4HTM	0.291240
6604	SMARCD3	0.291143
92906	HNRNPLL	0.291135
25948	KBTBD2	0.291080
9889	ZBED4	0.291037
9503	9503	0.291016
55216	NKAPD1	0.290967
10243	GPHN	0.290861
6954	TCP11	0.290855
79009	DDX50	0.290829
9762	LZTS3	0.290746
253461	ZBTB38	0.290664
55591	VEZT	0.290630
27113	BBC3	0.290564
64598	MOSPD3	0.290551
124997	WDR81	0.290538
6095	RORA	0.290531
1105	CHD1	0.290514
26122	EPC2	0.290506
25859	PART1	0.290462
155066	ATP6V0E2	0.290460
55727	BTBD7	0.290397
127703	C1orf216	0.290314
79609	VCPKMT	0.290313
57708	MIER1	0.290219
92714	ARRDC1	0.290218
7403	KDM6A	0.290121
10560	SLC19A2	0.290084
55425	GPALPP1	0.290061
255967	PAN3	0.290041
57688	ZSWIM6	0.290025
94056	SYAP1	0.290020
55818	KDM3A	0.290010
8731	RNMT	0.289982
57604	TRMT9B	0.289962
200030	NBPF11	0.289888
1032	CDKN2D	0.289848
6768	ST14	0.289626
10308	ZNF267	0.289558
729540	RGPD6	0.289536
905	CCNT2	0.289536
83638	C11orf68	0.289462
10299	MARCH6	0.289390
151579	BZW1P2	0.289321
55761	TTC17	0.289305
196441	ZFC3H1	0.289130
54994	GID8	0.289076
25897	RNF19A	0.288967
51496	CTDSPL2	0.288962
