HGNC Symbol	Total Score	entrez	SZ label	Cell Motility Label
KCNJ16	0.3334695134829059	3773	Positive	Unlabeled
ANGPT1	0.33340064887357695	284	Positive	Unlabeled
UNC5C	0.3333545987737209	8633	Positive	Unlabeled
CNTN6	0.3327754136333149	27255	Unlabeled	Unlabeled
DACH1	0.33125434018143046	1602	Positive	Unlabeled
RAB8B	0.331036684114635	51762	Positive	Unlabeled
REEP2	0.3310145917126311	51308	Positive	Unlabeled
NLRX1	0.3309457243084051	79671	Positive	Unlabeled
TLE1	0.3308918928877052	7088	Positive	Unlabeled
MFSD2A	0.33044492316220214	84879	Positive	Unlabeled
NEFM	0.32984415510647513	4741	Positive	Unlabeled
HEY2	0.3291496895324586	23493	Positive	Unlabeled
PRSS33	0.3290201993931125	260429	Unlabeled	Unlabeled
AOC1	0.3279280531227947	26	Positive	Unlabeled
NELL2	0.3276745282014162	4753	Positive	Unlabeled
GNG7	0.327508088957434	2788	Positive	Unlabeled
FRAS1	0.3273592433728039	80144	Positive	Unlabeled
RPH3AL	0.3272058474239755	9501	Unlabeled	Unlabeled
AK4	0.32624222740538916	205	Positive	Unlabeled
ANKRD6	0.32579876967219557	22881	Positive	Unlabeled
UCP2	0.3257065871128705	7351	Positive	Unlabeled
SLFN5	0.32569401339056525	162394	Positive	Unlabeled
ZIC4	0.324939289266636	84107	Positive	Unlabeled
CDK16	0.3249137578954461	5127	Positive	Unlabeled
FAM189A2	0.3245406416091687	9413	Positive	Unlabeled
ATP8A1	0.3243646835750139	10396	Positive	Unlabeled
LYNX1	0.3243375436439896	66004	Positive	Unlabeled
FAM46A	0.3238309279455346	55603	Positive	Unlabeled
LRIG3	0.3238011665002789	121227	Positive	Unlabeled
PHYHD1	0.323708207032277	254295	Positive	Unlabeled
CCDC144A	0.32368723436223773	9720	Positive	Unlabeled
SLC4A4	0.323474980181376	8671	Positive	Unlabeled
KNDC1	0.32326495392481247	85442	Positive	Unlabeled
ARHGEF28	0.32229500715562465	64283	Positive	Unlabeled
SV2C	0.32214113243125	22987	Positive	Unlabeled
PLCD3	0.3219629586348534	113026	Unlabeled	Unlabeled
PRSS35	0.321907153313881	167681	Positive	Unlabeled
CYP26A1	0.32156024842079095	1592	Positive	Unlabeled
HTR2A	0.32151440861574676	3356	Positive	Unlabeled
CHRD	0.32103565665737	8646	Positive	Unlabeled
MAP6D1	0.32072052350989766	79929	Unlabeled	Unlabeled
C4A	0.3198498360151221	720	Positive	Unlabeled
CYYR1	0.31970289849593514	116159	Positive	Unlabeled
CNOT6L	0.3193881239162925	246175	Positive	Unlabeled
TMEM25	0.31922040735837287	84866	Unlabeled	Unlabeled
PDE1C	0.3191980125460977	5137	Positive	Unlabeled
CHMP1B	0.31906980829744847	57132	Positive	Unlabeled
LCOR	0.31860597267002505	84458	Positive	Unlabeled
SLC47A2	0.31795145007215664	146802	Positive	Unlabeled
DGKZ	0.31759175373983056	8525	Positive	Unlabeled
PRCP	0.3175439696023254	5547	Positive	Unlabeled
KLHDC8A	0.3172274352618812	55220	Positive	Unlabeled
SERPINI1	0.31712905529168767	5274	Positive	Unlabeled
ADARB2	0.316910359062896	105	Positive	Unlabeled
GPRIN3	0.31632042829846896	285513	Positive	Unlabeled
DNASE1L1	0.31562032800959033	1774	Positive	Unlabeled
TMEM200B	0.3154873910459002	399474	Positive	Unlabeled
OTUD4	0.3154074004172039	54726	Positive	Unlabeled
PLCXD3	0.31533143445698314	345557	Unlabeled	Unlabeled
CLDN11	0.31524932830973573	5010	Unlabeled	Positive
DNAJC4	0.3150288111074814	3338	Positive	Unlabeled
PISD	0.31462667611487954	23761	Positive	Unlabeled
CCDC71	0.31351543758876604	64925	Positive	Unlabeled
HSPA1B	0.313473473440425	3304	Positive	Unlabeled
HSPA1A	0.3133163698164767	3303	Positive	Unlabeled
MARCH2	0.3130588102043632	51257	Positive	Unlabeled
NECAB3	0.3130412576353744	63941	Positive	Unlabeled
BTF3P11	0.31292876457454993	690	Positive	Unlabeled
FRAT1	0.3125566499222192	10023	Positive	Unlabeled
LRTM2	0.31255560432560164	654429	Positive	Unlabeled
RAB40C	0.3120777485341378	57799	Positive	Unlabeled
ACSBG1	0.3120497072781871	23205	Positive	Unlabeled
WDR45	0.312023845343092	11152	Positive	Unlabeled
LRRC45	0.3111529512001714	201255	Unlabeled	Unlabeled
ALPK2	0.3108010119153891	115701	Positive	Unlabeled
C9orf116	0.31075462420722166	138162	Positive	Unlabeled
PDE7B	0.3103435711890341	27115	Positive	Unlabeled
FKBP14	0.31034114783065725	55033	Positive	Unlabeled
GABRA5	0.30996628325055225	2558	Positive	Unlabeled
CLEC14A	0.3096632917728438	161198	Positive	Unlabeled
ACOT4	0.30840969323101075	122970	Positive	Unlabeled
DCC	0.3083366619948795	1630	Positive	Unlabeled
OMG	0.30827079015108194	4974	Positive	Unlabeled
SEMA7A	0.3078889731283693	8482	Positive	Unlabeled
DEAF1	0.30776574358156145	10522	Positive	Unlabeled
ABCC12	0.30724556682650545	94160	Positive	Unlabeled
WDR38	0.3071422655350789	401551	Unlabeled	Unlabeled
P4HA1	0.3071108653492426	5033	Positive	Unlabeled
NICN1	0.3070653736212257	84276	Positive	Unlabeled
CKMT2	0.3068867862899452	1160	Positive	Unlabeled
ASCL1	0.30678573196210784	429	Positive	Unlabeled
HNMT	0.30666531062133834	3176	Positive	Unlabeled
ARHGEF3	0.3063196763214552	50650	Positive	Unlabeled
B3GNT7	0.3060789152908638	93010	Unlabeled	Unlabeled
ADHFE1	0.30605426289755144	137872	Positive	Unlabeled
TOX4	0.30590140078118183	9878	Positive	Unlabeled
APOBEC4	0.3054873407872569	403314	Positive	Unlabeled
GRIK1	0.3053830035333639	2897	Positive	Unlabeled
SELENBP1	0.30515671589089943	8991	Positive	Unlabeled
ZMAT4	0.30507119516580405	79698	Positive	Unlabeled
N4BP3	0.3050009741636058	23138	Positive	Unlabeled
ECEL1	0.30444265437013057	9427	Positive	Unlabeled
DRD2	0.3035672950843135	1813	Positive	Unlabeled
KCNH7	0.303118943842334	90134	Positive	Unlabeled
HECW1	0.3030724912043941	23072	Positive	Unlabeled
ACSS1	0.3029569659581398	84532	Positive	Unlabeled
COPE	0.3026746364370136	11316	Positive	Unlabeled
GPR37L1	0.3026494760514138	9283	Positive	Unlabeled
KCND3	0.3015787804301652	3752	Positive	Unlabeled
C1orf61	0.3013307072940584	10485	Positive	Unlabeled
PTP4A1	0.30120204784578536	7803	Positive	Unlabeled
SLITRK4	0.3008714359769939	139065	Positive	Unlabeled
ZDHHC22	0.30063595510519375	283576	Unlabeled	Unlabeled
SLC6A2	0.30020848918231163	6530	Positive	Unlabeled
RBM12B	0.2998478496703102	389677	Positive	Unlabeled
MOB1B	0.29980736003482455	92597	Positive	Unlabeled
PGM5	0.29902493230725175	5239	Positive	Unlabeled
ALDH1L1	0.2989219160442847	10840	Positive	Unlabeled
CFAP74	0.2988428198856364	85452	Positive	Unlabeled
ZNF154	0.29818524497533777	7710	Positive	Unlabeled
ARRDC1-AS1	0.2980759760133636	85026	Unlabeled	Unlabeled
DALRD3	0.2974453388696839	55152	Positive	Unlabeled
EBF1	0.29736954518803443	1879	Positive	Unlabeled
CA14	0.2973605585927317	23632	Positive	Unlabeled
S100A1	0.297274827641733	6271	Positive	Unlabeled
ZBTB16	0.29716658505331106	7704	Positive	Unlabeled
RALGPS2	0.2968817497046663	55103	Positive	Unlabeled
ADORA2A	0.29603657298609404	135	Unlabeled	Unlabeled
TACR3	0.29455899334601554	6870	Positive	Unlabeled
PRDM8	0.2944256774780844	56978	Positive	Unlabeled
SLC17A2	0.29398723114139097	10246	Unlabeled	Unlabeled
AQP6	0.2934377152098875	363	Positive	Unlabeled
SNHG11	0.29321373898464625	128439	Positive	Unlabeled
NKX6-1	0.29312466460448805	4825	Positive	Unlabeled
ATL3	0.29256081854675414	25923	Positive	Unlabeled
IGSF9B	0.2923625423991234	22997	Positive	Unlabeled
GALNT13	0.2910859710257457	114805	Positive	Unlabeled
PITPNB	0.289199293997114	23760	Positive	Unlabeled
GNPTG	0.28859237932685744	84572	Positive	Unlabeled
ARAP2	0.2869594304736279	116984	Positive	Unlabeled
DNAH6	0.28634440155619095	1768	Unlabeled	Unlabeled
TCTA	0.28590238692446174	6988	Positive	Unlabeled
ZNF835	0.2855512485770983	90485	Positive	Unlabeled
CXXC1	0.2854354701014376	30827	Positive	Unlabeled
GABRB2	0.28486025478524507	2561	Positive	Unlabeled
TSPAN12	0.2845296154605641	23554	Positive	Unlabeled
FLYWCH2	0.284395394419276	114984	Positive	Unlabeled
MED29	0.28358231847269066	55588	Positive	Unlabeled
ARHGAP18	0.28344484727785596	93663	Positive	Unlabeled
DCP2	0.28177262163394085	167227	Positive	Unlabeled
HES6	0.27995297849257483	55502	Positive	Unlabeled
UBL7	0.27546737931326126	84993	Positive	Unlabeled
JMJD4	0.27474946210202644	65094	Positive	Unlabeled
SERINC5	0.27449664257959333	256987	Positive	Unlabeled
CCNG1	0.2740799095926811	900	Positive	Unlabeled
EFNA5	0.27337047600174047	1946	Positive	Unlabeled
HNRNPH3	0.27321828735133524	3189	Positive	Unlabeled
ANKRD65	0.27230766263547956	441869	Positive	Unlabeled
PPP1R1B	0.2718971158816165	84152	Positive	Unlabeled
RAB3IP	0.27084448320461124	117177	Positive	Unlabeled
KRT8P17	0.2705777215643251	392479	Unlabeled	Unlabeled
GATD1	0.27006517771538074	347862	Positive	Unlabeled
VPS72	0.26904101393726154	6944	Positive	Unlabeled
E2F1	0.2685570472526806	1869	Positive	Unlabeled
SLC25A6	0.2640607473704796	293	Positive	Unlabeled
SAPCD2	0.26308539234171	89958	Positive	Unlabeled
RELN	0.2602496128256749	5649	Unlabeled	Positive
TACC3	0.2595145124885138	10460	Positive	Unlabeled
SNRNP48	0.25896820161668516	154007	Positive	Unlabeled
DSEL	0.25760609477245633	92126	Positive	Unlabeled
RAB3C	0.2564745394860158	115827	Positive	Unlabeled
PUS7L	0.2549953871322374	83448	Positive	Unlabeled
SLC25A33	0.2540192889461344	84275	Positive	Unlabeled
RTN4RL1	0.2536470894300798	146760	Unlabeled	Unlabeled
N4BP2	0.2521538467563022	55728	Positive	Unlabeled
TNN	0.2518192258025312	63923	Unlabeled	Positive
SLC26A3	0.25012668093758805	1811	Unlabeled	Unlabeled
INTS7	0.24943041275811334	25896	Positive	Unlabeled
QPCTL	0.246897086040096	54814	Unlabeled	Unlabeled
HINT2	0.24589772340891522	84681	Positive	Unlabeled
PSRC1	0.23989260333026607	84722	Positive	Unlabeled
CHL1	0.23876930551320338	10752	Unlabeled	Unlabeled
CST4	0.2379438617294701	1472	Unlabeled	Unlabeled
MYL10	0.2340104631297256	93408	Unlabeled	Positive
CNTNAP2	0.2335673909937554	26047	Unlabeled	Positive
CNTN1	0.23169147291548298	1272	Unlabeled	Positive
MYL7	0.23155334522864393	58498	Unlabeled	Positive
PARD6A	0.23096782785300848	50855	Unlabeled	Positive
CATSPERB	0.22974980708606896	79820	Positive	Unlabeled
CADM3	0.2294270188744715	57863	Unlabeled	Positive
CHRM2	0.2291961093721302	1129	Unlabeled	Positive
CBLC	0.22787053755369707	23624	Unlabeled	Positive
SHC3	0.22699642993694688	53358	Unlabeled	Positive
LCE2B	0.22621562223888844	26239	Unlabeled	Unlabeled
LAMC3	0.2253294507437029	10319	Unlabeled	Positive
SLC44A5	0.2246877839985228	204962	Positive	Unlabeled
ADAMTS15	0.22460628242363712	170689	Positive	Unlabeled
HTRA3	0.2245966251722099	94031	Unlabeled	Unlabeled
CBFA2T3	0.2244432381166493	863	Unlabeled	Unlabeled
CLDN10	0.2244238011874001	9071	Unlabeled	Positive
CHAD	0.2236305718807013	1101	Unlabeled	Positive
NLGN1	0.22266340143574148	22871	Unlabeled	Positive
RASGRF1	0.21904143563068576	5923	Unlabeled	Positive
ITGA10	0.21888267523703675	8515	Unlabeled	Positive
CLDN6	0.21863941292544253	9074	Unlabeled	Positive
NLGN2	0.21824888862522643	57555	Unlabeled	Positive
NRXN1	0.2176856621913381	9378	Unlabeled	Positive
HRNR	0.21714350469229377	388697	Positive	Unlabeled
PRKCB	0.2163008479114345	5579	Unlabeled	Positive
INSRR	0.21547701585968526	3645	Unlabeled	Positive
MOS	0.21432038947163462	4342	Unlabeled	Positive
NRG2	0.21223279020559652	9542	Unlabeled	Positive
MAGI1	0.21152894587690244	9223	Unlabeled	Positive
LRRC4C	0.2107878224280672	57689	Unlabeled	Positive
NTNG1	0.21078774713175338	22854	Unlabeled	Positive
CDH4	0.21056815840209334	1002	Unlabeled	Positive
MYL5	0.2086830433964585	4636	Unlabeled	Positive
ERBB4	0.20844553949566097	2066	Unlabeled	Positive
GRB14	0.208208966491634	2888	Unlabeled	Unlabeled
ACTN3	0.20750194128229146	89	Unlabeled	Positive
PRKCE	0.207286530567886	5581	Unlabeled	Positive
NRXN3	0.20724406653524652	9369	Unlabeled	Positive
NRXN2	0.20642146647027804	9379	Unlabeled	Positive
L1CAM	0.20632181957123788	3897	Unlabeled	Positive
PDCD1	0.20526646563764325	5133	Unlabeled	Positive
MADCAM1	0.20521000214947846	8174	Unlabeled	Positive
MAP3K20	0.20518760690403784	51776	Unlabeled	Positive
AZIN2	0.20511195505495597	113451	Unlabeled	Unlabeled
NCAM1	0.2049386887355441	4684	Unlabeled	Positive
NLGN3	0.20483854423075631	54413	Unlabeled	Positive
F2RL2	0.20416243519619856	2151	Unlabeled	Unlabeled
CNTN2	0.2039473561681861	6900	Unlabeled	Positive
PIP5K1B	0.20346670209098341	8395	Unlabeled	Positive
NTNG2	0.2032238820703217	84628	Unlabeled	Positive
RGS9	0.20319386294380157	8787	Unlabeled	Unlabeled
LIMK1	0.20298508600358747	3984	Unlabeled	Positive
APC2	0.2027851721191279	10297	Unlabeled	Positive
PAK5	0.20222812323060485	57144	Unlabeled	Positive
LMTK3	0.20216641279430062	114783	Unlabeled	Unlabeled
SHC2	0.20194274413896743	25759	Unlabeled	Positive
CHRM5	0.20154131559860286	1133	Unlabeled	Positive
CAMK2B	0.2010609446056632	816	Unlabeled	Positive
NRCAM	0.20071001450850276	4897	Unlabeled	Positive
PCDHGB1	0.20061404231402608	56104	Unlabeled	Unlabeled
CGREF1	0.20043429833514936	10669	Unlabeled	Unlabeled
TJP3	0.20036107603048678	27134	Unlabeled	Positive
CAMK2A	0.19911224442819125	815	Unlabeled	Positive
CLDN9	0.19899380718338375	9080	Unlabeled	Positive
CST2	0.19739484884917802	1470	Unlabeled	Unlabeled
No HUGO name	0.1970399764643271	399716	Unlabeled	Unlabeled
PRKCQ	0.19703987234819031	5588	Unlabeled	Positive
CHRM4	0.1966529810259933	1132	Unlabeled	Positive
NFASC	0.19651902594987644	23114	Unlabeled	Positive
JAM3	0.19648654530146947	83700	Unlabeled	Positive
CTNNA3	0.1964348784143175	29119	Unlabeled	Positive
CD34	0.19641728030439182	947	Unlabeled	Positive
ICOSLG	0.19600108886198694	23308	Unlabeled	Positive
MAP2K7	0.1953661216640378	5609	Unlabeled	Positive
TNR	0.1945534658289738	7143	Unlabeled	Positive
PIK3R5	0.19320992532635312	23533	Unlabeled	Positive
CLDN18	0.19266162671036335	51208	Unlabeled	Positive
PPP2R2D	0.19256445906398348	55844	Unlabeled	Positive
VEGFD	0.19248646145740692	2277	Unlabeled	Positive
CYP24A1	0.19244444869135957	1591	Unlabeled	Unlabeled
CNTNAP1	0.1923840811055238	8506	Unlabeled	Positive
CD80	0.19193493285070878	941	Unlabeled	Positive
HLA-DOA	0.1913839667366809	3111	Unlabeled	Positive
STKLD1	0.19123616157411508	169436	Unlabeled	Unlabeled
FGF2	0.19112550927111555	2247	Unlabeled	Positive
ERBB3	0.19095711177508606	2065	Unlabeled	Positive
FGFR4	0.1908803869524267	2264	Unlabeled	Positive
NECTIN1	0.19063351513979346	5818	Unlabeled	Positive
CDH2	0.19063288577611834	1000	Unlabeled	Positive
EPB41L1	0.19005948889248603	2036	Unlabeled	Positive
LLGL2	0.19000071139055388	3993	Unlabeled	Positive
KLRC3	0.18982340065787046	3823	Unlabeled	Unlabeled
KLRC2	0.18982339873830165	3822	Unlabeled	Unlabeled
CADM1	0.18982255291639402	23705	Unlabeled	Positive
PDGFB	0.18965200998229445	5155	Unlabeled	Positive
WNT7A	0.18937005838963153	7476	Unlabeled	Unlabeled
COL4A6	0.189154998495069	1288	Unlabeled	Positive
ITGB8	0.1890558702565786	3696	Unlabeled	Positive
CLDN8	0.1883068720573838	9073	Unlabeled	Positive
THBS2	0.18781651394719884	7058	Unlabeled	Positive
LAMA4	0.18756713689892218	3910	Unlabeled	Positive
CLIC3	0.1872688669438214	9022	Unlabeled	Unlabeled
DLK1	0.18706979289511794	8788	Unlabeled	Unlabeled
CD40LG	0.18692614667247473	959	Unlabeled	Positive
ITGA8	0.1867923802174087	8516	Unlabeled	Positive
CDH15	0.18589039603400542	1013	Unlabeled	Positive
CLDN7	0.1849083268806844	1366	Unlabeled	Positive
PGF	0.18486243504247815	5228	Unlabeled	Positive
CCDC24	0.18467213476700897	149473	Unlabeled	Unlabeled
FLT1	0.18369709408836635	2321	Unlabeled	Positive
MAG	0.18319216285380066	4099	Unlabeled	Positive
TLN2	0.18312788914818437	83660	Unlabeled	Positive
MAGI2	0.18243201544765175	9863	Unlabeled	Positive
LAMA3	0.18201650518976897	3909	Unlabeled	Positive
GIT1	0.18194515417829993	28964	Unlabeled	Positive
PIK3R2	0.18023255154148024	5296	Unlabeled	Positive
FAP	0.18023025799459752	2191	Unlabeled	Positive
CD4	0.179119436087377	920	Unlabeled	Positive
MRAS	0.17755094122821025	22808	Unlabeled	Positive
BAIAP2	0.17747644349854447	10458	Unlabeled	Positive
PDGFA	0.17745494035059026	5154	Unlabeled	Positive
LAMC2	0.1771272963878317	3918	Unlabeled	Positive
CST1	0.17647542695327956	1469	Unlabeled	Unlabeled
THBS4	0.1763695910475114	7060	Unlabeled	Positive
TIMP4	0.1762953994256821	7079	Unlabeled	Unlabeled
CSF1	0.17626225406952273	1435	Unlabeled	Positive
MYLK	0.17612478159867945	4638	Unlabeled	Positive
TIAM1	0.17554028374867453	7074	Unlabeled	Positive
ITGB3	0.17498469743110173	3690	Unlabeled	Positive
VEGFC	0.17418622043370474	7424	Unlabeled	Positive
HGF	0.1739550058941965	3082	Unlabeled	Positive
IGF1	0.1739358647669529	3479	Unlabeled	Positive
PLCG1	0.1735547985187256	5335	Unlabeled	Positive
TCP11L1	0.1732170079551549	55346	Unlabeled	Unlabeled
NCAM2	0.17289341575104825	4685	Unlabeled	Positive
SAMD11	0.1728409649542605	148398	Unlabeled	Unlabeled
VTN	0.17251116745852327	7448	Unlabeled	Positive
ITGB4	0.17215207105425617	3691	Unlabeled	Positive
BORCS6	0.1718839094065752	54785	Unlabeled	Unlabeled
ELK1	0.17181039251995306	2002	Unlabeled	Positive
CTLA4	0.1715171678138278	1493	Unlabeled	Positive
RFLNB	0.17127022600635702	359845	Unlabeled	Unlabeled
LAMB4	0.17113376613052794	22798	Unlabeled	Positive
JAM2	0.17104444658090634	58494	Unlabeled	Positive
SRC	0.17069235386249468	6714	Unlabeled	Positive
WDR27	0.1706053680758711	253769	Unlabeled	Unlabeled
CLDN3	0.17049795865178796	1365	Unlabeled	Positive
MYL9	0.17044798488824117	10398	Unlabeled	Positive
CLDN17	0.17038895284366617	26285	Unlabeled	Positive
AFDN	0.1701137210261766	4301	Unlabeled	Positive
FLNC	0.1698492499899101	2318	Unlabeled	Positive
LLGL1	0.16977760622161275	3996	Unlabeled	Positive
CLDN4	0.1695096471043216	1364	Unlabeled	Positive
KDR	0.16942106010634275	3791	Unlabeled	Positive
No HUGO name	0.16941090370682071	653602	Unlabeled	Unlabeled
FAM84A	0.1694109014546098	151354	Unlabeled	Unlabeled
SPN	0.16914351269117478	6693	Unlabeled	Positive
PARVA	0.1690742435895207	55742	Unlabeled	Positive
LRRC4B	0.16752778384180209	94030	Unlabeled	Positive
MYH15	0.16723288736629516	22989	Unlabeled	Positive
PDGFRB	0.16717511479661426	5159	Unlabeled	Positive
MMP2	0.1670628590054443	4313	Unlabeled	Positive
GPR42	0.1662674062108196	2866	Unlabeled	Unlabeled
MET	0.16623018313380283	4233	Unlabeled	Positive
RTP5	0.16600654236224283	285093	Unlabeled	Unlabeled
SYT8	0.16555052764005165	90019	Unlabeled	Unlabeled
BDKRB2	0.16531473763212925	624	Unlabeled	Positive
PDZRN4	0.16523453510046676	29951	Unlabeled	Unlabeled
CDH12	0.16481757267761693	1010	Unlabeled	Unlabeled
MYH8	0.1646438848501811	4626	Unlabeled	Positive
CD226	0.1645495163618821	10666	Unlabeled	Positive
PCDHGB3	0.16364747187962303	56102	Unlabeled	Unlabeled
PCDH19	0.1627441315337669	57526	Unlabeled	Unlabeled
NKAIN2	0.16252394920601662	154215	Unlabeled	Unlabeled
PCK1	0.16223710560619614	5105	Unlabeled	Unlabeled
PAK6	0.1622285962522307	56924	Unlabeled	Positive
PAK3	0.1616252210260905	5063	Unlabeled	Positive
LRRN3	0.16141696343855255	54674	Unlabeled	Unlabeled
SELP	0.16138067372796955	6403	Unlabeled	Positive
ARHGAP35	0.16122306157972704	2909	Unlabeled	Positive
MMP14	0.16088806115914522	4323	Unlabeled	Positive
PPP1R12B	0.16074725097048548	4660	Unlabeled	Positive
DOCK1	0.16065347939931082	1793	Unlabeled	Positive
IL18BP	0.16005139281136274	10068	Unlabeled	Unlabeled
ABL2	0.15962244580843876	27	Unlabeled	Positive
COL11A1	0.15939489360977177	1301	Unlabeled	Positive
CLDN1	0.1593191229840074	9076	Unlabeled	Positive
SOX17	0.1593164370807168	64321	Unlabeled	Unlabeled
ITGA11	0.15920642412739017	22801	Unlabeled	Positive
TGFA	0.15913562893580116	7039	Unlabeled	Positive
PCDHGB4	0.15877930844273813	8641	Unlabeled	Unlabeled
BCL2	0.15856057247712463	596	Unlabeled	Positive
COL4A2	0.15838900814376936	1284	Unlabeled	Positive
SSH3	0.1583132291553224	54961	Unlabeled	Positive
PCDHGB7	0.15825178431137824	56099	Unlabeled	Unlabeled
SH3PXD2A	0.15738219534782977	9644	Unlabeled	Positive
ITGB6	0.15710418920534613	3694	Unlabeled	Positive
