#EntrezID	Name	Score	Degree
1002	CDH4	0.909091	1004
51123	ZNF706	0.909091	768
26043	UBXN7	0.909091	1002
5829	PXN	0.909091	804
129684	CNTNAP5	0.909091	2
25840	METTL7A	0.909091	186
1000	CDH2	0.909091	1003
80145	THOC7	0.909091	910
5290	PIK3CA	0.909091	1436
10645	CAMKK2	0.909091	665
57689	LRRC4C	0.909091	10
3913	LAMB2	0.909091	1051
7409	VAV1	0.909091	59
7414	VCL	0.909091	607
64398	MPP5	0.909091	560
25945	NECTIN3	0.909091	333
3304	HSPA1B	0.909091	123
257194	NEGR1	0.909091	145
65078	RTN4R	0.909091	62
7039	TGFA	0.909091	820
3276	PRMT1	0.909091	1472
7158	TP53BP1	0.909091	220
941	CD80	0.909091	764
3303	HSPA1A	0.909091	192
7122	CLDN5	0.909091	37
8326	FZD9	0.909091	236
6015	RING1	0.909091	259
5601	MAPK9	0.909091	1939
23624	CBLC	0.909091	103
1293	COL6A3	0.909091	131
28964	GIT1	0.909091	439
23176	SEPT8	0.909091	460
2065	ERBB3	0.909091	1510
22798	LAMB4	0.909091	86
5296	PIK3R2	0.909091	878
3106	HLA-B	0.909091	673
6199	RPS6KB2	0.909091	310
10125	RASGRP1	0.909091	50
5685	PSMA4	0.909091	1757
64137	ABCG4	0.909091	337
27132	CPNE7	0.909091	955
2318	FLNC	0.909091	354
388	RHOB	0.909091	512
3611	ILK	0.909091	774
1278	COL1A2	0.909091	410
29780	PARVB	0.909091	325
9073	CLDN8	0.909091	6
5609	MAP2K7	0.909091	723
7791	ZYX	0.909091	1043
3696	ITGB8	0.909091	647
27257	LSM1	0.909091	714
284217	LAMA1	0.909091	64
56288	PARD3	0.909091	399
7422	VEGFA	0.909091	825
5649	RELN	0.909091	171
23081	KDM4C	0.909091	251
7494	XBP1	0.909091	337
5743	PTGS2	0.909091	203
3126	HLA-DRB4	0.909091	86
51776	MAP3K20	0.909091	180
9839	ZEB2	0.909091	325
5987	TRIM27	0.909091	877
114801	TMEM200A	0.909091	16
54805	CNNM2	0.909091	953
382	ARF6	0.909091	783
387032	ZKSCAN4	0.909091	16
22827	PUF60	0.909091	1217
9568	GABBR2	0.909091	1180
3687	ITGAX	0.909091	110
128239	IQGAP3	0.909091	36
1284	COL4A2	0.909091	914
5698	PSMB9	0.909091	447
1745	DLX1	0.909091	16
2744	GLS	0.909091	1233
4659	PPP1R12A	0.909091	2012
1961	EGR4	0.909091	525
10743	RAI1	0.909091	112
9605	VPS9D1	0.909091	274
3897	L1CAM	0.909091	777
5500	PPP1CB	0.909091	1316
399979	SNX19	0.909091	567
1956	EGFR	0.909091	2255
57863	CADM3	0.909091	1010
288	ANK3	0.909091	603
6403	SELP	0.909091	173
858	CAV2	0.909091	621
91574	C12orf65	0.909091	64
1793	DOCK1	0.909091	474
29902	FAM216A	0.909091	1147
1499	CTNNB1	0.909091	101
9076	CLDN1	0.909091	127
1291	COL6A1	0.909091	1329
2035	EPB41	0.909091	336
149461	CLDN19	0.909091	51
22871	NLGN1	0.909091	121
5582	PRKCG	0.909091	984
1839	HBEGF	0.909091	406
4846	NOS3	0.909091	32
221545	C6orf136	0.909091	215
2149	F2R	0.909091	343
8537	BCAS1	0.909091	51
10096	ACTR3	0.909091	1720
2064	ERBB2	0.909091	883
1399	CRKL	0.909091	773
6804	STX1A	0.909091	220
3672	ITGA1	0.909091	12
5583	PRKCH	0.909091	230
57530	CGN	0.909091	108
5062	PAK2	0.909091	1377
3674	ITGA2B	0.909091	381
6402	SELL	0.909091	37
3111	HLA-DOA	0.909091	1744
445329	SULT1A4	0.909091	375
2783	GNB2	0.909091	980
80352	RNF39	0.909091	176
10097	ACTR2	0.909091	1044
7454	WAS	0.909091	328
55845	BRK1	0.909091	357
1958	EGR1	0.909091	318
390	RND3	0.909091	659
6654	SOS1	0.909091	798
7052	TGM2	0.909091	421
3912	LAMB1	0.909091	612
24146	CLDN15	0.909091	9
7434	VIPR2	0.909091	611
3678	ITGA5	0.909091	608
3790	KCNS3	0.909091	29
4301	AFDN	0.909091	313
23114	NFASC	0.909091	983
5605	MAP2K2	0.909091	1052
9529	BAG5	0.909091	1170
387	RHOA	0.909091	728
54832	VPS13C	0.909091	913
5228	PGF	0.909091	907
26053	AUTS2	0.909091	447
79918	SETD6	0.909091	88
4842	NOS1	0.909091	1708
57510	XPO5	0.909091	918
1128	CHRM1	0.909091	9
9745	ZNF536	0.909091	128
940	CD28	0.909091	72
23533	PIK3R5	0.909091	872
1116	CHI3L1	0.909091	33
5089	PBX2	0.909091	767
10092	ARPC5	0.909091	1173
1285	COL4A3	0.909091	1649
10554	AGPAT1	0.909091	1106
933	CD22	0.909091	426
3690	ITGB3	0.909091	604
2324	FLT4	0.909091	92
1137	CHRNA4	0.909091	1747
83746	L3MBTL2	0.909091	132
999	CDH1	0.909091	414
55238	SLC38A7	0.909091	372
8503	PIK3R3	0.909091	207
51208	CLDN18	0.909091	793
83660	TLN2	0.909091	239
222068	TMED4	0.909091	271
403	ARL3	0.909091	533
7074	TIAM1	0.909091	707
2317	FLNB	0.909091	487
28973	MRPS18B	0.909091	2174
1073	CFL2	0.909091	828
5581	PRKCE	0.909091	1154
260425	MAGI3	0.909091	63
6263	RYR3	0.909091	91
50854	C6orf48	0.909091	279
6721	SREBF2	0.909091	578
5522	PPP2R2C	0.909091	429
79018	GID4	0.909091	38
8364	HIST1H4C	0.909091	388
57555	NLGN2	0.909091	81
468	ATF4	0.909091	416
7037	TFRC	0.909091	788
3673	ITGA2	0.909091	457
8087	FXR1	0.909091	1804
3117	HLA-DQA1	0.909091	134
88	ACTN2	0.909091	1055
4620	MYH2	0.909091	34
4713	NDUFB7	0.909091	741
3845	KRAS	0.909091	1651
1020	CDK5	0.909091	782
1813	DRD2	0.909091	2169
6597	SMARCA4	0.909091	1996
6660	SOX5	0.909091	116
5602	MAPK10	0.909091	786
2263	FGFR2	0.909091	1385
83719	YPEL3	0.909091	197
54413	NLGN3	0.909091	285
3122	HLA-DRA	0.909091	179
1366	CLDN7	0.909091	94
55652	SLC48A1	0.909091	199
83698	CALN1	0.909091	101
1729	DIAPH1	0.909091	351
516	ATP5MC1	0.909091	1093
2534	FYN	0.909091	705
348980	HCN1	0.909091	2
54584	GNB1L	0.909091	214
998	CDC42	0.909091	535
1459	CSNK2A2	0.909091	384
57533	TBC1D14	0.909091	80
8911	CACNA1I	0.909091	1133
23191	CYFIP1	0.909091	647
9162	DGKI	0.909091	33
2170	FABP3	0.909091	244
8452	CUL3	0.909091	1476
4035	LRP1	0.909091	878
11117	EMILIN1	0.909091	114
7450	VWF	0.909091	70
259232	NALCN	0.909091	6
5962	RDX	0.909091	935
1312	COMT	0.909091	853
9315	NREP	0.909091	606
10279	PRSS16	0.909091	21
923	CD6	0.909091	546
7444	VRK2	0.909091	592
5516	PPP2CB	0.909091	983
6326	SCN2A	0.909091	128
10152	ABI2	0.909091	723
9905	SGSM2	0.909091	807
55714	TENM3	0.909091	5
3791	KDR	0.909091	84
10627	MYL12A	0.909091	121
85236	HIST1H2BK	0.909091	173
55740	ENAH	0.909091	880
152	ADRA2C	0.909091	292
64478	CSMD1	0.909091	41
91582	RPS19BP1	0.909091	471
3381	IBSP	0.909091	11
9881	TRANK1	0.909091	52
54961	SSH3	0.909091	775
9075	CLDN2	0.909091	2
5579	PRKCB	0.909091	135
347735	SERINC2	0.909091	187
3008	HIST1H1E	0.909091	3
5045	FURIN	0.909091	404
83857	TMTC1	0.909091	58
7082	TJP1	0.909091	847
25804	LSM4	0.909091	1890
3676	ITGA4	0.909091	59
8936	WASF1	0.909091	191
3109	HLA-DMB	0.909091	87
1978	EIF4EBP1	0.909091	610
2934	GSN	0.909091	585
6693	SPN	0.909091	338
394	ARHGAP5	0.909091	1656
1292	COL6A2	0.909091	1093
3645	INSRR	0.909091	385
4233	MET	0.909091	804
8525	DGKZ	0.909091	894
26285	CLDN17	0.909091	61
55081	IFT57	0.909091	365
5921	RASA1	0.909091	1627
1282	COL4A1	0.909091	642
3908	LAMA2	0.909091	343
914	CD2	0.909091	47
25	ABL1	0.909091	516
8448	DOC2A	0.909091	184
421	ARVCF	0.909091	1008
29123	ANKRD11	0.909091	241
23657	SLC7A11	0.909091	395
55830	GLT8D1	0.909091	1273
64098	PARVG	0.909091	11
123606	NIPA1	0.909091	157
1616	DAXX	0.909091	172
129450	TYW5	0.909091	6
114791	TUBGCP5	0.909091	46
202333	CMYA5	0.909091	8
5058	PAK1	0.909091	95
57448	BIRC6	0.909091	665
1289	COL5A1	0.909091	600
63923	TNN	0.909091	125
4621	MYH3	0.909091	3
6891	TAP2	0.909091	173
9889	ZBED4	0.909091	632
10298	PAK4	0.909091	603
4099	MAG	0.909091	1104
50651	SLC45A1	0.909091	4
199	AIF1	0.909091	224
5578	PRKCA	0.909091	717
473	RERE	0.909091	692
56134	PCDHAC2	0.909091	19
23082	PPRC1	0.909091	427
965	CD58	0.909091	1093
63940	GPSM3	0.909091	162
23365	ARHGEF12	0.909091	690
50848	F11R	0.909091	513
1280	COL2A1	0.909091	685
10094	ARPC3	0.909091	972
5133	PDCD1	0.909091	367
1301	COL11A1	0.909091	129
5499	PPP1CA	0.909091	1527
9019	MPZL1	0.909091	758
64844	MARCH7	0.909091	1849
23259	DDHD2	0.909091	899
1191	CLU	0.909091	550
10371	SEMA3A	0.909091	174
27	ABL2	0.909091	278
10095	ARPC1B	0.909091	871
85366	MYLK2	0.909091	5
53827	FXYD5	0.909091	748
2558	GABRA5	0.909091	569
10243	GPHN	0.909091	160
1143	CHRNB4	0.909091	25
22854	NTNG1	0.909091	1092
5243	ABCB1	0.909091	49
3918	LAMC2	0.909091	155
4625	MYH7	0.909091	57
27134	TJP3	0.909091	187
51780	KDM3B	0.909091	958
84152	PPP1R1B	0.909091	7
958	CD40	0.909091	105
9414	TJP2	0.909091	416
9628	RGS6	0.909091	1805
607	BCL9	0.909091	25
4893	NRAS	0.909091	1016
1803	DPP4	0.909091	34
1786	DNMT1	0.909091	1142
874	CBR3	0.909091	16
91752	ZNF804A	0.909091	5
10672	GNA13	0.909091	767
5747	PTK2	0.909091	1321
80179	MYO19	0.909091	235
9344	TAOK2	0.909091	1130
1493	CTLA4	0.909091	17
5336	PLCG2	0.909091	78
1019	CDK4	0.909091	1475
4359	MPZ	0.909091	76
3655	ITGA6	0.909091	673
64116	SLC39A8	0.909091	481
2261	FGFR3	0.909091	1006
1385	CREB1	0.909091	1607
6464	SHC1	0.909091	363
1950	EGF	0.909091	10
25921	ZDHHC5	0.909091	512
3993	LLGL2	0.909091	273
4897	NRCAM	0.909091	865
9348	NDST3	0.909091	84
5217	PFN2	0.909091	810
4482	MSRA	0.909091	30
7430	EZR	0.909091	289
3127	HLA-DRB5	0.909091	94
30834	ZNRD1	0.909091	750
9651	PLCH2	0.909091	138
26047	CNTNAP2	0.909091	727
57591	MKL1	0.909091	675
2823	GPM6A	0.909091	257
5533	PPP3CC	0.909091	202
80863	PRRT1	0.909091	28
7143	TNR	0.909091	1083
2550	GABBR1	0.909091	490
8573	CASK	0.909091	928
5594	MAPK1	0.909091	1327
64837	KLC2	0.909091	122
9326	ZNHIT3	0.909091	1269
5588	PRKCQ	0.909091	52
4626	MYH8	0.909091	290
815	CAMK2A	0.909091	1082
324	APC	0.909091	1124
79065	ATG9A	0.909091	424
23237	ARC	0.909091	139
5521	PPP2R2B	0.909091	789
1072	CFL1	0.909091	400
57144	PAK5	0.909091	218
5880	RAC2	0.909091	535
57502	NLGN4X	0.909091	5
4638	MYLK	0.909091	446
2185	PTK2B	0.909091	316
6614	SIGLEC1	0.909091	185
5501	PPP1CC	0.909091	1710
5708	PSMD2	0.909091	1305
1612	DAPK1	0.909091	391
2869	GRK5	0.909091	547
3909	LAMA3	0.909091	190
10444	ZER1	0.909091	841
1364	CLDN4	0.909091	180
369	ARAF	0.909091	250
9070	ASH2L	0.909091	308
8826	IQGAP1	0.909091	1234
56899	ANKS1B	0.909091	57
137075	CLDN23	0.909091	8
5902	RANBP1	0.909091	1517
2247	FGF2	0.909091	437
214	ALCAM	0.909091	976
79784	MYH14	0.909091	967
26354	GNL3	0.909091	1433
211	ALAS1	0.909091	508
920	CD4	0.909091	79
780	DDR1	0.909091	1666
22989	MYH15	0.909091	194
9722	NOS1AP	0.909091	925
8970	HIST1H2BJ	0.909091	4
3680	ITGA9	0.909091	207
56910	STARD7	0.909091	744
1136	CHRNA3	0.909091	636
7431	VIM	0.909091	628
91647	ATPAF2	0.909091	363
2968	GTF2H4	0.909091	320
10718	NRG3	0.909091	9
4761	NEUROD2	0.909091	1892
5587	PRKD1	0.909091	786
3123	HLA-DRB1	0.909091	93
79922	MRM1	0.909091	3
7094	TLN1	0.909091	374
50649	ARHGEF4	0.909091	1230
2316	FLNA	0.909091	934
80380	PDCD1LG2	0.909091	27
29126	CD274	0.909091	3
10776	ARPP19	0.909091	1514
8874	ARHGEF7	0.909091	851
58494	JAM2	0.909091	120
3688	ITGB1	0.909091	564
29119	CTNNA3	0.909091	215
9564	BCAR1	0.909091	107
2242	FES	0.909091	7
6048	RNF5	0.909091	107
65125	WNK1	0.909091	773
9071	CLDN10	0.909091	513
5515	PPP2CA	0.909091	1637
8294	HIST1H4I	0.909091	15
2913	GRM3	0.909091	97
5155	PDGFB	0.909091	1747
10686	CLDN16	0.909091	3
226	ALDOA	0.909091	777
10297	APC2	0.909091	1490
81614	NIPA2	0.909091	1045
1311	COMP	0.909091	44
1565	CYP2D6	0.909091	1055
6925	TCF4	0.909091	554
81603	TRIM8	0.909091	515
2562	GABRB3	0.909091	335
9459	ARHGEF6	0.909091	33
6205	RPS11	0.909091	326
6992	PPP1R11	0.909091	299
775	CACNA1C	0.909091	280
3108	HLA-DMA	0.909091	172
2017	CTTN	0.909091	330
2066	ERBB4	0.909091	1450
2768	GNA12	0.909091	145
8910	SGCE	0.909091	228
9378	NRXN1	0.909091	1156
5793	PTPRG	0.909091	326
121665	SPPL3	0.909091	157
5063	PAK3	0.909091	115
11252	PACSIN2	0.909091	335
9508	ADAMTS3	0.909091	114
5906	RAP1A	0.909091	828
203062	TSNARE1	0.909091	13
9374	PPT2	0.909091	418
2549	GAB1	0.909091	323
84612	PARD6B	0.909091	99
8531	YBX3	0.909091	185
22890	ZBTB1	0.909091	833
673	BRAF	0.909091	135
3996	LLGL1	0.909091	546
7456	WIPF1	0.909091	262
7442	TRPV1	0.909091	26
5518	PPP2R1A	0.909091	792
1460	CSNK2B	0.909091	927
84552	PARD6G	0.909091	16
57680	CHD8	0.909091	511
3693	ITGB5	0.909091	723
1946	EFNA5	0.909091	67
3914	LAMB3	0.909091	303
57176	VARS2	0.909091	68
177	AGER	0.909091	265
205327	C2orf69	0.909091	753
203068	TUBB	0.909091	1242
1013	CDH15	0.909091	636
28972	SPCS1	0.909091	1384
54815	GATAD2A	0.909091	386
6522	SLC4A2	0.909091	632
23166	STAB1	0.909091	448
22808	MRAS	0.909091	44
6844	VAMP2	0.909091	979
572	BAD	0.909091	1145
23245	ASTN2	0.909091	139
84628	NTNG2	0.909091	37
9863	MAGI2	0.909091	482
91807	MYLK3	0.909091	4
7014	TERF2	0.909091	305
19	ABCA1	0.909091	622
8976	WASL	0.909091	322
9638	FEZ1	0.909091	770
7423	VEGFB	0.909091	473
3984	LIMK1	0.909091	541
94030	LRRC4B	0.909091	41
3119	HLA-DQB1	0.909091	183
8379	MAD1L1	0.909091	413
26999	CYFIP2	0.909091	560
23236	PLCB1	0.909091	960
2889	RAPGEF1	0.909091	197
25791	NGEF	0.909091	31
3384	ICAM2	0.909091	102
7114	TMSB4X	0.909091	220
54434	SSH1	0.909091	830
624	BDKRB2	0.909091	21
10410	IFITM3	0.909091	387
43	ACHE	0.909091	856
7408	VASP	0.909091	265
4124	MAN2A1	0.909091	935
10666	CD226	0.909091	16
10319	LAMC3	0.909091	80
6314	ATXN7	0.909091	148
23019	CNOT1	0.909091	1524
488	ATP2A2	0.909091	941
1277	COL1A1	0.909091	783
9682	KDM4A	0.909091	262
9223	MAGI1	0.909091	693
6777	STAT5B	0.909091	400
6416	MAP2K4	0.909091	1358
4176	MCM7	0.909091	1836
5337	PLD1	0.909091	262
90139	TSPAN18	0.909091	9
57479	PRR12	0.909091	7
3683	ITGAL	0.909091	31
1781	DYNC1I2	0.909091	1272
6515	SLC2A3	0.909091	318
6911	TBX6	0.909091	1545
5519	PPP2R1B	0.909091	887
4900	NRGN	0.909091	47
50944	SHANK1	0.909091	162
4038	LRP4	0.909091	185
138639	PTPDC1	0.909091	33
55964	SEPT3	0.909091	59
55628	ZNF407	0.909091	17
6770	STAR	0.909091	4
7058	THBS2	0.909091	159
7148	TNXB	0.909091	1372
1101	CHAD	0.909091	382
1133	CHRM5	0.909091	273
1407	CRY1	0.909091	1282
406	ARNTL	0.909091	198
23705	CADM1	0.909091	626
23208	SYT11	0.909091	274
4622	MYH4	0.909091	6
3071	NCKAP1L	0.909091	28
3265	HRAS	0.909091	1233
1026	CDKN1A	0.909091	501
10398	MYL9	0.909091	280
3700	ITIH4	0.909091	295
79602	ADIPOR2	0.909091	435
27445	PCLO	0.909091	438
84547	PGBD1	0.909091	8
23293	SMG6	0.909091	656
7010	TEK	0.909091	157
2897	GRIK1	0.909091	660
200576	PIKFYVE	0.909091	950
58498	MYL7	0.909091	181
10806	SDCCAG8	0.909091	54
3695	ITGB7	0.909091	32
9138	ARHGEF1	0.909091	612
4323	MMP14	0.909091	1125
23396	PIP5K1C	0.909091	641
100506658	OCLN	0.909091	5
6548	SLC9A1	0.909091	157
1281	COL3A1	0.909091	395
50807	ASAP1	0.909091	348
5335	PLCG1	0.909091	239
23383	MAU2	0.909091	457
5580	PRKCD	0.909091	141
4130	MAP1A	0.909091	1744
3385	ICAM3	0.909091	150
22997	IGSF9B	0.909091	477
5154	PDGFA	0.909091	579
4343	MOV10	0.909091	52
26058	GIGYF2	0.909091	363
1819	DRG2	0.909091	915
1788	DNMT3A	0.909091	72
7918	GPANK1	0.909091	26
396	ARHGDIA	0.909091	1387
1138	CHRNA5	0.909091	85
1496	CTNNA2	0.909091	24
81624	DIAPH3	0.909091	67
23451	SF3B1	0.909091	1123
7424	VEGFC	0.909091	340
5590	PRKCZ	0.909091	413
3059	HCLS1	0.909091	99
5584	PRKCI	0.909091	795
10075	HUWE1	0.909091	219
25797	QPCT	0.909091	17
925	CD8A	0.909091	23
4122	MAN2A2	0.909091	413
379	ARL4D	0.909091	151
5894	RAF1	0.909091	325
10198	MPHOSPH9	0.909091	1353
83593	RASSF5	0.909091	305
6093	ROCK1	0.909091	1345
361	AQP4	0.909091	20
5728	PTEN	0.909091	946
4978	OPCML	0.909091	663
207	AKT1	0.909091	800
2107	ETF1	0.909091	1765
85301	COL27A1	0.909091	273
3082	HGF	0.909091	472
596	BCL2	0.909091	724
54715	RBFOX1	0.909091	507
6709	SPTAN1	0.909091	1115
57142	RTN4	0.909091	887
6655	SOS2	0.909091	909
119391	GSTO2	0.909091	10
154215	NKAIN2	0.909091	97
3125	HLA-DRB3	0.909091	111
9892	SNAP91	0.909091	54
6404	SELPLG	0.909091	251
5142	PDE4B	0.909091	160
3135	HLA-G	0.909091	383
816	CAMK2B	0.909091	2851
5923	RASGRF1	0.909091	1026
867	CBL	0.909091	300
1856	DVL2	0.909091	510
389125	MUSTN1	0.909091	3
81873	ARPC5L	0.909091	1471
55626	AMBRA1	0.909091	41
2566	GABRG2	0.909091	345
6942	TCF20	0.909091	470
5305	PIP4K2A	0.909091	98
89	ACTN3	0.909091	208
10552	ARPC1A	0.909091	1059
64919	BCL11B	0.909091	73
374	AREG	0.909091	23
1001	CDH3	0.909091	169
3280	HES1	0.909091	148
4916	NTRK3	0.909091	3284
9993	DGCR2	0.909091	229
7746	ZSCAN9	0.909091	74
50509	COL5A3	0.909091	171
23334	SZT2	0.909091	175
5908	RAP1B	0.909091	1114
826	CAPNS1	0.909091	1102
3689	ITGB2	0.909091	166
9080	CLDN9	0.909091	664
26468	LHX6	0.909091	49
23039	XPO7	0.909091	677
5818	NECTIN1	0.909091	2611
63826	SRR	0.909091	309
11168	PSIP1	0.909091	1826
5740	PTGIS	0.909091	1124
54487	DGCR8	0.909091	317
929	CD14	0.909091	127
79837	PIP4K2C	0.909091	101
23345	SYNE1	0.909091	491
5010	CLDN11	0.909091	70
9087	TMSB4Y	0.909091	7
8831	SYNGAP1	0.909091	277
23616	SH3BP1	0.909091	46
57688	ZSWIM6	0.909091	502
2775	GNAO1	0.909091	1925
1132	CHRM4	0.909091	28
5291	PIK3CB	0.909091	621
1288	COL4A6	0.909091	619
90993	CREB3L1	0.909091	291
1302	COL11A2	0.909091	1724
4318	MMP9	0.909091	124
1742	DLG4	0.909091	733
5817	PVR	0.909091	487
29895	MYLPF	0.909091	68
4045	LSAMP	0.909091	395
2734	GLG1	0.909091	879
53358	SHC3	0.909091	259
6198	RPS6KB1	0.909091	1382
51070	NOSIP	0.909091	524
2909	ARHGAP35	0.909091	826
10109	ARPC2	0.909091	751
3785	KCNQ2	0.909091	1287
7059	THBS3	0.909091	252
942	CD86	0.909091	127
8777	MPDZ	0.909091	559
6647	SOD1	0.909091	1256
83723	FAM57B	0.909091	46
3479	IGF1	0.909091	377
93408	MYL10	0.909091	303
1601	DAB2	0.909091	625
4628	MYH10	0.909091	1373
90952	ESAM	0.909091	49
2321	FLT1	0.909091	456
29886	SNX8	0.909091	48
5621	PRNP	0.909091	1146
4267	CD99	0.909091	612
23774	BRD1	0.909091	921
57644	MYH7B	0.909091	4
8395	PIP5K1B	0.909091	481
8997	KALRN	0.909091	1403
2033	EP300	0.909091	520
85477	SCIN	0.909091	3
64781	CERK	0.909091	143
4313	MMP2	0.909091	710
28996	HIPK2	0.909091	542
50855	PARD6A	0.909091	212
10458	BAIAP2	0.909091	1511
3480	IGF1R	0.909091	1272
1182	CLCN3	0.909091	936
29801	ZDHHC8	0.909091	301
25759	SHC2	0.909091	223
57521	RPTOR	0.909091	9
1286	COL4A4	0.909091	339
5170	PDPK1	0.909091	559
10163	WASF2	0.909091	169
7410	VAV2	0.909091	417
2037	EPB41L2	0.909091	377
124044	SPATA2L	0.909091	87
1394	CRHR1	0.909091	1353
7840	ALMS1	0.909091	664
6696	SPP1	0.909091	39
533	ATP6V0B	0.909091	1241
27087	B3GAT1	0.909091	110
10121	ACTR1A	0.909091	1053
54776	PPP1R12C	0.909091	117
926	CD8B	0.909091	84
8735	MYH13	0.909091	102
3985	LIMK2	0.909091	209
54993	ZSCAN2	0.909091	5
255631	COL24A1	0.909091	4
57683	ZDBF2	0.909091	4
10000	AKT3	0.909091	1404
5819	NECTIN2	0.909091	710
4297	KMT2A	0.909091	1641
3694	ITGB6	0.909091	108
868	CBLB	0.909091	708
8394	PIP5K1A	0.909091	186
9188	DDX21	0.909091	1159
3291	HSD11B2	0.909091	53
9475	ROCK2	0.909091	1063
26470	SEZ6L2	0.909091	530
23411	SIRT1	0.909091	1588
55844	PPP2R2D	0.909091	6
1027	CDKN1B	0.909091	1172
4803	NGF	0.909091	112
4690	NCK1	0.909091	1922
10093	ARPC4	0.909091	406
9369	NRXN3	0.909091	816
2335	FN1	0.909091	484
5770	PTPN1	0.909091	546
3112	HLA-DOB	0.909091	33
3725	JUN	0.909091	672
7077	TIMP2	0.909091	787
60	ACTB	0.909091	350
4137	MAPT	0.909091	820
55111	PLEKHJ1	0.909091	449
2885	GRB2	0.909091	524
63943	FKBPL	0.909091	18
29959	NRBP1	0.909091	279
6720	SREBF1	0.909091	180
1463	NCAN	0.909091	330
1730	DIAPH2	0.909091	322
