#EntrezID	Name	Score	Degree
5142	PDE4B	0.500000	160
8326	FZD9	0.500000	236
8174	MADCAM1	0.500000	770
3675	ITGA3	0.500000	403
7059	THBS3	0.500000	252
153830	RNF145	0.500000	63
3909	LAMA3	0.500000	190
9638	FEZ1	0.500000	770
56910	STARD7	0.500000	744
10743	RAI1	0.500000	112
1499	CTNNB1	0.500000	101
4713	NDUFB7	0.500000	741
3106	HLA-B	0.500000	673
1978	EIF4EBP1	0.500000	610
83723	FAM57B	0.500000	46
23513	SCRIB	0.500000	629
57448	BIRC6	0.500000	665
10627	MYL12A	0.500000	121
5685	PSMA4	0.500000	1757
23383	MAU2	0.500000	457
10125	RASGRP1	0.500000	50
5228	PGF	0.500000	907
2107	ETF1	0.500000	1765
10109	ARPC2	0.500000	751
8531	YBX3	0.500000	185
3303	HSPA1A	0.500000	192
4124	MAN2A1	0.500000	935
2913	GRM3	0.500000	97
7082	TJP1	0.500000	847
3108	HLA-DMA	0.500000	172
64116	SLC39A8	0.500000	481
1311	COMP	0.500000	44
5133	PDCD1	0.500000	367
57502	NLGN4X	0.500000	5
1027	CDKN1B	0.500000	1172
9326	ZNHIT3	0.500000	1269
1839	HBEGF	0.500000	406
6655	SOS2	0.500000	909
7337	UBE3A	0.500000	1888
56134	PCDHAC2	0.500000	19
1136	CHRNA3	0.500000	636
6401	SELE	0.500000	7
29119	CTNNA3	0.500000	215
6403	SELP	0.500000	173
6709	SPTAN1	0.500000	1115
8910	SGCE	0.500000	228
85301	COL27A1	0.500000	273
79065	ATG9A	0.500000	424
6777	STAT5B	0.500000	400
1946	EFNA5	0.500000	67
253980	KCTD13	0.500000	332
1129	CHRM2	0.500000	102
5516	PPP2CB	0.500000	983
2909	ARHGAP35	0.500000	826
1793	DOCK1	0.500000	474
221545	C6orf136	0.500000	215
2017	CTTN	0.500000	330
1950	EGF	0.500000	10
8506	CNTNAP1	0.500000	217
23334	SZT2	0.500000	175
10297	APC2	0.500000	1490
1407	CRY1	0.500000	1282
4690	NCK1	0.500000	1922
25921	ZDHHC5	0.500000	512
10776	ARPP19	0.500000	1514
824	CAPN2	0.500000	295
2261	FGFR3	0.500000	1006
3684	ITGAM	0.500000	192
28973	MRPS18B	0.500000	2174
4855	NOTCH4	0.500000	283
3911	LAMA5	0.500000	792
4846	NOS3	0.500000	32
2768	GNA12	0.500000	145
1131	CHRM3	0.500000	33
1301	COL11A1	0.500000	129
1565	CYP2D6	0.500000	1055
9378	NRXN1	0.500000	1156
22808	MRAS	0.500000	44
5579	PRKCB	0.500000	135
64844	MARCH7	0.500000	1849
10458	BAIAP2	0.500000	1511
5045	FURIN	0.500000	404
5881	RAC3	0.500000	85
4122	MAN2A2	0.500000	413
3126	HLA-DRB4	0.500000	86
10451	VAV3	0.500000	147
1012	CDH13	0.500000	38
6576	SLC25A1	0.500000	811
382	ARF6	0.500000	783
30834	ZNRD1	0.500000	750
253982	ASPHD1	0.500000	327
8976	WASL	0.500000	322
55845	BRK1	0.500000	357
63943	FKBPL	0.500000	18
6804	STX1A	0.500000	220
1000	CDH2	0.500000	1003
5154	PDGFA	0.500000	579
3371	TNC	0.500000	352
7916	PRRC2A	0.500000	499
5293	PIK3CD	0.500000	231
9863	MAGI2	0.500000	482
55740	ENAH	0.500000	880
5501	PPP1CC	0.500000	1710
5499	PPP1CA	0.500000	1527
10788	IQGAP2	0.500000	119
3356	HTR2A	0.500000	1168
22989	MYH15	0.500000	194
79784	MYH14	0.500000	967
5376	PMP22	0.500000	559
5908	RAP1B	0.500000	1114
23286	WWC1	0.500000	418
1399	CRKL	0.500000	773
3682	ITGAE	0.500000	788
1272	CNTN1	0.500000	429
2824	GPM6B	0.500000	566
23259	DDHD2	0.500000	899
10398	MYL9	0.500000	280
79600	TCTN1	0.500000	53
25804	LSM4	0.500000	1890
90993	CREB3L1	0.500000	291
3611	ILK	0.500000	774
394	ARHGAP5	0.500000	1656
1277	COL1A1	0.500000	783
324	APC	0.500000	1124
22798	LAMB4	0.500000	86
1312	COMT	0.500000	853
10000	AKT3	0.500000	1404
57188	ADAMTSL3	0.500000	638
55011	PIH1D1	0.500000	585
3676	ITGA4	0.500000	59
2037	EPB41L2	0.500000	377
27257	LSM1	0.500000	714
673	BRAF	0.500000	135
152330	CNTN4	0.500000	19
3681	ITGAD	0.500000	19
3790	KCNS3	0.500000	29
5286	PIK3C2A	0.500000	1244
7410	VAV2	0.500000	417
3725	JUN	0.500000	672
10672	GNA13	0.500000	767
5500	PPP1CB	0.500000	1316
5330	PLCB2	0.500000	230
6199	RPS6KB2	0.500000	310
28996	HIPK2	0.500000	542
6660	SOX5	0.500000	116
1182	CLCN3	0.500000	936
6093	ROCK1	0.500000	1345
7791	ZYX	0.500000	1043
959	CD40LG	0.500000	29
4176	MCM7	0.500000	1836
84628	NTNG2	0.500000	37
5817	PVR	0.500000	487
3791	KDR	0.500000	84
9839	ZEB2	0.500000	325
1495	CTNNA1	0.500000	1148
29959	NRBP1	0.500000	279
10095	ARPC1B	0.500000	871
23043	TNIK	0.500000	281
5335	PLCG1	0.500000	239
23314	SATB2	0.500000	646
26051	PPP1R16B	0.500000	36
8970	HIST1H2BJ	0.500000	4
6714	SRC	0.500000	614
2318	FLNC	0.500000	354
23657	SLC7A11	0.500000	395
85236	HIST1H2BK	0.500000	173
5336	PLCG2	0.500000	78
823	CAPN1	0.500000	791
3745	KCNB1	0.500000	500
1806	DPYD	0.500000	463
9605	VPS9D1	0.500000	274
1739	DLG1	0.500000	1346
79018	GID4	0.500000	38
29902	FAM216A	0.500000	1147
1116	CHI3L1	0.500000	33
5170	PDPK1	0.500000	559
6314	ATXN7	0.500000	148
7414	VCL	0.500000	607
1289	COL5A1	0.500000	600
1128	CHRM1	0.500000	9
1457	CSNK2A1	0.500000	1031
54715	RBFOX1	0.500000	507
8379	MAD1L1	0.500000	413
388	RHOB	0.500000	512
80219	COQ10B	0.500000	271
64101	LRRC4	0.500000	14
3913	LAMB2	0.500000	1051
914	CD2	0.500000	47
4277	MICB	0.500000	190
8777	MPDZ	0.500000	559
288	ANK3	0.500000	603
7422	VEGFA	0.500000	825
9369	NRXN3	0.500000	816
11252	PACSIN2	0.500000	335
1385	CREB1	0.500000	1607
79922	MRM1	0.500000	3
114801	TMEM200A	0.500000	16
25791	NGEF	0.500000	31
2869	GRK5	0.500000	547
3687	ITGAX	0.500000	110
5058	PAK1	0.500000	95
3109	HLA-DMB	0.500000	87
57530	CGN	0.500000	108
154215	NKAIN2	0.500000	97
1101	CHAD	0.500000	382
6404	SELPLG	0.500000	251
29780	PARVB	0.500000	325
55111	PLEKHJ1	0.500000	449
783	CACNB2	0.500000	740
9374	PPT2	0.500000	418
10298	PAK4	0.500000	603
4336	MOBP	0.500000	178
4066	LYL1	0.500000	53
5743	PTGS2	0.500000	203
3265	HRAS	0.500000	1233
57863	CADM3	0.500000	1010
5813	PURA	0.500000	1164
348980	HCN1	0.500000	2
5880	RAC2	0.500000	535
10163	WASF2	0.500000	169
2242	FES	0.500000	7
8452	CUL3	0.500000	1476
23039	XPO7	0.500000	677
23166	STAB1	0.500000	448
64478	CSMD1	0.500000	41
54584	GNB1L	0.500000	214
857	CAV1	0.500000	604
6733	SRPK2	0.500000	1110
4620	MYH2	0.500000	34
3691	ITGB4	0.500000	1320
1286	COL4A4	0.500000	339
64137	ABCG4	0.500000	337
57479	PRR12	0.500000	7
8558	CDK10	0.500000	460
6663	SOX10	0.500000	837
4636	MYL5	0.500000	212
3119	HLA-DQB1	0.500000	183
5902	RANBP1	0.500000	1517
4521	NUDT1	0.500000	870
64398	MPP5	0.500000	560
4622	MYH4	0.500000	6
9344	TAOK2	0.500000	1130
55626	AMBRA1	0.500000	41
55788	LMBRD1	0.500000	473
22916	NCBP2	0.500000	2128
3655	ITGA6	0.500000	673
92359	CRB3	0.500000	11
23673	STX12	0.500000	787
3008	HIST1H1E	0.500000	3
9881	TRANK1	0.500000	52
3845	KRAS	0.500000	1651
226	ALDOA	0.500000	777
3690	ITGB3	0.500000	604
1459	CSNK2A2	0.500000	384
23411	SIRT1	0.500000	1588
9074	CLDN6	0.500000	325
4842	NOS1	0.500000	1708
3918	LAMC2	0.500000	155
5519	PPP2R1B	0.500000	887
79153	GDPD3	0.500000	9
4343	MOV10	0.500000	52
9508	ADAMTS3	0.500000	114
4233	MET	0.500000	804
4621	MYH3	0.500000	3
5708	PSMD2	0.500000	1305
6597	SMARCA4	0.500000	1996
2534	FYN	0.500000	705
5296	PIK3R2	0.500000	878
2550	GABBR1	0.500000	490
160851	DGKH	0.500000	18
7424	VEGFC	0.500000	340
79918	SETD6	0.500000	88
5590	PRKCZ	0.500000	413
83698	CALN1	0.500000	101
3127	HLA-DRB5	0.500000	94
7434	VIPR2	0.500000	611
9587	MAD2L1BP	0.500000	415
8874	ARHGEF7	0.500000	851
6693	SPN	0.500000	338
57680	CHD8	0.500000	511
5089	PBX2	0.500000	767
3134	HLA-F	0.500000	449
6205	RPS11	0.500000	326
121665	SPPL3	0.500000	157
7450	VWF	0.500000	70
65125	WNK1	0.500000	773
1819	DRG2	0.500000	915
26285	CLDN17	0.500000	61
10322	SMYD5	0.500000	88
2069	EREG	0.500000	36
1616	DAXX	0.500000	172
85464	SSH2	0.500000	169
6010	RHO	0.500000	1384
207	AKT1	0.500000	800
54487	DGCR8	0.500000	317
23562	CLDN14	0.500000	37
3385	ICAM3	0.500000	150
9162	DGKI	0.500000	33
2562	GABRB3	0.500000	335
26468	LHX6	0.500000	49
80179	MYO19	0.500000	235
65078	RTN4R	0.500000	62
947	CD34	0.500000	335
7158	TP53BP1	0.500000	220
6237	RRAS	0.500000	396
8503	PIK3R3	0.500000	207
387032	ZKSCAN4	0.500000	16
23208	SYT11	0.500000	274
5582	PRKCG	0.500000	984
5609	MAP2K7	0.500000	723
55714	TENM3	0.500000	5
377	ARF3	0.500000	944
23405	DICER1	0.500000	1456
3694	ITGB6	0.500000	108
3678	ITGA5	0.500000	608
2170	FABP3	0.500000	244
6925	TCF4	0.500000	554
80352	RNF39	0.500000	176
9759	HDAC4	0.500000	324
4893	NRAS	0.500000	1016
8573	CASK	0.500000	928
88	ACTN2	0.500000	1055
3673	ITGA2	0.500000	457
259232	NALCN	0.500000	6
26053	AUTS2	0.500000	447
1003	CDH5	0.500000	62
8448	DOC2A	0.500000	184
3122	HLA-DRA	0.500000	179
7143	TNR	0.500000	1083
7531	YWHAE	0.500000	642
5290	PIK3CA	0.500000	1436
623	BDKRB1	0.500000	56
1786	DNMT1	0.500000	1142
3683	ITGAL	0.500000	31
84152	PPP1R1B	0.500000	7
8294	HIST1H4I	0.500000	15
8440	NCK2	0.500000	96
6721	SREBF2	0.500000	578
10552	ARPC1A	0.500000	1059
1435	CSF1	0.500000	790
379	ARL4D	0.500000	151
5010	CLDN11	0.500000	70
3689	ITGB2	0.500000	166
63940	GPSM3	0.500000	162
54805	CNNM2	0.500000	953
10092	ARPC5	0.500000	1173
9076	CLDN1	0.500000	127
9087	TMSB4Y	0.500000	7
25797	QPCT	0.500000	17
6548	SLC9A1	0.500000	157
1138	CHRNA5	0.500000	85
1019	CDK4	0.500000	1475
3480	IGF1R	0.500000	1272
3897	L1CAM	0.500000	777
2002	ELK1	0.500000	549
6046	BRD2	0.500000	757
3117	HLA-DQA1	0.500000	134
24146	CLDN15	0.500000	9
874	CBR3	0.500000	16
149461	CLDN19	0.500000	51
2335	FN1	0.500000	484
7454	WAS	0.500000	328
26354	GNL3	0.500000	1433
64098	PARVG	0.500000	11
9073	CLDN8	0.500000	6
4130	MAP1A	0.500000	1744
1026	CDKN1A	0.500000	501
7917	BAG6	0.500000	813
8218	CLTCL1	0.500000	11
4267	CD99	0.500000	612
6515	SLC2A3	0.500000	318
5770	PTPN1	0.500000	546
7726	TRIM26	0.500000	68
257194	NEGR1	0.500000	145
2885	GRB2	0.500000	524
8395	PIP5K1B	0.500000	481
6015	RING1	0.500000	259
5062	PAK2	0.500000	1377
9564	BCAR1	0.500000	107
389125	MUSTN1	0.500000	3
80224	NUBPL	0.500000	47
6402	SELL	0.500000	37
7494	XBP1	0.500000	337
4342	MOS	0.500000	234
5533	PPP3CC	0.500000	202
81624	DIAPH3	0.500000	67
9019	MPZL1	0.500000	758
5797	PTPRM	0.500000	457
7456	WIPF1	0.500000	262
177	AGER	0.500000	265
3984	LIMK1	0.500000	541
9889	ZBED4	0.500000	632
5595	MAPK3	0.500000	294
7918	GPANK1	0.500000	26
3695	ITGB7	0.500000	32
406	ARNTL	0.500000	198
2066	ERBB4	0.500000	1450
5305	PIP4K2A	0.500000	98
84547	PGBD1	0.500000	8
79837	PIP4K2C	0.500000	101
1956	EGFR	0.500000	2255
4625	MYH7	0.500000	57
1501	CTNND2	0.500000	639
4482	MSRA	0.500000	30
23365	ARHGEF12	0.500000	690
5531	PPP4C	0.500000	696
53827	FXYD5	0.500000	748
64781	CERK	0.500000	143
925	CD8A	0.500000	23
10718	NRG3	0.500000	9
6891	TAP2	0.500000	173
25759	SHC2	0.500000	223
26999	CYFIP2	0.500000	560
23236	PLCB1	0.500000	960
7060	THBS4	0.500000	127
23019	CNOT1	0.500000	1524
28972	SPCS1	0.500000	1384
5818	NECTIN1	0.500000	2611
5580	PRKCD	0.500000	141
4137	MAPT	0.500000	820
389	RHOC	0.500000	181
208	AKT2	0.500000	1017
1280	COL2A1	0.500000	685
4318	MMP9	0.500000	124
7408	VASP	0.500000	265
3280	HES1	0.500000	148
826	CAPNS1	0.500000	1102
1730	DIAPH2	0.500000	322
1072	CFL1	0.500000	400
7840	ALMS1	0.500000	664
6647	SOD1	0.500000	1256
23245	ASTN2	0.500000	139
5144	PDE4D	0.500000	503
85477	SCIN	0.500000	3
26058	GIGYF2	0.500000	363
6293	VPS52	0.500000	113
55568	GALNT10	0.500000	323
387	RHOA	0.500000	728
7423	VEGFB	0.500000	473
1284	COL4A2	0.500000	914
818	CAMK2G	0.500000	1088
920	CD4	0.500000	79
217	ALDH2	0.500000	271
1364	CLDN4	0.500000	180
27	ABL2	0.500000	278
22801	ITGA11	0.500000	40
6787	NEK4	0.500000	1230
9080	CLDN9	0.500000	664
4660	PPP1R12B	0.500000	369
6844	VAMP2	0.500000	979
6942	TCF20	0.500000	470
129450	TYW5	0.500000	6
27095	TRAPPC3	0.500000	833
3996	LLGL1	0.500000	546
5793	PTPRG	0.500000	326
9075	CLDN2	0.500000	2
1496	CTNNA2	0.500000	24
2173	FABP7	0.500000	441
998	CDC42	0.500000	535
10279	PRSS16	0.500000	21
6892	TAPBP	0.500000	783
4038	LRP4	0.500000	185
2934	GSN	0.500000	585
3113	HLA-DPA1	0.500000	204
8394	PIP5K1A	0.500000	186
2065	ERBB3	0.500000	1510
3672	ITGA1	0.500000	12
5294	PIK3CG	0.500000	17
4297	KMT2A	0.500000	1641
3908	LAMA2	0.500000	343
4761	NEUROD2	0.500000	1892
816	CAMK2B	0.500000	2851
5515	PPP2CA	0.500000	1637
10198	MPHOSPH9	0.500000	1353
3679	ITGA7	0.500000	468
80310	PDGFD	0.500000	117
91807	MYLK3	0.500000	4
58498	MYL7	0.500000	181
9138	ARHGEF1	0.500000	612
10152	ABI2	0.500000	723
2245	FGD1	0.500000	290
55720	TSR1	0.500000	1644
9348	NDST3	0.500000	84
55742	PARVA	0.500000	429
7127	TNFAIP2	0.500000	480
2932	GSK3B	0.500000	482
6770	STAR	0.500000	4
6776	STAT5A	0.500000	45
10587	TXNRD2	0.500000	194
1191	CLU	0.500000	550
29895	MYLPF	0.500000	68
11168	PSIP1	0.500000	1826
9682	KDM4A	0.500000	262
9379	NRXN2	0.500000	792
7257	TSNAX	0.500000	1490
22854	NTNG1	0.500000	1092
51208	CLDN18	0.500000	793
2734	GLG1	0.500000	879
596	BCL2	0.500000	724
2897	GRIK1	0.500000	660
85366	MYLK2	0.500000	5
3985	LIMK2	0.500000	209
3674	ITGA2B	0.500000	381
1612	DAPK1	0.500000	391
57683	ZDBF2	0.500000	4
63826	SRR	0.500000	309
7058	THBS2	0.500000	159
473	RERE	0.500000	692
8516	ITGA8	0.500000	332
5740	PTGIS	0.500000	1124
8911	CACNA1I	0.500000	1133
202333	CMYA5	0.500000	8
9475	ROCK2	0.500000	1063
11056	DDX52	0.500000	349
3105	HLA-A	0.500000	495
1781	DYNC1I2	0.500000	1272
4633	MYL2	0.500000	47
5649	RELN	0.500000	171
607	BCL9	0.500000	25
5155	PDGFB	0.500000	1747
3107	HLA-C	0.500000	531
200576	PIKFYVE	0.500000	950
22827	PUF60	0.500000	1217
94030	LRRC4B	0.500000	41
22800	RRAS2	0.500000	1022
23705	CADM1	0.500000	626
24149	ZNF318	0.500000	560
1388	ATF6B	0.500000	127
91752	ZNF804A	0.500000	5
81603	TRIM8	0.500000	515
5588	PRKCQ	0.500000	52
4627	MYH9	0.500000	391
369	ARAF	0.500000	250
5604	MAP2K1	0.500000	1091
5747	PTK2	0.500000	1321
9071	CLDN10	0.500000	513
468	ATF4	0.500000	416
3125	HLA-DRB3	0.500000	111
23774	BRD1	0.500000	921
5520	PPP2R2A	0.500000	849
965	CD58	0.500000	1093
859	CAV3	0.500000	172
1290	COL5A2	0.500000	314
2558	GABRA5	0.500000	569
10371	SEMA3A	0.500000	174
4638	MYLK	0.500000	446
8826	IQGAP1	0.500000	1234
1302	COL11A2	0.500000	1724
4609	MYC	0.500000	556
8997	KALRN	0.500000	1403
361	AQP4	0.500000	20
815	CAMK2A	0.500000	1082
57688	ZSWIM6	0.500000	502
222068	TMED4	0.500000	271
57176	VARS2	0.500000	68
6654	SOS1	0.500000	798
5243	ABCB1	0.500000	49
7148	TNXB	0.500000	1372
5962	RDX	0.500000	935
55844	PPP2R2D	0.500000	6
7430	EZR	0.500000	289
7052	TGM2	0.500000	421
1028	CDKN1C	0.500000	795
23081	KDM4C	0.500000	251
868	CBLB	0.500000	708
23584	VSIG2	0.500000	14
5216	PFN1	0.500000	1170
55652	SLC48A1	0.500000	199
50807	ASAP1	0.500000	348
10444	ZER1	0.500000	841
63923	TNN	0.500000	125
1788	DNMT3A	0.500000	72
3082	HGF	0.500000	472
29123	ANKRD11	0.500000	241
64786	TBC1D15	0.500000	581
57144	PAK5	0.500000	218
91647	ATPAF2	0.500000	363
4978	OPCML	0.500000	663
5329	PLAUR	0.500000	732
57689	LRRC4C	0.500000	10
203062	TSNARE1	0.500000	13
51070	NOSIP	0.500000	524
9568	GABBR2	0.500000	1180
89846	FGD3	0.500000	5
6992	PPP1R11	0.500000	299
26047	CNTNAP2	0.500000	727
2316	FLNA	0.500000	934
8515	ITGA10	0.500000	333
4624	MYH6	0.500000	4
6464	SHC1	0.500000	363
54820	NDE1	0.500000	164
7431	VIM	0.500000	628
2321	FLT1	0.500000	456
7122	CLDN5	0.500000	37
6696	SPP1	0.500000	39
445329	SULT1A4	0.500000	375
9745	ZNF536	0.500000	128
9993	DGCR2	0.500000	229
56924	PAK6	0.500000	45
10686	CLDN16	0.500000	3
8099	CDK2AP1	0.500000	491
6416	MAP2K4	0.500000	1358
103910	MYL12B	0.500000	269
2035	EPB41	0.500000	336
10787	NCKAP1	0.500000	911
23082	PPRC1	0.500000	427
5443	POMC	0.500000	254
2263	FGFR2	0.500000	1385
8087	FXR1	0.500000	1804
940	CD28	0.500000	72
54776	PPP1R12C	0.500000	117
1803	DPP4	0.500000	34
1729	DIAPH1	0.500000	351
5605	MAP2K2	0.500000	1052
9188	DDX21	0.500000	1159
84552	PARD6G	0.500000	16
7077	TIMP2	0.500000	787
83943	IMMP2L	0.500000	6
10666	CD226	0.500000	16
1366	CLDN7	0.500000	94
1291	COL6A1	0.500000	1329
25	ABL1	0.500000	516
51780	KDM3B	0.500000	958
2783	GNB2	0.500000	980
4478	MSN	0.500000	608
8604	SLC25A12	0.500000	875
203068	TUBB	0.500000	1242
51123	ZNF706	0.500000	768
119391	GSTO2	0.500000	10
121256	TMEM132D	0.500000	9
533	ATP6V0B	0.500000	1241
3693	ITGB5	0.500000	723
1493	CTLA4	0.500000	17
6522	SLC4A2	0.500000	632
6595	SMARCA2	0.500000	2104
1856	DVL2	0.500000	510
8831	SYNGAP1	0.500000	277
10410	IFITM3	0.500000	387
2033	EP300	0.500000	520
9542	NRG2	0.500000	132
57142	RTN4	0.500000	887
858	CAV2	0.500000	621
1281	COL3A1	0.500000	395
3688	ITGB1	0.500000	564
5788	PTPRC	0.500000	152
54961	SSH3	0.500000	775
2317	FLNB	0.500000	487
6774	STAT3	0.500000	626
8735	MYH13	0.500000	102
5987	TRIM27	0.500000	877
5792	PTPRF	0.500000	553
214	ALCAM	0.500000	976
5602	MAPK10	0.500000	786
5521	PPP2R2B	0.500000	789
6326	SCN2A	0.500000	128
5829	PXN	0.500000	804
5819	NECTIN2	0.500000	710
1073	CFL2	0.500000	828
23176	SEPT8	0.500000	460
8936	WASF1	0.500000	191
8364	HIST1H4C	0.500000	388
3915	LAMC1	0.500000	1622
10094	ARPC3	0.500000	972
4684	NCAM1	0.500000	1083
22978	NT5C2	0.500000	507
941	CD80	0.500000	764
3685	ITGAV	0.500000	1039
624	BDKRB2	0.500000	21
4897	NRCAM	0.500000	865
1601	DAB2	0.500000	625
488	ATP2A2	0.500000	941
7014	TERF2	0.500000	305
84166	NLRC5	0.500000	50
84612	PARD6B	0.500000	99
54413	NLGN3	0.500000	285
90139	TSPAN18	0.500000	9
29126	CD274	0.500000	3
91574	C12orf65	0.500000	64
9459	ARHGEF6	0.500000	33
51596	CUTA	0.500000	877
50848	F11R	0.500000	513
2823	GPM6A	0.500000	257
6900	CNTN2	0.500000	693
5906	RAP1A	0.500000	828
56899	ANKS1B	0.500000	57
79019	CENPM	0.500000	592
56034	PDGFC	0.500000	1096
23114	NFASC	0.500000	983
396	ARHGDIA	0.500000	1387
3914	LAMB3	0.500000	303
7409	VAV1	0.500000	59
4359	MPZ	0.500000	76
817	CAMK2D	0.500000	344
3785	KCNQ2	0.500000	1287
2566	GABRG2	0.500000	345
1285	COL4A3	0.500000	1649
23191	CYFIP1	0.500000	647
2149	F2R	0.500000	343
1398	CRK	0.500000	331
22871	NLGN1	0.500000	121
3111	HLA-DOA	0.500000	1744
2744	GLS	0.500000	1233
8479	HIRIP3	0.500000	229
29851	ICOS	0.500000	11
7746	ZSCAN9	0.500000	74
4659	PPP1R12A	0.500000	2012
219541	MED19	0.500000	173
205327	C2orf69	0.500000	753
211	ALAS1	0.500000	508
80145	THOC7	0.500000	910
3680	ITGA9	0.500000	207
25840	METTL7A	0.500000	186
23293	SMG6	0.500000	656
958	CD40	0.500000	105
6048	RNF5	0.500000	107
64837	KLC2	0.500000	122
3291	HSD11B2	0.500000	53
933	CD22	0.500000	426
29801	ZDHHC8	0.500000	301
926	CD8B	0.500000	84
260425	MAGI3	0.500000	63
56146	PCDHA2	0.500000	816
5518	PPP2R1A	0.500000	792
999	CDH1	0.500000	414
29980	DONSON	0.500000	571
374	AREG	0.500000	23
128239	IQGAP3	0.500000	36
3910	LAMA4	0.500000	1404
1137	CHRNA4	0.500000	1747
390	RND3	0.500000	659
55937	APOM	0.500000	311
50509	COL5A3	0.500000	171
2247	FGF2	0.500000	437
10806	SDCCAG8	0.500000	54
64919	BCL11B	0.500000	73
3381	IBSP	0.500000	11
26043	UBXN7	0.500000	1002
1813	DRD2	0.500000	2169
4803	NGF	0.500000	112
55964	SEPT3	0.500000	59
4775	NFATC3	0.500000	1120
129684	CNTNAP5	0.500000	2
2191	FAP	0.500000	111
516	ATP5MC1	0.500000	1093
23396	PIP5K1C	0.500000	641
50649	ARHGEF4	0.500000	1230
9651	PLCH2	0.500000	138
4685	NCAM2	0.500000	108
4204	MECP2	0.500000	882
22890	ZBTB1	0.500000	833
867	CBL	0.500000	300
5698	PSMB9	0.500000	447
81614	NIPA2	0.500000	1045
1288	COL4A6	0.500000	619
7114	TMSB4X	0.500000	220
5159	PDGFRB	0.500000	185
6840	SVIL	0.500000	631
9414	TJP2	0.500000	416
27087	B3GAT1	0.500000	110
2555	GABRA2	0.500000	228
6446	SGK1	0.500000	197
9586	CREB5	0.500000	89
1282	COL4A1	0.500000	642
2475	MTOR	0.500000	159
2775	GNAO1	0.500000	1925
56147	PCDHA1	0.500000	56
27037	TRMT2A	0.500000	111
89	ACTN3	0.500000	208
19	ABCA1	0.500000	622
54617	INO80	0.500000	433
23308	ICOSLG	0.500000	1130
5601	MAPK9	0.500000	1939
58155	PTBP2	0.500000	775
1293	COL6A3	0.500000	131
2324	FLT4	0.500000	92
54815	GATAD2A	0.500000	386
9223	MAGI1	0.500000	693
255631	COL24A1	0.500000	4
3133	HLA-E	0.500000	723
11117	EMILIN1	0.500000	114
1020	CDK5	0.500000	782
1742	DLG4	0.500000	733
50651	SLC45A1	0.500000	4
4784	NFIX	0.500000	312
5291	PIK3CB	0.500000	621
51776	MAP3K20	0.500000	180
9644	SH3PXD2A	0.500000	266
57591	MKL1	0.500000	675
1002	CDH4	0.500000	1004
1132	CHRM4	0.500000	28
283899	INO80E	0.500000	452
60	ACTB	0.500000	350
5119	CHMP1A	0.500000	494
1143	CHRNB4	0.500000	25
9070	ASH2L	0.500000	308
9446	GSTO1	0.500000	1039
5725	PTBP1	0.500000	1696
55238	SLC38A7	0.500000	372
199	AIF1	0.500000	224
87	ACTN1	0.500000	793
9628	RGS6	0.500000	1805
90952	ESAM	0.500000	49
23237	ARC	0.500000	139
22864	R3HDM2	0.500000	119
