#Iter	Time	Change
89	0.02	3.391725e+01
90	0.02	3.338576e+01
91	0.02	3.286269e+01
92	0.02	3.234789e+01
93	0.02	3.184123e+01
94	0.02	3.134257e+01
95	0.02	3.085178e+01
96	0.02	3.036872e+01
97	0.02	2.989328e+01
98	0.02	2.942532e+01
99	0.02	2.896472e+01
100	0.02	2.851137e+01
101	0.02	2.806515e+01
102	0.02	2.762594e+01
103	0.02	2.719363e+01
104	0.02	2.676810e+01
105	0.02	2.634926e+01
106	0.02	2.593699e+01
107	0.02	2.553118e+01
108	0.02	2.513174e+01
109	0.02	2.473857e+01
110	0.02	2.435155e+01
111	0.02	2.397061e+01
112	0.02	2.359563e+01
113	0.02	2.322653e+01
114	0.02	2.286321e+01
115	0.02	2.250558e+01
116	0.02	2.215355e+01
117	0.02	2.180703e+01
118	0.03	2.146594e+01
119	0.02	2.113020e+01
120	0.02	2.079970e+01
121	0.02	2.047438e+01
122	0.02	2.015415e+01
123	0.02	1.983894e+01
124	0.02	1.952866e+01
125	0.02	1.922323e+01
126	0.02	1.892258e+01
127	0.02	1.862664e+01
128	0.02	1.833533e+01
129	0.02	1.804857e+01
130	0.02	1.776630e+01
131	0.02	1.748845e+01
132	0.02	1.721495e+01
133	0.02	1.694572e+01
134	0.02	1.668070e+01
135	0.02	1.641984e+01
136	0.02	1.616305e+01
137	0.02	1.591028e+01
138	0.02	1.566146e+01
139	0.02	1.541653e+01
140	0.02	1.517544e+01
141	0.02	1.493811e+01
142	0.02	1.470450e+01
143	0.02	1.447454e+01
144	0.02	1.424818e+01
145	0.02	1.402536e+01
146	0.02	1.380603e+01
147	0.02	1.359012e+01
148	0.02	1.337759e+01
149	0.02	1.316839e+01
150	0.02	1.296246e+01
151	0.02	1.275974e+01
152	0.02	1.256020e+01
153	0.02	1.236378e+01
154	0.03	1.217043e+01
155	0.02	1.198011e+01
156	0.02	1.179276e+01
157	0.02	1.160834e+01
158	0.02	1.142680e+01
159	0.02	1.124811e+01
160	0.02	1.107221e+01
161	0.02	1.089906e+01
162	0.02	1.072861e+01
163	0.02	1.056084e+01
164	0.02	1.039568e+01
165	0.02	1.023311e+01
166	0.02	1.007309e+01
167	0.02	9.915560e+00
168	0.02	9.760498e+00
169	0.02	9.607861e+00
170	0.02	9.457611e+00
171	0.02	9.309711e+00
172	0.02	9.164123e+00
173	0.02	9.020813e+00
174	0.02	8.879743e+00
175	0.02	8.740880e+00
176	0.02	8.604188e+00
177	0.02	8.469634e+00
178	0.02	8.337184e+00
179	0.02	8.206806e+00
180	0.02	8.078466e+00
181	0.02	7.952133e+00
182	0.02	7.827776e+00
183	0.02	7.705364e+00
184	0.02	7.584866e+00
185	0.02	7.466252e+00
186	0.02	7.349494e+00
187	0.02	7.234561e+00
188	0.02	7.121425e+00
189	0.02	7.010059e+00
190	0.02	6.900434e+00
191	0.02	6.792524e+00
192	0.02	6.686301e+00
193	0.02	6.581740e+00
194	0.02	6.478813e+00
195	0.02	6.377496e+00
196	0.02	6.277764e+00
197	0.02	6.179591e+00
198	0.02	6.082953e+00
199	0.02	5.987827e+00
200	0.02	5.894188e+00
201	0.02	5.802014e+00
202	0.02	5.711281e+00
203	0.02	5.621967e+00
204	0.02	5.534049e+00
205	0.02	5.447507e+00
206	0.02	5.362318e+00
207	0.02	5.278461e+00
208	0.02	5.195915e+00
209	0.02	5.114661e+00
210	0.02	5.034677e+00
211	0.02	4.955944e+00
212	0.02	4.878442e+00
213	0.02	4.802152e+00
214	0.02	4.727055e+00
215	0.02	4.653132e+00
216	0.02	4.580366e+00
217	0.02	4.508737e+00
218	0.02	4.438229e+00
219	0.02	4.368823e+00
220	0.02	4.300502e+00
221	0.02	4.233250e+00
222	0.02	4.167050e+00
223	0.02	4.101885e+00
224	0.02	4.037739e+00
225	0.02	3.974596e+00
226	0.02	3.912441e+00
227	0.02	3.851257e+00
228	0.03	3.791030e+00
229	0.03	3.731746e+00
230	0.02	3.673388e+00
231	0.02	3.615943e+00
232	0.02	3.559396e+00
233	0.02	3.503734e+00
234	0.02	3.448942e+00
235	0.02	3.395006e+00
236	0.02	3.341915e+00
237	0.02	3.289653e+00
238	0.02	3.238209e+00
239	0.02	3.187569e+00
240	0.02	3.137721e+00
241	0.02	3.088653e+00
242	0.02	3.040352e+00
243	0.02	2.992807e+00
244	0.02	2.946005e+00
245	0.02	2.899935e+00
246	0.02	2.854585e+00
247	0.02	2.809944e+00
248	0.02	2.766002e+00
249	0.02	2.722747e+00
250	0.02	2.680168e+00
251	0.02	2.638255e+00
252	0.02	2.596997e+00
253	0.02	2.556385e+00
254	0.02	2.516408e+00
255	0.02	2.477056e+00
256	0.02	2.438319e+00
257	0.02	2.400188e+00
258	0.02	2.362654e+00
259	0.02	2.325706e+00
260	0.02	2.289336e+00
261	0.02	2.253535e+00
262	0.02	2.218294e+00
263	0.02	2.183604e+00
264	0.02	2.149456e+00
265	0.02	2.115843e+00
266	0.02	2.082755e+00
267	0.02	2.050184e+00
268	0.02	2.018123e+00
269	0.02	1.986563e+00
270	0.02	1.955497e+00
271	0.02	1.924917e+00
272	0.02	1.894815e+00
273	0.02	1.865183e+00
274	0.02	1.836015e+00
275	0.02	1.807303e+00
276	0.02	1.779040e+00
277	0.02	1.751219e+00
278	0.02	1.723833e+00
279	0.02	1.696876e+00
280	0.02	1.670340e+00
281	0.02	1.644219e+00
282	0.02	1.618506e+00
283	0.02	1.593196e+00
284	0.02	1.568281e+00
285	0.02	1.543756e+00
286	0.02	1.519614e+00
287	0.02	1.495850e+00
288	0.03	1.472458e+00
289	0.02	1.449431e+00
290	0.02	1.426765e+00
291	0.02	1.404453e+00
292	0.02	1.382490e+00
293	0.02	1.360870e+00
294	0.02	1.339589e+00
295	0.02	1.318640e+00
296	0.02	1.298019e+00
297	0.02	1.277720e+00
298	0.02	1.257739e+00
299	0.02	1.238070e+00
300	0.02	1.218709e+00
301	0.02	1.199651e+00
302	0.02	1.180890e+00
303	0.02	1.162423e+00
304	0.02	1.144245e+00
305	0.02	1.126351e+00
306	0.02	1.108737e+00
307	0.02	1.091398e+00
308	0.02	1.074331e+00
309	0.02	1.057530e+00
310	0.02	1.040993e+00
311	0.02	1.024713e+00
312	0.02	1.008689e+00
313	0.02	9.929146e-01
314	0.02	9.773872e-01
315	0.03	9.621027e-01
316	0.02	9.470571e-01
317	0.02	9.322469e-01
318	0.02	9.176682e-01
319	0.02	9.033176e-01
320	0.02	8.891913e-01
321	0.02	8.752860e-01
322	0.02	8.615981e-01
323	0.02	8.481243e-01
324	0.02	8.348612e-01
325	0.02	8.218054e-01
326	0.02	8.089539e-01
327	0.02	7.963033e-01
328	0.02	7.838506e-01
329	0.02	7.715926e-01
330	0.02	7.595263e-01
331	0.02	7.476487e-01
332	0.02	7.359568e-01
333	0.02	7.244478e-01
334	0.02	7.131188e-01
335	0.02	7.019669e-01
336	0.02	6.909894e-01
337	0.02	6.801836e-01
338	0.02	6.695467e-01
339	0.02	6.590762e-01
340	0.02	6.487695e-01
341	0.02	6.386239e-01
342	0.02	6.286370e-01
343	0.02	6.188063e-01
344	0.02	6.091293e-01
345	0.02	5.996036e-01
346	0.02	5.902269e-01
347	0.02	5.809968e-01
348	0.02	5.719111e-01
349	0.02	5.629674e-01
350	0.02	5.541636e-01
351	0.02	5.454975e-01
352	0.02	5.369669e-01
353	0.02	5.285697e-01
354	0.02	5.203039e-01
355	0.02	5.121673e-01
356	0.02	5.041579e-01
357	0.06	4.962738e-01
358	0.03	4.885130e-01
359	0.02	4.808735e-01
360	0.03	4.733535e-01
361	0.02	4.659511e-01
362	0.04	4.586645e-01
363	0.03	4.514918e-01
364	0.09	4.444313e-01
365	0.04	4.374812e-01
366	0.03	4.306398e-01
367	0.03	4.239054e-01
368	0.03	4.172763e-01
369	0.04	4.107508e-01
370	0.03	4.043275e-01
371	0.02	3.980045e-01
372	0.02	3.917804e-01
373	0.03	3.856537e-01
374	0.02	3.796228e-01
375	0.02	3.736862e-01
376	0.02	3.678424e-01
377	0.02	3.620900e-01
378	0.03	3.564276e-01
379	0.02	3.508537e-01
380	0.02	3.453670e-01
381	0.02	3.399661e-01
382	0.02	3.346496e-01
383	0.02	3.294163e-01
384	0.02	3.242648e-01
385	0.02	3.191939e-01
386	0.02	3.142023e-01
387	0.02	3.092888e-01
388	0.02	3.044521e-01
389	0.02	2.996910e-01
390	0.02	2.950044e-01
391	0.02	2.903910e-01
392	0.02	2.858498e-01
393	0.02	2.813797e-01
394	0.02	2.769794e-01
395	0.02	2.726479e-01
396	0.02	2.683842e-01
397	0.02	2.641872e-01
398	0.02	2.600558e-01
399	0.02	2.559890e-01
400	0.02	2.519858e-01
401	0.02	2.480452e-01
402	0.02	2.441662e-01
403	0.04	2.403479e-01
404	0.03	2.365893e-01
405	0.02	2.328895e-01
406	0.02	2.292475e-01
407	0.02	2.256625e-01
408	0.02	2.221335e-01
409	0.02	2.186598e-01
410	0.02	2.152403e-01
411	0.03	2.118744e-01
412	0.02	2.085610e-01
413	0.02	2.052995e-01
414	0.02	2.020890e-01
415	0.02	1.989287e-01
416	0.03	1.958178e-01
417	0.02	1.927556e-01
418	0.02	1.897412e-01
419	0.02	1.867740e-01
420	0.02	1.838532e-01
421	0.03	1.809781e-01
422	0.02	1.781479e-01
423	0.02	1.753620e-01
424	0.02	1.726197e-01
425	0.02	1.699202e-01
426	0.02	1.672630e-01
427	0.02	1.646473e-01
428	0.02	1.620725e-01
429	0.02	1.595380e-01
430	0.02	1.570431e-01
431	0.03	1.545872e-01
432	0.02	1.521698e-01
433	0.02	1.497901e-01
434	0.02	1.474477e-01
435	0.02	1.451418e-01
436	0.02	1.428721e-01
437	0.02	1.406378e-01
438	0.02	1.384385e-01
439	0.02	1.362736e-01
440	0.02	1.341425e-01
441	0.02	1.320448e-01
442	0.02	1.299798e-01
443	0.02	1.279472e-01
444	0.02	1.259463e-01
445	0.02	1.239768e-01
446	0.02	1.220380e-01
447	0.02	1.201295e-01
448	0.02	1.182509e-01
449	0.02	1.164017e-01
450	0.02	1.145814e-01
451	0.02	1.127895e-01
452	0.02	1.110257e-01
453	0.02	1.092895e-01
454	0.02	1.075804e-01
455	0.02	1.058980e-01
456	0.02	1.042420e-01
457	0.02	1.026118e-01
458	0.02	1.010072e-01
459	0.02	9.942759e-02
460	0.02	9.787272e-02
461	0.02	9.634217e-02
462	0.02	9.483555e-02
463	0.02	9.335250e-02
464	0.02	9.189263e-02
465	0.02	9.045560e-02
466	0.02	8.904104e-02
467	0.02	8.764860e-02
468	0.02	8.627793e-02
469	0.03	8.492870e-02
470	0.02	8.360057e-02
471	0.02	8.229321e-02
472	0.02	8.100630e-02
473	0.02	7.973951e-02
474	0.02	7.849252e-02
475	0.02	7.726504e-02
476	0.02	7.605676e-02
477	0.02	7.486737e-02
478	0.02	7.369658e-02
479	0.02	7.254410e-02
480	0.02	7.140964e-02
481	0.02	7.029293e-02
482	0.02	6.919367e-02
483	0.02	6.811161e-02
484	0.02	6.704647e-02
485	0.02	6.599798e-02
486	0.03	6.496589e-02
487	0.02	6.394995e-02
488	0.02	6.294989e-02
489	0.02	6.196546e-02
490	0.02	6.099644e-02
491	0.02	6.004256e-02
492	0.02	5.910361e-02
493	0.02	5.817933e-02
494	0.02	5.726951e-02
495	0.02	5.637392e-02
496	0.02	5.549234e-02
497	0.02	5.462454e-02
498	0.02	5.377031e-02
499	0.02	5.292944e-02
