#EntrezID	Name	Score	Degree
2556	GABRA3	0.909091	59
2261	FGFR3	0.909091	1006
3123	HLA-DRB1	0.909091	93
3645	INSRR	0.909091	385
5063	PAK3	0.909091	115
254170	FBXO33	0.909091	330
4862	NPAS2	0.909091	1218
3912	LAMB1	0.909091	612
8573	CASK	0.909091	928
130940	CCDC148	0.909091	47
23365	ARHGEF12	0.909091	690
55777	MBD5	0.909091	330
10152	ABI2	0.909091	723
1815	DRD4	0.909091	313
10627	MYL12A	0.909091	121
6853	SYN1	0.909091	262
1268	CNR1	0.909091	1299
55740	ENAH	0.909091	880
4282	MIF	0.909091	803
6402	SELL	0.909091	37
10686	CLDN16	0.909091	3
9074	CLDN6	0.909091	325
5443	POMC	0.909091	254
8174	MADCAM1	0.909091	770
64405	CDH22	0.909091	202
2950	GSTP1	0.909091	554
231	AKR1B1	0.909091	335
3760	KCNJ3	0.909091	79
3993	LLGL2	0.909091	273
5923	RASGRF1	0.909091	1026
57282	SLC4A10	0.909091	8
8448	DOC2A	0.909091	184
114880	OSBPL6	0.909091	47
1302	COL11A2	0.909091	1724
1793	DOCK1	0.909091	474
1269	CNR2	0.909091	858
29123	ANKRD11	0.909091	241
1454	CSNK1E	0.909091	1309
4804	NGFR	0.909091	96
9863	MAGI2	0.909091	482
4609	MYC	0.909091	556
100	ADA	0.909091	94
9456	HOMER1	0.909091	287
859	CAV3	0.909091	172
1312	COMT	0.909091	853
260425	MAGI3	0.909091	63
22800	RRAS2	0.909091	1022
3913	LAMB2	0.909091	1051
6531	SLC6A3	0.909091	114
6655	SOS2	0.909091	909
1131	CHRM3	0.909091	33
10319	LAMC3	0.909091	80
57575	PCDH10	0.909091	79
9542	NRG2	0.909091	132
3082	HGF	0.909091	472
3126	HLA-DRB4	0.909091	86
23362	PSD3	0.909091	1208
3359	HTR3A	0.909091	1486
3119	HLA-DQB1	0.909091	183
4544	MTNR1B	0.909091	152
9990	SLC12A6	0.909091	200
3751	KCND2	0.909091	75
5625	PRODH	0.909091	48
55624	POMGNT1	0.909091	163
2549	GAB1	0.909091	323
5216	PFN1	0.909091	1170
5156	PDGFRA	0.909091	1336
22871	NLGN1	0.909091	121
6383	SDC2	0.909091	456
2035	EPB41	0.909091	336
9037	SEMA5A	0.909091	635
4626	MYH8	0.909091	290
7423	VEGFB	0.909091	473
1286	COL4A4	0.909091	339
7436	VLDLR	0.909091	490
54434	SSH1	0.909091	830
90665	TBL1Y	0.909091	4
6999	TDO2	0.909091	113
2969	GTF2I	0.909091	574
3280	HES1	0.909091	148
6709	SPTAN1	0.909091	1115
1813	DRD2	0.909091	2169
7472	WNT2	0.909091	321
8515	ITGA10	0.909091	333
5584	PRKCI	0.909091	795
5739	PTGIR	0.909091	62
83852	SETDB2	0.909091	70
6863	TAC1	0.909091	24
3211	HOXB1	0.909091	304
1020	CDK5	0.909091	782
3778	KCNMA1	0.909091	1273
5581	PRKCE	0.909091	1154
2324	FLT4	0.909091	92
4552	MTRR	0.909091	1075
2917	GRM7	0.909091	950
952	CD38	0.909091	6
7148	TNXB	0.909091	1372
53358	SHC3	0.909091	259
7249	TSC2	0.909091	960
10814	CPLX2	0.909091	290
2899	GRIK3	0.909091	985
6608	SMO	0.909091	89
6401	SELE	0.909091	7
4129	MAOB	0.909091	131
214	ALCAM	0.909091	976
2245	FGD1	0.909091	290
4642	MYO1D	0.909091	62
3479	IGF1	0.909091	377
8440	NCK2	0.909091	96
1589	CYP21A2	0.909091	137
51760	SYT17	0.909091	202
5154	PDGFA	0.909091	579
29780	PARVB	0.909091	325
57628	DPP10	0.909091	6
4204	MECP2	0.909091	882
4159	MC3R	0.909091	37
7299	TYR	0.909091	190
80310	PDGFD	0.909091	117
3105	HLA-A	0.909091	495
2885	GRB2	0.909091	524
9177	HTR3B	0.909091	218
11281	POU6F2	0.909091	446
3557	IL1RN	0.909091	330
27086	FOXP1	0.909091	1149
27	ABL2	0.909091	278
6529	SLC6A1	0.909091	186
5602	MAPK10	0.909091	786
27185	DISC1	0.909091	657
5515	PPP2CA	0.909091	1637
947	CD34	0.909091	335
3238	HOXD12	0.909091	627
4176	MCM7	0.909091	1836
4313	MMP2	0.909091	710
4478	MSN	0.909091	608
59286	UBL5	0.909091	1005
2191	FAP	0.909091	111
6507	SLC1A3	0.909091	43
959	CD40LG	0.909091	29
5618	PRLR	0.909091	1071
200576	PIKFYVE	0.909091	950
63923	TNN	0.909091	125
93408	MYL10	0.909091	303
5617	PRL	0.909091	528
54538	ROBO4	0.909091	440
10718	NRG3	0.909091	9
9228	DLGAP2	0.909091	1037
4128	MAOA	0.909091	284
285195	SLC9A9	0.909091	31
1959	EGR2	0.909091	45
2173	FABP7	0.909091	441
50944	SHANK1	0.909091	162
3675	ITGA3	0.909091	403
4753	NELL2	0.909091	32
6697	SPR	0.909091	180
85477	SCIN	0.909091	3
1621	DBH	0.909091	353
6403	SELP	0.909091	173
5444	PON1	0.909091	555
26280	IL1RAPL2	0.909091	317
27134	TJP3	0.909091	187
161357	MDGA2	0.909091	27
2260	FGFR1	0.909091	1660
5583	PRKCH	0.909091	230
23316	CUX2	0.909091	21
9071	CLDN10	0.909091	513
4915	NTRK2	0.909091	1164
221035	REEP3	0.909091	235
51776	MAP3K20	0.909091	180
10082	GPC6	0.909091	41
7982	ST7	0.909091	191
10297	APC2	0.909091	1490
4983	OPHN1	0.909091	47
3696	ITGB8	0.909091	647
5092	PCBD1	0.909091	408
8516	ITGA8	0.909091	332
1730	DIAPH2	0.909091	322
6416	MAP2K4	0.909091	1358
673	BRAF	0.909091	135
1806	DPYD	0.909091	463
1364	CLDN4	0.909091	180
4842	NOS1	0.909091	1708
23624	CBLC	0.909091	103
2915	GRM5	0.909091	369
2354	FOSB	0.909091	62
64711	HS3ST6	0.909091	24
64101	LRRC4	0.909091	14
23133	PHF8	0.909091	146
5747	PTK2	0.909091	1321
965	CD58	0.909091	1093
940	CD28	0.909091	72
4036	LRP2	0.909091	162
50649	ARHGEF4	0.909091	1230
107	ADCY1	0.909091	2300
2889	RAPGEF1	0.909091	197
4241	MELTF	0.909091	103
5880	RAC2	0.909091	535
8479	HIRIP3	0.909091	229
2739	GLO1	0.909091	1647
145581	LRFN5	0.909091	60
88	ACTN2	0.909091	1055
396	ARHGDIA	0.909091	1387
84628	NTNG2	0.909091	37
81565	NDEL1	0.909091	616
207	AKT1	0.909091	800
85464	SSH2	0.909091	169
5305	PIP4K2A	0.909091	98
2066	ERBB4	0.909091	1450
2346	FOLH1	0.909091	786
10096	ACTR3	0.909091	1720
5170	PDPK1	0.909091	559
4160	MC4R	0.909091	64
9779	TBC1D5	0.909091	381
1398	CRK	0.909091	331
926	CD8B	0.909091	84
9379	NRXN2	0.909091	792
114805	GALNT13	0.909091	30
85366	MYLK2	0.909091	5
1288	COL4A6	0.909091	619
23426	GRIP1	0.909091	98
29895	MYLPF	0.909091	68
5175	PECAM1	0.909091	174
3690	ITGB3	0.909091	604
6907	TBL1X	0.909091	451
933	CD22	0.909091	426
2488	FSHB	0.909091	81
57526	PCDH19	0.909091	61
6010	RHO	0.909091	1384
867	CBL	0.909091	300
2064	ERBB2	0.909091	883
3674	ITGA2B	0.909091	381
3117	HLA-DQA1	0.909091	134
6616	SNAP25	0.909091	649
56288	PARD3	0.909091	399
623	BDKRB1	0.909091	56
3845	KRAS	0.909091	1651
1002	CDH4	0.909091	1004
6840	SVIL	0.909091	631
71	ACTG1	0.909091	313
1565	CYP2D6	0.909091	1055
56034	PDGFC	0.909091	1096
2149	F2R	0.909091	343
5516	PPP2CB	0.909091	983
192683	SCAMP5	0.909091	375
1610	DAO	0.909091	819
8140	SLC7A5	0.909091	390
1459	CSNK2A2	0.909091	384
81	ACTN4	0.909091	547
6343	SCT	0.909091	151
132	ADK	0.909091	1870
5819	NECTIN2	0.909091	710
8930	MBD4	0.909091	2151
1280	COL2A1	0.909091	685
5295	PIK3R1	0.909091	747
4620	MYH2	0.909091	34
10095	ARPC1B	0.909091	871
89846	FGD3	0.909091	5
79837	PIP4K2C	0.909091	101
4520	MTF1	0.909091	267
81873	ARPC5L	0.909091	1471
3813	KIR3DS1	0.909091	23
51725	FBXO40	0.909091	458
55273	TMEM100	0.909091	19
317	APAF1	0.909091	277
2555	GABRA2	0.909091	228
54715	RBFOX1	0.909091	507
3481	IGF2	0.909091	901
5058	PAK1	0.909091	95
3693	ITGB5	0.909091	723
3985	LIMK2	0.909091	209
7433	VIPR1	0.909091	71
1272	CNTN1	0.909091	429
778	CACNA1F	0.909091	850
7414	VCL	0.909091	607
6654	SOS1	0.909091	798
5879	RAC1	0.909091	798
7094	TLN1	0.909091	374
3113	HLA-DPA1	0.909091	204
5054	SERPINE1	0.909091	594
22808	MRAS	0.909091	44
5908	RAP1B	0.909091	1114
3362	HTR6	0.909091	1569
2904	GRIN2B	0.909091	1266
2335	FN1	0.909091	484
4625	MYH7	0.909091	57
1365	CLDN3	0.909091	105
2891	GRIA2	0.909091	231
3122	HLA-DRA	0.909091	179
2317	FLNB	0.909091	487
6776	STAT5A	0.909091	45
26470	SEZ6L2	0.909091	530
1399	CRKL	0.909091	773
83700	JAM3	0.909091	120
115677	NOSTRIN	0.909091	3
817	CAMK2D	0.909091	344
958	CD40	0.909091	105
5799	PTPRN2	0.909091	329
3918	LAMC2	0.909091	155
56160	NSMCE3	0.909091	16
2318	FLNC	0.909091	354
4548	MTR	0.909091	1057
25945	NECTIN3	0.909091	333
87	ACTN1	0.909091	793
7074	TIAM1	0.909091	707
4974	OMG	0.909091	408
25	ABL1	0.909091	516
321	APBA2	0.909091	271
3676	ITGA4	0.909091	59
3973	LHCGR	0.909091	47
9475	ROCK2	0.909091	1063
3385	ICAM3	0.909091	150
10451	VAV3	0.909091	147
85301	COL27A1	0.909091	273
58494	JAM2	0.909091	120
387	RHOA	0.909091	728
4893	NRAS	0.909091	1016
205428	C3orf58	0.909091	37
57644	MYH7B	0.909091	4
149461	CLDN19	0.909091	51
23554	TSPAN12	0.909091	26
8976	WASL	0.909091	322
2876	GPX1	0.909091	422
18	ABAT	0.909091	332
50855	PARD6A	0.909091	212
79083	MLPH	0.909091	241
836	CASP3	0.909091	616
627	BDNF	0.909091	201
1081	CGA	0.909091	108
369	ARAF	0.909091	250
6328	SCN3A	0.909091	21
1026	CDKN1A	0.909091	501
79648	MCPH1	0.909091	12
7082	TJP1	0.909091	847
57680	CHD8	0.909091	511
3294	HSD17B2	0.909091	27
1746	DLX2	0.909091	219
1457	CSNK2A1	0.909091	1031
9414	TJP2	0.909091	416
2170	FABP3	0.909091	244
22989	MYH15	0.909091	194
253980	KCTD13	0.909091	332
1007	CDH9	0.909091	7
114548	NLRP3	0.909091	55
10125	RASGRP1	0.909091	50
7057	THBS1	0.909091	778
64398	MPP5	0.909091	560
4323	MMP14	0.909091	1125
3480	IGF1R	0.909091	1272
3683	ITGAL	0.909091	31
5048	PAFAH1B1	0.909091	2651
2550	GABBR1	0.909091	490
170572	HTR3C	0.909091	4
635	BHMT	0.909091	131
9080	CLDN9	0.909091	664
3382	ICA1	0.909091	619
4843	NOS2	0.909091	65
6447	SCG5	0.909091	100
389	RHOC	0.909091	181
93986	FOXP2	0.909091	28
6257	RXRB	0.909091	834
54961	SSH3	0.909091	775
9256	TSPOAP1	0.909091	60
3106	HLA-B	0.909091	673
6464	SHC1	0.909091	363
3688	ITGB1	0.909091	564
2572	GAD2	0.909091	1042
79718	TBL1XR1	0.909091	1518
5296	PIK3R2	0.909091	878
3680	ITGA9	0.909091	207
8604	SLC25A12	0.909091	875
5520	PPP2R2A	0.909091	849
26960	NBEA	0.909091	764
9555	H2AFY	0.909091	1334
23308	ICOSLG	0.909091	1130
2321	FLT1	0.909091	456
5531	PPP4C	0.909091	696
5291	PIK3CB	0.909091	621
4481	MSR1	0.909091	304
4489	MT1A	0.909091	169
80034	CSRNP3	0.909091	26
114815	SORCS1	0.909091	203
151126	ZNF385B	0.909091	2
24146	CLDN15	0.909091	9
5218	CDK14	0.909091	299
9378	NRXN1	0.909091	1156
1859	DYRK1A	0.909091	523
815	CAMK2A	0.909091	1082
6900	CNTN2	0.909091	693
3358	HTR2C	0.909091	684
161582	DNAAF4	0.909091	30
3077	HFE	0.909091	1660
15	AANAT	0.909091	251
706	TSPO	0.909091	732
721	C4B	0.909091	16
2171	FABP5	0.909091	317
4916	NTRK3	0.909091	3284
2350	FOLR2	0.909091	37
4342	MOS	0.909091	234
128239	IQGAP3	0.909091	36
57555	NLGN2	0.909091	81
2185	PTK2B	0.909091	316
7454	WAS	0.909091	328
823	CAPN1	0.909091	791
7039	TGFA	0.909091	820
1760	DMPK	0.909091	516
5071	PRKN	0.909091	394
137075	CLDN23	0.909091	8
9360	PPIG	0.909091	989
4208	MEF2C	0.909091	396
4762	NEUROG1	0.909091	80
124565	SLC38A10	0.909091	559
4150	MAZ	0.909091	1496
1644	DDC	0.909091	85
2100	ESR2	0.909091	1549
2898	GRIK2	0.909091	516
93664	CADPS2	0.909091	152
208	AKT2	0.909091	1017
2558	GABRA5	0.909091	569
7791	ZYX	0.909091	1043
1027	CDKN1B	0.909091	1172
818	CAMK2G	0.909091	1088
6693	SPN	0.909091	338
1977	EIF4E	0.909091	1863
5697	PYY	0.909091	729
4783	NFIL3	0.909091	490
7058	THBS2	0.909091	159
5797	PTPRM	0.909091	457
7425	VGF	0.909091	518
23026	MYO16	0.909091	551
29126	CD274	0.909091	3
1001	CDH3	0.909091	169
3290	HSD11B1	0.909091	41
6660	SOX5	0.909091	116
4803	NGF	0.909091	112
4929	NR4A2	0.909091	308
5350	PLN	0.909091	98
3809	KIR2DS4	0.909091	3
5818	NECTIN1	0.909091	2611
5916	RARG	0.909091	715
1584	CYP11B1	0.909091	43
202559	KHDRBS2	0.909091	157
6198	RPS6KB1	0.909091	1382
139411	PTCHD1	0.909091	34
7408	VASP	0.909091	265
3265	HRAS	0.909091	1233
8396	PIP4K2B	0.909091	896
2560	GABRB1	0.909091	60
1073	CFL2	0.909091	828
50848	F11R	0.909091	513
361	AQP4	0.909091	20
9732	DOCK4	0.909091	619
4698	NDUFA5	0.909091	1206
5187	PER1	0.909091	428
8777	MPDZ	0.909091	559
5609	MAP2K7	0.909091	723
1729	DIAPH1	0.909091	351
6548	SLC9A1	0.909091	157
2557	GABRA4	0.909091	747
375612	LHFPL3	0.909091	4
10093	ARPC4	0.909091	406
1290	COL5A2	0.909091	314
1641	DCX	0.909091	545
23394	ADNP	0.909091	1871
3952	LEP	0.909091	74
572	BAD	0.909091	1145
1719	DHFR	0.909091	1263
3972	LHB	0.909091	137
63979	FIGNL1	0.909091	713
4763	NF1	0.909091	1274
10922	FASTK	0.909091	909
6614	SIGLEC1	0.909091	185
135	ADORA2A	0.909091	22
3084	NRG1	0.909091	997
5864	RAB3A	0.909091	315
5101	PCDH9	0.909091	586
116442	RAB39B	0.909091	3
7431	VIM	0.909091	628
4628	MYH10	0.909091	1373
3655	ITGA6	0.909091	673
23396	PIP5K1C	0.909091	641
388	RHOB	0.909091	512
3927	LASP1	0.909091	598
8503	PIK3R3	0.909091	207
4622	MYH4	0.909091	6
150	ADRA2A	0.909091	140
7040	TGFB1	0.909091	1042
10298	PAK4	0.909091	603
1499	CTNNB1	0.909091	101
1311	COMP	0.909091	44
3125	HLA-DRB3	0.909091	111
4139	MARK1	0.909091	349
5159	PDGFRB	0.909091	185
3611	ILK	0.909091	774
3135	HLA-G	0.909091	383
5588	PRKCQ	0.909091	52
7456	WIPF1	0.909091	262
83660	TLN2	0.909091	239
5578	PRKCA	0.909091	717
765	CA6	0.909091	106
22941	SHANK2	0.909091	2881
6199	RPS6KB2	0.909091	310
5803	PTPRZ1	0.909091	54
9223	MAGI1	0.909091	693
5599	MAPK8	0.909091	410
80258	EFHC2	0.909091	436
6638	SNRPN	0.909091	202
5368	PNOC	0.909091	24
121278	TPH2	0.909091	4
5594	MAPK1	0.909091	1327
7122	CLDN5	0.909091	37
3996	LLGL1	0.909091	546
5770	PTPN1	0.909091	546
29119	CTNNA3	0.909091	215
10000	AKT3	0.909091	1404
9644	SH3PXD2A	0.909091	266
3695	ITGB7	0.909091	32
5020	OXT	0.909091	235
55742	PARVA	0.909091	429
3682	ITGAE	0.909091	788
4524	MTHFR	0.909091	1162
275	AMT	0.909091	175
3059	HCLS1	0.909091	99
53942	CNTN5	0.909091	10
8828	NRP2	0.909091	1427
7782	SLC30A4	0.909091	21
1460	CSNK2B	0.909091	927
7430	EZR	0.909091	289
92359	CRB3	0.909091	11
5337	PLD1	0.909091	262
5743	PTGS2	0.909091	203
3694	ITGB6	0.909091	108
3361	HTR5A	0.909091	219
816	CAMK2B	0.909091	2851
5293	PIK3CD	0.909091	231
9013	TAF1C	0.909091	396
5829	PXN	0.909091	804
8831	SYNGAP1	0.909091	277
83473	KATNAL2	0.909091	2
1745	DLX1	0.909091	16
7059	THBS3	0.909091	252
1284	COL4A2	0.909091	914
166614	DCLK2	0.909091	336
9459	ARHGEF6	0.909091	33
5728	PTEN	0.909091	946
257194	NEGR1	0.909091	145
186	AGTR2	0.909091	220
8506	CNTNAP1	0.909091	217
1278	COL1A2	0.909091	410
923	CD6	0.909091	546
7448	VTN	0.909091	42
5914	RARA	0.909091	307
1956	EGFR	0.909091	2255
152330	CNTN4	0.909091	19
22986	SORCS3	0.909091	84
2911	GRM1	0.909091	391
23242	COBL	0.909091	185
3915	LAMC1	0.909091	1622
2934	GSN	0.909091	585
885	CCK	0.909091	58
1839	HBEGF	0.909091	406
3239	HOXD13	0.909091	233
3681	ITGAD	0.909091	19
4897	NRCAM	0.909091	865
7410	VAV2	0.909091	417
6714	SRC	0.909091	614
2444	FRK	0.909091	2
624	BDKRB2	0.909091	21
2768	GNA12	0.909091	145
5894	RAF1	0.909091	325
2002	ELK1	0.909091	549
51738	GHRL	0.909091	10
85358	SHANK3	0.909091	65
3109	HLA-DMB	0.909091	87
9869	SETDB1	0.909091	465
527	ATP6V0C	0.909091	1299
3691	ITGB4	0.909091	1320
6716	SRD5A2	0.909091	226
26053	AUTS2	0.909091	447
2567	GABRG3	0.909091	287
4659	PPP1R12A	0.909091	2012
1277	COL1A1	0.909091	783
3909	LAMA3	0.909091	190
54842	MFSD6	0.909091	177
200150	PLD5	0.909091	6
6470	SHMT1	0.909091	408
4636	MYL5	0.909091	212
3115	HLA-DPB1	0.909091	72
4267	CD99	0.909091	612
90952	ESAM	0.909091	49
1101	CHAD	0.909091	382
5582	PRKCG	0.909091	984
1281	COL3A1	0.909091	395
4690	NCK1	0.909091	1922
5604	MAP2K1	0.909091	1091
3198	HOXA1	0.909091	34
65267	WNK3	0.909091	47
999	CDH1	0.909091	414
3384	ICAM2	0.909091	102
5191	PEX7	0.909091	673
9073	CLDN8	0.909091	6
7328	UBE2H	0.909091	661
6134	RPL10	0.909091	614
3071	NCKAP1L	0.909091	28
140733	MACROD2	0.909091	8
5817	PVR	0.909091	487
3689	ITGB2	0.909091	166
10788	IQGAP2	0.909091	119
9370	ADIPOQ	0.909091	25
5062	PAK2	0.909091	1377
5915	RARB	0.909091	1880
6237	RRAS	0.909091	396
2693	GHSR	0.909091	445
1366	CLDN7	0.909091	94
5522	PPP2R2C	0.909091	429
3111	HLA-DOA	0.909091	1744
56729	RETN	0.909091	4
4889	NPY5R	0.909091	387
2925	GRPR	0.909091	605
6505	SLC1A1	0.909091	583
1814	DRD3	0.909091	77
9086	EIF1AY	0.909091	11
1292	COL6A2	0.909091	1093
3791	KDR	0.909091	84
57194	ATP10A	0.909091	118
3810	KIR2DS5	0.909091	156
91807	MYLK3	0.909091	4
3984	LIMK1	0.909091	541
1139	CHRNA7	0.909091	49
6948	TCN2	0.909091	132
1291	COL6A1	0.909091	1329
9575	CLOCK	0.909091	352
929	CD14	0.909091	127
412	STS	0.909091	320
1358	CPA2	0.909091	693
8874	ARHGEF7	0.909091	851
81624	DIAPH3	0.909091	67
4660	PPP1R12B	0.909091	369
11254	SLC6A14	0.909091	30
2892	GRIA3	0.909091	492
5500	PPP1CB	0.909091	1316
10094	ARPC3	0.909091	972
83943	IMMP2L	0.909091	6
3363	HTR7	0.909091	651
54221	SNTG2	0.909091	160
2103	ESRRB	0.909091	788
55217	TMLHE	0.909091	26
79813	EHMT1	0.909091	147
57496	MKL2	0.909091	471
50509	COL5A3	0.909091	171
147	ADRA1B	0.909091	32
1545	CYP1B1	0.909091	341
7157	TP53	0.909091	437
7114	TMSB4X	0.909091	220
3060	HCRT	0.909091	798
1285	COL4A3	0.909091	1649
6561	SLC13A1	0.909091	14
3295	HSD17B4	0.909091	801
6326	SCN2A	0.909091	128
3108	HLA-DMA	0.909091	172
2017	CTTN	0.909091	330
5518	PPP2R1A	0.909091	792
4692	NDN	0.909091	94
324	APC	0.909091	1124
1812	DRD1	0.909091	185
2918	GRM8	0.909091	414
793	CALB1	0.909091	267
6696	SPP1	0.909091	39
4010	LMX1B	0.909091	326
51111	KMT5B	0.909091	1387
5447	POR	0.909091	547
2037	EPB41L2	0.909091	377
2316	FLNA	0.909091	934
40	ASIC2	0.909091	360
7412	VCAM1	0.909091	104
2554	GABRA1	0.909091	631
22854	NTNG1	0.909091	1092
5580	PRKCD	0.909091	141
114785	MBD6	0.909091	80
4638	MYLK	0.909091	446
151531	UPP2	0.909091	4
9607	CARTPT	0.909091	49
1950	EGF	0.909091	10
942	CD86	0.909091	127
3381	IBSP	0.909091	11
22798	LAMB4	0.909091	86
64221	ROBO3	0.909091	29
4887	NPY2R	0.909091	1182
8394	PIP5K1A	0.909091	186
181	AGRP	0.909091	90
868	CBLB	0.909091	708
22954	TRIM32	0.909091	313
4633	MYL2	0.909091	47
23237	ARC	0.909091	139
998	CDC42	0.909091	535
7422	VEGFA	0.909091	825
1129	CHRM2	0.909091	102
55970	GNG12	0.909091	481
3806	KIR2DS1	0.909091	29
27044	SND1	0.909091	366
57691	KIAA1586	0.909091	49
6822	SULT2A1	0.909091	127
7248	TSC1	0.909091	854
1795	DOCK3	0.909091	165
4340	MOG	0.909091	337
3134	HLA-F	0.909091	449
7534	YWHAZ	0.909091	1549
5906	RAP1A	0.909091	828
6715	SRD5A1	0.909091	350
10552	ARPC1A	0.909091	1059
5519	PPP2R1B	0.909091	887
1289	COL5A1	0.909091	600
5243	ABCB1	0.909091	49
9019	MPZL1	0.909091	758
1282	COL4A1	0.909091	642
1128	CHRM1	0.909091	9
5155	PDGFB	0.909091	1747
1293	COL6A3	0.909091	131
26122	EPC2	0.909091	770
79784	MYH14	0.909091	967
8395	PIP5K1B	0.909091	481
226	ALDOA	0.909091	777
1800	DPEP1	0.909091	148
2571	GAD1	0.909091	378
94030	LRRC4B	0.909091	41
22801	ITGA11	0.909091	40
3679	ITGA7	0.909091	468
57492	ARID1B	0.909091	91
9968	MED12	0.909091	614
3352	HTR1D	0.909091	101
2734	GLG1	0.909091	879
1003	CDH5	0.909091	62
5335	PLCG1	0.909091	239
6530	SLC6A2	0.909091	2352
8218	CLTCL1	0.909091	11
55844	PPP2R2D	0.909091	6
5605	MAP2K2	0.909091	1052
8913	CACNA1G	0.909091	2161
10787	NCKAP1	0.909091	911
925	CD8A	0.909091	23
22846	VASH1	0.909091	189
3351	HTR1B	0.909091	162
1013	CDH15	0.909091	636
2334	AFF2	0.909091	1728
5649	RELN	0.909091	171
2272	FHIT	0.909091	13
158	ADSL	0.909091	1914
5307	PITX1	0.909091	148
6899	TBX1	0.909091	956
2131	EXT1	0.909091	437
374	AREG	0.909091	23
55502	HES6	0.909091	59
9783	RIMS3	0.909091	382
5053	PAH	0.909091	61
57144	PAK5	0.909091	218
2020	EN2	0.909091	44
9076	CLDN1	0.909091	127
914	CD2	0.909091	47
3908	LAMA2	0.909091	343
1717	DHCR7	0.909091	446
4629	MYH11	0.909091	511
2264	FGFR4	0.909091	389
2099	ESR1	0.909091	1653
1588	CYP19A1	0.909091	120
23114	NFASC	0.909091	983
2247	FGF2	0.909091	437
23314	SATB2	0.909091	646
8531	YBX3	0.909091	185
10203	CALCRL	0.909091	50
84552	PARD6G	0.909091	16
1978	EIF4EBP1	0.909091	610
1740	DLG2	0.909091	130
3687	ITGAX	0.909091	110
4734	NEDD4	0.909091	373
1287	COL4A5	0.909091	517
1583	CYP11A1	0.909091	350
6774	STAT3	0.909091	626
10109	ARPC2	0.909091	751
4137	MAPT	0.909091	820
23136	EPB41L3	0.909091	156
6256	RXRA	0.909091	821
6258	RXRG	0.909091	145
7257	TSNAX	0.909091	1490
27347	STK39	0.909091	682
553	AVPR1B	0.909091	435
29851	ICOS	0.909091	11
9075	CLDN2	0.909091	2
2903	GRIN2A	0.909091	933
57689	LRRC4C	0.909091	10
7337	UBE3A	0.909091	1888
2036	EPB41L1	0.909091	464
7101	NR2E1	0.909091	204
842	CASP9	0.909091	422
103910	MYL12B	0.909091	269
23705	CADM1	0.909091	626
7409	VAV1	0.909091	59
5860	QDPR	0.909091	362
4301	AFDN	0.909091	313
6755	SSTR5	0.909091	211
5501	PPP1CC	0.909091	1710
2308	FOXO1	0.909091	700
4359	MPZ	0.909091	76
2562	GABRB3	0.909091	335
6777	STAT5B	0.909091	400
9087	TMSB4Y	0.909091	7
1750	DLX6	0.909091	45
53615	MBD3	0.909091	651
10165	SLC25A13	0.909091	510
5601	MAPK9	0.909091	1939
4685	NCAM2	0.909091	108
284451	ODF3L2	0.909091	7
7979	SEM1	0.909091	1129
7450	VWF	0.909091	70
23533	PIK3R5	0.909091	872
10097	ACTR2	0.909091	1044
221037	JMJD1C	0.909091	1405
