#EntrezID	Name	Score	Degree
6402	SELL	1.000000	36
57448	BIRC6	1.000000	664
403	ARL3	1.000000	532
222068	TMED4	1.000000	270
23533	PIK3R5	1.000000	871
775	CACNA1C	1.000000	279
1139	CHRNA7	1.000000	48
824	CAPN2	1.000000	294
3123	HLA-DRB1	1.000000	92
9568	GABBR2	1.000000	1179
23562	CLDN14	1.000000	36
4978	OPCML	1.000000	662
55845	BRK1	1.000000	356
3915	LAMC1	1.000000	1621
9414	TJP2	1.000000	415
84552	PARD6G	1.000000	15
79153	GDPD3	1.000000	8
54434	SSH1	1.000000	829
10094	ARPC3	1.000000	971
29902	FAM216A	1.000000	1146
5747	PTK2	1.000000	1320
9315	NREP	1.000000	605
10672	GNA13	1.000000	766
91752	ZNF804A	1.000000	4
6446	SGK1	1.000000	196
2913	GRM3	1.000000	96
51684	SUFU	1.000000	44
4621	MYH3	1.000000	2
4638	MYLK	1.000000	445
5515	PPP2CA	1.000000	1636
23624	CBLC	1.000000	102
394	ARHGAP5	1.000000	1655
9031	BAZ1B	1.000000	282
80145	THOC7	1.000000	909
10297	APC2	1.000000	1489
8294	HIST1H4I	1.000000	14
10444	ZER1	1.000000	840
5605	MAP2K2	1.000000	1051
58155	PTBP2	1.000000	774
55652	SLC48A1	1.000000	198
10627	MYL12A	1.000000	120
91647	ATPAF2	1.000000	362
2064	ERBB2	1.000000	882
153830	RNF145	1.000000	62
4313	MMP2	1.000000	709
923	CD6	1.000000	545
23334	SZT2	1.000000	174
3655	ITGA6	1.000000	672
1133	CHRM5	1.000000	272
5879	RAC1	1.000000	797
1459	CSNK2A2	1.000000	383
55970	GNG12	1.000000	480
5793	PTPRG	1.000000	325
4233	MET	1.000000	803
5170	PDPK1	1.000000	558
5501	PPP1CC	1.000000	1709
6655	SOS2	1.000000	908
3687	ITGAX	1.000000	109
2066	ERBB4	1.000000	1449
10788	IQGAP2	1.000000	118
2245	FGD1	1.000000	289
5533	PPP3CC	1.000000	201
9542	NRG2	1.000000	131
6804	STX1A	1.000000	219
7074	TIAM1	1.000000	706
85477	SCIN	1.000000	2
3106	HLA-B	1.000000	672
3371	TNC	1.000000	351
56146	PCDHA2	1.000000	815
3385	ICAM3	1.000000	149
9586	CREB5	1.000000	88
2261	FGFR3	1.000000	1005
4124	MAN2A1	1.000000	934
1398	CRK	1.000000	330
4521	NUDT1	1.000000	869
9080	CLDN9	1.000000	663
5696	PSMB8	1.000000	337
7840	ALMS1	1.000000	663
8479	HIRIP3	1.000000	228
5829	PXN	1.000000	803
51070	NOSIP	1.000000	523
5595	MAPK3	1.000000	293
23208	SYT11	1.000000	273
7082	TJP1	1.000000	846
11168	PSIP1	1.000000	1825
7726	TRIM26	1.000000	67
29895	MYLPF	1.000000	67
7077	TIMP2	1.000000	786
26999	CYFIP2	1.000000	559
3918	LAMC2	1.000000	154
925	CD8A	1.000000	22
3682	ITGAE	1.000000	787
4130	MAP1A	1.000000	1743
23286	WWC1	1.000000	417
85301	COL27A1	1.000000	272
2069	EREG	1.000000	35
6015	RING1	1.000000	258
23705	CADM1	1.000000	625
79602	ADIPOR2	1.000000	434
3112	HLA-DOB	1.000000	32
93408	MYL10	1.000000	302
7410	VAV2	1.000000	416
1601	DAB2	1.000000	624
1460	CSNK2B	1.000000	926
23345	SYNE1	1.000000	490
55081	IFT57	1.000000	364
4633	MYL2	1.000000	46
5813	PURA	1.000000	1163
5881	RAC3	1.000000	84
22916	NCBP2	1.000000	2127
124446	TMEM219	1.000000	171
673	BRAF	1.000000	134
64786	TBC1D15	1.000000	580
80380	PDCD1LG2	1.000000	26
8452	CUL3	1.000000	1475
54961	SSH3	1.000000	774
1143	CHRNB4	1.000000	24
8874	ARHGEF7	1.000000	850
6900	CNTN2	1.000000	692
3111	HLA-DOA	1.000000	1743
9223	MAGI1	1.000000	692
50509	COL5A3	1.000000	170
29980	DONSON	1.000000	570
53358	SHC3	1.000000	258
2734	GLG1	1.000000	878
57502	NLGN4X	1.000000	4
9529	BAG5	1.000000	1169
57176	VARS2	1.000000	67
5063	PAK3	1.000000	114
5329	PLAUR	1.000000	731
8525	DGKZ	1.000000	893
5923	RASGRF1	1.000000	1025
7746	ZSCAN9	1.000000	73
2033	EP300	1.000000	519
154215	NKAIN2	1.000000	96
11252	PACSIN2	1.000000	334
1128	CHRM1	1.000000	8
253980	KCTD13	1.000000	331
5156	PDGFRA	1.000000	1335
85366	MYLK2	1.000000	4
1496	CTNNA2	1.000000	23
79600	TCTN1	1.000000	52
11056	DDX52	1.000000	348
7337	UBE3A	1.000000	1887
27087	B3GAT1	1.000000	109
4137	MAPT	1.000000	819
1131	CHRM3	1.000000	32
199	AIF1	1.000000	223
25797	QPCT	1.000000	16
9638	FEZ1	1.000000	769
124044	SPATA2L	1.000000	86
23166	STAB1	1.000000	447
4803	NGF	1.000000	111
7918	GPANK1	1.000000	25
4690	NCK1	1.000000	1921
940	CD28	1.000000	71
9076	CLDN1	1.000000	126
5581	PRKCE	1.000000	1153
29126	CD274	1.000000	2
81873	ARPC5L	1.000000	1470
2549	GAB1	1.000000	322
3082	HGF	1.000000	471
6693	SPN	1.000000	337
22798	LAMB4	1.000000	85
5583	PRKCH	1.000000	229
6787	NEK4	1.000000	1229
3680	ITGA9	1.000000	206
2185	PTK2B	1.000000	315
128239	IQGAP3	1.000000	35
3673	ITGA2	1.000000	456
5621	PRNP	1.000000	1145
9073	CLDN8	1.000000	5
64837	KLC2	1.000000	121
26058	GIGYF2	1.000000	362
4359	MPZ	1.000000	75
26043	UBXN7	1.000000	1001
8448	DOC2A	1.000000	183
5305	PIP4K2A	1.000000	97
7010	TEK	1.000000	156
1182	CLCN3	1.000000	935
9326	ZNHIT3	1.000000	1268
217	ALDH2	1.000000	270
5587	PRKD1	1.000000	785
4900	NRGN	1.000000	46
19	ABCA1	1.000000	621
5604	MAP2K1	1.000000	1090
91574	C12orf65	1.000000	63
780	DDR1	1.000000	1665
9530	BAG4	1.000000	75
1290	COL5A2	1.000000	313
965	CD58	1.000000	1092
1407	CRY1	1.000000	1281
3356	HTR2A	1.000000	1167
7422	VEGFA	1.000000	824
1132	CHRM4	1.000000	27
23673	STX12	1.000000	786
23191	CYFIP1	1.000000	646
89846	FGD3	1.000000	4
55628	ZNF407	1.000000	16
874	CBR3	1.000000	15
3480	IGF1R	1.000000	1271
10075	HUWE1	1.000000	218
947	CD34	1.000000	334
4342	MOS	1.000000	233
4482	MSRA	1.000000	29
9651	PLCH2	1.000000	137
83700	JAM3	1.000000	119
80224	NUBPL	1.000000	46
1435	CSF1	1.000000	789
26047	CNTNAP2	1.000000	726
382	ARF6	1.000000	782
123606	NIPA1	1.000000	156
1284	COL4A2	1.000000	913
1501	CTNND2	1.000000	638
10198	MPHOSPH9	1.000000	1352
6515	SLC2A3	1.000000	317
8831	SYNGAP1	1.000000	276
1291	COL6A1	1.000000	1328
533	ATP6V0B	1.000000	1240
3133	HLA-E	1.000000	722
6597	SMARCA4	1.000000	1995
7494	XBP1	1.000000	336
60	ACTB	1.000000	349
1495	CTNNA1	1.000000	1147
5590	PRKCZ	1.000000	412
3984	LIMK1	1.000000	540
7057	THBS1	1.000000	777
10666	CD226	1.000000	15
5987	TRIM27	1.000000	876
2550	GABBR1	1.000000	489
8936	WASF1	1.000000	190
50807	ASAP1	1.000000	347
83746	L3MBTL2	1.000000	131
64116	SLC39A8	1.000000	480
9378	NRXN1	1.000000	1155
64781	CERK	1.000000	142
5792	PTPRF	1.000000	552
57644	MYH7B	1.000000	3
3115	HLA-DPB1	1.000000	71
8218	CLTCL1	1.000000	10
9019	MPZL1	1.000000	757
255631	COL24A1	1.000000	3
10398	MYL9	1.000000	279
4628	MYH10	1.000000	1372
2264	FGFR4	1.000000	388
6401	SELE	1.000000	6
7158	TP53BP1	1.000000	219
3679	ITGA7	1.000000	467
1072	CFL1	1.000000	399
5788	PTPRC	1.000000	151
5902	RANBP1	1.000000	1516
1285	COL4A3	1.000000	1648
3897	L1CAM	1.000000	776
1499	CTNNB1	1.000000	100
23774	BRD1	1.000000	920
3684	ITGAM	1.000000	191
4713	NDUFB7	1.000000	740
10451	VAV3	1.000000	146
1293	COL6A3	1.000000	130
27134	TJP3	1.000000	186
10121	ACTR1A	1.000000	1052
1729	DIAPH1	1.000000	350
55740	ENAH	1.000000	879
2558	GABRA5	1.000000	568
1292	COL6A2	1.000000	1092
56910	STARD7	1.000000	743
6660	SOX5	1.000000	115
1277	COL1A1	1.000000	782
4122	MAN2A2	1.000000	412
926	CD8B	1.000000	83
85464	SSH2	1.000000	168
10587	TXNRD2	1.000000	193
1388	ATF6B	1.000000	126
5894	RAF1	1.000000	324
5414	SEPT4	1.000000	339
7424	VEGFC	1.000000	339
30834	ZNRD1	1.000000	749
6714	SRC	1.000000	613
10163	WASF2	1.000000	168
23136	EPB41L3	1.000000	155
23451	SF3B1	1.000000	1122
257194	NEGR1	1.000000	144
2242	FES	1.000000	6
7059	THBS3	1.000000	251
57688	ZSWIM6	1.000000	501
22808	MRAS	1.000000	43
56034	PDGFC	1.000000	1095
1740	DLG2	1.000000	129
1961	EGR4	1.000000	524
6522	SLC4A2	1.000000	631
7423	VEGFB	1.000000	472
5521	PPP2R2B	1.000000	788
818	CAMK2G	1.000000	1087
5698	PSMB9	1.000000	446
4636	MYL5	1.000000	211
5243	ABCB1	1.000000	48
1027	CDKN1B	1.000000	1171
22827	PUF60	1.000000	1216
55964	SEPT3	1.000000	58
211	ALAS1	1.000000	507
29886	SNX8	1.000000	47
3122	HLA-DRA	1.000000	178
56899	ANKS1B	1.000000	56
2968	GTF2H4	1.000000	319
10322	SMYD5	1.000000	87
54815	GATAD2A	1.000000	385
8537	BCAS1	1.000000	50
5906	RAP1A	1.000000	827
4893	NRAS	1.000000	1015
22978	NT5C2	1.000000	506
857	CAV1	1.000000	603
3685	ITGAV	1.000000	1038
22989	MYH15	1.000000	193
29780	PARVB	1.000000	324
1101	CHAD	1.000000	381
3125	HLA-DRB3	1.000000	110
783	CACNB2	1.000000	739
2932	GSK3B	1.000000	481
3845	KRAS	1.000000	1650
28973	MRPS18B	1.000000	2173
6464	SHC1	1.000000	362
79837	PIP4K2C	1.000000	100
9628	RGS6	1.000000	1804
55011	PIH1D1	1.000000	584
100506658	OCLN	1.000000	4
2889	RAPGEF1	1.000000	196
2017	CTTN	1.000000	329
5818	NECTIN1	1.000000	2610
9905	SGSM2	1.000000	806
51780	KDM3B	1.000000	957
6720	SREBF1	1.000000	179
23245	ASTN2	1.000000	138
5584	PRKCI	1.000000	794
53827	FXYD5	1.000000	747
5962	RDX	1.000000	934
1365	CLDN3	1.000000	104
29123	ANKRD11	1.000000	240
6925	TCF4	1.000000	553
25759	SHC2	1.000000	222
6892	TAPBP	1.000000	782
1788	DNMT3A	1.000000	71
8558	CDK10	1.000000	459
56147	PCDHA1	1.000000	55
23396	PIP5K1C	1.000000	640
50848	F11R	1.000000	512
7408	VASP	1.000000	264
2037	EPB41L2	1.000000	376
6844	VAMP2	1.000000	978
4343	MOV10	1.000000	51
9074	CLDN6	1.000000	324
10243	GPHN	1.000000	159
57530	CGN	1.000000	107
2534	FYN	1.000000	704
1946	EFNA5	1.000000	66
23513	SCRIB	1.000000	628
2824	GPM6B	1.000000	565
2170	FABP3	1.000000	243
6046	BRD2	1.000000	756
7454	WAS	1.000000	327
1288	COL4A6	1.000000	618
1138	CHRNA5	1.000000	84
867	CBL	1.000000	299
23411	SIRT1	1.000000	1587
3678	ITGA5	1.000000	607
4916	NTRK3	1.000000	3283
23383	MAU2	1.000000	456
58498	MYL7	1.000000	180
858	CAV2	1.000000	620
999	CDH1	1.000000	413
221545	C6orf136	1.000000	214
7414	VCL	1.000000	606
324	APC	1.000000	1123
2002	ELK1	1.000000	548
121256	TMEM132D	1.000000	8
56134	PCDHAC2	1.000000	18
9162	DGKI	1.000000	32
7094	TLN1	1.000000	373
6199	RPS6KB2	1.000000	309
6663	SOX10	1.000000	836
103910	MYL12B	1.000000	268
205327	C2orf69	1.000000	752
55788	LMBRD1	1.000000	472
1272	CNTN1	1.000000	428
83660	TLN2	1.000000	238
22997	IGSF9B	1.000000	476
5728	PTEN	1.000000	945
4625	MYH7	1.000000	56
1013	CDH15	1.000000	635
5921	RASA1	1.000000	1626
9188	DDX21	1.000000	1158
10686	CLDN16	1.000000	2
119391	GSTO2	1.000000	9
8970	HIST1H2BJ	1.000000	3
3105	HLA-A	1.000000	494
9889	ZBED4	1.000000	631
8910	SGCE	1.000000	227
152007	GLIPR2	1.000000	559
4267	CD99	1.000000	611
6237	RRAS	1.000000	395
6942	TCF20	1.000000	469
5609	MAP2K7	1.000000	722
374	AREG	1.000000	22
27257	LSM1	1.000000	713
5155	PDGFB	1.000000	1746
83723	FAM57B	1.000000	45
4336	MOBP	1.000000	177
149461	CLDN19	1.000000	50
5531	PPP4C	1.000000	695
8735	MYH13	1.000000	101
5089	PBX2	1.000000	766
2263	FGFR2	1.000000	1384
10718	NRG3	1.000000	8
2317	FLNB	1.000000	486
1978	EIF4EBP1	1.000000	609
7150	TOP1	1.000000	1543
203068	TUBB	1.000000	1241
5649	RELN	1.000000	170
55720	TSR1	1.000000	1643
55568	GALNT10	1.000000	322
390	RND3	1.000000	658
3791	KDR	1.000000	83
914	CD2	1.000000	46
3700	ITIH4	1.000000	294
55238	SLC38A7	1.000000	371
10125	RASGRP1	1.000000	49
5062	PAK2	1.000000	1376
8506	CNTNAP1	1.000000	216
1839	HBEGF	1.000000	405
8911	CACNA1I	1.000000	1132
1813	DRD2	1.000000	2168
4659	PPP1R12A	1.000000	2011
5522	PPP2R2C	1.000000	428
2768	GNA12	1.000000	144
7040	TGFB1	1.000000	1041
8573	CASK	1.000000	927
3908	LAMA2	1.000000	342
942	CD86	1.000000	126
8099	CDK2AP1	1.000000	490
79019	CENPM	1.000000	591
83593	RASSF5	1.000000	304
54413	NLGN3	1.000000	284
1950	EGF	1.000000	9
55742	PARVA	1.000000	428
23043	TNIK	1.000000	280
9075	CLDN2	1.000000	1
3691	ITGB4	1.000000	1319
137075	CLDN23	1.000000	7
160851	DGKH	1.000000	17
4775	NFATC3	1.000000	1119
5817	PVR	1.000000	486
2107	ETF1	1.000000	1764
1191	CLU	1.000000	549
2783	GNB2	1.000000	979
7052	TGM2	1.000000	420
57863	CADM3	1.000000	1009
51596	CUTA	1.000000	876
9722	NOS1AP	1.000000	924
1457	CSNK2A1	1.000000	1030
5743	PTGS2	1.000000	202
5770	PTPN1	1.000000	545
55111	PLEKHJ1	1.000000	448
25945	NECTIN3	1.000000	332
6709	SPTAN1	1.000000	1114
1500	CTNND1	1.000000	1081
56924	PAK6	1.000000	44
90139	TSPAN18	1.000000	8
347735	SERINC2	1.000000	186
3911	LAMA5	1.000000	791
572	BAD	1.000000	1144
3113	HLA-DPA1	1.000000	203
3479	IGF1	1.000000	376
1745	DLX1	1.000000	15
55937	APOM	1.000000	310
6198	RPS6KB1	1.000000	1381
5144	PDE4D	1.000000	502
2895	GRID2	1.000000	123
1000	CDH2	1.000000	1002
5685	PSMA4	1.000000	1756
64137	ABCG4	1.000000	336
23308	ICOSLG	1.000000	1129
5336	PLCG2	1.000000	77
65125	WNK1	1.000000	772
91582	RPS19BP1	1.000000	470
5296	PIK3R2	1.000000	877
5101	PCDH9	1.000000	585
23293	SMG6	1.000000	655
23176	SEPT8	1.000000	459
152	ADRA2C	1.000000	291
3914	LAMB3	1.000000	302
4301	AFDN	1.000000	312
6403	SELP	1.000000	172
920	CD4	1.000000	78
5740	PTGIS	1.000000	1123
516	ATP5MC1	1.000000	1092
4629	MYH11	1.000000	510
396	ARHGDIA	1.000000	1386
894	CCND2	1.000000	474
10152	ABI2	1.000000	722
1806	DPYD	1.000000	462
90952	ESAM	1.000000	48
5142	PDE4B	1.000000	159
64101	LRRC4	1.000000	13
7127	TNFAIP2	1.000000	479
64067	NPAS3	1.000000	1145
57144	PAK5	1.000000	217
4277	MICB	1.000000	189
7416	VDAC1	1.000000	1141
5291	PIK3CB	1.000000	620
1001	CDH3	1.000000	168
43	ACHE	1.000000	855
2562	GABRB3	1.000000	334
65078	RTN4R	1.000000	61
5797	PTPRM	1.000000	456
5594	MAPK1	1.000000	1326
3126	HLA-DRB4	1.000000	85
9087	TMSB4Y	1.000000	6
9682	KDM4A	1.000000	261
54584	GNB1L	1.000000	213
623	BDKRB1	1.000000	55
5602	MAPK10	1.000000	785
24149	ZNF318	1.000000	559
3675	ITGA3	1.000000	402
1739	DLG1	1.000000	1345
468	ATF4	1.000000	415
6776	STAT5A	1.000000	44
8394	PIP5K1A	1.000000	185
348980	HCN1	1.000000	1
369	ARAF	1.000000	249
9459	ARHGEF6	1.000000	32
4204	MECP2	1.000000	881
4897	NRCAM	1.000000	864
5580	PRKCD	1.000000	140
8777	MPDZ	1.000000	558
7917	BAG6	1.000000	812
1019	CDK4	1.000000	1474
92359	CRB3	1.000000	10
3611	ILK	1.000000	773
10109	ARPC2	1.000000	750
2909	ARHGAP35	1.000000	825
3117	HLA-DQA1	1.000000	133
5599	MAPK8	1.000000	409
3993	LLGL2	1.000000	272
4035	LRP1	1.000000	877
177	AGER	1.000000	264
1394	CRHR1	1.000000	1352
3695	ITGB7	1.000000	31
406	ARNTL	1.000000	197
1129	CHRM2	1.000000	101
26053	AUTS2	1.000000	446
50855	PARD6A	1.000000	211
29959	NRBP1	1.000000	278
387032	ZKSCAN4	1.000000	15
27132	CPNE7	1.000000	954
23236	PLCB1	1.000000	959
389125	MUSTN1	1.000000	2
5520	PPP2R2A	1.000000	848
5579	PRKCB	1.000000	134
7430	EZR	1.000000	288
1730	DIAPH2	1.000000	321
7122	CLDN5	1.000000	36
1012	CDH13	1.000000	37
83857	TMTC1	1.000000	57
3645	INSRR	1.000000	384
2897	GRIK1	1.000000	659
10274	STAG1	1.000000	1656
85236	HIST1H2BK	1.000000	172
51123	ZNF706	1.000000	767
6696	SPP1	1.000000	38
5286	PIK3C2A	1.000000	1243
9446	GSTO1	1.000000	1038
57555	NLGN2	1.000000	80
3109	HLA-DMB	1.000000	86
54832	VPS13C	1.000000	912
25	ABL1	1.000000	515
88	ACTN2	1.000000	1054
2260	FGFR1	1.000000	1659
2321	FLT1	1.000000	455
3107	HLA-C	1.000000	530
3909	LAMA3	1.000000	189
10743	RAI1	1.000000	111
6576	SLC25A1	1.000000	810
4620	MYH2	1.000000	33
816	CAMK2B	1.000000	2850
7456	WIPF1	1.000000	261
54617	INO80	1.000000	432
1280	COL2A1	1.000000	684
23584	VSIG2	1.000000	13
4685	NCAM2	1.000000	107
71	ACTG1	1.000000	312
54776	PPP1R12C	1.000000	116
1003	CDH5	1.000000	61
1116	CHI3L1	1.000000	32
54805	CNNM2	1.000000	952
3383	ICAM1	1.000000	554
4622	MYH4	1.000000	5
1002	CDH4	1.000000	1003
1366	CLDN7	1.000000	93
94030	LRRC4B	1.000000	40
10776	ARPP19	1.000000	1513
87	ACTN1	1.000000	792
6205	RPS11	1.000000	325
208	AKT2	1.000000	1016
6326	SCN2A	1.000000	127
3108	HLA-DMA	1.000000	171
79922	MRM1	1.000000	2
7444	VRK2	1.000000	591
84166	NLRC5	1.000000	49
4038	LRP4	1.000000	184
9686	VGLL4	1.000000	780
5499	PPP1CA	1.000000	1526
3008	HIST1H1E	1.000000	2
6647	SOD1	1.000000	1255
50651	SLC45A1	1.000000	3
5908	RAP1B	1.000000	1113
3910	LAMA4	1.000000	1403
9475	ROCK2	1.000000	1062
389	RHOC	1.000000	180
55626	AMBRA1	1.000000	40
5880	RAC2	1.000000	534
3785	KCNQ2	1.000000	1286
6595	SMARCA2	1.000000	2103
7791	ZYX	1.000000	1042
138639	PTPDC1	1.000000	32
4066	LYL1	1.000000	52
22800	RRAS2	1.000000	1021
3084	NRG1	1.000000	996
7058	THBS2	1.000000	158
259232	NALCN	1.000000	5
7434	VIPR2	1.000000	610
9369	NRXN3	1.000000	815
219541	MED19	1.000000	172
5159	PDGFRB	1.000000	184
6314	ATXN7	1.000000	147
25840	METTL7A	1.000000	185
10000	AKT3	1.000000	1403
5290	PIK3CA	1.000000	1435
10552	ARPC1A	1.000000	1058
54993	ZSCAN2	1.000000	4
4297	KMT2A	1.000000	1640
9344	TAOK2	1.000000	1129
90993	CREB3L1	1.000000	290
2775	GNAO1	1.000000	1924
288	ANK3	1.000000	602
5058	PAK1	1.000000	94
6654	SOS1	1.000000	797
57680	CHD8	1.000000	510
3996	LLGL1	1.000000	545
5295	PIK3R1	1.000000	746
1136	CHRNA3	1.000000	635
3135	HLA-G	1.000000	382
3127	HLA-DRB5	1.000000	93
25921	ZDHHC5	1.000000	511
5330	PLCB2	1.000000	229
10806	SDCCAG8	1.000000	53
6614	SIGLEC1	1.000000	184
1281	COL3A1	1.000000	394
3688	ITGB1	1.000000	563
23657	SLC7A11	1.000000	394
10554	AGPAT1	1.000000	1105
23365	ARHGEF12	1.000000	689
226	ALDOA	1.000000	776
5337	PLD1	1.000000	261
1819	DRG2	1.000000	914
4323	MMP14	1.000000	1124
8531	YBX3	1.000000	184
3134	HLA-F	1.000000	448
1616	DAXX	1.000000	171
1612	DAPK1	1.000000	390
2277	VEGFD	1.000000	18
5010	CLDN11	1.000000	69
24146	CLDN15	1.000000	8
26470	SEZ6L2	1.000000	529
56288	PARD3	1.000000	398
80219	COQ10B	1.000000	270
2335	FN1	1.000000	483
81	ACTN4	1.000000	546
7409	VAV1	1.000000	58
8396	PIP4K2B	1.000000	895
6548	SLC9A1	1.000000	156
80863	PRRT1	1.000000	27
7431	VIM	1.000000	627
23616	SH3BP1	1.000000	45
8604	SLC25A12	1.000000	874
63943	FKBPL	1.000000	17
3384	ICAM2	1.000000	101
129684	CNTNAP5	1.000000	1
3672	ITGA1	1.000000	11
5819	NECTIN2	1.000000	709
8174	MADCAM1	1.000000	769
10371	SEMA3A	1.000000	173
3694	ITGB6	1.000000	107
1364	CLDN4	1.000000	179
3696	ITGB8	1.000000	646
284217	LAMA1	1.000000	63
4624	MYH6	1.000000	3
7039	TGFA	1.000000	819
84628	NTNG2	1.000000	36
1742	DLG4	1.000000	732
421	ARVCF	1.000000	1007
2065	ERBB3	1.000000	1509
79684	MSANTD2	1.000000	318
5601	MAPK9	1.000000	1938
2173	FABP7	1.000000	440
25791	NGEF	1.000000	30
5376	PMP22	1.000000	558
5708	PSMD2	1.000000	1304
2869	GRK5	1.000000	546
10095	ARPC1B	1.000000	870
2035	EPB41	1.000000	335
10092	ARPC5	1.000000	1172
7114	TMSB4X	1.000000	219
9892	SNAP91	1.000000	53
1856	DVL2	1.000000	509
23019	CNOT1	1.000000	1523
9881	TRANK1	1.000000	51
7916	PRRC2A	1.000000	498
260425	MAGI3	1.000000	62
80352	RNF39	1.000000	175
121665	SPPL3	1.000000	156
3690	ITGB3	1.000000	603
3304	HSPA1B	1.000000	122
3689	ITGB2	1.000000	165
826	CAPNS1	1.000000	1101
7143	TNR	1.000000	1082
5335	PLCG1	1.000000	238
51208	CLDN18	1.000000	792
50944	SHANK1	1.000000	161
55714	TENM3	1.000000	4
26354	GNL3	1.000000	1432
6774	STAT3	1.000000	625
6293	VPS52	1.000000	112
8976	WASL	1.000000	321
6048	RNF5	1.000000	106
26285	CLDN17	1.000000	60
998	CDC42	1.000000	534
57533	TBC1D14	1.000000	79
3913	LAMB2	1.000000	1050
1278	COL1A2	1.000000	409
3745	KCNB1	1.000000	499
3683	ITGAL	1.000000	30
2555	GABRA2	1.000000	227
7450	VWF	1.000000	69
23114	NFASC	1.000000	982
3725	JUN	1.000000	671
1286	COL4A4	1.000000	338
29801	ZDHHC8	1.000000	300
387	RHOA	1.000000	727
4627	MYH9	1.000000	390
79065	ATG9A	1.000000	423
2316	FLNA	1.000000	933
596	BCL2	1.000000	723
51776	MAP3K20	1.000000	179
27445	PCLO	1.000000	437
8364	HIST1H4C	1.000000	387
50649	ARHGEF4	1.000000	1229
9863	MAGI2	1.000000	481
1073	CFL2	1.000000	827
84152	PPP1R1B	1.000000	6
57521	RPTOR	1.000000	8
9745	ZNF536	1.000000	127
9379	NRXN2	1.000000	791
23237	ARC	1.000000	138
8440	NCK2	1.000000	95
23082	PPRC1	1.000000	426
2744	GLS	1.000000	1232
283899	INO80E	1.000000	451
8516	ITGA8	1.000000	331
399979	SNX19	1.000000	566
3071	NCKAP1L	1.000000	27
5217	PFN2	1.000000	809
1803	DPP4	1.000000	33
6010	RHO	1.000000	1383
5216	PFN1	1.000000	1169
3119	HLA-DQB1	1.000000	182
29119	CTNNA3	1.000000	214
22854	NTNG1	1.000000	1091
91807	MYLK3	1.000000	3
81614	NIPA2	1.000000	1044
1020	CDK5	1.000000	781
7148	TNXB	1.000000	1371
23259	DDHD2	1.000000	898
63826	SRR	1.000000	308
6891	TAP2	1.000000	172
114791	TUBGCP5	1.000000	45
3303	HSPA1A	1.000000	191
1586	CYP17A1	1.000000	579
859	CAV3	1.000000	171
79018	GID4	1.000000	37
10645	CAMKK2	1.000000	664
84705	GTPBP3	1.000000	78
823	CAPN1	1.000000	790
815	CAMK2A	1.000000	1081
27037	TRMT2A	1.000000	110
2566	GABRG2	1.000000	344
377	ARF3	1.000000	943
5293	PIK3CD	1.000000	230
3676	ITGA4	1.000000	58
7060	THBS4	1.000000	126
23405	DICER1	1.000000	1455
10097	ACTR2	1.000000	1043
