#Iter	Time	Change
164	0.04	1.869318e+01
165	0.04	1.863206e+01
166	0.04	1.857102e+01
167	0.03	1.851030e+01
168	0.04	1.844967e+01
169	0.03	1.838935e+01
170	0.04	1.832913e+01
171	0.04	1.826920e+01
172	0.03	1.820938e+01
173	0.03	1.814985e+01
174	0.04	1.809042e+01
175	0.03	1.803128e+01
176	0.03	1.797225e+01
177	0.03	1.791350e+01
178	0.03	1.785486e+01
179	0.03	1.779649e+01
180	0.04	1.773824e+01
181	0.08	1.768025e+01
182	0.07	1.762239e+01
183	0.06	1.756478e+01
184	0.05	1.750730e+01
185	0.03	1.745007e+01
186	0.04	1.739297e+01
187	0.05	1.733611e+01
188	0.03	1.727939e+01
189	0.03	1.722290e+01
190	0.04	1.716657e+01
191	0.04	1.711044e+01
192	0.04	1.705451e+01
193	0.04	1.699871e+01
194	0.03	1.694320e+01
195	0.04	1.688772e+01
196	0.03	1.683261e+01
197	0.03	1.677748e+01
198	0.03	1.672274e+01
199	0.03	1.666796e+01
200	0.03	1.661361e+01
201	0.03	1.655915e+01
202	0.04	1.650518e+01
203	0.03	1.645106e+01
204	0.03	1.639747e+01
205	0.03	1.634367e+01
206	0.03	1.629047e+01
207	0.03	1.623699e+01
208	0.03	1.618417e+01
209	0.03	1.613101e+01
210	0.03	1.607856e+01
211	0.03	1.602575e+01
212	0.04	1.597365e+01
213	0.03	1.592120e+01
214	0.03	1.586944e+01
215	0.03	1.581734e+01
216	0.03	1.576591e+01
217	0.03	1.571416e+01
218	0.03	1.566305e+01
219	0.03	1.561165e+01
220	0.03	1.556087e+01
221	0.03	1.550980e+01
222	0.03	1.545935e+01
223	0.03	1.540863e+01
224	0.03	1.535849e+01
225	0.03	1.530811e+01
226	0.04	1.525829e+01
227	0.03	1.520824e+01
228	0.03	1.515875e+01
229	0.03	1.510903e+01
230	0.03	1.505985e+01
231	0.03	1.501047e+01
232	0.04	1.496160e+01
233	0.05	1.491255e+01
234	0.05	1.486400e+01
235	0.04	1.481526e+01
236	0.04	1.476702e+01
237	0.04	1.471862e+01
238	0.04	1.467069e+01
239	0.04	1.462261e+01
240	0.06	1.457498e+01
241	0.04	1.452725e+01
242	0.03	1.447990e+01
243	0.04	1.443251e+01
244	0.03	1.438545e+01
245	0.03	1.433838e+01
246	0.03	1.429161e+01
247	0.03	1.424487e+01
248	0.03	1.419838e+01
249	0.03	1.415197e+01
250	0.03	1.410576e+01
251	0.03	1.405967e+01
252	0.03	1.401374e+01
253	0.03	1.396798e+01
254	0.03	1.392234e+01
255	0.03	1.387688e+01
256	0.03	1.383155e+01
257	0.03	1.378639e+01
258	0.03	1.374135e+01
259	0.03	1.369648e+01
260	0.03	1.365174e+01
261	0.04	1.360716e+01
262	0.03	1.356271e+01
263	0.03	1.351842e+01
264	0.03	1.347426e+01
265	0.04	1.343026e+01
266	0.04	1.338639e+01
267	0.04	1.334268e+01
268	0.04	1.329909e+01
269	0.04	1.325566e+01
270	0.04	1.321235e+01
271	0.04	1.316922e+01
272	0.05	1.312619e+01
273	0.04	1.308333e+01
274	0.04	1.304058e+01
275	0.04	1.299801e+01
276	0.04	1.295554e+01
277	0.04	1.291324e+01
278	0.04	1.287104e+01
279	0.04	1.282902e+01
280	0.04	1.278710e+01
281	0.04	1.274535e+01
282	0.04	1.270370e+01
283	0.05	1.266223e+01
284	0.04	1.262085e+01
285	0.04	1.257964e+01
286	0.04	1.253854e+01
287	0.04	1.249760e+01
288	0.04	1.245676e+01
289	0.04	1.241609e+01
290	0.03	1.237552e+01
291	0.03	1.233511e+01
292	0.03	1.229481e+01
293	0.03	1.225466e+01
294	0.03	1.221462e+01
295	0.03	1.217474e+01
296	0.03	1.213495e+01
297	0.03	1.209533e+01
298	0.03	1.205581e+01
299	0.03	1.201645e+01
300	0.04	1.197718e+01
301	0.03	1.193807e+01
302	0.03	1.189906e+01
303	0.03	1.186021e+01
304	0.03	1.182145e+01
305	0.03	1.178285e+01
306	0.03	1.174435e+01
307	0.03	1.170600e+01
308	0.03	1.166775e+01
309	0.03	1.162965e+01
310	0.03	1.159165e+01
311	0.03	1.155380e+01
312	0.03	1.151604e+01
313	0.03	1.147844e+01
314	0.03	1.144093e+01
315	0.03	1.140357e+01
316	0.03	1.136631e+01
317	0.03	1.132920e+01
318	0.03	1.129217e+01
319	0.03	1.125530e+01
320	0.03	1.121852e+01
321	0.03	1.118189e+01
322	0.04	1.114535e+01
323	0.03	1.110895e+01
324	0.03	1.107265e+01
325	0.03	1.103650e+01
326	0.03	1.100043e+01
327	0.03	1.096451e+01
328	0.03	1.092868e+01
329	0.03	1.089299e+01
330	0.03	1.085739e+01
331	0.03	1.082194e+01
332	0.03	1.078657e+01
333	0.04	1.075135e+01
334	0.03	1.071622e+01
335	0.03	1.068122e+01
336	0.03	1.064632e+01
337	0.03	1.061155e+01
338	0.03	1.057688e+01
339	0.05	1.054234e+01
340	0.03	1.050789e+01
341	0.04	1.047357e+01
342	0.04	1.043934e+01
343	0.04	1.040526e+01
344	0.03	1.037125e+01
345	0.03	1.033738e+01
346	0.03	1.030360e+01
347	0.03	1.026996e+01
348	0.03	1.023639e+01
349	0.03	1.020297e+01
350	0.04	1.016962e+01
351	0.03	1.013641e+01
352	0.03	1.010329e+01
353	0.04	1.007029e+01
354	0.03	1.003738e+01
355	0.03	1.000461e+01
356	0.03	9.971911e+00
357	0.03	9.939347e+00
358	0.04	9.906864e+00
359	0.04	9.874513e+00
360	0.04	9.842242e+00
361	0.04	9.810101e+00
362	0.03	9.778041e+00
363	0.03	9.746110e+00
364	0.04	9.714259e+00
365	0.03	9.682536e+00
366	0.03	9.650893e+00
367	0.03	9.619376e+00
368	0.03	9.587939e+00
369	0.03	9.556628e+00
370	0.07	9.525397e+00
371	0.04	9.494290e+00
372	0.04	9.463262e+00
373	0.04	9.432357e+00
374	0.03	9.401532e+00
375	0.03	9.370829e+00
376	0.03	9.340204e+00
377	0.03	9.309702e+00
378	0.03	9.279277e+00
379	0.03	9.248973e+00
380	0.04	9.218747e+00
381	0.04	9.188640e+00
382	0.04	9.158611e+00
383	0.04	9.128701e+00
384	0.03	9.098868e+00
385	0.06	9.069152e+00
386	0.05	9.039514e+00
387	0.04	9.009992e+00
388	0.03	8.980547e+00
389	0.03	8.951218e+00
390	0.03	8.921965e+00
391	0.03	8.892826e+00
392	0.03	8.863764e+00
393	0.03	8.834816e+00
394	0.04	8.805944e+00
395	0.04	8.777184e+00
396	0.03	8.748500e+00
397	0.03	8.719928e+00
398	0.03	8.691431e+00
399	0.03	8.663045e+00
400	0.03	8.634733e+00
401	0.03	8.606533e+00
402	0.04	8.578406e+00
403	0.03	8.550389e+00
404	0.04	8.522446e+00
405	0.03	8.494612e+00
406	0.03	8.466851e+00
407	0.03	8.439198e+00
408	0.03	8.411618e+00
409	0.03	8.384146e+00
410	0.03	8.356746e+00
411	0.03	8.329452e+00
412	0.03	8.302232e+00
413	0.03	8.275116e+00
414	0.03	8.248073e+00
415	0.03	8.221133e+00
416	0.06	8.194267e+00
417	0.04	8.167503e+00
418	0.04	8.140812e+00
419	0.04	8.114223e+00
420	0.03	8.087705e+00
421	0.04	8.061290e+00
422	0.04	8.034945e+00
423	0.04	8.008702e+00
424	0.03	7.982529e+00
425	0.03	7.956457e+00
426	0.04	7.930455e+00
427	0.03	7.904553e+00
428	0.03	7.878721e+00
429	0.03	7.852987e+00
430	0.03	7.827324e+00
431	0.03	7.801758e+00
432	0.03	7.776262e+00
433	0.04	7.750862e+00
434	0.03	7.725533e+00
435	0.04	7.700299e+00
436	0.03	7.675135e+00
437	0.04	7.650065e+00
438	0.04	7.625065e+00
439	0.04	7.600159e+00
440	0.05	7.575322e+00
441	0.04	7.550579e+00
442	0.03	7.525904e+00
443	0.04	7.501322e+00
444	0.04	7.476808e+00
445	0.03	7.452386e+00
446	0.04	7.428032e+00
447	0.03	7.403769e+00
448	0.03	7.379574e+00
449	0.03	7.355470e+00
450	0.04	7.331432e+00
451	0.05	7.307485e+00
452	0.04	7.283605e+00
453	0.04	7.259813e+00
454	0.04	7.236089e+00
455	0.03	7.212453e+00
456	0.03	7.188883e+00
457	0.03	7.165401e+00
458	0.03	7.141985e+00
459	0.03	7.118656e+00
460	0.03	7.095392e+00
461	0.03	7.072216e+00
462	0.03	7.049104e+00
463	0.03	7.026078e+00
464	0.03	7.003118e+00
465	0.04	6.980242e+00
466	0.04	6.957431e+00
467	0.04	6.934705e+00
468	0.04	6.912043e+00
469	0.03	6.889464e+00
470	0.03	6.866950e+00
471	0.03	6.844519e+00
472	0.03	6.822152e+00
473	0.03	6.799867e+00
474	0.04	6.777646e+00
475	0.03	6.755506e+00
476	0.04	6.733430e+00
477	0.03	6.711435e+00
478	0.03	6.689502e+00
479	0.03	6.667651e+00
480	0.03	6.645862e+00
481	0.04	6.624152e+00
482	0.03	6.602505e+00
483	0.03	6.580937e+00
484	0.03	6.559432e+00
485	0.03	6.538004e+00
486	0.03	6.516639e+00
487	0.03	6.495352e+00
488	0.04	6.474126e+00
489	0.04	6.452977e+00
490	0.04	6.431889e+00
491	0.04	6.410879e+00
492	0.03	6.389929e+00
493	0.04	6.369055e+00
494	0.04	6.348242e+00
495	0.03	6.327504e+00
496	0.04	6.306827e+00
497	0.04	6.286224e+00
498	0.04	6.265682e+00
499	0.04	6.245214e+00
