#EntrezID	Name	Score	Degree
9990	SLC12A6	0.019608	200
9344	TAOK2	0.019608	1130
6263	RYR3	0.019608	91
29895	MYLPF	0.019608	68
7850	IL1R2	0.019608	32
6531	SLC6A3	0.019608	114
11069	RAPGEF4	0.019608	46
79083	MLPH	0.019608	241
3480	IGF1R	0.019608	1272
23245	ASTN2	0.019608	139
3358	HTR2C	0.019608	684
3908	LAMA2	0.019608	343
5728	PTEN	0.019608	946
3115	HLA-DPB1	0.019608	72
29780	PARVB	0.019608	325
5092	PCBD1	0.019608	408
5294	PIK3CG	0.019608	17
9456	HOMER1	0.019608	287
868	CBLB	0.019608	708
5054	SERPINE1	0.019608	594
1311	COMP	0.019608	44
8604	SLC25A12	0.019608	875
5649	RELN	0.019608	171
5155	PDGFB	0.019608	1747
2567	GABRG3	0.019608	287
4988	OPRM1	0.019608	873
2889	RAPGEF1	0.019608	197
4659	PPP1R12A	0.019608	2012
1956	EGFR	0.019608	2255
10686	CLDN16	0.019608	3
1545	CYP1B1	0.019608	341
3084	NRG1	0.019608	997
998	CDC42	0.019608	535
4753	NELL2	0.019608	32
58494	JAM2	0.019608	120
817	CAMK2D	0.019608	344
57575	PCDH10	0.019608	79
3062	HCRTR2	0.019608	88
10096	ACTR3	0.019608	1720
3952	LEP	0.019608	74
7094	TLN1	0.019608	374
324	APC	0.019608	1124
6342	SCP2	0.019608	1834
23314	SATB2	0.019608	646
6840	SVIL	0.019608	631
1137	CHRNA4	0.019608	1747
4628	MYH10	0.019608	1373
51776	MAP3K20	0.019608	180
2324	FLT4	0.019608	92
2895	GRID2	0.019608	124
375612	LHFPL3	0.019608	4
4698	NDUFA5	0.019608	1206
389	RHOC	0.019608	181
4204	MECP2	0.019608	882
7782	SLC30A4	0.019608	21
8930	MBD4	0.019608	2151
3198	HOXA1	0.019608	34
9087	TMSB4Y	0.019608	7
940	CD28	0.019608	72
3146	HMGB1	0.019608	1527
10082	GPC6	0.019608	41
9779	TBC1D5	0.019608	381
3125	HLA-DRB3	0.019608	111
999	CDH1	0.019608	414
5010	CLDN11	0.019608	70
1459	CSNK2A2	0.019608	384
26470	SEZ6L2	0.019608	530
572	BAD	0.019608	1145
64711	HS3ST6	0.019608	24
3628	INPP1	0.019608	175
2131	EXT1	0.019608	437
3108	HLA-DMA	0.019608	172
128239	IQGAP3	0.019608	36
4915	NTRK2	0.019608	1164
6237	RRAS	0.019608	396
9138	ARHGEF1	0.019608	612
10094	ARPC3	0.019608	972
4543	MTNR1A	0.019608	5
5291	PIK3CB	0.019608	621
5803	PTPRZ1	0.019608	54
6999	TDO2	0.019608	113
2559	GABRA6	0.019608	31
2932	GSK3B	0.019608	482
7422	VEGFA	0.019608	825
3384	ICAM2	0.019608	102
7414	VCL	0.019608	607
4313	MMP2	0.019608	710
2099	ESR1	0.019608	1653
1284	COL4A2	0.019608	914
3293	HSD17B3	0.019608	15
4609	MYC	0.019608	556
23624	CBLC	0.019608	103
8913	CACNA1G	0.019608	2161
23365	ARHGEF12	0.019608	690
2272	FHIT	0.019608	13
6616	SNAP25	0.019608	649
1139	CHRNA7	0.019608	49
885	CCK	0.019608	58
54584	GNB1L	0.019608	214
3913	LAMB2	0.019608	1051
1019	CDK4	0.019608	1475
2847	MCHR1	0.019608	127
721	C4B	0.019608	16
84612	PARD6B	0.019608	99
7425	VGF	0.019608	518
7102	TSPAN7	0.019608	164
9869	SETDB1	0.019608	465
765	CA6	0.019608	106
91807	MYLK3	0.019608	4
205428	C3orf58	0.019608	37
25978	CHMP2B	0.019608	1709
1272	CNTN1	0.019608	429
5602	MAPK10	0.019608	786
5578	PRKCA	0.019608	717
3953	LEPR	0.019608	676
4208	MEF2C	0.019608	396
925	CD8A	0.019608	23
8506	CNTNAP1	0.019608	217
3676	ITGA4	0.019608	59
823	CAPN1	0.019608	791
3694	ITGB6	0.019608	108
57194	ATP10A	0.019608	118
6948	TCN2	0.019608	132
284451	ODF3L2	0.019608	7
2334	AFF2	0.019608	1728
3295	HSD17B4	0.019608	801
29119	CTNNA3	0.019608	215
5515	PPP2CA	0.019608	1637
53615	MBD3	0.019608	651
4763	NF1	0.019608	1274
29126	CD274	0.019608	3
4620	MYH2	0.019608	34
6561	SLC13A1	0.019608	14
5981	RFC1	0.019608	1044
5829	PXN	0.019608	804
10552	ARPC1A	0.019608	1059
6853	SYN1	0.019608	262
5797	PTPRM	0.019608	457
22800	RRAS2	0.019608	1022
1719	DHFR	0.019608	1263
5588	PRKCQ	0.019608	52
181	AGRP	0.019608	90
3356	HTR2A	0.019608	1168
842	CASP9	0.019608	422
81	ACTN4	0.019608	547
3122	HLA-DRA	0.019608	179
275	AMT	0.019608	175
79813	EHMT1	0.019608	147
6505	SLC1A1	0.019608	583
7454	WAS	0.019608	328
7040	TGFB1	0.019608	1042
816	CAMK2B	0.019608	2851
58498	MYL7	0.019608	181
412	STS	0.019608	320
6608	SMO	0.019608	89
50649	ARHGEF4	0.019608	1230
2572	GAD2	0.019608	1042
1128	CHRM1	0.019608	9
706	TSPO	0.019608	732
23078	VWA8	0.019608	421
778	CACNA1F	0.019608	850
1454	CSNK1E	0.019608	1309
6822	SULT2A1	0.019608	127
4359	MPZ	0.019608	76
3385	ICAM3	0.019608	150
5058	PAK1	0.019608	95
5080	PAX6	0.019608	431
152330	CNTN4	0.019608	19
3845	KRAS	0.019608	1651
1760	DMPK	0.019608	516
8573	CASK	0.019608	928
3810	KIR2DS5	0.019608	156
2918	GRM8	0.019608	414
5154	PDGFA	0.019608	579
4159	MC3R	0.019608	37
55624	POMGNT1	0.019608	163
6548	SLC9A1	0.019608	157
214	ALCAM	0.019608	976
6660	SOX5	0.019608	116
231	AKR1B1	0.019608	335
1020	CDK5	0.019608	782
23705	CADM1	0.019608	626
7114	TMSB4X	0.019608	220
6470	SHMT1	0.019608	408
4642	MYO1D	0.019608	62
10398	MYL9	0.019608	280
4986	OPRK1	0.019608	454
3760	KCNJ3	0.019608	79
55844	PPP2R2D	0.019608	6
5743	PTGS2	0.019608	203
10203	CALCRL	0.019608	50
83660	TLN2	0.019608	239
5818	NECTIN1	0.019608	2611
221037	JMJD1C	0.019608	1405
140733	MACROD2	0.019608	8
5159	PDGFRB	0.019608	185
2925	GRPR	0.019608	605
2261	FGFR3	0.019608	1006
3910	LAMA4	0.019608	1404
6000	RGS7	0.019608	428
4636	MYL5	0.019608	212
25945	NECTIN3	0.019608	333
80380	PDCD1LG2	0.019608	27
22829	NLGN4Y	0.019608	13
4137	MAPT	0.019608	820
4160	MC4R	0.019608	64
1495	CTNNA1	0.019608	1148
5880	RAC2	0.019608	535
5881	RAC3	0.019608	85
10718	NRG3	0.019608	9
11141	IL1RAPL1	0.019608	339
3237	HOXD11	0.019608	30
3679	ITGA7	0.019608	468
51725	FBXO40	0.019608	458
5879	RAC1	0.019608	798
50944	SHANK1	0.019608	162
2911	GRM1	0.019608	391
5819	NECTIN2	0.019608	710
2899	GRIK3	0.019608	985
7101	NR2E1	0.019608	204
7450	VWF	0.019608	70
6714	SRC	0.019608	614
1277	COL1A1	0.019608	783
27044	SND1	0.019608	366
1366	CLDN7	0.019608	94
7058	THBS2	0.019608	159
7410	VAV2	0.019608	417
87	ACTN1	0.019608	793
5170	PDPK1	0.019608	559
4733	DRG1	0.019608	1564
54221	SNTG2	0.019608	160
22954	TRIM32	0.019608	313
1977	EIF4E	0.019608	1863
85301	COL27A1	0.019608	273
5584	PRKCI	0.019608	795
23562	CLDN14	0.019608	37
2260	FGFR1	0.019608	1660
9073	CLDN8	0.019608	6
7077	TIMP2	0.019608	787
4843	NOS2	0.019608	65
1859	DYRK1A	0.019608	523
6196	RPS6KA2	0.019608	1306
89	ACTN3	0.019608	208
6326	SCN2A	0.019608	128
10000	AKT3	0.019608	1404
947	CD34	0.019608	335
5625	PRODH	0.019608	48
6774	STAT3	0.019608	626
4481	MSR1	0.019608	304
7791	ZYX	0.019608	1043
4478	MSN	0.019608	608
5350	PLN	0.019608	98
2318	FLNC	0.019608	354
5305	PIP4K2A	0.019608	98
9369	NRXN3	0.019608	816
4783	NFIL3	0.019608	490
3290	HSD11B1	0.019608	41
6899	TBX1	0.019608	956
4267	CD99	0.019608	612
200150	PLD5	0.019608	6
2876	GPX1	0.019608	422
51760	SYT17	0.019608	202
23191	CYFIP1	0.019608	647
5175	PECAM1	0.019608	174
85477	SCIN	0.019608	3
11254	SLC6A14	0.019608	30
553	AVPR1B	0.019608	435
4520	MTF1	0.019608	267
4803	NGF	0.019608	112
3689	ITGB2	0.019608	166
9607	CARTPT	0.019608	49
161357	MDGA2	0.019608	27
23533	PIK3R5	0.019608	872
3791	KDR	0.019608	84
3113	HLA-DPA1	0.019608	204
5518	PPP2R1A	0.019608	792
55217	TMLHE	0.019608	26
1027	CDKN1B	0.019608	1172
3678	ITGA5	0.019608	608
54776	PPP1R12C	0.019608	117
79837	PIP4K2C	0.019608	101
9555	H2AFY	0.019608	1334
6464	SHC1	0.019608	363
3806	KIR2DS1	0.019608	29
23396	PIP5K1C	0.019608	641
959	CD40LG	0.019608	29
1745	DLX1	0.019608	16
5594	MAPK1	0.019608	1327
5580	PRKCD	0.019608	141
2335	FN1	0.019608	484
5894	RAF1	0.019608	325
367	AR	0.019608	657
3972	LHB	0.019608	137
7982	ST7	0.019608	191
4690	NCK1	0.019608	1922
150	ADRA2A	0.019608	140
83700	JAM3	0.019608	120
4233	MET	0.019608	804
55502	HES6	0.019608	59
3371	TNC	0.019608	352
6093	ROCK1	0.019608	1345
56924	PAK6	0.019608	45
4318	MMP9	0.019608	124
3673	ITGA2	0.019608	457
151126	ZNF385B	0.019608	2
2934	GSN	0.019608	585
10125	RASGRP1	0.019608	50
30010	NXPH1	0.019608	24
5864	RAB3A	0.019608	315
941	CD80	0.019608	764
64098	PARVG	0.019608	11
1001	CDH3	0.019608	169
9863	MAGI2	0.019608	482
22941	SHANK2	0.019608	2881
6447	SCG5	0.019608	100
3350	HTR1A	0.019608	115
10095	ARPC1B	0.019608	871
3362	HTR6	0.019608	1569
23126	POGZ	0.019608	681
71	ACTG1	0.019608	313
1482	NKX2-5	0.019608	116
3109	HLA-DMB	0.019608	87
100506658	OCLN	0.019608	5
4241	MELTF	0.019608	103
5329	PLAUR	0.019608	732
2346	FOLH1	0.019608	786
100	ADA	0.019608	94
3383	ICAM1	0.019608	555
1364	CLDN4	0.019608	180
958	CD40	0.019608	105
9732	DOCK4	0.019608	619
920	CD4	0.019608	79
26958	COPG2	0.019608	32
57526	PCDH19	0.019608	61
4804	NGFR	0.019608	96
387	RHOA	0.019608	728
5739	PTGIR	0.019608	62
7423	VEGFB	0.019608	473
103910	MYL12B	0.019608	269
2558	GABRA5	0.019608	569
23554	TSPAN12	0.019608	26
29851	ICOS	0.019608	11
10458	BAIAP2	0.019608	1511
3134	HLA-F	0.019608	449
7299	TYR	0.019608	190
5817	PVR	0.019608	487
1499	CTNNB1	0.019608	101
116442	RAB39B	0.019608	3
7412	VCAM1	0.019608	104
80258	EFHC2	0.019608	436
1584	CYP11B1	0.019608	43
9568	GABBR2	0.019608	1180
7248	TSC1	0.019608	854
22871	NLGN1	0.019608	121
7409	VAV1	0.019608	59
7082	TJP1	0.019608	847
4524	MTHFR	0.019608	1162
5770	PTPN1	0.019608	546
90952	ESAM	0.019608	49
3061	HCRTR1	0.019608	236
129684	CNTNAP5	0.019608	2
3682	ITGAE	0.019608	788
23114	NFASC	0.019608	983
4685	NCAM2	0.019608	108
6403	SELP	0.019608	173
3077	HFE	0.019608	1660
952	CD38	0.019608	6
161582	DNAAF4	0.019608	30
8828	NRP2	0.019608	1427
3691	ITGB4	0.019608	1320
9475	ROCK2	0.019608	1063
375790	AGRN	0.019608	1427
200576	PIKFYVE	0.019608	950
5243	ABCB1	0.019608	49
5521	PPP2R2B	0.019608	789
9013	TAF1C	0.019608	396
867	CBL	0.019608	300
7157	TP53	0.019608	437
6416	MAP2K4	0.019608	1358
1131	CHRM3	0.019608	33
7448	VTN	0.019608	42
2066	ERBB4	0.019608	1450
382	ARF6	0.019608	783
5860	QDPR	0.019608	362
5915	RARB	0.019608	1880
5697	PYY	0.019608	729
2036	EPB41L1	0.019608	464
6343	SCT	0.019608	151
815	CAMK2A	0.019608	1082
166614	DCLK2	0.019608	336
94030	LRRC4B	0.019608	41
1740	DLG2	0.019608	130
4150	MAZ	0.019608	1496
6755	SSTR5	0.019608	211
84628	NTNG2	0.019608	37
8140	SLC7A5	0.019608	390
7054	TH	0.019608	166
6804	STX1A	0.019608	220
5101	PCDH9	0.019608	586
6573	SLC19A1	0.019608	1214
9074	CLDN6	0.019608	325
1588	CYP19A1	0.019608	120
942	CD86	0.019608	127
1268	CNR1	0.019608	1299
81565	NDEL1	0.019608	616
50509	COL5A3	0.019608	171
4887	NPY2R	0.019608	1182
5187	PER1	0.019608	428
4852	NPY	0.019608	561
1398	CRK	0.019608	331
1072	CFL1	0.019608	400
207	AKT1	0.019608	800
5228	PGF	0.019608	907
8515	ITGA10	0.019608	333
10672	GNA13	0.019608	767
7148	TNXB	0.019608	1372
27086	FOXP1	0.019608	1149
57689	LRRC4C	0.019608	10
5609	MAP2K7	0.019608	723
5216	PFN1	0.019608	1170
9075	CLDN2	0.019608	2
3107	HLA-C	0.019608	531
1806	DPYD	0.019608	463
56160	NSMCE3	0.019608	16
107	ADCY1	0.019608	2300
4621	MYH3	0.019608	3
7124	TNF	0.019608	19
3280	HES1	0.019608	148
10092	ARPC5	0.019608	1173
83943	IMMP2L	0.019608	6
5908	RAP1B	0.019608	1114
56034	PDGFC	0.019608	1096
6655	SOS2	0.019608	909
5519	PPP2R1B	0.019608	887
22854	NTNG1	0.019608	1092
6716	SRD5A2	0.019608	226
3674	ITGA2B	0.019608	381
1750	DLX6	0.019608	45
9414	TJP2	0.019608	416
3071	NCKAP1L	0.019608	28
7442	TRPV1	0.019608	26
2247	FGF2	0.019608	437
9459	ARHGEF6	0.019608	33
64324	NSD1	0.019608	212
7319	UBE2A	0.019608	1733
5307	PITX1	0.019608	148
93986	FOXP2	0.019608	28
54961	SSH3	0.019608	775
57282	SLC4A10	0.019608	8
9542	NRG2	0.019608	132
361	AQP4	0.019608	20
1641	DCX	0.019608	545
115677	NOSTRIN	0.019608	3
2903	GRIN2A	0.019608	933
5133	PDCD1	0.019608	367
79740	ZBBX	0.019608	9
6697	SPR	0.019608	180
2264	FGFR4	0.019608	389
4544	MTNR1B	0.019608	152
6777	STAT5B	0.019608	400
5618	PRLR	0.019608	1071
114785	MBD6	0.019608	80
54556	ING3	0.019608	587
1565	CYP2D6	0.019608	1055
80310	PDGFD	0.019608	117
8831	SYNGAP1	0.019608	277
64221	ROBO3	0.019608	29
6198	RPS6KB1	0.019608	1382
5336	PLCG2	0.019608	78
285195	SLC9A9	0.019608	31
1839	HBEGF	0.019608	406
5921	RASA1	0.019608	1627
8826	IQGAP1	0.019608	1234
2917	GRM7	0.019608	950
255631	COL24A1	0.019608	4
623	BDKRB1	0.019608	56
5516	PPP2CB	0.019608	983
7035	TFPI	0.019608	742
2904	GRIN2B	0.019608	1266
149461	CLDN19	0.019608	51
29123	ANKRD11	0.019608	241
5191	PEX7	0.019608	673
2693	GHSR	0.019608	445
7436	VLDLR	0.019608	490
1813	DRD2	0.019608	2169
923	CD6	0.019608	546
5337	PLD1	0.019608	262
22808	MRAS	0.019608	44
92359	CRB3	0.019608	11
27134	TJP3	0.019608	187
2556	GABRA3	0.019608	59
3996	LLGL1	0.019608	546
3150	HMGN1	0.019608	1429
914	CD2	0.019608	47
2245	FGD1	0.019608	290
1013	CDH15	0.019608	636
50834	TAS2R1	0.019608	196
5805	PTS	0.019608	1238
1493	CTLA4	0.019608	17
857	CAV1	0.019608	604
5595	MAPK3	0.019608	294
93664	CADPS2	0.019608	152
7122	CLDN5	0.019608	37
65267	WNK3	0.019608	47
57530	CGN	0.019608	108
3914	LAMB3	0.019608	303
4152	MBD1	0.019608	419
18	ABAT	0.019608	332
1312	COMT	0.019608	853
4548	MTR	0.019608	1057
26999	CYFIP2	0.019608	560
89846	FGD3	0.019608	5
81624	DIAPH3	0.019608	67
85464	SSH2	0.019608	169
57502	NLGN4X	0.019608	5
10418	SPON1	0.019608	398
192683	SCAMP5	0.019608	375
5799	PTPRN2	0.019608	329
4692	NDN	0.019608	94
6258	RXRG	0.019608	145
5581	PRKCE	0.019608	1154
114815	SORCS1	0.019608	203
8128	ST8SIA2	0.019608	479
4625	MYH7	0.019608	57
4629	MYH11	0.019608	511
9968	MED12	0.019608	614
5501	PPP1CC	0.019608	1710
2100	ESR2	0.019608	1549
4885	NPTX2	0.019608	70
1644	DDC	0.019608	85
3690	ITGB3	0.019608	604
3381	IBSP	0.019608	11
64101	LRRC4	0.019608	14
2891	GRIA2	0.019608	231
9378	NRXN1	0.019608	1156
5601	MAPK9	0.019608	1939
26285	CLDN17	0.019608	61
80034	CSRNP3	0.019608	26
5443	POMC	0.019608	254
5290	PIK3CA	0.019608	1436
9086	EIF1AY	0.019608	11
3688	ITGB1	0.019608	564
627	BDNF	0.019608	201
93408	MYL10	0.019608	303
54434	SSH1	0.019608	830
57691	KIAA1586	0.019608	49
4660	PPP1R12B	0.019608	369
130940	CCDC148	0.019608	47
4862	NPAS2	0.019608	1218
29072	SETD2	0.019608	1157
3680	ITGA9	0.019608	207
1950	EGF	0.019608	10
476	ATP1A1	0.019608	448
1621	DBH	0.019608	353
50855	PARD6A	0.019608	212
8874	ARHGEF7	0.019608	851
5447	POR	0.019608	547
1281	COL3A1	0.019608	395
2555	GABRA2	0.019608	228
929	CD14	0.019608	127
208	AKT2	0.019608	1017
5217	PFN2	0.019608	810
85358	SHANK3	0.019608	65
10109	ARPC2	0.019608	751
1132	CHRM4	0.019608	28
6696	SPP1	0.019608	39
57555	NLGN2	0.019608	81
8479	HIRIP3	0.019608	229
202559	KHDRBS2	0.019608	157
2332	FMR1	0.019608	1993
23308	ICOSLG	0.019608	1130
60	ACTB	0.019608	350
2149	F2R	0.019608	343
7039	TGFA	0.019608	820
7143	TNR	0.019608	1083
25759	SHC2	0.019608	223
4099	MAG	0.019608	1104
1803	DPP4	0.019608	34
3813	KIR3DS1	0.019608	23
8396	PIP4K2B	0.019608	896
1280	COL2A1	0.019608	685
54538	ROBO4	0.019608	440
2316	FLNA	0.019608	934
10666	CD226	0.019608	16
6715	SRD5A1	0.019608	350
6257	RXRB	0.019608	834
113201	CASC4	0.019608	85
5914	RARA	0.019608	307
121278	TPH2	0.019608	4
3684	ITGAM	0.019608	192
4987	OPRL1	0.019608	1063
170572	HTR3C	0.019608	4
1496	CTNNA2	0.019608	24
54806	AHI1	0.019608	426
79648	MCPH1	0.019608	12
5368	PNOC	0.019608	24
145581	LRFN5	0.019608	60
7060	THBS4	0.019608	127
8976	WASL	0.019608	322
1302	COL11A2	0.019608	1724
10451	VAV3	0.019608	147
64398	MPP5	0.019608	560
2317	FLNB	0.019608	487
1509	CTSD	0.019608	587
7257	TSNAX	0.019608	1490
2002	ELK1	0.019608	549
254170	FBXO33	0.019608	330
2444	FRK	0.019608	2
1800	DPEP1	0.019608	148
6134	RPL10	0.019608	614
5296	PIK3R2	0.019608	878
9037	SEMA5A	0.019608	635
836	CASP3	0.019608	616
3778	KCNMA1	0.019608	1273
226	ALDOA	0.019608	777
3683	ITGAL	0.019608	31
4929	NR4A2	0.019608	308
1793	DOCK1	0.019608	474
6010	RHO	0.019608	1384
4893	NRAS	0.019608	1016
116987	AGAP1	0.019608	351
4301	AFDN	0.019608	313
55740	ENAH	0.019608	880
673	BRAF	0.019608	135
3111	HLA-DOA	0.019608	1744
388	RHOB	0.019608	512
438	ASMT	0.019608	128
9379	NRXN2	0.019608	792
83852	SETDB2	0.019608	70
3059	HCLS1	0.019608	99
53942	CNTN5	0.019608	10
3973	LHCGR	0.019608	47
23136	EPB41L3	0.019608	156
3127	HLA-DRB5	0.019608	94
3351	HTR1B	0.019608	162
926	CD8B	0.019608	84
1301	COL11A1	0.019608	129
3119	HLA-DQB1	0.019608	183
2185	PTK2B	0.019608	316
27185	DISC1	0.019608	657
2557	GABRA4	0.019608	747
624	BDKRB2	0.019608	21
6863	TAC1	0.019608	24
348	APOE	0.019608	393
137075	CLDN23	0.019608	8
11281	POU6F2	0.019608	446
3918	LAMC2	0.019608	155
7466	WFS1	0.019608	565
2277	VEGFD	0.019608	19
1003	CDH5	0.019608	62
57492	ARID1B	0.019608	91
3126	HLA-DRB4	0.019608	86
10152	ABI2	0.019608	723
186	AGTR2	0.019608	220
5071	PRKN	0.019608	394
22798	LAMB4	0.019608	86
2697	GJA1	0.019608	225
9076	CLDN1	0.019608	127
2035	EPB41	0.019608	336
1026	CDKN1A	0.019608	501
1006	CDH8	0.019608	873
1289	COL5A1	0.019608	600
4139	MARK1	0.019608	349
3133	HLA-E	0.019608	723
875	CBS	0.019608	123
28964	GIT1	0.019608	439
284217	LAMA1	0.019608	64
9575	CLOCK	0.019608	352
7328	UBE2H	0.019608	661
253980	KCTD13	0.019608	332
9071	CLDN10	0.019608	513
3611	ILK	0.019608	774
4323	MMP14	0.019608	1125
10297	APC2	0.019608	1490
54413	NLGN3	0.019608	285
2170	FABP3	0.019608	244
