#Iter	Time	Change
214	0.01	1.652708e-02
215	0.01	1.635287e-02
216	0.01	1.618511e-02
217	0.01	1.601515e-02
218	0.01	1.585148e-02
219	0.01	1.568564e-02
220	0.01	1.552593e-02
221	0.01	1.536407e-02
222	0.01	1.520820e-02
223	0.01	1.505020e-02
224	0.01	1.489804e-02
225	0.01	1.474378e-02
226	0.01	1.459523e-02
227	0.01	1.444459e-02
228	0.01	1.429953e-02
229	0.01	1.415240e-02
230	0.01	1.401073e-02
231	0.01	1.386701e-02
232	0.01	1.372862e-02
233	0.01	1.358821e-02
234	0.01	1.345302e-02
235	0.01	1.331581e-02
236	0.01	1.318372e-02
237	0.01	1.304963e-02
238	0.01	1.292056e-02
239	0.01	1.278949e-02
240	0.01	1.266334e-02
241	0.01	1.253522e-02
242	0.01	1.241192e-02
243	0.01	1.228664e-02
244	0.01	1.216611e-02
245	0.01	1.204362e-02
246	0.01	1.192578e-02
247	0.01	1.180599e-02
248	0.01	1.169076e-02
249	0.01	1.157360e-02
250	0.01	1.146092e-02
251	0.01	1.134632e-02
252	0.01	1.123612e-02
253	0.01	1.112401e-02
254	0.01	1.101622e-02
255	0.01	1.090653e-02
256	0.01	1.080110e-02
257	0.01	1.069376e-02
258	0.01	1.059062e-02
259	0.01	1.048559e-02
260	0.01	1.038468e-02
261	0.01	1.028188e-02
262	0.01	1.018314e-02
263	0.01	1.008253e-02
264	0.01	9.985907e-03
265	0.01	9.887417e-03
266	0.01	9.792863e-03
267	0.01	9.696446e-03
268	0.01	9.603905e-03
269	0.01	9.509509e-03
270	0.01	9.418932e-03
271	0.01	9.326507e-03
272	0.01	9.237843e-03
273	0.01	9.147341e-03
274	0.01	9.060545e-03
275	0.01	8.971919e-03
276	0.01	8.886945e-03
277	0.01	8.800149e-03
278	0.01	8.716953e-03
279	0.01	8.631943e-03
280	0.01	8.550482e-03
281	0.01	8.467216e-03
282	0.01	8.387448e-03
283	0.01	8.305884e-03
284	0.01	8.227770e-03
285	0.01	8.147867e-03
286	0.01	8.071367e-03
287	0.01	7.993087e-03
288	0.01	7.918164e-03
289	0.01	7.841469e-03
290	0.01	7.768085e-03
291	0.01	7.692938e-03
292	0.01	7.621057e-03
293	0.01	7.547424e-03
294	0.01	7.477012e-03
295	0.01	7.404856e-03
296	0.01	7.335879e-03
297	0.01	7.265168e-03
298	0.01	7.197593e-03
299	0.01	7.128293e-03
300	0.01	7.062088e-03
301	0.01	6.994169e-03
302	0.01	6.929303e-03
303	0.01	6.862732e-03
304	0.01	6.799175e-03
305	0.01	6.733923e-03
306	0.01	6.671645e-03
307	0.01	6.607684e-03
308	0.01	6.546656e-03
309	0.01	6.483955e-03
310	0.01	6.424150e-03
311	0.01	6.362684e-03
312	0.01	6.304074e-03
313	0.01	6.243814e-03
314	0.01	6.186374e-03
315	0.01	6.127294e-03
316	0.01	6.070997e-03
317	0.01	6.013071e-03
318	0.01	5.957893e-03
319	0.01	5.901097e-03
320	0.01	5.847013e-03
321	0.01	5.791323e-03
322	0.01	5.738308e-03
323	0.01	5.683700e-03
324	0.01	5.631732e-03
325	0.01	5.578183e-03
326	0.01	5.527239e-03
327	0.01	5.474726e-03
328	0.01	5.424785e-03
329	0.01	5.373286e-03
330	0.01	5.324326e-03
331	0.01	5.273820e-03
332	0.01	5.225819e-03
333	0.01	5.176285e-03
334	0.01	5.129224e-03
335	0.01	5.080642e-03
336	0.01	5.034500e-03
337	0.01	4.986850e-03
338	0.01	4.941608e-03
339	0.01	4.894870e-03
340	0.01	4.850509e-03
341	0.01	4.804665e-03
342	0.01	4.761166e-03
343	0.01	4.716197e-03
344	0.01	4.673542e-03
345	0.01	4.629431e-03
346	0.01	4.587603e-03
347	0.01	4.544330e-03
348	0.01	4.503312e-03
349	0.01	4.460862e-03
350	0.01	4.420636e-03
351	0.01	4.378991e-03
352	0.01	4.339541e-03
353	0.01	4.298686e-03
354	0.01	4.259996e-03
355	0.01	4.219914e-03
356	0.01	4.181968e-03
357	0.01	4.142644e-03
358	0.01	4.105427e-03
359	0.01	4.066845e-03
360	0.01	4.030342e-03
361	0.01	3.992487e-03
362	0.01	3.956683e-03
363	0.01	3.919541e-03
364	0.01	3.884423e-03
365	0.01	3.847979e-03
366	0.01	3.813532e-03
367	0.01	3.777772e-03
368	0.01	3.743983e-03
369	0.01	3.708894e-03
370	0.01	3.675748e-03
371	0.01	3.641317e-03
372	0.01	3.608802e-03
373	0.01	3.575015e-03
374	0.01	3.543119e-03
375	0.01	3.509964e-03
376	0.01	3.478674e-03
377	0.01	3.446137e-03
378	0.01	3.415441e-03
379	0.01	3.383511e-03
380	0.01	3.353396e-03
381	0.01	3.322062e-03
382	0.01	3.292517e-03
383	0.01	3.261766e-03
384	0.01	3.232780e-03
385	0.01	3.202601e-03
386	0.01	3.174162e-03
387	0.01	3.144543e-03
388	0.01	3.116642e-03
389	0.01	3.087573e-03
390	0.01	3.060197e-03
391	0.01	3.031667e-03
392	0.01	3.004806e-03
393	0.01	2.976805e-03
394	0.01	2.950450e-03
395	0.01	2.922966e-03
396	0.01	2.897106e-03
397	0.01	2.870131e-03
398	0.01	2.844757e-03
399	0.01	2.818280e-03
400	0.01	2.793382e-03
401	0.01	2.767394e-03
402	0.01	2.742962e-03
403	0.01	2.717453e-03
404	0.01	2.693478e-03
405	0.01	2.668439e-03
406	0.01	2.644913e-03
407	0.01	2.620336e-03
408	0.01	2.597249e-03
409	0.01	2.573123e-03
410	0.01	2.550468e-03
411	0.01	2.526786e-03
412	0.01	2.504553e-03
413	0.01	2.481306e-03
414	0.01	2.459487e-03
415	0.01	2.436667e-03
416	0.01	2.415254e-03
417	0.01	2.392852e-03
418	0.01	2.371839e-03
419	0.01	2.349847e-03
420	0.01	2.329224e-03
421	0.01	2.307635e-03
422	0.01	2.287395e-03
423	0.01	2.266201e-03
424	0.01	2.246336e-03
425	0.01	2.225530e-03
426	0.01	2.206034e-03
427	0.01	2.185608e-03
428	0.01	2.166473e-03
429	0.01	2.146420e-03
430	0.01	2.127640e-03
431	0.01	2.107952e-03
432	0.01	2.089519e-03
433	0.01	2.070191e-03
434	0.01	2.052099e-03
435	0.01	2.033123e-03
436	0.01	2.015365e-03
437	0.01	1.996734e-03
438	0.01	1.979304e-03
439	0.01	1.961013e-03
440	0.01	1.943904e-03
441	0.01	1.925945e-03
442	0.01	1.909152e-03
443	0.01	1.891520e-03
444	0.01	1.875036e-03
445	0.01	1.857724e-03
446	0.01	1.841543e-03
447	0.01	1.824545e-03
448	0.01	1.808663e-03
449	0.01	1.791973e-03
450	0.01	1.776382e-03
451	0.01	1.759996e-03
452	0.01	1.744691e-03
453	0.01	1.728601e-03
454	0.01	1.713578e-03
455	0.01	1.697779e-03
456	0.01	1.683031e-03
457	0.01	1.667519e-03
458	0.01	1.653041e-03
459	0.01	1.637810e-03
460	0.01	1.623597e-03
461	0.01	1.608641e-03
462	0.01	1.594689e-03
463	0.01	1.580003e-03
464	0.01	1.566306e-03
465	0.01	1.551885e-03
466	0.01	1.538439e-03
467	0.01	1.524279e-03
468	0.01	1.511078e-03
469	0.01	1.497173e-03
470	0.01	1.484214e-03
471	0.01	1.470559e-03
472	0.01	1.457836e-03
473	0.01	1.444428e-03
474	0.01	1.431937e-03
475	0.01	1.418771e-03
476	0.01	1.406508e-03
477	0.01	1.393578e-03
478	0.01	1.381539e-03
479	0.01	1.368842e-03
480	0.01	1.357021e-03
481	0.01	1.344553e-03
482	0.01	1.332948e-03
483	0.01	1.320704e-03
484	0.01	1.309309e-03
485	0.01	1.297285e-03
486	0.01	1.286098e-03
487	0.01	1.274290e-03
488	0.01	1.263306e-03
489	0.01	1.251710e-03
490	0.01	1.240926e-03
491	0.01	1.229538e-03
492	0.01	1.218949e-03
493	0.01	1.207766e-03
494	0.01	1.197369e-03
495	0.01	1.186386e-03
496	0.01	1.176178e-03
497	0.01	1.165392e-03
498	0.01	1.155368e-03
499	0.01	1.144775e-03
