#EntrezID	Name	Score	Degree
10298	PAK4	0.019608	603
50855	PARD6A	0.019608	212
387	RHOA	0.019608	728
5590	PRKCZ	0.019608	413
624	BDKRB2	0.019608	21
11056	DDX52	0.019608	349
202333	CMYA5	0.019608	8
572	BAD	0.019608	1145
1138	CHRNA5	0.019608	85
119391	GSTO2	0.019608	10
57533	TBC1D14	0.019608	80
26043	UBXN7	0.019608	1002
5879	RAC1	0.019608	798
3745	KCNB1	0.019608	500
6326	SCN2A	0.019608	128
1132	CHRM4	0.019608	28
58494	JAM2	0.019608	120
203068	TUBB	0.019608	1242
23345	SYNE1	0.019608	491
8970	HIST1H2BJ	0.019608	4
54487	DGCR8	0.019608	317
8294	HIST1H4I	0.019608	15
5286	PIK3C2A	0.019608	1244
57448	BIRC6	0.019608	665
23019	CNOT1	0.019608	1524
8516	ITGA8	0.019608	332
83943	IMMP2L	0.019608	6
23584	VSIG2	0.019608	14
288	ANK3	0.019608	603
4627	MYH9	0.019608	391
23616	SH3BP1	0.019608	46
3383	ICAM1	0.019608	555
23039	XPO7	0.019608	677
55964	SEPT3	0.019608	59
3133	HLA-E	0.019608	723
80310	PDGFD	0.019608	117
6844	VAMP2	0.019608	979
10718	NRG3	0.019608	9
1793	DOCK1	0.019608	474
26470	SEZ6L2	0.019608	530
2555	GABRA2	0.019608	228
8506	CNTNAP1	0.019608	217
1013	CDH15	0.019608	636
57530	CGN	0.019608	108
1500	CTNND1	0.019608	1082
1742	DLG4	0.019608	733
1290	COL5A2	0.019608	314
10410	IFITM3	0.019608	387
5609	MAP2K7	0.019608	723
3356	HTR2A	0.019608	1168
9529	BAG5	0.019608	1170
445329	SULT1A4	0.019608	375
2264	FGFR4	0.019608	389
23176	SEPT8	0.019608	460
5154	PDGFA	0.019608	579
2913	GRM3	0.019608	97
818	CAMK2G	0.019608	1088
5520	PPP2R2A	0.019608	849
79065	ATG9A	0.019608	424
9564	BCAR1	0.019608	107
7416	VDAC1	0.019608	1142
5698	PSMB9	0.019608	447
22798	LAMB4	0.019608	86
90993	CREB3L1	0.019608	291
10093	ARPC4	0.019608	406
23166	STAB1	0.019608	448
6654	SOS1	0.019608	798
1291	COL6A1	0.019608	1329
83660	TLN2	0.019608	239
5063	PAK3	0.019608	115
5295	PIK3R1	0.019608	747
2558	GABRA5	0.019608	569
9374	PPT2	0.019608	418
5797	PTPRM	0.019608	457
5708	PSMD2	0.019608	1305
3918	LAMC2	0.019608	155
1399	CRKL	0.019608	773
1281	COL3A1	0.019608	395
1301	COL11A1	0.019608	129
91807	MYLK3	0.019608	4
29801	ZDHHC8	0.019608	301
5817	PVR	0.019608	487
7014	TERF2	0.019608	305
6515	SLC2A3	0.019608	318
7791	ZYX	0.019608	1043
6198	RPS6KB1	0.019608	1382
1730	DIAPH2	0.019608	322
4633	MYL2	0.019608	47
6237	RRAS	0.019608	396
2069	EREG	0.019608	36
6199	RPS6KB2	0.019608	310
7414	VCL	0.019608	607
9344	TAOK2	0.019608	1130
3679	ITGA7	0.019608	468
5500	PPP1CB	0.019608	1316
3071	NCKAP1L	0.019608	28
5515	PPP2CA	0.019608	1637
4761	NEUROD2	0.019608	1892
1311	COMP	0.019608	44
7094	TLN1	0.019608	374
57188	ADAMTSL3	0.019608	638
54413	NLGN3	0.019608	285
348980	HCN1	0.019608	2
6046	BRD2	0.019608	757
8099	CDK2AP1	0.019608	491
8395	PIP5K1B	0.019608	481
6314	ATXN7	0.019608	148
89846	FGD3	0.019608	5
1457	CSNK2A1	0.019608	1031
533	ATP6V0B	0.019608	1241
8604	SLC25A12	0.019608	875
4176	MCM7	0.019608	1836
2324	FLT4	0.019608	92
54832	VPS13C	0.019608	913
23774	BRD1	0.019608	921
81873	ARPC5L	0.019608	1471
222068	TMED4	0.019608	271
8448	DOC2A	0.019608	184
7058	THBS2	0.019608	159
8364	HIST1H4C	0.019608	388
1839	HBEGF	0.019608	406
57644	MYH7B	0.019608	4
57521	RPTOR	0.019608	9
2317	FLNB	0.019608	487
7448	VTN	0.019608	42
2932	GSK3B	0.019608	482
10000	AKT3	0.019608	1404
5045	FURIN	0.019608	404
7074	TIAM1	0.019608	707
2550	GABBR1	0.019608	490
377	ARF3	0.019608	944
1072	CFL1	0.019608	400
1277	COL1A1	0.019608	783
7037	TFRC	0.019608	788
25804	LSM4	0.019608	1890
2170	FABP3	0.019608	244
65078	RTN4R	0.019608	62
3126	HLA-DRB4	0.019608	86
53358	SHC3	0.019608	259
2017	CTTN	0.019608	330
10322	SMYD5	0.019608	88
177	AGER	0.019608	265
6614	SIGLEC1	0.019608	185
23705	CADM1	0.019608	626
874	CBR3	0.019608	16
10121	ACTR1A	0.019608	1053
29123	ANKRD11	0.019608	241
824	CAPN2	0.019608	295
83746	L3MBTL2	0.019608	132
3119	HLA-DQB1	0.019608	183
6891	TAP2	0.019608	173
55937	APOM	0.019608	311
7040	TGFB1	0.019608	1042
673	BRAF	0.019608	135
29126	CD274	0.019608	3
114791	TUBGCP5	0.019608	46
3115	HLA-DPB1	0.019608	72
9587	MAD2L1BP	0.019608	415
91752	ZNF804A	0.019608	5
5501	PPP1CC	0.019608	1710
50651	SLC45A1	0.019608	4
817	CAMK2D	0.019608	344
6576	SLC25A1	0.019608	811
4277	MICB	0.019608	190
3480	IGF1R	0.019608	1272
50854	C6orf48	0.019608	279
1302	COL11A2	0.019608	1724
1460	CSNK2B	0.019608	927
9993	DGCR2	0.019608	229
83723	FAM57B	0.019608	46
5599	MAPK8	0.019608	410
55193	PBRM1	0.019608	232
10806	SDCCAG8	0.019608	54
4893	NRAS	0.019608	1016
6721	SREBF2	0.019608	578
29119	CTNNA3	0.019608	215
390	RND3	0.019608	659
3685	ITGAV	0.019608	1039
1786	DNMT1	0.019608	1142
2934	GSN	0.019608	585
85477	SCIN	0.019608	3
4624	MYH6	0.019608	4
91582	RPS19BP1	0.019608	471
1020	CDK5	0.019608	782
6663	SOX10	0.019608	837
81614	NIPA2	0.019608	1045
9162	DGKI	0.019608	33
7746	ZSCAN9	0.019608	74
6787	NEK4	0.019608	1230
894	CCND2	0.019608	475
23208	SYT11	0.019608	274
9605	VPS9D1	0.019608	274
2562	GABRB3	0.019608	335
6714	SRC	0.019608	614
22916	NCBP2	0.019608	2128
11252	PACSIN2	0.019608	335
3059	HCLS1	0.019608	99
51780	KDM3B	0.019608	958
9414	TJP2	0.019608	416
80179	MYO19	0.019608	235
64101	LRRC4	0.019608	14
3117	HLA-DQA1	0.019608	134
5604	MAP2K1	0.019608	1091
55714	TENM3	0.019608	5
3265	HRAS	0.019608	1233
1028	CDKN1C	0.019608	795
8997	KALRN	0.019608	1403
1463	NCAN	0.019608	330
5740	PTGIS	0.019608	1124
57591	MKL1	0.019608	675
9369	NRXN3	0.019608	816
79922	MRM1	0.019608	3
7114	TMSB4X	0.019608	220
55081	IFT57	0.019608	365
24149	ZNF318	0.019608	560
5531	PPP4C	0.019608	696
1813	DRD2	0.019608	2169
64786	TBC1D15	0.019608	581
3913	LAMB2	0.019608	1051
9759	HDAC4	0.019608	324
382	ARF6	0.019608	783
22864	R3HDM2	0.019608	119
7059	THBS3	0.019608	252
23411	SIRT1	0.019608	1588
1116	CHI3L1	0.019608	33
4478	MSN	0.019608	608
6647	SOD1	0.019608	1256
27257	LSM1	0.019608	714
6777	STAT5B	0.019608	400
9076	CLDN1	0.019608	127
4713	NDUFB7	0.019608	741
2064	ERBB2	0.019608	883
121665	SPPL3	0.019608	157
85366	MYLK2	0.019608	5
9628	RGS6	0.019608	1805
56288	PARD3	0.019608	399
396	ARHGDIA	0.019608	1387
5696	PSMB8	0.019608	338
387032	ZKSCAN4	0.019608	16
1272	CNTN1	0.019608	429
10094	ARPC3	0.019608	972
10279	PRSS16	0.019608	21
7148	TNXB	0.019608	1372
19	ABCA1	0.019608	622
3687	ITGAX	0.019608	110
88	ACTN2	0.019608	1055
55568	GALNT10	0.019608	323
25921	ZDHHC5	0.019608	512
2002	ELK1	0.019608	549
3790	KCNS3	0.019608	29
29851	ICOS	0.019608	11
79837	PIP4K2C	0.019608	101
4318	MMP9	0.019608	124
28972	SPCS1	0.019608	1384
3693	ITGB5	0.019608	723
5594	MAPK1	0.019608	1327
9542	NRG2	0.019608	132
1729	DIAPH1	0.019608	351
79918	SETD6	0.019608	88
10274	STAG1	0.019608	1657
57688	ZSWIM6	0.019608	502
5728	PTEN	0.019608	946
284217	LAMA1	0.019608	64
9745	ZNF536	0.019608	128
5908	RAP1B	0.019608	1114
3676	ITGA4	0.019608	59
3008	HIST1H1E	0.019608	3
8396	PIP4K2B	0.019608	896
23396	PIP5K1C	0.019608	641
4301	AFDN	0.019608	313
468	ATF4	0.019608	416
6709	SPTAN1	0.019608	1115
56034	PDGFC	0.019608	1096
3695	ITGB7	0.019608	32
83698	CALN1	0.019608	101
3684	ITGAM	0.019608	192
55740	ENAH	0.019608	880
80352	RNF39	0.019608	176
3791	KDR	0.019608	84
28996	HIPK2	0.019608	542
22800	RRAS2	0.019608	1022
361	AQP4	0.019608	20
1493	CTLA4	0.019608	17
50848	F11R	0.019608	513
2775	GNAO1	0.019608	1925
5062	PAK2	0.019608	1377
6804	STX1A	0.019608	220
57510	XPO5	0.019608	918
1312	COMT	0.019608	853
3381	IBSP	0.019608	11
2475	MTOR	0.019608	159
6595	SMARCA2	0.019608	2104
7060	THBS4	0.019608	127
10152	ABI2	0.019608	723
1001	CDH3	0.019608	169
10109	ARPC2	0.019608	751
1499	CTNNB1	0.019608	101
914	CD2	0.019608	47
22827	PUF60	0.019608	1217
374	AREG	0.019608	23
9863	MAGI2	0.019608	482
958	CD40	0.019608	105
226	ALDOA	0.019608	777
6720	SREBF1	0.019608	180
83593	RASSF5	0.019608	305
5443	POMC	0.019608	254
6416	MAP2K4	0.019608	1358
55720	TSR1	0.019608	1644
5330	PLCB2	0.019608	230
4038	LRP4	0.019608	185
1781	DYNC1I2	0.019608	1272
55628	ZNF407	0.019608	17
1788	DNMT3A	0.019608	72
208	AKT2	0.019608	1017
57689	LRRC4C	0.019608	10
5521	PPP2R2B	0.019608	789
623	BDKRB1	0.019608	56
23383	MAU2	0.019608	457
859	CAV3	0.019608	172
93408	MYL10	0.019608	303
7158	TP53BP1	0.019608	220
389125	MUSTN1	0.019608	3
22978	NT5C2	0.019608	507
2033	EP300	0.019608	520
3845	KRAS	0.019608	1651
23114	NFASC	0.019608	983
5376	PMP22	0.019608	559
54715	RBFOX1	0.019608	507
57479	PRR12	0.019608	7
3276	PRMT1	0.019608	1472
9087	TMSB4Y	0.019608	7
933	CD22	0.019608	426
10398	MYL9	0.019608	280
51684	SUFU	0.019608	45
23624	CBLC	0.019608	103
7010	TEK	0.019608	157
5170	PDPK1	0.019608	559
389	RHOC	0.019608	181
5962	RDX	0.019608	935
3996	LLGL1	0.019608	546
8976	WASL	0.019608	322
3984	LIMK1	0.019608	541
4916	NTRK3	0.019608	3284
6048	RNF5	0.019608	107
25	ABL1	0.019608	516
6293	VPS52	0.019608	113
5601	MAPK9	0.019608	1939
84552	PARD6G	0.019608	16
22890	ZBTB1	0.019608	833
9530	BAG4	0.019608	76
399979	SNX19	0.019608	567
947	CD34	0.019608	335
92359	CRB3	0.019608	11
23259	DDHD2	0.019608	899
8218	CLTCL1	0.019608	11
2035	EPB41	0.019608	336
6548	SLC9A1	0.019608	157
103910	MYL12B	0.019608	269
5142	PDE4B	0.019608	160
9446	GSTO1	0.019608	1039
199	AIF1	0.019608	224
1026	CDKN1A	0.019608	501
3897	L1CAM	0.019608	777
91647	ATPAF2	0.019608	363
4342	MOS	0.019608	234
7430	EZR	0.019608	289
596	BCL2	0.019608	724
5819	NECTIN2	0.019608	710
1950	EGF	0.019608	10
7423	VEGFB	0.019608	473
8503	PIK3R3	0.019608	207
9071	CLDN10	0.019608	513
7424	VEGFC	0.019608	340
7456	WIPF1	0.019608	262
2318	FLNC	0.019608	354
3112	HLA-DOB	0.019608	33
54993	ZSCAN2	0.019608	5
5921	RASA1	0.019608	1627
129684	CNTNAP5	0.019608	2
9019	MPZL1	0.019608	758
4784	NFIX	0.019608	312
1285	COL4A3	0.019608	1649
8777	MPDZ	0.019608	559
6404	SELPLG	0.019608	251
11168	PSIP1	0.019608	1826
56910	STARD7	0.019608	744
10686	CLDN16	0.019608	3
6402	SELL	0.019608	37
7450	VWF	0.019608	70
3700	ITIH4	0.019608	295
2744	GLS	0.019608	1233
137075	CLDN23	0.019608	8
3109	HLA-DMB	0.019608	87
379	ARL4D	0.019608	151
5818	NECTIN1	0.019608	2611
8087	FXR1	0.019608	1804
5291	PIK3CB	0.019608	621
64398	MPP5	0.019608	560
30834	ZNRD1	0.019608	750
2903	GRIN2A	0.019608	933
23451	SF3B1	0.019608	1123
7422	VEGFA	0.019608	825
10243	GPHN	0.019608	160
50807	ASAP1	0.019608	348
2316	FLNA	0.019608	934
4685	NCAM2	0.019608	108
926	CD8B	0.019608	84
5902	RANBP1	0.019608	1517
3384	ICAM2	0.019608	102
5290	PIK3CA	0.019608	1436
1278	COL1A2	0.019608	410
8394	PIP5K1A	0.019608	186
6522	SLC4A2	0.019608	632
23405	DICER1	0.019608	1456
5580	PRKCD	0.019608	141
3611	ILK	0.019608	774
7082	TJP1	0.019608	847
64137	ABCG4	0.019608	337
2277	VEGFD	0.019608	19
63943	FKBPL	0.019608	18
488	ATP2A2	0.019608	941
9031	BAZ1B	0.019608	283
5987	TRIM27	0.019608	877
5588	PRKCQ	0.019608	52
283899	INO80E	0.019608	452
8936	WASF1	0.019608	191
211	ALAS1	0.019608	508
23236	PLCB1	0.019608	960
28964	GIT1	0.019608	439
149461	CLDN19	0.019608	51
5294	PIK3CG	0.019608	17
858	CAV2	0.019608	621
775	CACNA1C	0.019608	280
7917	BAG6	0.019608	813
998	CDC42	0.019608	535
6992	PPP1R11	0.019608	299
54820	NDE1	0.019608	164
7150	TOP1	0.019608	1544
7726	TRIM26	0.019608	68
10075	HUWE1	0.019608	219
50649	ARHGEF4	0.019608	1230
3385	ICAM3	0.019608	150
5649	RELN	0.019608	171
9459	ARHGEF6	0.019608	33
8831	SYNGAP1	0.019608	277
823	CAPN1	0.019608	791
6093	ROCK1	0.019608	1345
940	CD28	0.019608	72
25759	SHC2	0.019608	223
5584	PRKCI	0.019608	795
4323	MMP14	0.019608	1125
65125	WNK1	0.019608	773
57683	ZDBF2	0.019608	4
3645	INSRR	0.019608	385
55626	AMBRA1	0.019608	41
10371	SEMA3A	0.019608	174
3084	NRG1	0.019608	997
780	DDR1	0.019608	1666
4343	MOV10	0.019608	52
1435	CSF1	0.019608	790
25840	METTL7A	0.019608	186
253982	ASPHD1	0.019608	327
27095	TRAPPC3	0.019608	833
7143	TNR	0.019608	1083
1740	DLG2	0.019608	130
10095	ARPC1B	0.019608	871
81	ACTN4	0.019608	547
3985	LIMK2	0.019608	209
4625	MYH7	0.019608	57
9889	ZBED4	0.019608	632
80380	PDCD1LG2	0.019608	27
54617	INO80	0.019608	433
53827	FXYD5	0.019608	748
1129	CHRM2	0.019608	102
83719	YPEL3	0.019608	197
516	ATP5MC1	0.019608	1093
10776	ARPP19	0.019608	1514
1496	CTNNA2	0.019608	24
8826	IQGAP1	0.019608	1234
5770	PTPN1	0.019608	546
9508	ADAMTS3	0.019608	114
1027	CDKN1B	0.019608	1172
23043	TNIK	0.019608	281
22997	IGSF9B	0.019608	477
55970	GNG12	0.019608	481
87	ACTN1	0.019608	793
920	CD4	0.019608	79
152	ADRA2C	0.019608	292
1191	CLU	0.019608	550
9074	CLDN6	0.019608	325
1000	CDH2	0.019608	1003
2783	GNB2	0.019608	980
5089	PBX2	0.019608	767
6205	RPS11	0.019608	326
2869	GRK5	0.019608	547
85236	HIST1H2BK	0.019608	173
9080	CLDN9	0.019608	664
4684	NCAM1	0.019608	1083
5119	CHMP1A	0.019608	494
91574	C12orf65	0.019608	64
9075	CLDN2	0.019608	2
607	BCL9	0.019608	25
6733	SRPK2	0.019608	1110
3690	ITGB3	0.019608	604
5906	RAP1A	0.019608	828
9568	GABBR2	0.019608	1180
57502	NLGN4X	0.019608	5
1182	CLCN3	0.019608	936
6911	TBX6	0.019608	1545
27087	B3GAT1	0.019608	110
7434	VIPR2	0.019608	611
81603	TRIM8	0.019608	515
253980	KCTD13	0.019608	332
4897	NRCAM	0.019608	865
3678	ITGA5	0.019608	608
1946	EFNA5	0.019608	67
3082	HGF	0.019608	472
29980	DONSON	0.019608	571
6263	RYR3	0.019608	91
8558	CDK10	0.019608	460
6401	SELE	0.019608	7
5578	PRKCA	0.019608	717
4521	NUDT1	0.019608	870
9722	NOS1AP	0.019608	925
959	CD40LG	0.019608	29
5579	PRKCB	0.019608	135
7077	TIMP2	0.019608	787
4609	MYC	0.019608	556
1956	EGFR	0.019608	2255
54815	GATAD2A	0.019608	386
9188	DDX21	0.019608	1159
3911	LAMA5	0.019608	792
2768	GNA12	0.019608	145
2260	FGFR1	0.019608	1660
5159	PDGFRB	0.019608	185
1002	CDH4	0.019608	1004
1745	DLX1	0.019608	16
63826	SRR	0.019608	309
22808	MRAS	0.019608	44
9586	CREB5	0.019608	89
2897	GRIK1	0.019608	660
2191	FAP	0.019608	111
219541	MED19	0.019608	173
8735	MYH13	0.019608	102
4628	MYH10	0.019608	1373
7442	TRPV1	0.019608	26
7494	XBP1	0.019608	337
56134	PCDHAC2	0.019608	19
4336	MOBP	0.019608	178
10097	ACTR2	0.019608	1044
3122	HLA-DRA	0.019608	179
5685	PSMA4	0.019608	1757
5155	PDGFB	0.019608	1747
203062	TSNARE1	0.019608	13
4482	MSRA	0.019608	30
8515	ITGA10	0.019608	333
23237	ARC	0.019608	139
4099	MAG	0.019608	1104
54434	SSH1	0.019608	830
5414	SEPT4	0.019608	340
2261	FGFR3	0.019608	1006
57555	NLGN2	0.019608	81
1131	CHRM3	0.019608	33
7408	VASP	0.019608	265
94030	LRRC4B	0.019608	41
9348	NDST3	0.019608	84
23286	WWC1	0.019608	418
8440	NCK2	0.019608	96
3694	ITGB6	0.019608	108
255631	COL24A1	0.019608	4
55830	GLT8D1	0.019608	1273
941	CD80	0.019608	764
9905	SGSM2	0.019608	807
257194	NEGR1	0.019608	145
324	APC	0.019608	1124
79600	TCTN1	0.019608	53
23334	SZT2	0.019608	175
5587	PRKD1	0.019608	786
5516	PPP2CB	0.019608	983
4629	MYH11	0.019608	511
84152	PPP1R1B	0.019608	7
9379	NRXN2	0.019608	792
154215	NKAIN2	0.019608	97
942	CD86	0.019608	127
25791	NGEF	0.019608	31
1287	COL4A5	0.019608	517
5533	PPP3CC	0.019608	202
826	CAPNS1	0.019608	1102
8379	MAD1L1	0.019608	413
6942	TCF20	0.019608	470
5595	MAPK3	0.019608	294
9638	FEZ1	0.019608	770
5228	PGF	0.019608	907
2036	EPB41L1	0.019608	464
22871	NLGN1	0.019608	121
55111	PLEKHJ1	0.019608	449
29895	MYLPF	0.019608	68
214	ALCAM	0.019608	976
5336	PLCG2	0.019608	78
3291	HSD11B2	0.019608	53
4137	MAPT	0.019608	820
51776	MAP3K20	0.019608	180
55011	PIH1D1	0.019608	585
5329	PLAUR	0.019608	732
56146	PCDHA2	0.019608	816
5621	PRNP	0.019608	1146
3908	LAMA2	0.019608	343
3111	HLA-DOA	0.019608	1744
3915	LAMC1	0.019608	1622
1139	CHRNA7	0.019608	49
9138	ARHGEF1	0.019608	612
9839	ZEB2	0.019608	325
5337	PLD1	0.019608	262
26354	GNL3	0.019608	1433
5175	PECAM1	0.019608	174
923	CD6	0.019608	546
23308	ICOSLG	0.019608	1130
2037	EPB41L2	0.019608	377
124446	TMEM219	0.019608	172
2824	GPM6B	0.019608	566
1364	CLDN4	0.019608	180
7052	TGM2	0.019608	421
10627	MYL12A	0.019608	121
55788	LMBRD1	0.019608	473
9070	ASH2L	0.019608	308
5788	PTPRC	0.019608	152
1459	CSNK2A2	0.019608	384
3135	HLA-G	0.019608	383
5156	PDGFRA	0.019608	1336
3113	HLA-DPA1	0.019608	204
79153	GDPD3	0.019608	9
23657	SLC7A11	0.019608	395
5881	RAC3	0.019608	85
23081	KDM4C	0.019608	251
406	ARNTL	0.019608	198
3371	TNC	0.019608	352
3682	ITGAE	0.019608	788
80863	PRRT1	0.019608	28
7039	TGFA	0.019608	820
1394	CRHR1	0.019608	1353
23513	SCRIB	0.019608	629
1365	CLDN3	0.019608	105
4803	NGF	0.019608	112
64781	CERK	0.019608	143
1407	CRY1	0.019608	1282
10666	CD226	0.019608	16
3914	LAMB3	0.019608	303
1565	CYP2D6	0.019608	1055
3127	HLA-DRB5	0.019608	94
1280	COL2A1	0.019608	685
205327	C2orf69	0.019608	753
57142	RTN4	0.019608	887
3134	HLA-F	0.019608	449
7916	PRRC2A	0.019608	499
815	CAMK2A	0.019608	1082
10788	IQGAP2	0.019608	119
3785	KCNQ2	0.019608	1287
6770	STAR	0.019608	4
5296	PIK3R2	0.019608	878
2263	FGFR2	0.019608	1385
5813	PURA	0.019608	1164
5335	PLCG1	0.019608	239
10787	NCKAP1	0.019608	911
5792	PTPRF	0.019608	553
1388	ATF6B	0.019608	127
7454	WAS	0.019608	328
5144	PDE4D	0.019608	503
64116	SLC39A8	0.019608	481
9475	ROCK2	0.019608	1063
56899	ANKS1B	0.019608	57
1137	CHRNA4	0.019608	1747
5581	PRKCE	0.019608	1154
79602	ADIPOR2	0.019608	435
4359	MPZ	0.019608	76
4775	NFATC3	0.019608	1120
22989	MYH15	0.019608	194
9326	ZNHIT3	0.019608	1269
124044	SPATA2L	0.019608	87
5216	PFN1	0.019608	1170
2968	GTF2H4	0.019608	320
3909	LAMA3	0.019608	190
58498	MYL7	0.019608	181
23673	STX12	0.019608	787
4620	MYH2	0.019608	34
5880	RAC2	0.019608	535
64098	PARVG	0.019608	11
347735	SERINC2	0.019608	187
64919	BCL11B	0.019608	73
3912	LAMB1	0.019608	612
5499	PPP1CA	0.019608	1527
1143	CHRNB4	0.019608	25
9892	SNAP91	0.019608	54
4045	LSAMP	0.019608	395
60	ACTB	0.019608	350
4636	MYL5	0.019608	212
26468	LHX6	0.019608	49
4621	MYH3	0.019608	3
1101	CHAD	0.019608	382
2534	FYN	0.019608	705
54584	GNB1L	0.019608	214
23533	PIK3R5	0.019608	872
9114	ATP6V0D1	0.019608	883
3681	ITGAD	0.019608	19
152007	GLIPR2	0.019608	560
3672	ITGA1	0.019608	12
4900	NRGN	0.019608	47
925	CD8A	0.019608	23
2335	FN1	0.019608	484
2889	RAPGEF1	0.019608	197
54961	SSH3	0.019608	775
3680	ITGA9	0.019608	207
3107	HLA-C	0.019608	531
55845	BRK1	0.019608	357
80224	NUBPL	0.019608	47
4204	MECP2	0.019608	882
57680	CHD8	0.019608	511
1958	EGR1	0.019608	318
5243	ABCB1	0.019608	49
10743	RAI1	0.019608	112
