#EntrezID	Name	Score	Degree
92359	CRB3	1.000000	11
152330	CNTN4	1.000000	19
5294	PIK3CG	1.000000	17
5728	PTEN	1.000000	946
4626	MYH8	1.000000	290
205428	C3orf58	1.000000	37
875	CBS	1.000000	123
7410	VAV2	1.000000	417
842	CASP9	1.000000	422
868	CBLB	1.000000	708
344148	NCKAP5	1.000000	4
4685	NCAM2	1.000000	108
4985	OPRD1	1.000000	171
1002	CDH4	1.000000	1004
552	AVPR1A	1.000000	852
57863	CADM3	1.000000	1010
7850	IL1R2	1.000000	32
93659	CGB5	1.000000	2
3362	HTR6	1.000000	1569
1584	CYP11B1	1.000000	43
596	BCL2	1.000000	724
158	ADSL	1.000000	1914
2103	ESRRB	1.000000	788
4642	MYO1D	1.000000	62
1586	CYP17A1	1.000000	580
1277	COL1A1	1.000000	783
56131	PCDHB4	1.000000	2
5914	RARA	1.000000	307
9073	CLDN8	1.000000	6
5295	PIK3R1	1.000000	747
10152	ABI2	1.000000	723
3845	KRAS	1.000000	1651
3371	TNC	1.000000	352
9138	ARHGEF1	1.000000	612
1859	DYRK1A	1.000000	523
5805	PTS	1.000000	1238
54221	SNTG2	1.000000	160
1280	COL2A1	1.000000	685
824	CAPN2	1.000000	295
23314	SATB2	1.000000	646
5021	OXTR	1.000000	27
3682	ITGAE	1.000000	788
3672	ITGA1	1.000000	12
4152	MBD1	1.000000	419
2549	GAB1	1.000000	323
8831	SYNGAP1	1.000000	277
635	BHMT	1.000000	131
836	CASP3	1.000000	616
5604	MAP2K1	1.000000	1091
3912	LAMB1	1.000000	612
8506	CNTNAP1	1.000000	217
6900	CNTN2	1.000000	693
4543	MTNR1A	1.000000	5
3135	HLA-G	1.000000	383
2911	GRM1	1.000000	391
5170	PDPK1	1.000000	559
5599	MAPK8	1.000000	410
9087	TMSB4Y	1.000000	7
10788	IQGAP2	1.000000	119
26470	SEZ6L2	1.000000	530
54715	RBFOX1	1.000000	507
3198	HOXA1	1.000000	34
10627	MYL12A	1.000000	121
8604	SLC25A12	1.000000	875
765	CA6	1.000000	106
374	AREG	1.000000	23
3119	HLA-DQB1	1.000000	183
1719	DHFR	1.000000	1263
53615	MBD3	1.000000	651
3760	KCNJ3	1.000000	79
9555	H2AFY	1.000000	1334
4698	NDUFA5	1.000000	1206
5337	PLD1	1.000000	262
5880	RAC2	1.000000	535
50834	TAS2R1	1.000000	196
7124	TNF	1.000000	19
2173	FABP7	1.000000	441
170572	HTR3C	1.000000	4
6899	TBX1	1.000000	956
4359	MPZ	1.000000	76
5518	PPP2R1A	1.000000	792
3108	HLA-DMA	1.000000	172
54584	GNB1L	1.000000	214
5601	MAPK9	1.000000	1939
9722	NOS1AP	1.000000	925
2892	GRIA3	1.000000	492
412	STS	1.000000	320
4660	PPP1R12B	1.000000	369
4282	MIF	1.000000	803
4908	NTF3	1.000000	144
4684	NCAM1	1.000000	1083
959	CD40LG	1.000000	29
6401	SELE	1.000000	7
2572	GAD2	1.000000	1042
1750	DLX6	1.000000	45
4481	MSR1	1.000000	304
6529	SLC6A1	1.000000	186
1139	CHRNA7	1.000000	49
1365	CLDN3	1.000000	105
5860	QDPR	1.000000	362
129684	CNTNAP5	1.000000	2
1839	HBEGF	1.000000	406
23191	CYFIP1	1.000000	647
2100	ESR2	1.000000	1549
6404	SELPLG	1.000000	251
2037	EPB41L2	1.000000	377
6403	SELP	1.000000	173
22808	MRAS	1.000000	44
5894	RAF1	1.000000	325
2889	RAPGEF1	1.000000	197
4625	MYH7	1.000000	57
54413	NLGN3	1.000000	285
93664	CADPS2	1.000000	152
3061	HCRTR1	1.000000	236
2321	FLT1	1.000000	456
7328	UBE2H	1.000000	661
2335	FN1	1.000000	484
57575	PCDH10	1.000000	79
9568	GABBR2	1.000000	1180
3953	LEPR	1.000000	676
382	ARF6	1.000000	783
2247	FGF2	1.000000	437
6530	SLC6A2	1.000000	2352
