#Iter	Time	Change
108	0.03	5.105407e+01
109	0.03	5.032831e+01
110	0.03	4.961289e+01
111	0.03	4.890766e+01
112	0.04	4.821248e+01
113	0.03	4.752720e+01
114	0.03	4.685168e+01
115	0.03	4.618578e+01
116	0.03	4.552935e+01
117	0.03	4.488226e+01
118	0.03	4.424439e+01
119	0.03	4.361559e+01
120	0.03	4.299574e+01
121	0.03	4.238470e+01
122	0.03	4.178236e+01
123	0.03	4.118858e+01
124	0.03	4.060325e+01
125	0.03	4.002624e+01
126	0.03	3.945744e+01
127	0.03	3.889673e+01
128	0.03	3.834399e+01
129	0.03	3.779911e+01
130	0.03	3.726198e+01
131	0.03	3.673248e+01
132	0.03	3.621051e+01
133	0.03	3.569596e+01
134	0.03	3.518872e+01
135	0.03	3.468869e+01
136	0.03	3.419578e+01
137	0.03	3.370986e+01
138	0.03	3.323086e+01
139	0.03	3.275866e+01
140	0.03	3.229318e+01
141	0.03	3.183431e+01
142	0.03	3.138196e+01
143	0.03	3.093604e+01
144	0.03	3.049645e+01
145	0.03	3.006312e+01
146	0.03	2.963594e+01
147	0.03	2.921484e+01
148	0.03	2.879971e+01
149	0.03	2.839049e+01
150	0.03	2.798708e+01
151	0.03	2.758941e+01
152	0.03	2.719739e+01
153	0.03	2.681093e+01
154	0.03	2.642997e+01
155	0.03	2.605442e+01
156	0.03	2.568421e+01
157	0.03	2.531926e+01
158	0.03	2.495950e+01
159	0.03	2.460485e+01
160	0.03	2.425523e+01
161	0.03	2.391059e+01
162	0.03	2.357084e+01
163	0.04	2.323592e+01
164	0.03	2.290576e+01
165	0.03	2.258029e+01
166	0.03	2.225945e+01
167	0.03	2.194316e+01
168	0.03	2.163137e+01
169	0.04	2.132401e+01
170	0.04	2.102102e+01
171	0.03	2.072233e+01
172	0.03	2.042789e+01
173	0.03	2.013763e+01
174	0.03	1.985149e+01
175	0.03	1.956942e+01
176	0.04	1.929136e+01
177	0.04	1.901725e+01
178	0.03	1.874703e+01
179	0.04	1.848065e+01
180	0.03	1.821806e+01
181	0.03	1.795920e+01
182	0.03	1.770402e+01
183	0.04	1.745246e+01
184	0.03	1.720448e+01
185	0.04	1.696002e+01
186	0.03	1.671904e+01
187	0.03	1.648148e+01
188	0.03	1.624729e+01
189	0.03	1.601644e+01
190	0.03	1.578886e+01
191	0.03	1.556452e+01
192	0.03	1.534336e+01
193	0.04	1.512535e+01
194	0.03	1.491043e+01
195	0.03	1.469857e+01
196	0.03	1.448972e+01
197	0.03	1.428383e+01
198	0.03	1.408087e+01
199	0.03	1.388080e+01
200	0.03	1.368357e+01
201	0.03	1.348914e+01
202	0.03	1.329747e+01
203	0.03	1.310853e+01
204	0.04	1.292227e+01
205	0.04	1.273866e+01
206	0.04	1.255765e+01
207	0.04	1.237922e+01
208	0.03	1.220333e+01
209	0.03	1.202993e+01
210	0.03	1.185900e+01
211	0.03	1.169049e+01
212	0.03	1.152438e+01
213	0.03	1.136063e+01
214	0.03	1.119921e+01
215	0.03	1.104008e+01
216	0.03	1.088321e+01
217	0.03	1.072857e+01
218	0.03	1.057613e+01
219	0.03	1.042586e+01
220	0.03	1.027772e+01
221	0.03	1.013168e+01
222	0.03	9.987719e+00
223	0.03	9.845803e+00
224	0.03	9.705905e+00
225	0.03	9.567994e+00
226	0.03	9.432042e+00
227	0.03	9.298023e+00
228	0.03	9.165908e+00
229	0.03	9.035669e+00
230	0.03	8.907282e+00
231	0.03	8.780719e+00
232	0.03	8.655954e+00
233	0.03	8.532962e+00
234	0.03	8.411717e+00
235	0.03	8.292195e+00
236	0.03	8.174372e+00
237	0.03	8.058222e+00
238	0.03	7.943723e+00
239	0.04	7.830851e+00
240	0.03	7.719583e+00
241	0.03	7.609895e+00
242	0.03	7.501767e+00
243	0.03	7.395174e+00
244	0.03	7.290096e+00
245	0.03	7.186512e+00
246	0.03	7.084399e+00
247	0.03	6.983737e+00
248	0.03	6.884505e+00
249	0.03	6.786683e+00
250	0.03	6.690252e+00
251	0.03	6.595190e+00
252	0.03	6.501479e+00
253	0.03	6.409100e+00
254	0.03	6.318033e+00
255	0.03	6.228260e+00
256	0.03	6.139763e+00
257	0.03	6.052524e+00
258	0.03	5.966524e+00
259	0.03	5.881745e+00
260	0.03	5.798172e+00
261	0.03	5.715786e+00
262	0.03	5.634570e+00
263	0.03	5.554509e+00
264	0.03	5.475585e+00
265	0.03	5.397783e+00
266	0.03	5.321086e+00
267	0.03	5.245479e+00
268	0.03	5.170946e+00
269	0.03	5.097472e+00
270	0.03	5.025042e+00
271	0.03	4.953641e+00
272	0.04	4.883255e+00
273	0.03	4.813869e+00
274	0.03	4.745469e+00
275	0.03	4.678041e+00
276	0.03	4.611571e+00
277	0.03	4.546045e+00
278	0.03	4.481451e+00
279	0.03	4.417774e+00
280	0.03	4.355002e+00
281	0.03	4.293122e+00
282	0.03	4.232121e+00
283	0.03	4.171987e+00
284	0.03	4.112707e+00
285	0.03	4.054270e+00
286	0.03	3.996663e+00
287	0.03	3.939874e+00
288	0.03	3.883893e+00
289	0.03	3.828707e+00
290	0.03	3.774305e+00
291	0.03	3.720676e+00
292	0.03	3.667809e+00
293	0.03	3.615693e+00
294	0.03	3.564318e+00
295	0.03	3.513673e+00
296	0.03	3.463747e+00
297	0.03	3.414531e+00
298	0.03	3.366014e+00
299	0.03	3.318186e+00
300	0.03	3.271038e+00
301	0.03	3.224560e+00
302	0.03	3.178742e+00
303	0.03	3.133576e+00
304	0.03	3.089051e+00
305	0.03	3.045159e+00
306	0.03	3.001890e+00
307	0.03	2.959236e+00
308	0.03	2.917189e+00
309	0.03	2.875738e+00
310	0.03	2.834877e+00
311	0.03	2.794596e+00
312	0.03	2.754888e+00
313	0.03	2.715744e+00
314	0.03	2.677156e+00
315	0.03	2.639116e+00
316	0.03	2.601617e+00
317	0.03	2.564651e+00
318	0.03	2.528210e+00
319	0.03	2.492287e+00
320	0.03	2.456874e+00
321	0.03	2.421964e+00
322	0.03	2.387551e+00
323	0.03	2.353626e+00
324	0.03	2.320183e+00
325	0.03	2.287216e+00
326	0.03	2.254717e+00
327	0.03	2.222680e+00
328	0.03	2.191098e+00
329	0.03	2.159965e+00
330	0.03	2.129274e+00
331	0.03	2.099019e+00
332	0.03	2.069194e+00
333	0.03	2.039793e+00
334	0.03	2.010810e+00
335	0.03	1.982238e+00
336	0.03	1.954072e+00
337	0.04	1.926307e+00
338	0.03	1.898936e+00
339	0.03	1.871954e+00
340	0.03	1.845356e+00
341	0.03	1.819135e+00
342	0.03	1.793287e+00
343	0.03	1.767806e+00
344	0.03	1.742688e+00
345	0.03	1.717926e+00
346	0.03	1.693516e+00
347	0.03	1.669453e+00
348	0.03	1.645732e+00
349	0.03	1.622347e+00
350	0.03	1.599296e+00
351	0.03	1.576571e+00
352	0.03	1.554170e+00
353	0.03	1.532087e+00
354	0.03	1.510317e+00
355	0.03	1.488857e+00
356	0.03	1.467702e+00
357	0.03	1.446848e+00
358	0.03	1.426289e+00
359	0.03	1.406023e+00
360	0.03	1.386045e+00
361	0.03	1.366351e+00
362	0.03	1.346936e+00
363	0.03	1.327798e+00
364	0.03	1.308931e+00
365	0.03	1.290333e+00
366	0.03	1.271998e+00
367	0.03	1.253925e+00
368	0.03	1.236108e+00
369	0.03	1.218544e+00
370	0.04	1.201230e+00
371	0.03	1.184161e+00
372	0.03	1.167336e+00
373	0.03	1.150749e+00
374	0.03	1.134398e+00
375	0.03	1.118279e+00
376	0.03	1.102390e+00
377	0.03	1.086726e+00
378	0.03	1.071285e+00
379	0.03	1.056063e+00
380	0.03	1.041057e+00
381	0.03	1.026265e+00
382	0.03	1.011683e+00
383	0.03	9.973078e-01
384	0.03	9.831371e-01
385	0.03	9.691677e-01
386	0.03	9.553968e-01
387	0.03	9.418216e-01
388	0.04	9.284393e-01
389	0.03	9.152472e-01
390	0.03	9.022424e-01
391	0.03	8.894225e-01
392	0.03	8.767847e-01
393	0.03	8.643265e-01
394	0.04	8.520453e-01
395	0.04	8.399387e-01
396	0.03	8.280040e-01
397	0.04	8.162389e-01
398	0.03	8.046410e-01
399	0.03	7.932079e-01
400	0.03	7.819372e-01
401	0.03	7.708267e-01
402	0.04	7.598740e-01
403	0.03	7.490770e-01
404	0.03	7.384334e-01
405	0.03	7.279410e-01
406	0.03	7.175977e-01
407	0.03	7.074014e-01
408	0.03	6.973500e-01
409	0.03	6.874413e-01
410	0.03	6.776735e-01
411	0.03	6.680445e-01
412	0.03	6.585523e-01
413	0.03	6.491949e-01
414	0.03	6.399705e-01
415	0.03	6.308772e-01
416	0.03	6.219131e-01
417	0.03	6.130763e-01
418	0.04	6.043652e-01
419	0.04	5.957777e-01
420	0.03	5.873124e-01
421	0.03	5.789673e-01
422	0.03	5.707407e-01
423	0.03	5.626311e-01
424	0.03	5.546367e-01
425	0.03	5.467559e-01
426	0.03	5.389870e-01
427	0.03	5.313286e-01
428	0.03	5.237790e-01
429	0.03	5.163366e-01
430	0.03	5.090000e-01
431	0.03	5.017676e-01
432	0.03	4.946380e-01
433	0.03	4.876097e-01
434	0.04	4.806813e-01
435	0.04	4.738513e-01
436	0.03	4.671184e-01
437	0.03	4.604811e-01
438	0.03	4.539381e-01
439	0.03	4.474881e-01
440	0.03	4.411298e-01
441	0.03	4.348618e-01
442	0.03	4.286829e-01
443	0.03	4.225917e-01
444	0.03	4.165871e-01
445	0.03	4.106679e-01
446	0.03	4.048327e-01
447	0.03	3.990804e-01
448	0.03	3.934099e-01
449	0.03	3.878200e-01
450	0.03	3.823094e-01
451	0.03	3.768772e-01
452	0.03	3.715222e-01
453	0.03	3.662432e-01
454	0.03	3.610393e-01
455	0.03	3.559093e-01
456	0.03	3.508522e-01
457	0.03	3.458670e-01
458	0.03	3.409525e-01
459	0.03	3.361080e-01
460	0.03	3.313322e-01
461	0.03	3.266243e-01
462	0.03	3.219833e-01
463	0.03	3.174083e-01
464	0.03	3.128982e-01
465	0.03	3.084523e-01
466	0.03	3.040695e-01
467	0.04	2.997490e-01
468	0.03	2.954898e-01
469	0.03	2.912912e-01
470	0.03	2.871523e-01
471	0.03	2.830722e-01
472	0.03	2.790500e-01
473	0.03	2.750850e-01
474	0.03	2.711763e-01
475	0.03	2.673232e-01
476	0.03	2.635248e-01
477	0.03	2.597804e-01
478	0.03	2.560892e-01
479	0.03	2.524504e-01
480	0.03	2.488633e-01
481	0.03	2.453272e-01
482	0.03	2.418414e-01
483	0.04	2.384051e-01
484	0.03	2.350176e-01
485	0.03	2.316782e-01
486	0.03	2.283863e-01
487	0.03	2.251412e-01
488	0.03	2.219422e-01
489	0.03	2.187886e-01
490	0.03	2.156798e-01
491	0.03	2.126152e-01
492	0.03	2.095942e-01
493	0.03	2.066161e-01
494	0.03	2.036803e-01
495	0.03	2.007862e-01
496	0.03	1.979332e-01
497	0.03	1.951208e-01
498	0.03	1.923483e-01
499	0.03	1.896153e-01
