#EntrezID	Name	Score	Degree
1293	COL6A3	0.990099	131
5728	PTEN	0.990099	946
2035	EPB41	0.990099	336
83746	L3MBTL2	0.990099	132
9542	NRG2	0.990099	132
29851	ICOS	0.990099	11
199	AIF1	0.990099	224
1806	DPYD	0.990099	463
389125	MUSTN1	0.990099	3
23308	ICOSLG	0.990099	1130
10666	CD226	0.990099	16
2335	FN1	0.990099	484
6693	SPN	0.990099	338
6548	SLC9A1	0.990099	157
23451	SF3B1	0.990099	1123
445329	SULT1A4	0.990099	375
5499	PPP1CA	0.990099	1527
1616	DAXX	0.990099	172
5119	CHMP1A	0.990099	494
55628	ZNF407	0.990099	17
1501	CTNND2	0.990099	639
57448	BIRC6	0.990099	665
10645	CAMKK2	0.990099	665
54776	PPP1R12C	0.990099	117
114801	TMEM200A	0.990099	16
3693	ITGB5	0.990099	723
3684	ITGAM	0.990099	192
3680	ITGA9	0.990099	207
51208	CLDN18	0.990099	793
5604	MAP2K1	0.990099	1091
6515	SLC2A3	0.990099	318
4629	MYH11	0.990099	511
27095	TRAPPC3	0.990099	833
4336	MOBP	0.990099	178
9073	CLDN8	0.990099	6
50651	SLC45A1	0.990099	4
6709	SPTAN1	0.990099	1115
64101	LRRC4	0.990099	14
25804	LSM4	0.990099	1890
2566	GABRG2	0.990099	345
9031	BAZ1B	0.990099	283
23191	CYFIP1	0.990099	647
5797	PTPRM	0.990099	457
84552	PARD6G	0.990099	16
5101	PCDH9	0.990099	586
10458	BAIAP2	0.990099	1511
3480	IGF1R	0.990099	1272
5376	PMP22	0.990099	559
3993	LLGL2	0.990099	273
5817	PVR	0.990099	487
1739	DLG1	0.990099	1346
219541	MED19	0.990099	173
4659	PPP1R12A	0.990099	2012
9644	SH3PXD2A	0.990099	266
8936	WASF1	0.990099	191
64398	MPP5	0.990099	560
7094	TLN1	0.990099	374
5293	PIK3CD	0.990099	231
5156	PDGFRA	0.990099	1336
9446	GSTO1	0.990099	1039
826	CAPNS1	0.990099	1102
51070	NOSIP	0.990099	524
5243	ABCB1	0.990099	49
25759	SHC2	0.990099	223
5519	PPP2R1B	0.990099	887
3113	HLA-DPA1	0.990099	204
7150	TOP1	0.990099	1544
2065	ERBB3	0.990099	1510
5698	PSMB9	0.990099	447
3914	LAMB3	0.990099	303
6048	RNF5	0.990099	107
1565	CYP2D6	0.990099	1055
1586	CYP17A1	0.990099	580
7494	XBP1	0.990099	337
3291	HSD11B2	0.990099	53
1138	CHRNA5	0.990099	85
3996	LLGL1	0.990099	546
5962	RDX	0.990099	935
959	CD40LG	0.990099	29
56924	PAK6	0.990099	45
4784	NFIX	0.990099	312
2783	GNB2	0.990099	980
83593	RASSF5	0.990099	305
673	BRAF	0.990099	135
941	CD80	0.990099	764
83943	IMMP2L	0.990099	6
4690	NCK1	0.990099	1922
4684	NCAM1	0.990099	1083
8777	MPDZ	0.990099	559
9162	DGKI	0.990099	33
2558	GABRA5	0.990099	569
533	ATP6V0B	0.990099	1241
80380	PDCD1LG2	0.990099	27
9459	ARHGEF6	0.990099	33
2475	MTOR	0.990099	159
1302	COL11A2	0.990099	1724
55740	ENAH	0.990099	880
1289	COL5A1	0.990099	600
3111	HLA-DOA	0.990099	1744
8531	YBX3	0.990099	185
3059	HCLS1	0.990099	99
6721	SREBF2	0.990099	578
390	RND3	0.990099	659
5291	PIK3CB	0.990099	621
468	ATF4	0.990099	416
9682	KDM4A	0.990099	262
6891	TAP2	0.990099	173
396	ARHGDIA	0.990099	1387
867	CBL	0.990099	300
56147	PCDHA1	0.990099	56
4233	MET	0.990099	804
1003	CDH5	0.990099	62
859	CAV3	0.990099	172
10094	ARPC3	0.990099	972
9587	MAD2L1BP	0.990099	415
7916	PRRC2A	0.990099	499
1013	CDH15	0.990099	636
222068	TMED4	0.990099	271
9839	ZEB2	0.990099	325
29959	NRBP1	0.990099	279
2909	ARHGAP35	0.990099	826
4323	MMP14	0.990099	1125
1366	CLDN7	0.990099	94
780	DDR1	0.990099	1666
29126	CD274	0.990099	3
3112	HLA-DOB	0.990099	33
8573	CASK	0.990099	928
5594	MAPK1	0.990099	1327
874	CBR3	0.990099	16
5531	PPP4C	0.990099	696
284217	LAMA1	0.990099	64
5813	PURA	0.990099	1164
288	ANK3	0.990099	603
10552	ARPC1A	0.990099	1059
63826	SRR	0.990099	309
6900	CNTN2	0.990099	693
3785	KCNQ2	0.990099	1287
26047	CNTNAP2	0.990099	727
1742	DLG4	0.990099	733
4638	MYLK	0.990099	446
5533	PPP3CC	0.990099	202
9223	MAGI1	0.990099	693
26053	AUTS2	0.990099	447
64137	ABCG4	0.990099	337
7434	VIPR2	0.990099	611
5595	MAPK3	0.990099	294
8976	WASL	0.990099	322
5747	PTK2	0.990099	1321
2033	EP300	0.990099	520
7082	TJP1	0.990099	847
7074	TIAM1	0.990099	707
7060	THBS4	0.990099	127
10410	IFITM3	0.990099	387
25840	METTL7A	0.990099	186
22808	MRAS	0.990099	44
5605	MAP2K2	0.990099	1052
55937	APOM	0.990099	311
5581	PRKCE	0.990099	1154
1000	CDH2	0.990099	1003
5599	MAPK8	0.990099	410
4620	MYH2	0.990099	34
4626	MYH8	0.990099	290
10322	SMYD5	0.990099	88
79019	CENPM	0.990099	592
5335	PLCG1	0.990099	239
22800	RRAS2	0.990099	1022
138639	PTPDC1	0.990099	33
5649	RELN	0.990099	171
5902	RANBP1	0.990099	1517
9414	TJP2	0.990099	416
2885	GRB2	0.990099	524
1958	EGR1	0.990099	318
2037	EPB41L2	0.990099	377
3915	LAMC1	0.990099	1622
5089	PBX2	0.990099	767
8826	IQGAP1	0.990099	1234
421	ARVCF	0.990099	1008
10075	HUWE1	0.990099	219
80352	RNF39	0.990099	176
5578	PRKCA	0.990099	717
9605	VPS9D1	0.990099	274
255631	COL24A1	0.990099	4
57555	NLGN2	0.990099	81
1290	COL5A2	0.990099	314
1793	DOCK1	0.990099	474
79918	SETD6	0.990099	88
11117	EMILIN1	0.990099	114
121665	SPPL3	0.990099	157
4685	NCAM2	0.990099	108
6464	SHC1	0.990099	363
4313	MMP2	0.990099	710
50807	ASAP1	0.990099	348
257194	NEGR1	0.990099	145
5906	RAP1A	0.990099	828
260425	MAGI3	0.990099	63
6655	SOS2	0.990099	909
5894	RAF1	0.990099	325
5602	MAPK10	0.990099	786
58498	MYL7	0.990099	181
1364	CLDN4	0.990099	180
1388	ATF6B	0.990099	127
27132	CPNE7	0.990099	955
1292	COL6A2	0.990099	1093
7917	BAG6	0.990099	813
152	ADRA2C	0.990099	292
6093	ROCK1	0.990099	1345
56288	PARD3	0.990099	399
80863	PRRT1	0.990099	28
25	ABL1	0.990099	516
79153	GDPD3	0.990099	9
64116	SLC39A8	0.990099	481
55238	SLC38A7	0.990099	372
87	ACTN1	0.990099	793
10587	TXNRD2	0.990099	194
5296	PIK3R2	0.990099	878
2562	GABRB3	0.990099	335
4627	MYH9	0.990099	391
7422	VEGFA	0.990099	825
25921	ZDHHC5	0.990099	512
3126	HLA-DRB4	0.990099	86
3845	KRAS	0.990099	1651
10398	MYL9	0.990099	280
57502	NLGN4X	0.990099	5
1281	COL3A1	0.990099	395
22871	NLGN1	0.990099	121
29123	ANKRD11	0.990099	241
4893	NRAS	0.990099	1016
22890	ZBTB1	0.990099	833
80179	MYO19	0.990099	235
817	CAMK2D	0.990099	344
5496	PPM1G	0.990099	866
22854	NTNG1	0.990099	1092
10097	ACTR2	0.990099	1044
926	CD8B	0.990099	84
6401	SELE	0.990099	7
369	ARAF	0.990099	250
85236	HIST1H2BK	0.990099	173
3679	ITGA7	0.990099	468
83719	YPEL3	0.990099	197
90952	ESAM	0.990099	49
4176	MCM7	0.990099	1836
5330	PLCB2	0.990099	230
226	ALDOA	0.990099	777
10096	ACTR3	0.990099	1720
6205	RPS11	0.990099	326
8997	KALRN	0.990099	1403
10718	NRG3	0.990099	9
26354	GNL3	0.990099	1433
3082	HGF	0.990099	472
27134	TJP3	0.990099	187
5725	PTBP1	0.990099	1696
9071	CLDN10	0.990099	513
1786	DNMT1	0.990099	1142
6404	SELPLG	0.990099	251
6314	ATXN7	0.990099	148
8558	CDK10	0.990099	460
7416	VDAC1	0.990099	1142
947	CD34	0.990099	335
124044	SPATA2L	0.990099	87
1139	CHRNA7	0.990099	49
26468	LHX6	0.990099	49
361	AQP4	0.990099	20
9568	GABBR2	0.990099	1180
1277	COL1A1	0.990099	783
55652	SLC48A1	0.990099	199
5443	POMC	0.990099	254
3127	HLA-DRB5	0.990099	94
80310	PDGFD	0.990099	117
54961	SSH3	0.990099	775
54487	DGCR8	0.990099	317
2260	FGFR1	0.990099	1660
26051	PPP1R16B	0.990099	36
1460	CSNK2B	0.990099	927
7409	VAV1	0.990099	59
23039	XPO7	0.990099	677
10298	PAK4	0.990099	603
387032	ZKSCAN4	0.990099	16
3695	ITGB7	0.990099	32
6237	RRAS	0.990099	396
347735	SERINC2	0.990099	187
84705	GTPBP3	0.990099	79
2775	GNAO1	0.990099	1925
2316	FLNA	0.990099	934
23081	KDM4C	0.990099	251
9892	SNAP91	0.990099	54
9881	TRANK1	0.990099	52
54805	CNNM2	0.990099	953
7430	EZR	0.990099	289
85366	MYLK2	0.990099	5
1612	DAPK1	0.990099	391
23411	SIRT1	0.990099	1588
9374	PPT2	0.990099	418
4478	MSN	0.990099	608
29895	MYLPF	0.990099	68
6199	RPS6KB2	0.990099	310
394	ARHGAP5	0.990099	1656
9686	VGLL4	0.990099	781
8452	CUL3	0.990099	1476
3385	ICAM3	0.990099	150
8087	FXR1	0.990099	1804
3700	ITIH4	0.990099	295
1745	DLX1	0.990099	16
28972	SPCS1	0.990099	1384
27445	PCLO	0.990099	438
2173	FABP7	0.990099	441
8831	SYNGAP1	0.990099	277
7158	TP53BP1	0.990099	220
387	RHOA	0.990099	728
1311	COMP	0.990099	44
857	CAV1	0.990099	604
9080	CLDN9	0.990099	664
6293	VPS52	0.990099	113
7058	THBS2	0.990099	159
4842	NOS1	0.990099	1708
3691	ITGB4	0.990099	1320
7456	WIPF1	0.990099	262
5520	PPP2R2A	0.990099	849
3685	ITGAV	0.990099	1039
473	RERE	0.990099	692
5921	RASA1	0.990099	1627
154215	NKAIN2	0.990099	97
6326	SCN2A	0.990099	128
1495	CTNNA1	0.990099	1148
3681	ITGAD	0.990099	19
26043	UBXN7	0.990099	1002
1457	CSNK2A1	0.990099	1031
11252	PACSIN2	0.990099	335
1459	CSNK2A2	0.990099	384
23114	NFASC	0.990099	983
58494	JAM2	0.990099	120
208	AKT2	0.990099	1017
3133	HLA-E	0.990099	723
4038	LRP4	0.990099	185
10125	RASGRP1	0.990099	50
858	CAV2	0.990099	621
379	ARL4D	0.990099	151
3117	HLA-DQA1	0.990099	134
3725	JUN	0.990099	672
2869	GRK5	0.990099	547
23584	VSIG2	0.990099	14
153830	RNF145	0.990099	63
1978	EIF4EBP1	0.990099	610
54993	ZSCAN2	0.990099	5
84152	PPP1R1B	0.990099	7
10279	PRSS16	0.990099	21
5583	PRKCH	0.990099	230
6576	SLC25A1	0.990099	811
9508	ADAMTS3	0.990099	114
10444	ZER1	0.990099	841
51684	SUFU	0.990099	45
1137	CHRNA4	0.990099	1747
5501	PPP1CC	0.990099	1710
10000	AKT3	0.990099	1404
1129	CHRM2	0.990099	102
60	ACTB	0.990099	350
925	CD8A	0.990099	23
5062	PAK2	0.990099	1377
27087	B3GAT1	0.990099	110
2242	FES	0.990099	7
8394	PIP5K1A	0.990099	186
868	CBLB	0.990099	708
6942	TCF20	0.990099	470
3678	ITGA5	0.990099	608
23293	SMG6	0.990099	656
7918	GPANK1	0.990099	26
3084	NRG1	0.990099	997
80224	NUBPL	0.990099	47
7840	ALMS1	0.990099	664
8910	SGCE	0.990099	228
1463	NCAN	0.990099	330
3135	HLA-G	0.990099	383
3790	KCNS3	0.990099	29
28996	HIPK2	0.990099	542
9114	ATP6V0D1	0.990099	883
2913	GRM3	0.990099	97
2555	GABRA2	0.990099	228
4609	MYC	0.990099	556
5295	PIK3R1	0.990099	747
2245	FGD1	0.990099	290
23286	WWC1	0.990099	418
8294	HIST1H4I	0.990099	15
5045	FURIN	0.990099	404
84547	PGBD1	0.990099	8
57521	RPTOR	0.990099	9
7791	ZYX	0.990099	1043
25945	NECTIN3	0.990099	333
57680	CHD8	0.990099	511
54715	RBFOX1	0.990099	507
55568	GALNT10	0.990099	323
1500	CTNND1	0.990099	1082
2261	FGFR3	0.990099	1006
1946	EFNA5	0.990099	67
3383	ICAM1	0.990099	555
572	BAD	0.990099	1145
824	CAPN2	0.990099	295
43	ACHE	0.990099	856
29780	PARVB	0.990099	325
1399	CRKL	0.990099	773
129684	CNTNAP5	0.990099	2
9651	PLCH2	0.990099	138
85477	SCIN	0.990099	3
22989	MYH15	0.990099	194
80145	THOC7	0.990099	910
221545	C6orf136	0.990099	215
7052	TGM2	0.990099	421
4900	NRGN	0.990099	47
7337	UBE3A	0.990099	1888
10806	SDCCAG8	0.990099	54
5580	PRKCD	0.990099	141
8364	HIST1H4C	0.990099	388
23334	SZT2	0.990099	175
29902	FAM216A	0.990099	1147
2185	PTK2B	0.990099	316
4803	NGF	0.990099	112
3109	HLA-DMB	0.990099	87
8874	ARHGEF7	0.990099	851
6770	STAR	0.990099	4
23082	PPRC1	0.990099	427
65078	RTN4R	0.990099	62
6804	STX1A	0.990099	220
23624	CBLC	0.990099	103
8970	HIST1H2BJ	0.990099	4
958	CD40	0.990099	105
103910	MYL12B	0.990099	269
348980	HCN1	0.990099	2
3115	HLA-DPB1	0.990099	72
22864	R3HDM2	0.990099	119
488	ATP2A2	0.990099	941
27037	TRMT2A	0.990099	111
7148	TNXB	0.990099	1372
57142	RTN4	0.990099	887
23396	PIP5K1C	0.990099	641
6787	NEK4	0.990099	1230
91752	ZNF804A	0.990099	5
3675	ITGA3	0.990099	403
22978	NT5C2	0.990099	507
2277	VEGFD	0.990099	19
81624	DIAPH3	0.990099	67
3071	NCKAP1L	0.990099	28
6522	SLC4A2	0.990099	632
4633	MYL2	0.990099	47
10243	GPHN	0.990099	160
91807	MYLK3	0.990099	4
55830	GLT8D1	0.990099	1273
5336	PLCG2	0.990099	78
23166	STAB1	0.990099	448
5818	NECTIN1	0.990099	2611
5696	PSMB8	0.990099	338
607	BCL9	0.990099	25
23513	SCRIB	0.990099	629
23043	TNIK	0.990099	281
10686	CLDN16	0.990099	3
2191	FAP	0.990099	111
1002	CDH4	0.990099	1004
923	CD6	0.990099	546
998	CDC42	0.990099	535
894	CCND2	0.990099	475
29886	SNX8	0.990099	48
382	ARF6	0.990099	783
1961	EGR4	0.990099	525
2036	EPB41L1	0.990099	464
23345	SYNE1	0.990099	491
50649	ARHGEF4	0.990099	1230
83723	FAM57B	0.990099	46
22827	PUF60	0.990099	1217
23208	SYT11	0.990099	274
5305	PIP4K2A	0.990099	98
23019	CNOT1	0.990099	1524
2550	GABBR1	0.990099	490
55193	PBRM1	0.990099	232
8448	DOC2A	0.990099	184
5685	PSMA4	0.990099	1757
1288	COL4A6	0.990099	619
5286	PIK3C2A	0.990099	1244
3897	L1CAM	0.990099	777
4713	NDUFB7	0.990099	741
6614	SIGLEC1	0.990099	185
1729	DIAPH1	0.990099	351
64786	TBC1D15	0.990099	581
89	ACTN3	0.990099	208
7122	CLDN5	0.990099	37
64098	PARVG	0.990099	11
9475	ROCK2	0.990099	1063
29980	DONSON	0.990099	571
8604	SLC25A12	0.990099	875
1365	CLDN3	0.990099	105
4855	NOTCH4	0.990099	283
10627	MYL12A	0.990099	121
4342	MOS	0.990099	234
6774	STAT3	0.990099	626
7040	TGFB1	0.990099	1042
399979	SNX19	0.990099	567
4137	MAPT	0.990099	820
3106	HLA-B	0.990099	673
85464	SSH2	0.990099	169
3119	HLA-DQB1	0.990099	183
2321	FLT1	0.990099	456
5133	PDCD1	0.990099	367
9889	ZBED4	0.990099	632
83698	CALN1	0.990099	101
2534	FYN	0.990099	705
389	RHOC	0.990099	181
5155	PDGFB	0.990099	1747
55964	SEPT3	0.990099	59
8174	MADCAM1	0.990099	770
54413	NLGN3	0.990099	285
22916	NCBP2	0.990099	2128
3913	LAMB2	0.990099	1051
55720	TSR1	0.990099	1644
4636	MYL5	0.990099	212
2066	ERBB4	0.990099	1450
123606	NIPA1	0.990099	157
7423	VEGFB	0.990099	473
5770	PTPN1	0.990099	546
71	ACTG1	0.990099	313
64067	NPAS3	0.990099	1146
9638	FEZ1	0.990099	770
5515	PPP2CA	0.990099	1637
63943	FKBPL	0.990099	18
816	CAMK2B	0.990099	2851
10152	ABI2	0.990099	723
2824	GPM6B	0.990099	566
10451	VAV3	0.990099	147
4045	LSAMP	0.990099	395
55845	BRK1	0.990099	357
3134	HLA-F	0.990099	449
9315	NREP	0.990099	606
79684	MSANTD2	0.990099	319
7531	YWHAE	0.990099	642
55788	LMBRD1	0.990099	473
5881	RAC3	0.990099	85
205327	C2orf69	0.990099	753
128239	IQGAP3	0.990099	36
5579	PRKCB	0.990099	135
56134	PCDHAC2	0.990099	19
53358	SHC3	0.990099	259
10109	ARPC2	0.990099	751
5175	PECAM1	0.990099	174
8735	MYH13	0.990099	102
22997	IGSF9B	0.990099	477
1291	COL6A1	0.990099	1329
1027	CDKN1B	0.990099	1172
1839	HBEGF	0.990099	406
50509	COL5A3	0.990099	171
5621	PRNP	0.990099	1146
64781	CERK	0.990099	143
5908	RAP1B	0.990099	1114
4318	MMP9	0.990099	124
3676	ITGA4	0.990099	59
5063	PAK3	0.990099	115
5010	CLDN11	0.990099	70
1278	COL1A2	0.990099	410
253982	ASPHD1	0.990099	327
4521	NUDT1	0.990099	870
942	CD86	0.990099	127
54617	INO80	0.990099	433
406	ARNTL	0.990099	198
202333	CMYA5	0.990099	8
6402	SELL	0.990099	37
9378	NRXN1	0.990099	1156
1950	EGF	0.990099	10
9138	ARHGEF1	0.990099	612
3908	LAMA2	0.990099	343
6892	TAPBP	0.990099	783
4124	MAN2A1	0.990099	935
11168	PSIP1	0.990099	1826
89846	FGD3	0.990099	5
403	ARL3	0.990099	533
3791	KDR	0.990099	84
6198	RPS6KB1	0.990099	1382
90993	CREB3L1	0.990099	291
79065	ATG9A	0.990099	424
57688	ZSWIM6	0.990099	502
56146	PCDHA2	0.990099	816
54820	NDE1	0.990099	164
91574	C12orf65	0.990099	64
64837	KLC2	0.990099	122
55081	IFT57	0.990099	365
55844	PPP2R2D	0.990099	6
50944	SHANK1	0.990099	162
596	BCL2	0.990099	724
3125	HLA-DRB3	0.990099	111
3384	ICAM2	0.990099	102
50855	PARD6A	0.990099	212
3918	LAMC2	0.990099	155
56910	STARD7	0.990099	744
5294	PIK3CG	0.990099	17
4660	PPP1R12B	0.990099	369
4775	NFATC3	0.990099	1120
5584	PRKCI	0.990099	795
211	ALAS1	0.990099	508
79602	ADIPOR2	0.990099	435
9019	MPZL1	0.990099	758
5588	PRKCQ	0.990099	52
10198	MPHOSPH9	0.990099	1353
818	CAMK2G	0.990099	1088
5987	TRIM27	0.990099	877
7444	VRK2	0.990099	592
10093	ARPC4	0.990099	406
6654	SOS1	0.990099	798
50848	F11R	0.990099	513
3122	HLA-DRA	0.990099	179
2318	FLNC	0.990099	354
10274	STAG1	0.990099	1657
1284	COL4A2	0.990099	914
5217	PFN2	0.990099	810
55742	PARVA	0.990099	429
3611	ILK	0.990099	774
8503	PIK3R3	0.990099	207
19	ABCA1	0.990099	622
516	ATP5MC1	0.990099	1093
57144	PAK5	0.990099	218
5216	PFN1	0.990099	1170
54815	GATAD2A	0.990099	386
57863	CADM3	0.990099	1010
6776	STAT5A	0.990099	45
84628	NTNG2	0.990099	37
9759	HDAC4	0.990099	324
6446	SGK1	0.990099	197
7077	TIMP2	0.990099	787
6911	TBX6	0.990099	1545
6714	SRC	0.990099	614
1101	CHAD	0.990099	382
1730	DIAPH2	0.990099	322
1956	EGFR	0.990099	2255
4359	MPZ	0.990099	76
54832	VPS13C	0.990099	913
6647	SOD1	0.990099	1256
5582	PRKCG	0.990099	984
3356	HTR2A	0.990099	1168
137075	CLDN23	0.990099	8
8911	CACNA1I	0.990099	1133
4122	MAN2A2	0.990099	413
91647	ATPAF2	0.990099	363
57591	MKL1	0.990099	675
63923	TNN	0.990099	125
7448	VTN	0.990099	42
4035	LRP1	0.990099	878
28973	MRPS18B	0.990099	2174
9074	CLDN6	0.990099	325
4625	MYH7	0.990099	57
8440	NCK2	0.990099	96
3008	HIST1H1E	0.990099	3
83660	TLN2	0.990099	239
5170	PDPK1	0.990099	559
81614	NIPA2	0.990099	1045
203062	TSNARE1	0.990099	13
152330	CNTN4	0.990099	19
940	CD28	0.990099	72
23314	SATB2	0.990099	646
23365	ARHGEF12	0.990099	690
2968	GTF2H4	0.990099	320
7257	TSNAX	0.990099	1490
1496	CTNNA2	0.990099	24
3645	INSRR	0.990099	385
56899	ANKS1B	0.990099	57
119391	GSTO2	0.990099	10
1272	CNTN1	0.990099	429
1001	CDH3	0.990099	169
3123	HLA-DRB1	0.990099	93
203068	TUBB	0.990099	1242
7059	THBS3	0.990099	252
8506	CNTNAP1	0.990099	217
6263	RYR3	0.990099	91
23245	ASTN2	0.990099	139
8396	PIP4K2B	0.990099	896
10743	RAI1	0.990099	112
623	BDKRB1	0.990099	56
9070	ASH2L	0.990099	308
1803	DPP4	0.990099	34
1132	CHRM4	0.990099	28
1182	CLCN3	0.990099	936
23673	STX12	0.990099	787
3673	ITGA2	0.990099	457
5923	RASGRF1	0.990099	1026
6597	SMARCA4	0.990099	1996
6416	MAP2K4	0.990099	1358
815	CAMK2A	0.990099	1082
3105	HLA-A	0.990099	495
5601	MAPK9	0.990099	1939
5793	PTPRG	0.990099	326
4066	LYL1	0.990099	53
775	CACNA1C	0.990099	280
7143	TNR	0.990099	1083
64844	MARCH7	0.990099	1849
5743	PTGS2	0.990099	203
4846	NOS3	0.990099	32
1813	DRD2	0.990099	2169
2549	GAB1	0.990099	323
3689	ITGB2	0.990099	166
2149	F2R	0.990099	343
5740	PTGIS	0.990099	1124
79600	TCTN1	0.990099	53
83857	TMTC1	0.990099	58
3371	TNC	0.990099	352
9905	SGSM2	0.990099	807
259232	NALCN	0.990099	6
1398	CRK	0.990099	331
5516	PPP2CB	0.990099	983
