#Iter	Time	Change
73	0.02	1.235438e+01
74	0.02	1.228032e+01
75	0.02	1.220988e+01
76	0.02	1.213889e+01
77	0.02	1.207124e+01
78	0.02	1.200288e+01
79	0.02	1.193755e+01
80	0.02	1.187143e+01
81	0.02	1.180806e+01
82	0.02	1.174386e+01
83	0.02	1.168218e+01
84	0.02	1.161965e+01
85	0.02	1.155945e+01
86	0.02	1.149837e+01
87	0.02	1.143947e+01
88	0.02	1.137968e+01
89	0.02	1.132193e+01
90	0.02	1.126331e+01
91	0.02	1.120659e+01
92	0.02	1.114901e+01
93	0.02	1.109323e+01
94	0.02	1.103660e+01
95	0.02	1.098166e+01
96	0.02	1.092591e+01
97	0.02	1.087180e+01
98	0.02	1.081684e+01
99	0.02	1.076350e+01
100	0.02	1.070927e+01
101	0.02	1.065665e+01
102	0.02	1.060310e+01
103	0.02	1.055115e+01
104	0.02	1.049826e+01
105	0.02	1.044695e+01
106	0.02	1.039468e+01
107	0.02	1.034398e+01
108	0.02	1.029232e+01
109	0.02	1.024220e+01
110	0.02	1.019112e+01
111	0.02	1.014157e+01
112	0.02	1.009105e+01
113	0.02	1.004205e+01
114	0.02	9.992085e+00
115	0.02	9.943608e+00
116	0.02	9.894189e+00
117	0.02	9.846223e+00
118	0.02	9.797331e+00
119	0.02	9.749863e+00
120	0.02	9.701488e+00
121	0.02	9.654507e+00
122	0.02	9.606639e+00
123	0.02	9.560137e+00
124	0.02	9.512766e+00
125	0.02	9.466733e+00
126	0.02	9.419851e+00
127	0.02	9.374279e+00
128	0.02	9.327878e+00
129	0.02	9.282776e+00
130	0.02	9.236842e+00
131	0.02	9.192196e+00
132	0.02	9.146721e+00
133	0.02	9.102523e+00
134	0.02	9.057502e+00
135	0.02	9.013746e+00
136	0.02	8.969172e+00
137	0.02	8.925852e+00
138	0.02	8.881720e+00
139	0.02	8.838831e+00
140	0.02	8.795136e+00
141	0.02	8.752672e+00
142	0.02	8.709409e+00
143	0.02	8.667365e+00
144	0.02	8.624528e+00
145	0.02	8.582899e+00
146	0.02	8.540484e+00
147	0.02	8.499265e+00
148	0.02	8.457268e+00
149	0.02	8.416455e+00
150	0.02	8.374871e+00
151	0.02	8.334458e+00
152	0.02	8.293283e+00
153	0.02	8.253266e+00
154	0.02	8.212495e+00
155	0.02	8.172871e+00
156	0.02	8.132500e+00
157	0.02	8.093264e+00
158	0.02	8.053289e+00
159	0.02	8.014436e+00
160	0.02	7.974854e+00
161	0.02	7.936380e+00
162	0.02	7.897187e+00
163	0.02	7.859088e+00
164	0.02	7.820279e+00
165	0.02	7.782552e+00
166	0.02	7.744123e+00
167	0.02	7.706764e+00
168	0.02	7.668712e+00
169	0.02	7.631717e+00
170	0.02	7.594037e+00
171	0.02	7.557403e+00
172	0.02	7.520092e+00
173	0.02	7.483814e+00
174	0.02	7.446869e+00
175	0.02	7.410944e+00
176	0.02	7.374361e+00
177	0.02	7.338785e+00
178	0.02	7.302561e+00
179	0.02	7.267331e+00
180	0.02	7.231461e+00
181	0.02	7.196574e+00
182	0.02	7.161055e+00
183	0.02	7.126507e+00
184	0.02	7.091336e+00
185	0.02	7.057123e+00
186	0.02	7.022297e+00
187	0.02	6.988416e+00
188	0.02	6.953931e+00
189	0.02	6.920379e+00
190	0.02	6.886232e+00
191	0.02	6.853005e+00
192	0.02	6.819192e+00
193	0.02	6.786289e+00
194	0.02	6.752807e+00
195	0.02	6.720222e+00
196	0.02	6.687068e+00
197	0.02	6.654800e+00
198	0.02	6.621971e+00
199	0.02	6.590015e+00
200	0.02	6.557508e+00
201	0.02	6.525862e+00
202	0.02	6.493673e+00
203	0.02	6.462334e+00
204	0.02	6.430460e+00
205	0.02	6.399425e+00
206	0.02	6.367863e+00
207	0.02	6.337129e+00
208	0.02	6.305878e+00
209	0.02	6.275440e+00
210	0.02	6.244497e+00
211	0.02	6.214353e+00
212	0.02	6.183715e+00
213	0.02	6.153862e+00
214	0.02	6.123524e+00
215	0.02	6.093961e+00
216	0.02	6.063920e+00
217	0.02	6.034643e+00
218	0.02	6.004897e+00
219	0.02	5.975904e+00
220	0.02	5.946448e+00
221	0.02	5.917736e+00
222	0.02	5.888569e+00
223	0.02	5.860135e+00
224	0.02	5.831254e+00
225	0.02	5.803095e+00
226	0.02	5.774497e+00
227	0.02	5.746610e+00
228	0.02	5.718293e+00
229	0.02	5.690676e+00
230	0.02	5.662636e+00
231	0.02	5.635289e+00
232	0.02	5.607521e+00
233	0.02	5.580441e+00
234	0.02	5.552943e+00
235	0.02	5.526127e+00
236	0.02	5.498897e+00
237	0.02	5.472342e+00
238	0.02	5.445378e+00
239	0.02	5.419080e+00
240	0.02	5.392381e+00
241	0.02	5.366338e+00
242	0.02	5.339900e+00
243	0.02	5.314109e+00
244	0.02	5.287930e+00
245	0.02	5.262388e+00
246	0.02	5.236466e+00
247	0.02	5.211172e+00
248	0.02	5.185504e+00
249	0.02	5.160454e+00
250	0.02	5.135037e+00
251	0.02	5.110230e+00
252	0.02	5.085063e+00
253	0.02	5.060495e+00
254	0.02	5.035576e+00
255	0.02	5.011244e+00
256	0.02	4.986571e+00
257	0.02	4.962473e+00
258	0.02	4.938043e+00
259	0.02	4.914176e+00
260	0.02	4.889987e+00
261	0.02	4.866350e+00
262	0.02	4.842400e+00
263	0.02	4.818990e+00
264	0.02	4.795276e+00
265	0.02	4.772092e+00
266	0.02	4.748610e+00
267	0.02	4.725651e+00
268	0.02	4.702399e+00
269	0.02	4.679662e+00
270	0.02	4.656638e+00
271	0.02	4.634121e+00
272	0.02	4.611322e+00
273	0.02	4.589023e+00
274	0.02	4.566448e+00
275	0.02	4.544364e+00
276	0.02	4.522010e+00
277	0.02	4.500140e+00
278	0.02	4.478005e+00
279	0.02	4.456347e+00
280	0.02	4.434429e+00
281	0.02	4.412980e+00
282	0.02	4.391276e+00
283	0.02	4.370035e+00
284	0.02	4.348544e+00
285	0.02	4.327508e+00
286	0.02	4.306228e+00
287	0.02	4.285395e+00
288	0.02	4.264324e+00
289	0.02	4.243693e+00
290	0.02	4.222828e+00
291	0.02	4.202396e+00
292	0.02	4.181735e+00
293	0.02	4.161501e+00
294	0.02	4.141043e+00
295	0.02	4.121005e+00
296	0.02	4.100747e+00
297	0.02	4.080903e+00
298	0.02	4.060843e+00
299	0.02	4.041191e+00
300	0.02	4.021328e+00
301	0.02	4.001866e+00
302	0.02	3.982198e+00
303	0.02	3.962924e+00
304	0.02	3.943448e+00
305	0.02	3.924361e+00
306	0.02	3.905076e+00
307	0.02	3.886174e+00
308	0.02	3.867077e+00
309	0.02	3.848358e+00
310	0.02	3.829448e+00
311	0.02	3.810910e+00
312	0.02	3.792186e+00
313	0.02	3.773828e+00
314	0.02	3.755287e+00
315	0.02	3.737106e+00
316	0.02	3.718746e+00
317	0.02	3.700741e+00
318	0.02	3.682562e+00
319	0.02	3.664731e+00
320	0.02	3.646730e+00
321	0.02	3.629071e+00
322	0.02	3.611246e+00
323	0.02	3.593758e+00
324	0.02	3.576108e+00
325	0.02	3.558789e+00
326	0.02	3.541312e+00
327	0.02	3.524160e+00
328	0.02	3.506854e+00
329	0.02	3.489869e+00
330	0.02	3.472732e+00
331	0.02	3.455911e+00
332	0.02	3.438943e+00
333	0.02	3.422284e+00
334	0.02	3.405482e+00
335	0.02	3.388984e+00
336	0.02	3.372346e+00
337	0.02	3.356008e+00
338	0.02	3.339534e+00
339	0.02	3.323354e+00
340	0.02	3.307040e+00
341	0.02	3.291017e+00
342	0.02	3.274863e+00
343	0.02	3.258995e+00
344	0.02	3.242999e+00
345	0.02	3.227284e+00
346	0.02	3.211446e+00
347	0.02	3.195883e+00
348	0.02	3.180199e+00
349	0.02	3.164787e+00
350	0.02	3.149257e+00
351	0.02	3.133994e+00
352	0.02	3.118615e+00
353	0.02	3.103502e+00
354	0.02	3.088272e+00
355	0.02	3.073306e+00
356	0.02	3.058225e+00
357	0.02	3.043404e+00
358	0.02	3.028471e+00
359	0.02	3.013794e+00
360	0.02	2.999007e+00
361	0.02	2.984472e+00
362	0.02	2.969829e+00
363	0.02	2.955436e+00
364	0.02	2.940935e+00
365	0.02	2.926682e+00
366	0.02	2.912322e+00
367	0.02	2.898208e+00
368	0.02	2.883988e+00
369	0.02	2.870011e+00
370	0.02	2.855930e+00
371	0.02	2.842089e+00
372	0.02	2.828144e+00
373	0.02	2.814439e+00
374	0.02	2.800629e+00
375	0.02	2.787057e+00
376	0.02	2.773382e+00
377	0.02	2.759942e+00
378	0.02	2.746400e+00
379	0.02	2.733091e+00
380	0.02	2.719681e+00
381	0.02	2.706501e+00
382	0.02	2.693221e+00
383	0.02	2.680170e+00
384	0.02	2.667019e+00
385	0.02	2.654095e+00
386	0.02	2.641073e+00
387	0.02	2.628274e+00
388	0.02	2.615378e+00
389	0.02	2.602704e+00
390	0.02	2.589934e+00
391	0.02	2.577383e+00
392	0.03	2.564737e+00
393	0.03	2.552309e+00
394	0.03	2.539786e+00
395	0.02	2.527478e+00
396	0.02	2.515077e+00
397	0.02	2.502890e+00
398	0.03	2.490609e+00
399	0.03	2.478540e+00
400	0.02	2.466379e+00
401	0.03	2.454427e+00
402	0.03	2.442384e+00
403	0.03	2.430549e+00
404	0.03	2.418624e+00
405	0.03	2.406904e+00
406	0.02	2.395094e+00
407	0.02	2.383488e+00
408	0.03	2.371793e+00
409	0.03	2.360301e+00
410	0.03	2.348720e+00
411	0.08	2.337339e+00
412	0.03	2.325870e+00
413	0.02	2.314600e+00
414	0.02	2.303244e+00
415	0.02	2.292083e+00
416	0.02	2.280838e+00
417	0.02	2.269785e+00
418	0.02	2.258650e+00
419	0.02	2.247704e+00
420	0.02	2.236678e+00
421	0.02	2.225837e+00
422	0.02	2.214920e+00
423	0.02	2.204184e+00
424	0.02	2.193374e+00
425	0.02	2.182741e+00
426	0.02	2.172037e+00
427	0.02	2.161507e+00
428	0.02	2.150907e+00
429	0.02	2.140479e+00
430	0.02	2.129984e+00
431	0.02	2.119656e+00
432	0.02	2.109264e+00
433	0.02	2.099037e+00
434	0.02	2.088745e+00
435	0.02	2.078618e+00
436	0.02	2.068427e+00
437	0.02	2.058398e+00
438	0.02	2.048306e+00
439	0.02	2.038374e+00
440	0.02	2.028380e+00
441	0.02	2.018546e+00
442	0.02	2.008649e+00
443	0.02	1.998910e+00
444	0.02	1.989110e+00
445	0.02	1.979466e+00
446	0.02	1.969760e+00
447	0.02	1.960211e+00
448	0.02	1.950600e+00
449	0.02	1.941145e+00
450	0.02	1.931627e+00
451	0.02	1.922264e+00
452	0.02	1.912838e+00
453	0.02	1.903566e+00
454	0.03	1.894232e+00
455	0.03	1.885050e+00
456	0.04	1.875807e+00
457	0.03	1.866715e+00
458	0.03	1.857562e+00
459	0.03	1.848558e+00
460	0.03	1.839494e+00
461	0.03	1.830578e+00
462	0.03	1.821601e+00
463	0.02	1.812772e+00
464	0.02	1.803883e+00
465	0.02	1.795140e+00
466	0.02	1.786337e+00
467	0.02	1.777679e+00
468	0.02	1.768962e+00
469	0.02	1.760388e+00
470	0.02	1.751756e+00
471	0.02	1.743265e+00
472	0.02	1.734717e+00
473	0.02	1.726309e+00
474	0.02	1.717844e+00
475	0.02	1.709518e+00
476	0.03	1.701135e+00
477	0.03	1.692890e+00
478	0.04	1.684589e+00
479	0.02	1.676424e+00
480	0.03	1.668204e+00
481	0.02	1.660119e+00
482	0.02	1.651978e+00
483	0.02	1.643971e+00
484	0.02	1.635910e+00
485	0.02	1.627981e+00
486	0.02	1.619998e+00
487	0.02	1.612147e+00
488	0.02	1.604241e+00
489	0.02	1.596466e+00
490	0.02	1.588637e+00
491	0.02	1.580938e+00
492	0.02	1.573186e+00
493	0.02	1.565561e+00
494	0.02	1.557884e+00
495	0.02	1.550334e+00
496	0.02	1.542731e+00
497	0.02	1.535255e+00
498	0.02	1.527726e+00
499	0.02	1.520323e+00
