#EntrezID	Name	Score	Degree
226	ALDOA	1.000000	777
5583	PRKCH	1.000000	230
26058	GIGYF2	1.000000	363
22808	MRAS	1.000000	44
3679	ITGA7	1.000000	468
9223	MAGI1	1.000000	693
3681	ITGAD	1.000000	19
7791	ZYX	1.000000	1043
208	AKT2	1.000000	1017
57144	PAK5	1.000000	218
3918	LAMC2	1.000000	155
926	CD8B	1.000000	84
5923	RASGRF1	1.000000	1026
9162	DGKI	1.000000	33
22800	RRAS2	1.000000	1022
389125	MUSTN1	1.000000	3
5740	PTGIS	1.000000	1124
1277	COL1A1	1.000000	783
5584	PRKCI	1.000000	795
5089	PBX2	1.000000	767
9529	BAG5	1.000000	1170
387	RHOA	1.000000	728
63940	GPSM3	1.000000	162
7918	GPANK1	1.000000	26
5499	PPP1CA	1.000000	1527
4633	MYL2	1.000000	47
79600	TCTN1	1.000000	53
2036	EPB41L1	1.000000	464
7127	TNFAIP2	1.000000	480
8874	ARHGEF7	1.000000	851
57683	ZDBF2	1.000000	4
64844	MARCH7	1.000000	1849
56034	PDGFC	1.000000	1096
90139	TSPAN18	1.000000	9
54617	INO80	1.000000	433
6401	SELE	1.000000	7
91752	ZNF804A	1.000000	5
933	CD22	1.000000	426
5590	PRKCZ	1.000000	413
23286	WWC1	1.000000	418
3106	HLA-B	1.000000	673
4626	MYH8	1.000000	290
1012	CDH13	1.000000	38
55844	PPP2R2D	1.000000	6
3908	LAMA2	1.000000	343
1191	CLU	1.000000	550
63826	SRR	1.000000	309
3385	ICAM3	1.000000	150
22916	NCBP2	1.000000	2128
8379	MAD1L1	1.000000	413
1291	COL6A1	1.000000	1329
25945	NECTIN3	1.000000	333
5582	PRKCG	1.000000	984
7094	TLN1	1.000000	374
4690	NCK1	1.000000	1922
23334	SZT2	1.000000	175
23345	SYNE1	1.000000	491
79153	GDPD3	1.000000	9
57533	TBC1D14	1.000000	80
2934	GSN	1.000000	585
23166	STAB1	1.000000	448
5594	MAPK1	1.000000	1327
29980	DONSON	1.000000	571
9863	MAGI2	1.000000	482
3911	LAMA5	1.000000	792
56288	PARD3	1.000000	399
9073	CLDN8	1.000000	6
10686	CLDN16	1.000000	3
4267	CD99	1.000000	612
6048	RNF5	1.000000	107
6263	RYR3	1.000000	91
1136	CHRNA3	1.000000	636
8777	MPDZ	1.000000	559
9344	TAOK2	1.000000	1130
221545	C6orf136	1.000000	215
348980	HCN1	1.000000	2
57644	MYH7B	1.000000	4
5330	PLCB2	1.000000	230
1282	COL4A1	1.000000	642
2768	GNA12	1.000000	145
79837	PIP4K2C	1.000000	101
4628	MYH10	1.000000	1373
3897	L1CAM	1.000000	777
920	CD4	1.000000	79
28972	SPCS1	1.000000	1384
3915	LAMC1	1.000000	1622
10444	ZER1	1.000000	841
4277	MICB	1.000000	190
818	CAMK2G	1.000000	1088
8364	HIST1H4C	1.000000	388
4478	MSN	1.000000	608
3683	ITGAL	1.000000	31
8506	CNTNAP1	1.000000	217
87	ACTN1	1.000000	793
2069	EREG	1.000000	36
2245	FGD1	1.000000	290
1364	CLDN4	1.000000	180
9446	GSTO1	1.000000	1039
2173	FABP7	1.000000	441
3725	JUN	1.000000	672
8479	HIRIP3	1.000000	229
5293	PIK3CD	1.000000	231
1020	CDK5	1.000000	782
9586	CREB5	1.000000	89
80224	NUBPL	1.000000	47
858	CAV2	1.000000	621
1366	CLDN7	1.000000	94
5902	RANBP1	1.000000	1517
80310	PDGFD	1.000000	117
2002	ELK1	1.000000	549
5286	PIK3C2A	1.000000	1244
83723	FAM57B	1.000000	46
6844	VAMP2	1.000000	979
1729	DIAPH1	1.000000	351
10788	IQGAP2	1.000000	119
5829	PXN	1.000000	804
103910	MYL12B	1.000000	269
43	ACHE	1.000000	856
71	ACTG1	1.000000	313
10097	ACTR2	1.000000	1044
83747	83747	1.000000	9
85236	HIST1H2BK	1.000000	173
29902	FAM216A	1.000000	1147
1565	CYP2D6	1.000000	1055
7456	WIPF1	1.000000	262
29886	SNX8	1.000000	48
6446	SGK1	1.000000	197
8970	HIST1H2BJ	1.000000	4
1284	COL4A2	1.000000	914
7040	TGFB1	1.000000	1042
7840	ALMS1	1.000000	664
54487	DGCR8	1.000000	317
5533	PPP3CC	1.000000	202
100506658	OCLN	1.000000	5
7082	TJP1	1.000000	847
5579	PRKCB	1.000000	135
1978	EIF4EBP1	1.000000	610
50855	PARD6A	1.000000	212
55970	GNG12	1.000000	481
222068	TMED4	1.000000	271
1388	ATF6B	1.000000	127
10198	MPHOSPH9	1.000000	1353
324	APC	1.000000	1124
10075	HUWE1	1.000000	219
3108	HLA-DMA	1.000000	172
3303	HSPA1A	1.000000	192
7010	TEK	1.000000	157
60	ACTB	1.000000	350
51596	CUTA	1.000000	877
4900	NRGN	1.000000	47
7414	VCL	1.000000	607
10094	ARPC3	1.000000	972
129450	TYW5	1.000000	6
4625	MYH7	1.000000	57
3673	ITGA2	1.000000	457
23396	PIP5K1C	1.000000	641
5621	PRNP	1.000000	1146
10743	RAI1	1.000000	112
9605	VPS9D1	1.000000	274
4636	MYL5	1.000000	212
3059	HCLS1	1.000000	99
3611	ILK	1.000000	774
80380	PDCD1LG2	1.000000	27
65061	CDK15	1.000000	2
8997	KALRN	1.000000	1403
10371	SEMA3A	1.000000	174
149461	CLDN19	1.000000	51
1139	CHRNA7	1.000000	49
9881	TRANK1	1.000000	52
8452	CUL3	1.000000	1476
83698	CALN1	1.000000	101
2932	GSK3B	1.000000	482
85366	MYLK2	1.000000	5
5793	PTPRG	1.000000	326
1143	CHRNB4	1.000000	25
5819	NECTIN2	1.000000	710
3381	IBSP	1.000000	11
83700	JAM3	1.000000	120
10092	ARPC5	1.000000	1173
79602	ADIPOR2	1.000000	435
4359	MPZ	1.000000	76
6660	SOX5	1.000000	116
5159	PDGFRB	1.000000	185
53827	FXYD5	1.000000	748
894	CCND2	1.000000	475
3913	LAMB2	1.000000	1051
9414	TJP2	1.000000	416
123606	NIPA1	1.000000	157
64478	CSMD1	1.000000	41
1813	DRD2	1.000000	2169
79684	MSANTD2	1.000000	319
1740	DLG2	1.000000	130
10666	CD226	1.000000	16
11168	PSIP1	1.000000	1826
58494	JAM2	1.000000	120
54815	GATAD2A	1.000000	386
542767	PCOTH	1.000000	2
3691	ITGB4	1.000000	1320
817	CAMK2D	1.000000	344
253980	KCTD13	1.000000	332
57530	CGN	1.000000	108
55238	SLC38A7	1.000000	372
127845	GOLT1A	1.000000	2
26053	AUTS2	1.000000	447
79922	MRM1	1.000000	3
5058	PAK1	1.000000	95
23191	CYFIP1	1.000000	647
284217	LAMA1	1.000000	64
2242	FES	1.000000	7
27095	TRAPPC3	1.000000	833
1013	CDH15	1.000000	636
4627	MYH9	1.000000	391
56147	PCDHA1	1.000000	56
8087	FXR1	1.000000	1804
10672	GNA13	1.000000	767
5685	PSMA4	1.000000	1757
1000	CDH2	1.000000	1003
55742	PARVA	1.000000	429
1365	CLDN3	1.000000	105
84547	PGBD1	1.000000	8
2149	F2R	1.000000	343
382	ARF6	1.000000	783
3071	NCKAP1L	1.000000	28
50649	ARHGEF4	1.000000	1230
1435	CSF1	1.000000	790
5443	POMC	1.000000	254
2968	GTF2H4	1.000000	320
9369	NRXN3	1.000000	816
29851	ICOS	1.000000	11
8537	BCAS1	1.000000	51
5696	PSMB8	1.000000	338
4482	MSRA	1.000000	30
7057	THBS1	1.000000	778
54434	SSH1	1.000000	830
857	CAV1	1.000000	604
7114	TMSB4X	1.000000	220
468	ATF4	1.000000	416
4761	NEUROD2	1.000000	1892
623	BDKRB1	1.000000	56
6911	TBX6	1.000000	1545
1739	DLG1	1.000000	1346
8099	CDK2AP1	1.000000	491
23383	MAU2	1.000000	457
5595	MAPK3	1.000000	294
1742	DLG4	1.000000	733
9839	ZEB2	1.000000	325
29123	ANKRD11	1.000000	241
389	RHOC	1.000000	181
22864	R3HDM2	1.000000	119
5170	PDPK1	1.000000	559
6326	SCN2A	1.000000	128
8516	ITGA8	1.000000	332
4685	NCAM2	1.000000	108
6942	TCF20	1.000000	470
1285	COL4A3	1.000000	1649
369	ARAF	1.000000	250
4233	MET	1.000000	804
50807	ASAP1	1.000000	348
1806	DPYD	1.000000	463
23081	KDM4C	1.000000	251
5501	PPP1CC	1.000000	1710
6198	RPS6KB1	1.000000	1382
5496	PPM1G	1.000000	866
83857	TMTC1	1.000000	58
10627	MYL12A	1.000000	121
3280	HES1	1.000000	148
826	CAPNS1	1.000000	1102
7454	WAS	1.000000	328
57188	ADAMTSL3	1.000000	638
9892	SNAP91	1.000000	54
2869	GRK5	1.000000	547
2734	GLG1	1.000000	879
8515	ITGA10	1.000000	333
3645	INSRR	1.000000	385
1301	COL11A1	1.000000	129
9993	DGCR2	1.000000	229
3696	ITGB8	1.000000	647
2264	FGFR4	1.000000	389
4038	LRP4	1.000000	185
55964	SEPT3	1.000000	59
7416	VDAC1	1.000000	1142
25797	QPCT	1.000000	17
8936	WASF1	1.000000	191
5908	RAP1B	1.000000	1114
1493	CTLA4	1.000000	17
64781	CERK	1.000000	143
859	CAV3	1.000000	172
6720	SREBF1	1.000000	180
5305	PIP4K2A	1.000000	98
9326	ZNHIT3	1.000000	1269
9379	NRXN2	1.000000	792
3676	ITGA4	1.000000	59
7531	YWHAE	1.000000	642
5580	PRKCD	1.000000	141
85464	SSH2	1.000000	169
387032	ZKSCAN4	1.000000	16
2885	GRB2	1.000000	524
10093	ARPC4	1.000000	406
5531	PPP4C	1.000000	696
8831	SYNGAP1	1.000000	277
361	AQP4	1.000000	20
5045	FURIN	1.000000	404
6654	SOS1	1.000000	798
5599	MAPK8	1.000000	410
9074	CLDN6	1.000000	325
55937	APOM	1.000000	311
7431	VIM	1.000000	628
10787	NCKAP1	1.000000	911
5228	PGF	1.000000	907
4521	NUDT1	1.000000	870
5520	PPP2R2A	1.000000	849
958	CD40	1.000000	105
445329	SULT1A4	1.000000	375
7148	TNXB	1.000000	1372
1073	CFL2	1.000000	828
5894	RAF1	1.000000	325
4045	LSAMP	1.000000	395
4122	MAN2A2	1.000000	413
6925	TCF4	1.000000	554
5133	PDCD1	1.000000	367
55011	PIH1D1	1.000000	585
24149	ZNF318	1.000000	560
23513	SCRIB	1.000000	629
288	ANK3	1.000000	603
4323	MMP14	1.000000	1125
7122	CLDN5	1.000000	37
1956	EGFR	1.000000	2255
5581	PRKCE	1.000000	1154
57142	RTN4	1.000000	887
83746	L3MBTL2	1.000000	132
440822	PIWIL3	1.000000	2
377	ARF3	1.000000	944
5155	PDGFB	1.000000	1747
211	ALAS1	1.000000	508
152330	CNTN4	1.000000	19
80145	THOC7	1.000000	910
54993	ZSCAN2	1.000000	5
93408	MYL10	1.000000	303
965	CD58	1.000000	1093
25840	METTL7A	1.000000	186
9114	ATP6V0D1	1.000000	883
4713	NDUFB7	1.000000	741
23405	DICER1	1.000000	1456
90952	ESAM	1.000000	49
1292	COL6A2	1.000000	1093
51776	MAP3K20	1.000000	180
51684	SUFU	1.000000	45
5698	PSMB9	1.000000	447
4035	LRP1	1.000000	878
1496	CTNNA2	1.000000	24
5522	PPP2R2C	1.000000	429
6655	SOS2	1.000000	909
6093	ROCK1	1.000000	1345
57176	VARS2	1.000000	68
2889	RAPGEF1	1.000000	197
6891	TAP2	1.000000	173
91582	RPS19BP1	1.000000	471
4124	MAN2A1	1.000000	935
6199	RPS6KB2	1.000000	310
114791	TUBGCP5	1.000000	46
9628	RGS6	1.000000	1805
5296	PIK3R2	1.000000	878
7916	PRRC2A	1.000000	499
1819	DRG2	1.000000	915
572	BAD	1.000000	1145
3694	ITGB6	1.000000	108
10552	ARPC1A	1.000000	1059
6597	SMARCA4	1.000000	1996
2783	GNB2	1.000000	980
5879	RAC1	1.000000	798
2316	FLNA	1.000000	934
84552	PARD6G	1.000000	16
23043	TNIK	1.000000	281
5518	PPP2R1A	1.000000	792
203068	TUBB	1.000000	1242
6548	SLC9A1	1.000000	157
1793	DOCK1	1.000000	474
1286	COL4A4	1.000000	339
5290	PIK3CA	1.000000	1436
4621	MYH3	1.000000	3
10645	CAMKK2	1.000000	665
3684	ITGAM	1.000000	192
9138	ARHGEF1	1.000000	612
83719	YPEL3	1.000000	197
50509	COL5A3	1.000000	171
999	CDH1	1.000000	414
64098	PARVG	1.000000	11
4897	NRCAM	1.000000	865
10095	ARPC1B	1.000000	871
3084	NRG1	1.000000	997
84705	GTPBP3	1.000000	79
50944	SHANK1	1.000000	162
27037	TRMT2A	1.000000	111
8976	WASL	1.000000	322
6696	SPP1	1.000000	39
5217	PFN2	1.000000	810
2558	GABRA5	1.000000	569
2321	FLT1	1.000000	456
914	CD2	1.000000	47
3688	ITGB1	1.000000	564
51208	CLDN18	1.000000	793
22798	LAMB4	1.000000	86
5521	PPP2R2B	1.000000	789
56924	PAK6	1.000000	45
22871	NLGN1	1.000000	121
1950	EGF	1.000000	10
3126	HLA-DRB4	1.000000	86
2318	FLNC	1.000000	354
7917	BAG6	1.000000	813
6402	SELL	1.000000	37
1101	CHAD	1.000000	382
23705	CADM1	1.000000	626
1302	COL11A2	1.000000	1724
2775	GNAO1	1.000000	1925
51123	ZNF706	1.000000	768
26047	CNTNAP2	1.000000	727
10776	ARPP19	1.000000	1514
79918	SETD6	1.000000	88
22989	MYH15	1.000000	194
6464	SHC1	1.000000	363
54584	GNB1L	1.000000	214
6992	PPP1R11	1.000000	299
55626	AMBRA1	1.000000	41
23245	ASTN2	1.000000	139
1019	CDK4	1.000000	1475
283899	INO80E	1.000000	452
3113	HLA-DPA1	1.000000	204
7074	TIAM1	1.000000	707
26285	CLDN17	1.000000	61
5101	PCDH9	1.000000	586
89	ACTN3	1.000000	208
5336	PLCG2	1.000000	78
4916	NTRK3	1.000000	3284
29895	MYLPF	1.000000	68
1457	CSNK2A1	1.000000	1031
1287	COL4A5	1.000000	517
5154	PDGFA	1.000000	579
1958	EGR1	1.000000	318
64137	ABCG4	1.000000	337
1003	CDH5	1.000000	62
3674	ITGA2B	1.000000	381
5578	PRKCA	1.000000	717
10279	PRSS16	1.000000	21
2037	EPB41L2	1.000000	377
5747	PTK2	1.000000	1321
4638	MYLK	1.000000	446
29119	CTNNA3	1.000000	215
1116	CHI3L1	1.000000	33
3672	ITGA1	1.000000	12
5294	PIK3CG	1.000000	17
3678	ITGA5	1.000000	608
9087	TMSB4Y	1.000000	7
374	AREG	1.000000	23
3371	TNC	1.000000	352
23259	DDHD2	1.000000	899
29126	CD274	1.000000	3
1289	COL5A1	1.000000	600
5649	RELN	1.000000	171
6900	CNTN2	1.000000	693
5728	PTEN	1.000000	946
10451	VAV3	1.000000	147
2475	MTOR	1.000000	159
2895	GRID2	1.000000	124
124044	SPATA2L	1.000000	87
6595	SMARCA2	1.000000	2104
94030	LRRC4B	1.000000	41
25921	ZDHHC5	1.000000	512
129684	CNTNAP5	1.000000	2
2913	GRM3	1.000000	97
5142	PDE4B	1.000000	160
925	CD8A	1.000000	23
6404	SELPLG	1.000000	251
7052	TGM2	1.000000	421
1002	CDH4	1.000000	1004
4609	MYC	1.000000	556
4343	MOV10	1.000000	52
7037	TFRC	1.000000	788
84166	NLRC5	1.000000	50
4775	NFATC3	1.000000	1120
344148	NCKAP5	1.000000	4
10458	BAIAP2	1.000000	1511
10554	AGPAT1	1.000000	1106
152	ADRA2C	1.000000	292
5604	MAP2K1	1.000000	1091
91647	ATPAF2	1.000000	363
1385	CREB1	1.000000	1607
394	ARHGAP5	1.000000	1656
2066	ERBB4	1.000000	1450
7726	TRIM26	1.000000	68
23365	ARHGEF12	1.000000	690
3993	LLGL2	1.000000	273
1745	DLX1	1.000000	16
1001	CDH3	1.000000	169
6892	TAPBP	1.000000	783
2317	FLNB	1.000000	487
57502	NLGN4X	1.000000	5
673	BRAF	1.000000	135
5813	PURA	1.000000	1164
4066	LYL1	1.000000	53
7150	TOP1	1.000000	1544
1138	CHRNA5	1.000000	85
57510	XPO5	1.000000	918
4660	PPP1R12B	1.000000	369
9475	ROCK2	1.000000	1063
7077	TIMP2	1.000000	787
56134	PCDHAC2	1.000000	19
9019	MPZL1	1.000000	758
403	ARL3	1.000000	533
5516	PPP2CB	1.000000	983
3689	ITGB2	1.000000	166
91807	MYLK3	1.000000	4
6721	SREBF2	1.000000	578
137075	CLDN23	1.000000	8
5962	RDX	1.000000	935
5588	PRKCQ	1.000000	52
6614	SIGLEC1	1.000000	185
2824	GPM6B	1.000000	566
24146	CLDN15	1.000000	9
177	AGER	1.000000	265
57680	CHD8	1.000000	511
3914	LAMB3	1.000000	303
8910	SGCE	1.000000	228
1803	DPP4	1.000000	34
56146	PCDHA2	1.000000	816
9759	HDAC4	1.000000	324
217	ALDH2	1.000000	271
11252	PACSIN2	1.000000	335
5119	CHMP1A	1.000000	494
23019	CNOT1	1.000000	1524
57689	LRRC4C	1.000000	10
1293	COL6A3	1.000000	131
207	AKT1	1.000000	800
5792	PTPRF	1.000000	553
1586	CYP17A1	1.000000	580
5216	PFN1	1.000000	1170
2247	FGF2	1.000000	437
138639	PTPDC1	1.000000	33
7494	XBP1	1.000000	337
10398	MYL9	1.000000	280
4622	MYH4	1.000000	6
2033	EP300	1.000000	520
9315	NREP	1.000000	606
7410	VAV2	1.000000	417
4624	MYH6	1.000000	4
4176	MCM7	1.000000	1836
55628	ZNF407	1.000000	17
6515	SLC2A3	1.000000	318
5601	MAPK9	1.000000	1939
9508	ADAMTS3	1.000000	114
22827	PUF60	1.000000	1217
55720	TSR1	1.000000	1644
79065	ATG9A	1.000000	424
9070	ASH2L	1.000000	308
6293	VPS52	1.000000	113
55830	GLT8D1	1.000000	1273
4137	MAPT	1.000000	820
2107	ETF1	1.000000	1765
7158	TP53BP1	1.000000	220
5376	PMP22	1.000000	559
5987	TRIM27	1.000000	877
1781	DYNC1I2	1.000000	1272
1128	CHRM1	1.000000	9
929	CD14	1.000000	127
3790	KCNS3	1.000000	29
4099	MAG	1.000000	1104
64067	NPAS3	1.000000	1146
10121	ACTR1A	1.000000	1053
128239	IQGAP3	1.000000	36
57521	RPTOR	1.000000	9
1500	CTNND1	1.000000	1082
53358	SHC3	1.000000	259
4336	MOBP	1.000000	178
9378	NRXN1	1.000000	1156
5337	PLD1	1.000000	262
3125	HLA-DRB3	1.000000	111
5010	CLDN11	1.000000	70
4846	NOS3	1.000000	32
2263	FGFR2	1.000000	1385
57591	MKL1	1.000000	675
1072	CFL1	1.000000	400
3984	LIMK1	1.000000	541
7257	TSNAX	1.000000	1490
3134	HLA-F	1.000000	449
6015	RING1	1.000000	259
65078	RTN4R	1.000000	62
3111	HLA-DOA	1.000000	1744
9031	BAZ1B	1.000000	283
23616	SH3BP1	1.000000	46
4313	MMP2	1.000000	710
1129	CHRM2	1.000000	102
874	CBR3	1.000000	16
9722	NOS1AP	1.000000	925
5708	PSMD2	1.000000	1305
3700	ITIH4	1.000000	295
816	CAMK2B	1.000000	2851
1856	DVL2	1.000000	510
1463	NCAN	1.000000	330
2549	GAB1	1.000000	323
4130	MAP1A	1.000000	1744
3384	ICAM2	1.000000	102
54820	NDE1	1.000000	164
2260	FGFR1	1.000000	1660
260425	MAGI3	1.000000	63
3123	HLA-DRB1	1.000000	93
1280	COL2A1	1.000000	685
1788	DNMT3A	1.000000	72
202333	CMYA5	1.000000	8
607	BCL9	1.000000	25
7408	VASP	1.000000	265
57623	ZFAT	1.000000	2
55111	PLEKHJ1	1.000000	449
3383	ICAM1	1.000000	555
923	CD6	1.000000	546
8525	DGKZ	1.000000	894
50651	SLC45A1	1.000000	4
4301	AFDN	1.000000	313
6840	SVIL	1.000000	631
10718	NRG3	1.000000	9
23082	PPRC1	1.000000	427
1026	CDKN1A	1.000000	501
1460	CSNK2B	1.000000	927
1281	COL3A1	1.000000	395
3122	HLA-DRA	1.000000	179
6522	SLC4A2	1.000000	632
473	RERE	1.000000	692
54715	RBFOX1	1.000000	507
2562	GABRB3	1.000000	335
79018	GID4	1.000000	38
4204	MECP2	1.000000	882
3912	LAMB1	1.000000	612
5725	PTBP1	1.000000	1696
54776	PPP1R12C	1.000000	117
1839	HBEGF	1.000000	406
7143	TNR	1.000000	1083
9638	FEZ1	1.000000	770
7422	VEGFA	1.000000	825
81603	TRIM8	1.000000	515
8394	PIP5K1A	1.000000	186
10297	APC2	1.000000	1490
90993	CREB3L1	1.000000	291
9682	KDM4A	1.000000	262
5788	PTPRC	1.000000	152
5817	PVR	1.000000	487
399979	SNX19	1.000000	567
23314	SATB2	1.000000	646
6046	BRD2	1.000000	757
780	DDR1	1.000000	1666
79019	CENPM	1.000000	592
29959	NRBP1	1.000000	279
3687	ITGAX	1.000000	110
1616	DAXX	1.000000	172
65125	WNK1	1.000000	773
7424	VEGFC	1.000000	340
28964	GIT1	1.000000	439
9564	BCAR1	1.000000	107
3119	HLA-DQB1	1.000000	183
10243	GPHN	1.000000	160
5329	PLAUR	1.000000	732
23562	CLDN14	1.000000	37
390	RND3	1.000000	659
388	RHOB	1.000000	512
7444	VRK2	1.000000	592
28973	MRPS18B	1.000000	2174
3356	HTR2A	1.000000	1168
26051	PPP1R16B	1.000000	36
941	CD80	1.000000	764
23136	EPB41L3	1.000000	156
1288	COL4A6	1.000000	619
7058	THBS2	1.000000	159
57863	CADM3	1.000000	1010
26999	CYFIP2	1.000000	560
23236	PLCB1	1.000000	960
55081	IFT57	1.000000	365
406	ARNTL	1.000000	198
