#EntrezID	Name	Score	Degree
5515	PPP2CA	0.990099	1637
1072	CFL1	0.990099	400
22800	RRAS2	0.990099	1022
2885	GRB2	0.990099	524
88	ACTN2	0.990099	1055
26960	NBEA	0.990099	764
9644	SH3PXD2A	0.990099	266
10398	MYL9	0.990099	280
5054	SERPINE1	0.990099	594
3363	HTR7	0.990099	651
624	BDKRB2	0.990099	21
57282	SLC4A10	0.990099	8
1081	CGA	0.990099	108
1101	CHAD	0.990099	382
3645	INSRR	0.990099	385
2264	FGFR4	0.990099	389
2895	GRID2	0.990099	124
1543	CYP1A1	0.990099	150
3280	HES1	0.990099	148
958	CD40	0.990099	105
1816	DRD5	0.990099	1470
5071	PRKN	0.990099	394
56160	NSMCE3	0.990099	16
253980	KCTD13	0.990099	332
2915	GRM5	0.990099	369
9379	NRXN2	0.990099	792
23245	ASTN2	0.990099	139
3126	HLA-DRB4	0.990099	86
1001	CDH3	0.990099	169
1132	CHRM4	0.990099	28
5520	PPP2R2A	0.990099	849
54538	ROBO4	0.990099	440
64405	CDH22	0.990099	202
2571	GAD1	0.990099	378
161582	DNAAF4	0.990099	30
10152	ABI2	0.990099	723
1278	COL1A2	0.990099	410
2909	ARHGAP35	0.990099	826
5908	RAP1B	0.990099	1114
1977	EIF4E	0.990099	1863
26285	CLDN17	0.990099	61
64398	MPP5	0.990099	560
4987	OPRL1	0.990099	1063
158	ADSL	0.990099	1914
50848	F11R	0.990099	513
5350	PLN	0.990099	98
4988	OPRM1	0.990099	873
3952	LEP	0.990099	74
2191	FAP	0.990099	111
1815	DRD4	0.990099	313
394	ARHGAP5	0.990099	1656
1589	CYP21A2	0.990099	137
10666	CD226	0.990099	16
114805	GALNT13	0.990099	30
2969	GTF2I	0.990099	574
2066	ERBB4	0.990099	1450
114793	FMNL2	0.990099	168
4659	PPP1R12A	0.990099	2012
64324	NSD1	0.990099	212
113201	CASC4	0.990099	85
375612	LHFPL3	0.990099	4
6328	SCN3A	0.990099	21
3294	HSD17B2	0.990099	27
5739	PTGIR	0.990099	62
6447	SCG5	0.990099	100
50509	COL5A3	0.990099	171
1277	COL1A1	0.990099	783
5092	PCBD1	0.990099	408
823	CAPN1	0.990099	791
10716	TBR1	0.990099	278
4099	MAG	0.990099	1104
1073	CFL2	0.990099	828
3198	HOXA1	0.990099	34
5962	RDX	0.990099	935
6199	RPS6KB2	0.990099	310
7466	WFS1	0.990099	565
5594	MAPK1	0.990099	1327
3211	HOXB1	0.990099	304
6654	SOS1	0.990099	798
5604	MAP2K1	0.990099	1091
6464	SHC1	0.990099	363
5805	PTS	0.990099	1238
3383	ICAM1	0.990099	555
1493	CTLA4	0.990099	17
93986	FOXP2	0.990099	28
1641	DCX	0.990099	545
3760	KCNJ3	0.990099	79
5296	PIK3R2	0.990099	878
390	RND3	0.990099	659
11069	RAPGEF4	0.990099	46
1610	DAO	0.990099	819
842	CASP9	0.990099	422
8828	NRP2	0.990099	1427
30010	NXPH1	0.990099	24
4929	NR4A2	0.990099	308
396	ARHGDIA	0.990099	1387
4282	MIF	0.990099	803
3985	LIMK2	0.990099	209
6608	SMO	0.990099	89
818	CAMK2G	0.990099	1088
139411	PTCHD1	0.990099	34
1139	CHRNA7	0.990099	49
3791	KDR	0.990099	84
3352	HTR1D	0.990099	101
553	AVPR1B	0.990099	435
5499	PPP1CA	0.990099	1527
8479	HIRIP3	0.990099	229
5879	RAC1	0.990099	798
135	ADORA2A	0.990099	22
3359	HTR3A	0.990099	1486
57863	CADM3	0.990099	1010
5829	PXN	0.990099	804
7102	TSPAN7	0.990099	164
226	ALDOA	0.990099	777
1509	CTSD	0.990099	587
824	CAPN2	0.990099	295
2950	GSTP1	0.990099	554
57496	MKL2	0.990099	471
1002	CDH4	0.990099	1004
10298	PAK4	0.990099	603
3119	HLA-DQB1	0.990099	183
26280	IL1RAPL2	0.990099	317
10095	ARPC1B	0.990099	871
3681	ITGAD	0.990099	19
54584	GNB1L	0.990099	214
5914	RARA	0.990099	307
5062	PAK2	0.990099	1377
1027	CDKN1B	0.990099	1172
868	CBLB	0.990099	708
9378	NRXN1	0.990099	1156
27185	DISC1	0.990099	657
10163	WASF2	0.990099	169
765	CA6	0.990099	106
324	APC	0.990099	1124
29126	CD274	0.990099	3
3479	IGF1	0.990099	377
8218	CLTCL1	0.990099	11
3481	IGF2	0.990099	901
3984	LIMK1	0.990099	541
8777	MPDZ	0.990099	559
5923	RASGRF1	0.990099	1026
348	APOE	0.990099	393
2889	RAPGEF1	0.990099	197
2354	FOSB	0.990099	62
5519	PPP2R1B	0.990099	887
202559	KHDRBS2	0.990099	157
6548	SLC9A1	0.990099	157
7979	SEM1	0.990099	1129
6638	SNRPN	0.990099	202
3062	HCRTR2	0.990099	88
2170	FABP3	0.990099	244
116442	RAB39B	0.990099	3
5058	PAK1	0.990099	95
2898	GRIK2	0.990099	516
5584	PRKCI	0.990099	795
2245	FGD1	0.990099	290
9459	ARHGEF6	0.990099	33
1268	CNR1	0.990099	1299
85358	SHANK3	0.990099	65
79740	ZBBX	0.990099	9
6561	SLC13A1	0.990099	14
129684	CNTNAP5	0.990099	2
2903	GRIN2A	0.990099	933
6660	SOX5	0.990099	116
22798	LAMB4	0.990099	86
7454	WAS	0.990099	328
2565	GABRG1	0.990099	13
3897	L1CAM	0.990099	777
4804	NGFR	0.990099	96
5521	PPP2R2B	0.990099	789
7114	TMSB4X	0.990099	220
7101	NR2E1	0.990099	204
4684	NCAM1	0.990099	1083
2488	FSHB	0.990099	81
4783	NFIL3	0.990099	490
5444	PON1	0.990099	555
9869	SETDB1	0.990099	465
5605	MAP2K2	0.990099	1052
9732	DOCK4	0.990099	619
1302	COL11A2	0.990099	1724
2069	EREG	0.990099	36
793	CALB1	0.990099	267
6093	ROCK1	0.990099	1345
130940	CCDC148	0.990099	47
57144	PAK5	0.990099	218
27134	TJP3	0.990099	187
79837	PIP4K2C	0.990099	101
3127	HLA-DRB5	0.990099	94
1795	DOCK3	0.990099	165
6804	STX1A	0.990099	220
51738	GHRL	0.990099	10
1365	CLDN3	0.990099	105
1289	COL5A1	0.990099	600
4010	LMX1B	0.990099	326
9475	ROCK2	0.990099	1063
8396	PIP4K2B	0.990099	896
3371	TNC	0.990099	352
6532	SLC6A4	0.990099	427
6507	SLC1A3	0.990099	43
3381	IBSP	0.990099	11
5921	RASA1	0.990099	1627
170302	ARX	0.990099	44
4548	MTR	0.990099	1057
6614	SIGLEC1	0.990099	185
7410	VAV2	0.990099	417
1719	DHFR	0.990099	1263
51760	SYT17	0.990099	202
10788	IQGAP2	0.990099	119
721	C4B	0.990099	16
29072	SETD2	0.990099	1157
3351	HTR1B	0.990099	162
2643	GCH1	0.990099	630
4803	NGF	0.990099	112
15	AANAT	0.990099	251
11254	SLC6A14	0.990099	30
27347	STK39	0.990099	682
5583	PRKCH	0.990099	230
2534	FYN	0.990099	705
23394	ADNP	0.990099	1871
1006	CDH8	0.990099	873
8976	WASL	0.990099	322
3678	ITGA5	0.990099	608
4318	MMP9	0.990099	124
22808	MRAS	0.990099	44
7057	THBS1	0.990099	778
29123	ANKRD11	0.990099	241
2918	GRM8	0.990099	414
54556	ING3	0.990099	587
1013	CDH15	0.990099	636
817	CAMK2D	0.990099	344
23114	NFASC	0.990099	983
2644	GCHFR	0.990099	241
4544	MTNR1B	0.990099	152
60	ACTB	0.990099	350
2263	FGFR2	0.990099	1385
369	ARAF	0.990099	250
22941	SHANK2	0.990099	2881
858	CAV2	0.990099	621
23026	MYO16	0.990099	551
6404	SELPLG	0.990099	251
6470	SHMT1	0.990099	408
6196	RPS6KA2	0.990099	1306
8531	YBX3	0.990099	185
1312	COMT	0.990099	853
23365	ARHGEF12	0.990099	690
23362	PSD3	0.990099	1208
361	AQP4	0.990099	20
18	ABAT	0.990099	332
3676	ITGA4	0.990099	59
23426	GRIP1	0.990099	98
998	CDC42	0.990099	535
3071	NCKAP1L	0.990099	28
55844	PPP2R2D	0.990099	6
925	CD8A	0.990099	23
2557	GABRA4	0.990099	747
3238	HOXD12	0.990099	627
2316	FLNA	0.990099	934
9086	EIF1AY	0.990099	11
3113	HLA-DPA1	0.990099	204
23345	SYNE1	0.990099	491
1311	COMP	0.990099	44
2035	EPB41	0.990099	336
100	ADA	0.990099	94
257194	NEGR1	0.990099	145
3265	HRAS	0.990099	1233
7337	UBE3A	0.990099	1888
2308	FOXO1	0.990099	700
1793	DOCK1	0.990099	474
3350	HTR1A	0.990099	115
23562	CLDN14	0.990099	37
6755	SSTR5	0.990099	211
2131	EXT1	0.990099	437
4232	MEST	0.990099	101
5295	PIK3R1	0.990099	747
3239	HOXD13	0.990099	233
4520	MTF1	0.990099	267
3084	NRG1	0.990099	997
2734	GLG1	0.990099	879
3693	ITGB5	0.990099	723
1804	DPP6	0.990099	855
2444	FRK	0.990099	2
3806	KIR2DS1	0.990099	29
627	BDNF	0.990099	201
275	AMT	0.990099	175
7422	VEGFA	0.990099	825
10787	NCKAP1	0.990099	911
6529	SLC6A1	0.990099	186
5053	PAH	0.990099	61
3111	HLA-DOA	0.990099	1744
7436	VLDLR	0.990099	490
84628	NTNG2	0.990099	37
859	CAV3	0.990099	172
54776	PPP1R12C	0.990099	117
5981	RFC1	0.990099	1044
4842	NOS1	0.990099	1708
23624	CBLC	0.990099	103
7850	IL1R2	0.990099	32
85366	MYLK2	0.990099	5
7124	TNF	0.990099	19
4985	OPRD1	0.990099	171
10686	CLDN16	0.990099	3
885	CCK	0.990099	58
1459	CSNK2A2	0.990099	384
5588	PRKCQ	0.990099	52
147	ADRA1B	0.990099	32
87	ACTN1	0.990099	793
5788	PTPRC	0.990099	152
10082	GPC6	0.990099	41
1019	CDK4	0.990099	1475
11281	POU6F2	0.990099	446
57492	ARID1B	0.990099	91
79813	EHMT1	0.990099	147
64098	PARVG	0.990099	11
140733	MACROD2	0.990099	8
9568	GABBR2	0.990099	1180
2247	FGF2	0.990099	437
23126	POGZ	0.990099	681
2550	GABBR1	0.990099	490
23533	PIK3R5	0.990099	872
2350	FOLR2	0.990099	37
5305	PIP4K2A	0.990099	98
6655	SOS2	0.990099	909
27044	SND1	0.990099	366
6774	STAT3	0.990099	626
154	ADRB2	0.990099	15
1129	CHRM2	0.990099	102
284451	ODF3L2	0.990099	7
1000	CDH2	0.990099	1003
3125	HLA-DRB3	0.990099	111
8506	CNTNAP1	0.990099	217
5864	RAB3A	0.990099	315
7328	UBE2H	0.990099	661
387	RHOA	0.990099	728
1008	CDH10	0.990099	451
7257	TSNAX	0.990099	1490
26999	CYFIP2	0.990099	560
941	CD80	0.990099	764
8516	ITGA8	0.990099	332
4763	NF1	0.990099	1274
2556	GABRA3	0.990099	59
114815	SORCS1	0.990099	203
527	ATP6V0C	0.990099	1299
181	AGRP	0.990099	90
2554	GABRA1	0.990099	631
57526	PCDH19	0.990099	61
816	CAMK2B	0.990099	2851
53615	MBD3	0.990099	651
90952	ESAM	0.990099	49
3694	ITGB6	0.990099	108
8395	PIP5K1B	0.990099	481
9228	DLGAP2	0.990099	1037
2185	PTK2B	0.990099	316
54221	SNTG2	0.990099	160
55273	TMEM100	0.990099	19
10109	ARPC2	0.990099	751
3682	ITGAE	0.990099	788
923	CD6	0.990099	546
4582	MUC1	0.990099	475
10319	LAMC3	0.990099	80
114548	NLRP3	0.990099	55
4692	NDN	0.990099	94
2272	FHIT	0.990099	13
23078	VWA8	0.990099	421
79648	MCPH1	0.990099	12
57530	CGN	0.990099	108
1740	DLG2	0.990099	130
836	CASP3	0.990099	616
4340	MOG	0.990099	337
5743	PTGS2	0.990099	203
2332	FMR1	0.990099	1993
552	AVPR1A	0.990099	852
1399	CRKL	0.990099	773
54961	SSH3	0.990099	775
92359	CRB3	0.990099	11
214	ALCAM	0.990099	976
57194	ATP10A	0.990099	118
5156	PDGFRA	0.990099	1336
93408	MYL10	0.990099	303
2002	ELK1	0.990099	549
9779	TBC1D5	0.990099	381
6899	TBX1	0.990099	956
4137	MAPT	0.990099	820
623	BDKRB1	0.990099	56
3077	HFE	0.990099	1660
85477	SCIN	0.990099	3
10451	VAV3	0.990099	147
1435	CSF1	0.990099	790
3480	IGF1R	0.990099	1272
7982	ST7	0.990099	191
999	CDH1	0.990099	414
29895	MYLPF	0.990099	68
71	ACTG1	0.990099	313
84445	LZTS2	0.990099	303
9542	NRG2	0.990099	132
491	ATP2B2	0.990099	1704
6948	TCN2	0.990099	132
3675	ITGA3	0.990099	403
1398	CRK	0.990099	331
3908	LAMA2	0.990099	343
51208	CLDN18	0.990099	793
1020	CDK5	0.990099	782
55502	HES6	0.990099	59
7456	WIPF1	0.990099	262
1583	CYP11A1	0.990099	350
1750	DLX6	0.990099	45
2260	FGFR1	0.990099	1660
2317	FLNB	0.990099	487
64221	ROBO3	0.990099	29
5080	PAX6	0.990099	431
8912	CACNA1H	0.990099	843
8831	SYNGAP1	0.990099	277
22846	VASH1	0.990099	189
2572	GAD2	0.990099	1042
3106	HLA-B	0.990099	673
8448	DOC2A	0.990099	184
6342	SCP2	0.990099	1834
2020	EN2	0.990099	44
3688	ITGB1	0.990099	564
1584	CYP11B1	0.990099	43
5155	PDGFB	0.990099	1747
8826	IQGAP1	0.990099	1234
3918	LAMC2	0.990099	155
22986	SORCS3	0.990099	84
207	AKT1	0.990099	800
6777	STAT5B	0.990099	400
9076	CLDN1	0.990099	127
22954	TRIM32	0.990099	313
5697	PYY	0.990099	729
137075	CLDN23	0.990099	8
231	AKR1B1	0.990099	335
2064	ERBB2	0.990099	883
55217	TMLHE	0.990099	26
3117	HLA-DQA1	0.990099	134
317	APAF1	0.990099	277
6403	SELP	0.990099	173
6716	SRD5A2	0.990099	226
5894	RAF1	0.990099	325
3912	LAMB1	0.990099	612
10097	ACTR2	0.990099	1044
9075	CLDN2	0.990099	2
9607	CARTPT	0.990099	49
50855	PARD6A	0.990099	212
2693	GHSR	0.990099	445
3683	ITGAL	0.990099	31
4690	NCK1	0.990099	1922
9073	CLDN8	0.990099	6
7059	THBS3	0.990099	252
7094	TLN1	0.990099	374
4852	NPY	0.990099	561
1285	COL4A3	0.990099	1649
5747	PTK2	0.990099	1321
7412	VCAM1	0.990099	104
5329	PLAUR	0.990099	732
3778	KCNMA1	0.990099	1273
81565	NDEL1	0.990099	616
4176	MCM7	0.990099	1836
6343	SCT	0.990099	151
22829	NLGN4Y	0.990099	13
7082	TJP1	0.990099	847
83473	KATNAL2	0.990099	2
1565	CYP2D6	0.990099	1055
56288	PARD3	0.990099	399
7433	VIPR1	0.990099	71
1301	COL11A1	0.990099	129
9013	TAF1C	0.990099	396
10458	BAIAP2	0.990099	1511
4543	MTNR1A	0.990099	5
3782	KCNN3	0.990099	393
23705	CADM1	0.990099	626
1454	CSNK1E	0.990099	1309
2847	MCHR1	0.990099	127
2334	AFF2	0.990099	1728
64711	HS3ST6	0.990099	24
255631	COL24A1	0.990099	4
85301	COL27A1	0.990099	273
4698	NDUFA5	0.990099	1206
4359	MPZ	0.990099	76
5817	PVR	0.990099	487
54434	SSH1	0.990099	830
200150	PLD5	0.990099	6
218	ALDH3A1	0.990099	37
3122	HLA-DRA	0.990099	179
10093	ARPC4	0.990099	406
1141	CHRNB2	0.990099	275
7039	TGFA	0.990099	820
150	ADRA2A	0.990099	140
2876	GPX1	0.990099	422
57644	MYH7B	0.990099	4
5531	PPP4C	0.990099	696
64101	LRRC4	0.990099	14
4734	NEDD4	0.990099	373
89846	FGD3	0.990099	5
22989	MYH15	0.990099	194
22801	ITGA11	0.990099	40
2932	GSK3B	0.990099	482
205428	C3orf58	0.990099	37
7275	TUB	0.990099	1921
11329	STK38	0.990099	235
2324	FLT4	0.990099	92
166614	DCLK2	0.990099	336
27086	FOXP1	0.990099	1149
50649	ARHGEF4	0.990099	1230
8573	CASK	0.990099	928
4914	NTRK1	0.990099	203
2036	EPB41L1	0.990099	464
29119	CTNNA3	0.990099	215
1545	CYP1B1	0.990099	341
2549	GAB1	0.990099	323
4233	MET	0.990099	804
7122	CLDN5	0.990099	37
107	ADCY1	0.990099	2300
7424	VEGFC	0.990099	340
1281	COL3A1	0.990099	395
7409	VAV1	0.990099	59
2567	GABRG3	0.990099	287
4843	NOS2	0.990099	65
1286	COL4A4	0.990099	339
5522	PPP2R2C	0.990099	429
2697	GJA1	0.990099	225
6776	STAT5A	0.990099	45
9915	ARNT2	0.990099	171
8735	MYH13	0.990099	102
2318	FLNC	0.990099	354
7414	VCL	0.990099	607
11141	IL1RAPL1	0.990099	339
26053	AUTS2	0.990099	447
5217	PFN2	0.990099	810
57680	CHD8	0.990099	511
1128	CHRM1	0.990099	9
375790	AGRN	0.990099	1427
9370	ADIPOQ	0.990099	25
4887	NPY2R	0.990099	1182
3150	HMGN1	0.990099	1429
7249	TSC2	0.990099	960
4139	MARK1	0.990099	349
3680	ITGA9	0.990099	207
3691	ITGB4	0.990099	1320
9575	CLOCK	0.990099	352
80310	PDGFD	0.990099	117
23136	EPB41L3	0.990099	156
5581	PRKCE	0.990099	1154
7430	EZR	0.990099	289
5307	PITX1	0.990099	148
2555	GABRA2	0.990099	228
1800	DPEP1	0.990099	148
260425	MAGI3	0.990099	63
5595	MAPK3	0.990099	294
3082	HGF	0.990099	472
6000	RGS7	0.990099	428
7472	WNT2	0.990099	321
152330	CNTN4	0.990099	19
5799	PTPRN2	0.990099	329
6907	TBL1X	0.990099	451
933	CD22	0.990099	426
857	CAV1	0.990099	604
208	AKT2	0.990099	1017
2335	FN1	0.990099	484
3358	HTR2C	0.990099	684
4986	OPRK1	0.990099	454
5880	RAC2	0.990099	535
6257	RXRB	0.990099	834
3237	HOXD11	0.990099	30
10814	CPLX2	0.990099	290
1586	CYP17A1	0.990099	580
1956	EGFR	0.990099	2255
5447	POR	0.990099	547
103910	MYL12B	0.990099	269
914	CD2	0.990099	47
8128	ST8SIA2	0.990099	479
10165	SLC25A13	0.990099	510
79718	TBL1XR1	0.990099	1518
2560	GABRB1	0.990099	60
7143	TNR	0.990099	1083
1729	DIAPH1	0.990099	351
3927	LASP1	0.990099	598
3385	ICAM3	0.990099	150
3725	JUN	0.990099	672
58498	MYL7	0.990099	181
4620	MYH2	0.990099	34
1003	CDH5	0.990099	62
3914	LAMB3	0.990099	303
51111	KMT5B	0.990099	1387
5501	PPP1CC	0.990099	1710
285195	SLC9A9	0.990099	31
2475	MTOR	0.990099	159
10094	ARPC3	0.990099	972
90665	TBL1Y	0.990099	4
1284	COL4A2	0.990099	914
3689	ITGB2	0.990099	166
1814	DRD3	0.990099	77
5010	CLDN11	0.990099	70
4897	NRCAM	0.990099	865
80258	EFHC2	0.990099	436
2099	ESR1	0.990099	1653
3061	HCRTR1	0.990099	236
3108	HLA-DMA	0.990099	172
4552	MTRR	0.990099	1075
5618	PRLR	0.990099	1071
9344	TAOK2	0.990099	1130
25	ABL1	0.990099	516
26470	SEZ6L2	0.990099	530
4160	MC4R	0.990099	64
1745	DLX1	0.990099	16
412	STS	0.990099	320
5101	PCDH9	0.990099	586
8174	MADCAM1	0.990099	770
1272	CNTN1	0.990099	429
1007	CDH9	0.990099	7
8140	SLC7A5	0.990099	390
4889	NPY5R	0.990099	387
940	CD28	0.990099	72
2559	GABRA6	0.990099	31
959	CD40LG	0.990099	29
1457	CSNK2A1	0.990099	1031
4204	MECP2	0.990099	882
151531	UPP2	0.990099	4
83700	JAM3	0.990099	120
85464	SSH2	0.990099	169
7534	YWHAZ	0.990099	1549
5243	ABCB1	0.990099	49
3112	HLA-DOB	0.990099	33
114785	MBD6	0.990099	80
3996	LLGL1	0.990099	546
2346	FOLH1	0.990099	786
5578	PRKCA	0.990099	717
3687	ITGAX	0.990099	110
93664	CADPS2	0.990099	152
114880	OSBPL6	0.990099	47
4625	MYH7	0.990099	57
6416	MAP2K4	0.990099	1358
2768	GNA12	0.990099	145
5792	PTPRF	0.990099	553
5187	PER1	0.990099	428
4908	NTF3	0.990099	144
2944	GSTM1	0.990099	120
9080	CLDN9	0.990099	664
2173	FABP7	0.990099	441
9037	SEMA5A	0.990099	635
8864	PER2	0.990099	318
7448	VTN	0.990099	42
10000	AKT3	0.990099	1404
9087	TMSB4Y	0.990099	7
3673	ITGA2	0.990099	457
6401	SELE	0.990099	7
3684	ITGAM	0.990099	192
57628	DPP10	0.990099	6
6505	SLC1A1	0.990099	583
6531	SLC6A3	0.990099	114
7425	VGF	0.990099	518
2562	GABRB3	0.990099	335
7791	ZYX	0.990099	1043
115677	NOSTRIN	0.990099	3
1366	CLDN7	0.990099	94
23242	COBL	0.990099	185
4627	MYH9	0.990099	391
1288	COL4A6	0.990099	619
5291	PIK3CB	0.990099	621
81	ACTN4	0.990099	547
1730	DIAPH2	0.990099	322
6863	TAC1	0.990099	24
6237	RRAS	0.990099	396
29780	PARVB	0.990099	325
6573	SLC19A1	0.990099	1214
9223	MAGI1	0.990099	693
3751	KCND2	0.990099	75
23237	ARC	0.990099	139
284217	LAMA1	0.990099	64
706	TSPO	0.990099	732
4893	NRAS	0.990099	1016
40	ASIC2	0.990099	360
1746	DLX2	0.990099	219
10203	CALCRL	0.990099	50
3362	HTR6	0.990099	1569
4753	NELL2	0.990099	32
7450	VWF	0.990099	70
2925	GRPR	0.990099	605
4885	NPTX2	0.990099	70
1269	CNR2	0.990099	858
1292	COL6A2	0.990099	1093
5819	NECTIN2	0.990099	710
10418	SPON1	0.990099	398
9968	MED12	0.990099	614
7148	TNXB	0.990099	1372
4862	NPAS2	0.990099	1218
6134	RPL10	0.990099	614
2037	EPB41L2	0.990099	377
5582	PRKCG	0.990099	984
149461	CLDN19	0.990099	51
6693	SPN	0.990099	338
3611	ILK	0.990099	774
9783	RIMS3	0.990099	382
1644	DDC	0.990099	85
94030	LRRC4B	0.990099	41
25759	SHC2	0.990099	223
7529	YWHAB	0.990099	1393
5580	PRKCD	0.990099	141
4974	OMG	0.990099	408
6198	RPS6KB1	0.990099	1382
2171	FABP5	0.990099	317
3628	INPP1	0.990099	175
10092	ARPC5	0.990099	1173
100506658	OCLN	0.990099	5
3913	LAMB2	0.990099	1051
9256	TSPOAP1	0.990099	60
1495	CTNNA1	0.990099	1148
4733	DRG1	0.990099	1564
6263	RYR3	0.990099	91
54806	AHI1	0.990099	426
6696	SPP1	0.990099	39
3690	ITGB3	0.990099	604
5336	PLCG2	0.990099	78
3107	HLA-C	0.990099	531
3685	ITGAV	0.990099	1039
50834	TAS2R1	0.990099	196
6010	RHO	0.990099	1384
5170	PDPK1	0.990099	559
5906	RAP1A	0.990099	828
4624	MYH6	0.990099	4
58494	JAM2	0.990099	120
4524	MTHFR	0.990099	1162
3810	KIR2DS5	0.990099	156
5590	PRKCZ	0.990099	413
1803	DPP4	0.990099	34
6697	SPR	0.990099	180
2899	GRIK3	0.990099	985
9074	CLDN6	0.990099	325
10552	ARPC1A	0.990099	1059
4489	MT1A	0.990099	169
54715	RBFOX1	0.990099	507
23308	ICOSLG	0.990099	1130
1131	CHRM3	0.990099	33
6402	SELL	0.990099	37
1026	CDKN1A	0.990099	501
2917	GRM7	0.990099	950
5797	PTPRM	0.990099	457
79784	MYH14	0.990099	967
7408	VASP	0.990099	265
6530	SLC6A2	0.990099	2352
5860	QDPR	0.990099	362
4922	NTS	0.990099	11
4762	NEUROG1	0.990099	80
9360	PPIG	0.990099	989
10096	ACTR3	0.990099	1720
84152	PPP1R1B	0.990099	7
89	ACTN3	0.990099	208
5881	RAC3	0.990099	85
79083	MLPH	0.990099	241
388	RHOB	0.990099	512
51776	MAP3K20	0.990099	180
5602	MAPK10	0.990099	786
3915	LAMC1	0.990099	1622
81873	ARPC5L	0.990099	1471
200576	PIKFYVE	0.990099	950
1133	CHRM5	0.990099	273
4208	MEF2C	0.990099	396
50944	SHANK1	0.990099	162
8913	CACNA1G	0.990099	2161
4916	NTRK3	0.990099	3284
1287	COL4A5	0.990099	517
5335	PLCG1	0.990099	239
1978	EIF4EBP1	0.990099	610
7035	TFPI	0.990099	742
7319	UBE2A	0.990099	1733
3109	HLA-DMB	0.990099	87
2934	GSN	0.990099	585
3696	ITGB8	0.990099	647
65267	WNK3	0.990099	47
23314	SATB2	0.990099	646
10627	MYL12A	0.990099	121
6709	SPTAN1	0.990099	1115
221035	REEP3	0.990099	235
5368	PNOC	0.990099	24
1482	NKX2-5	0.990099	116
4323	MMP14	0.990099	1125
4629	MYH11	0.990099	511
25945	NECTIN3	0.990099	333
929	CD14	0.990099	127
5916	RARG	0.990099	715
55624	POMGNT1	0.990099	163
2261	FGFR3	0.990099	1006
1812	DRD1	0.990099	185
56034	PDGFC	0.990099	1096
6256	RXRA	0.990099	821
3384	ICAM2	0.990099	102
8604	SLC25A12	0.990099	875
55740	ENAH	0.990099	880
920	CD4	0.990099	79
4621	MYH3	0.990099	3
157680	VPS13B	0.990099	875
5290	PIK3CA	0.990099	1436
10297	APC2	0.990099	1490
63979	FIGNL1	0.990099	713
57555	NLGN2	0.990099	81
7074	TIAM1	0.990099	707
145581	LRFN5	0.990099	60
2739	GLO1	0.990099	1647
4609	MYC	0.990099	556
53358	SHC3	0.990099	259
5518	PPP2R1A	0.990099	792
6853	SYN1	0.990099	262
1588	CYP19A1	0.990099	120
22871	NLGN1	0.990099	121
596	BCL2	0.990099	724
7077	TIMP2	0.990099	787
5337	PLD1	0.990099	262
4313	MMP2	0.990099	710
8394	PIP5K1A	0.990099	186
389	RHOC	0.990099	181
7060	THBS4	0.990099	127
55742	PARVA	0.990099	429
6822	SULT2A1	0.990099	127
4628	MYH10	0.990099	1373
952	CD38	0.990099	6
476	ATP1A1	0.990099	448
7431	VIM	0.990099	628
1806	DPYD	0.990099	463
9019	MPZL1	0.990099	758
5133	PDCD1	0.990099	367
63923	TNN	0.990099	125
