#Iter	Time	Change
386	0.04	9.514412e-01
387	0.04	9.379220e-01
388	0.03	9.245948e-01
389	0.04	9.114571e-01
390	0.04	8.985060e-01
391	0.04	8.857390e-01
392	0.04	8.731533e-01
393	0.04	8.607465e-01
394	0.04	8.485160e-01
395	0.03	8.364592e-01
396	0.04	8.245738e-01
397	0.05	8.128573e-01
398	0.04	8.013072e-01
399	0.04	7.899213e-01
400	0.04	7.786972e-01
401	0.04	7.676325e-01
402	0.04	7.567250e-01
403	0.04	7.459726e-01
404	0.04	7.353729e-01
405	0.04	7.249239e-01
406	0.03	7.146233e-01
407	0.03	7.044690e-01
408	0.03	6.944591e-01
409	0.04	6.845914e-01
410	0.04	6.748639e-01
411	0.04	6.652746e-01
412	0.04	6.558216e-01
413	0.03	6.465029e-01
414	0.04	6.373166e-01
415	0.03	6.282608e-01
416	0.04	6.193338e-01
417	0.04	6.105335e-01
418	0.04	6.018583e-01
419	0.03	5.933064e-01
420	0.03	5.848760e-01
421	0.04	5.765654e-01
422	0.03	5.683728e-01
423	0.04	5.602967e-01
424	0.04	5.523353e-01
425	0.05	5.444871e-01
426	0.04	5.367504e-01
427	0.04	5.291236e-01
428	0.04	5.216052e-01
429	0.03	5.141936e-01
430	0.03	5.068873e-01
431	0.03	4.996848e-01
432	0.03	4.925847e-01
433	0.04	4.855855e-01
434	0.06	4.786857e-01
435	0.04	4.718839e-01
436	0.03	4.651788e-01
437	0.03	4.585690e-01
438	0.05	4.520531e-01
439	0.04	4.456298e-01
440	0.04	4.392978e-01
441	0.04	4.330557e-01
442	0.04	4.269023e-01
443	0.04	4.208364e-01
444	0.03	4.148566e-01
445	0.04	4.089619e-01
446	0.04	4.031508e-01
447	0.04	3.974224e-01
448	0.03	3.917753e-01
449	0.04	3.862085e-01
450	0.04	3.807208e-01
451	0.03	3.753111e-01
452	0.04	3.699782e-01
453	0.04	3.647211e-01
454	0.03	3.595387e-01
455	0.03	3.544299e-01
456	0.04	3.493938e-01
457	0.04	3.444292e-01
458	0.03	3.395351e-01
459	0.03	3.347106e-01
460	0.04	3.299546e-01
461	0.03	3.252662e-01
462	0.03	3.206444e-01
463	0.04	3.160883e-01
464	0.04	3.115970e-01
465	0.04	3.071694e-01
466	0.06	3.028048e-01
467	0.06	2.985022e-01
468	0.07	2.942607e-01
469	0.06	2.900795e-01
470	0.07	2.859577e-01
471	0.05	2.818945e-01
472	0.04	2.778890e-01
473	0.04	2.739404e-01
474	0.04	2.700479e-01
475	0.04	2.662108e-01
476	0.04	2.624281e-01
477	0.04	2.586992e-01
478	0.04	2.550233e-01
479	0.04	2.513996e-01
480	0.04	2.478275e-01
481	0.04	2.443060e-01
482	0.04	2.408346e-01
483	0.03	2.374126e-01
484	0.03	2.340391e-01
485	0.03	2.307136e-01
486	0.04	2.274354e-01
487	0.04	2.242037e-01
488	0.04	2.210179e-01
489	0.06	2.178774e-01
490	0.05	2.147816e-01
491	0.05	2.117297e-01
492	0.06	2.087212e-01
493	0.06	2.057554e-01
494	0.04	2.028318e-01
495	0.04	1.999497e-01
496	0.04	1.971086e-01
497	0.04	1.943078e-01
498	0.03	1.915469e-01
499	0.04	1.888252e-01
