#EntrezID	Name	Score	Degree
85366	MYLK2	0.090909	5
7466	WFS1	0.090909	565
3135	HLA-G	0.090909	383
9915	ARNT2	0.090909	171
2002	ELK1	0.090909	549
4139	MARK1	0.090909	349
24146	CLDN15	0.090909	9
857	CAV1	0.090909	604
55079	FEZF2	0.090909	126
3383	ICAM1	0.090909	555
6196	RPS6KA2	0.090909	1306
2847	MCHR1	0.090909	127
93664	CADPS2	0.090909	152
396	ARHGDIA	0.090909	1387
3146	HMGB1	0.090909	1527
135	ADORA2A	0.090909	22
151126	ZNF385B	0.090909	2
7456	WIPF1	0.090909	262
80380	PDCD1LG2	0.090909	27
22808	MRAS	0.090909	44
3645	INSRR	0.090909	385
10718	NRG3	0.090909	9
3198	HOXA1	0.090909	34
87	ACTN1	0.090909	793
3371	TNC	0.090909	352
7782	SLC30A4	0.090909	21
4620	MYH2	0.090909	34
4481	MSR1	0.090909	304
5805	PTS	0.090909	1238
5797	PTPRM	0.090909	457
9378	NRXN1	0.090909	1156
3655	ITGA6	0.090909	673
3239	HOXD13	0.090909	233
10788	IQGAP2	0.090909	119
3972	LHB	0.090909	137
3084	NRG1	0.090909	997
6532	SLC6A4	0.090909	427
5243	ABCB1	0.090909	49
10000	AKT3	0.090909	1404
6660	SOX5	0.090909	116
114815	SORCS1	0.090909	203
5309	PITX3	0.090909	611
8452	CUL3	0.090909	1476
9779	TBC1D5	0.090909	381
1812	DRD1	0.090909	185
1141	CHRNB2	0.090909	275
10163	WASF2	0.090909	169
4887	NPY2R	0.090909	1182
5156	PDGFRA	0.090909	1336
1131	CHRM3	0.090909	33
4543	MTNR1A	0.090909	5
2036	EPB41L1	0.090909	464
10458	BAIAP2	0.090909	1511
51760	SYT17	0.090909	202
10152	ABI2	0.090909	723
1859	DYRK1A	0.090909	523
5609	MAP2K7	0.090909	723
5595	MAPK3	0.090909	294
2643	GCH1	0.090909	630
1139	CHRNA7	0.090909	49
4734	NEDD4	0.090909	373
1288	COL4A6	0.090909	619
867	CBL	0.090909	300
1269	CNR2	0.090909	858
8735	MYH13	0.090909	102
5916	RARG	0.090909	715
2895	GRID2	0.090909	124
4642	MYO1D	0.090909	62
7442	TRPV1	0.090909	26
3676	ITGA4	0.090909	59
130940	CCDC148	0.090909	47
3973	LHCGR	0.090909	47
128239	IQGAP3	0.090909	36
3382	ICA1	0.090909	619
58494	JAM2	0.090909	120
1793	DOCK1	0.090909	474
81565	NDEL1	0.090909	616
2549	GAB1	0.090909	323
3112	HLA-DOB	0.090909	33
2892	GRIA3	0.090909	492
9369	NRXN3	0.090909	816
5582	PRKCG	0.090909	984
5058	PAK1	0.090909	95
22798	LAMB4	0.090909	86
51725	FBXO40	0.090909	458
10319	LAMC3	0.090909	80
3061	HCRTR1	0.090909	236
1281	COL3A1	0.090909	395
920	CD4	0.090909	79
9732	DOCK4	0.090909	619
9076	CLDN1	0.090909	127
4885	NPTX2	0.090909	70
3912	LAMB1	0.090909	612
3678	ITGA5	0.090909	608
57691	KIAA1586	0.090909	49
4625	MYH7	0.090909	57
6774	STAT3	0.090909	626
64221	ROBO3	0.090909	29
3782	KCNN3	0.090909	393
2898	GRIK2	0.090909	516
4582	MUC1	0.090909	475
56034	PDGFC	0.090909	1096
10686	CLDN16	0.090909	3
5578	PRKCA	0.090909	717
1081	CGA	0.090909	108
7074	TIAM1	0.090909	707
367	AR	0.090909	657
170302	ARX	0.090909	44
103910	MYL12B	0.090909	269
93408	MYL10	0.090909	303
23114	NFASC	0.090909	983
3361	HTR5A	0.090909	219
100506658	OCLN	0.090909	5
4282	MIF	0.090909	803
63923	TNN	0.090909	125
1565	CYP2D6	0.090909	1055
5048	PAFAH1B1	0.090909	2651
7157	TP53	0.090909	437
79784	MYH14	0.090909	967
6709	SPTAN1	0.090909	1115
149461	CLDN19	0.090909	51
4893	NRAS	0.090909	1016
181	AGRP	0.090909	90
7448	VTN	0.090909	42
7472	WNT2	0.090909	321
113201	CASC4	0.090909	85
2925	GRPR	0.090909	605
53942	CNTN5	0.090909	10
284217	LAMA1	0.090909	64
6328	SCN3A	0.090909	21
71	ACTG1	0.090909	313
553	AVPR1B	0.090909	435
5747	PTK2	0.090909	1321
7248	TSC1	0.090909	854
5291	PIK3CB	0.090909	621
394	ARHGAP5	0.090909	1656
6696	SPP1	0.090909	39
3611	ILK	0.090909	774
23316	CUX2	0.090909	21
3909	LAMA3	0.090909	190
3358	HTR2C	0.090909	684
1499	CTNNB1	0.090909	101
7408	VASP	0.090909	265
2335	FN1	0.090909	484
6548	SLC9A1	0.090909	157
1495	CTNNA1	0.090909	1148
6608	SMO	0.090909	89
84445	LZTS2	0.090909	303
5080	PAX6	0.090909	431
6010	RHO	0.090909	1384
3696	ITGB8	0.090909	647
64711	HS3ST6	0.090909	24
4359	MPZ	0.090909	76
2565	GABRG1	0.090909	13
4624	MYH6	0.090909	4
1621	DBH	0.090909	353
1978	EIF4EBP1	0.090909	610
84152	PPP1R1B	0.090909	7
1128	CHRM1	0.090909	9
10097	ACTR2	0.090909	1044
57492	ARID1B	0.090909	91
55624	POMGNT1	0.090909	163
5053	PAH	0.090909	61
55217	TMLHE	0.090909	26
55273	TMEM100	0.090909	19
1132	CHRM4	0.090909	28
3927	LASP1	0.090909	598
673	BRAF	0.090909	135
2264	FGFR4	0.090909	389
27	ABL2	0.090909	278
3119	HLA-DQB1	0.090909	183
9075	CLDN2	0.090909	2
3760	KCNJ3	0.090909	79
9990	SLC12A6	0.090909	200
6697	SPR	0.090909	180
284451	ODF3L2	0.090909	7
2934	GSN	0.090909	585
23562	CLDN14	0.090909	37
4916	NTRK3	0.090909	3284
3673	ITGA2	0.090909	457
5368	PNOC	0.090909	24
6531	SLC6A3	0.090909	114
7059	THBS3	0.090909	252
29851	ICOS	0.090909	11
2876	GPX1	0.090909	422
64398	MPP5	0.090909	560
4629	MYH11	0.090909	511
260425	MAGI3	0.090909	63
55970	GNG12	0.090909	481
3062	HCRTR2	0.090909	88
8828	NRP2	0.090909	1427
721	C4B	0.090909	16
4150	MAZ	0.090909	1496
9138	ARHGEF1	0.090909	612
115677	NOSTRIN	0.090909	3
3913	LAMB2	0.090909	1051
29119	CTNNA3	0.090909	215
26958	COPG2	0.090909	32
1292	COL6A2	0.090909	1093
5154	PDGFA	0.090909	579
23396	PIP5K1C	0.090909	641
93986	FOXP2	0.090909	28
623	BDKRB1	0.090909	56
1760	DMPK	0.090909	516
5522	PPP2R2C	0.090909	429
3993	LLGL2	0.090909	273
6716	SRD5A2	0.090909	226
8128	ST8SIA2	0.090909	479
2917	GRM7	0.090909	950
3897	L1CAM	0.090909	777
9568	GABBR2	0.090909	1180
387	RHOA	0.090909	728
868	CBLB	0.090909	708
2768	GNA12	0.090909	145
6573	SLC19A1	0.090909	1214
5921	RASA1	0.090909	1627
382	ARF6	0.090909	783
438	ASMT	0.090909	128
375790	AGRN	0.090909	1427
4342	MOS	0.090909	234
2103	ESRRB	0.090909	788
3691	ITGB4	0.090909	1320
29895	MYLPF	0.090909	68
2099	ESR1	0.090909	1653
54961	SSH3	0.090909	775
23191	CYFIP1	0.090909	647
8831	SYNGAP1	0.090909	277
2444	FRK	0.090909	2
1746	DLX2	0.090909	219
57555	NLGN2	0.090909	81
1284	COL4A2	0.090909	914
914	CD2	0.090909	47
23126	POGZ	0.090909	681
205428	C3orf58	0.090909	37
2324	FLT4	0.090909	92
5531	PPP4C	0.090909	696
3109	HLA-DMB	0.090909	87
3356	HTR2A	0.090909	1168
10125	RASGRP1	0.090909	50
3105	HLA-A	0.090909	495
4733	DRG1	0.090909	1564
3082	HGF	0.090909	472
1795	DOCK3	0.090909	165
817	CAMK2D	0.090909	344
57496	MKL2	0.090909	471
2693	GHSR	0.090909	445
3694	ITGB6	0.090909	108
3952	LEP	0.090909	74
55740	ENAH	0.090909	880
9542	NRG2	0.090909	132
4313	MMP2	0.090909	710
2899	GRIK3	0.090909	985
2534	FYN	0.090909	705
116987	AGAP1	0.090909	351
4621	MYH3	0.090909	3
4843	NOS2	0.090909	65
6654	SOS1	0.090909	798
5054	SERPINE1	0.090909	594
4783	NFIL3	0.090909	490
27044	SND1	0.090909	366
2567	GABRG3	0.090909	287
9869	SETDB1	0.090909	465
9475	ROCK2	0.090909	1063
9073	CLDN8	0.090909	6
3106	HLA-B	0.090909	673
55227	LRRC1	0.090909	76
1133	CHRM5	0.090909	273
5216	PFN1	0.090909	1170
2891	GRIA2	0.090909	231
221037	JMJD1C	0.090909	1405
1730	DIAPH2	0.090909	322
23237	ARC	0.090909	139
9575	CLOCK	0.090909	352
4232	MEST	0.090909	101
6693	SPN	0.090909	338
10082	GPC6	0.090909	41
23133	PHF8	0.090909	146
6755	SSTR5	0.090909	211
765	CA6	0.090909	106
2247	FGF2	0.090909	437
56160	NSMCE3	0.090909	16
27185	DISC1	0.090909	657
7094	TLN1	0.090909	374
10093	ARPC4	0.090909	406
815	CAMK2A	0.090909	1082
6638	SNRPN	0.090909	202
1290	COL5A2	0.090909	314
23624	CBLC	0.090909	103
7122	CLDN5	0.090909	37
1289	COL5A1	0.090909	600
5829	PXN	0.090909	804
9256	TSPOAP1	0.090909	60
6263	RYR3	0.090909	91
254170	FBXO33	0.090909	330
22800	RRAS2	0.090909	1022
26053	AUTS2	0.090909	447
1460	CSNK2B	0.090909	927
8218	CLTCL1	0.090909	11
6256	RXRA	0.090909	821
3127	HLA-DRB5	0.090909	94
23078	VWA8	0.090909	421
3354	HTR1E	0.090909	255
5293	PIK3CD	0.090909	231
1398	CRK	0.090909	331
23026	MYO16	0.090909	551
4804	NGFR	0.090909	96
5906	RAP1A	0.090909	828
3996	LLGL1	0.090909	546
2932	GSK3B	0.090909	482
9370	ADIPOQ	0.090909	25
57644	MYH7B	0.090909	4
6403	SELP	0.090909	173
7424	VEGFC	0.090909	340
4908	NTF3	0.090909	144
5923	RASGRF1	0.090909	1026
1019	CDK4	0.090909	1475
10672	GNA13	0.090909	767
218	ALDH3A1	0.090909	37
4886	NPY1R	0.090909	45
5516	PPP2CB	0.090909	983
30010	NXPH1	0.090909	24
5520	PPP2R2A	0.090909	849
9414	TJP2	0.090909	416
8479	HIRIP3	0.090909	229
1072	CFL1	0.090909	400
3806	KIR2DS1	0.090909	29
4862	NPAS2	0.090909	1218
4160	MC4R	0.090909	64
58498	MYL7	0.090909	181
4241	MELTF	0.090909	103
10922	FASTK	0.090909	909
6404	SELPLG	0.090909	251
9019	MPZL1	0.090909	758
7450	VWF	0.090909	70
27086	FOXP1	0.090909	1149
5788	PTPRC	0.090909	152
10398	MYL9	0.090909	280
5519	PPP2R1B	0.090909	887
7982	ST7	0.090909	191
85464	SSH2	0.090909	169
1366	CLDN7	0.090909	94
8448	DOC2A	0.090909	184
2572	GAD2	0.090909	1042
3680	ITGA9	0.090909	207
4660	PPP1R12B	0.090909	369
170572	HTR3C	0.090909	4
5518	PPP2R1A	0.090909	792
5010	CLDN11	0.090909	70
8573	CASK	0.090909	928
1293	COL6A3	0.090909	131
3682	ITGAE	0.090909	788
54556	ING3	0.090909	587
635	BHMT	0.090909	131
10451	VAV3	0.090909	147
8394	PIP5K1A	0.090909	186
5792	PTPRF	0.090909	553
1026	CDKN1A	0.090909	501
3914	LAMB3	0.090909	303
23314	SATB2	0.090909	646
5329	PLAUR	0.090909	732
1459	CSNK2A2	0.090909	384
5021	OXTR	0.090909	27
15	AANAT	0.090909	251
1312	COMT	0.090909	853
1959	EGR2	0.090909	45
4204	MECP2	0.090909	882
1729	DIAPH1	0.090909	351
114793	FMNL2	0.090909	168
57144	PAK5	0.090909	218
4753	NELL2	0.090909	32
1268	CNR1	0.090909	1299
552	AVPR1A	0.090909	852
5295	PIK3R1	0.090909	747
4988	OPRM1	0.090909	873
1001	CDH3	0.090909	169
3351	HTR1B	0.090909	162
3123	HLA-DRB1	0.090909	93
8777	MPDZ	0.090909	559
1496	CTNNA2	0.090909	24
5604	MAP2K1	0.090909	1091
3911	LAMA5	0.090909	792
2889	RAPGEF1	0.090909	197
317	APAF1	0.090909	277
4842	NOS1	0.090909	1708
79740	ZBBX	0.090909	9
5803	PTPRZ1	0.090909	54
9564	BCAR1	0.090909	107
26122	EPC2	0.090909	770
2554	GABRA1	0.090909	631
9360	PPIG	0.090909	989
57526	PCDH19	0.090909	61
6804	STX1A	0.090909	220
8396	PIP4K2B	0.090909	896
5579	PRKCB	0.090909	135
4524	MTHFR	0.090909	1162
5447	POR	0.090909	547
4985	OPRD1	0.090909	171
57863	CADM3	0.090909	1010
2556	GABRA3	0.090909	59
5879	RAC1	0.090909	798
2697	GJA1	0.090909	225
2911	GRM1	0.090909	391
5915	RARB	0.090909	1880
940	CD28	0.090909	72
92359	CRB3	0.090909	11
4548	MTR	0.090909	1057
84628	NTNG2	0.090909	37
6199	RPS6KB2	0.090909	310
3363	HTR7	0.090909	651
85358	SHANK3	0.090909	65
26470	SEZ6L2	0.090909	530
2017	CTTN	0.090909	330
4340	MOG	0.090909	337
3108	HLA-DMA	0.090909	172
1454	CSNK1E	0.090909	1309
1814	DRD3	0.090909	77
6505	SLC1A1	0.090909	583
2318	FLNC	0.090909	354
3915	LAMC1	0.090909	1622
22846	VASH1	0.090909	189
64101	LRRC4	0.090909	14
55777	MBD5	0.090909	330
6326	SCN2A	0.090909	128
50944	SHANK1	0.090909	162
23242	COBL	0.090909	185
5697	PYY	0.090909	729
2308	FOXO1	0.090909	700
6614	SIGLEC1	0.090909	185
858	CAV2	0.090909	621
9228	DLGAP2	0.090909	1037
4301	AFDN	0.090909	313
83660	TLN2	0.090909	239
83852	SETDB2	0.090909	70
54538	ROBO4	0.090909	440
3211	HOXB1	0.090909	304
9459	ARHGEF6	0.090909	33
7057	THBS1	0.090909	778
5305	PIP4K2A	0.090909	98
9223	MAGI1	0.090909	693
6093	ROCK1	0.090909	1345
6907	TBL1X	0.090909	451
1435	CSF1	0.090909	790
2065	ERBB3	0.090909	1510
57530	CGN	0.090909	108
91807	MYLK3	0.090909	4
1282	COL4A1	0.090909	642
5618	PRLR	0.090909	1071
1719	DHFR	0.090909	1263
2334	AFF2	0.090909	1728
2317	FLNB	0.090909	487
5819	NECTIN2	0.090909	710
3689	ITGB2	0.090909	166
10094	ARPC3	0.090909	972
7148	TNXB	0.090909	1372
2263	FGFR2	0.090909	1385
2734	GLG1	0.090909	879
23705	CADM1	0.090909	626
145581	LRFN5	0.090909	60
4692	NDN	0.090909	94
321	APBA2	0.090909	271
23394	ADNP	0.090909	1871
2475	MTOR	0.090909	159
6402	SELL	0.090909	37
3238	HOXD12	0.090909	627
2149	F2R	0.090909	343
3628	INPP1	0.090909	175
348	APOE	0.090909	393
9013	TAF1C	0.090909	396
2969	GTF2I	0.090909	574
8936	WASF1	0.090909	191
2100	ESR2	0.090909	1549
3385	ICAM3	0.090909	150
476	ATP1A1	0.090909	448
8516	ITGA8	0.090909	332
59286	UBL5	0.090909	1005
842	CASP9	0.090909	422
9071	CLDN10	0.090909	513
6257	RXRB	0.090909	834
4636	MYL5	0.090909	212
7431	VIM	0.090909	628
7101	NR2E1	0.090909	204
3280	HES1	0.090909	148
6863	TAC1	0.090909	24
5583	PRKCH	0.090909	230
5170	PDPK1	0.090909	559
7850	IL1R2	0.090909	32
4233	MET	0.090909	804
3384	ICAM2	0.090909	102
1129	CHRM2	0.090909	102
3684	ITGAM	0.090909	192
1137	CHRNA4	0.090909	1747
926	CD8B	0.090909	84
2131	EXT1	0.090909	437
5880	RAC2	0.090909	535
6464	SHC1	0.090909	363
80258	EFHC2	0.090909	436
161582	DNAAF4	0.090909	30
1286	COL4A4	0.090909	339
5581	PRKCE	0.090909	1154
51208	CLDN18	0.090909	793
942	CD86	0.090909	127
4267	CD99	0.090909	612
3113	HLA-DPA1	0.090909	204
85477	SCIN	0.090909	3
818	CAMK2G	0.090909	1088
2069	EREG	0.090909	36
1745	DLX1	0.090909	16
80310	PDGFD	0.090909	117
4544	MTNR1B	0.090909	152
114880	OSBPL6	0.090909	47
3362	HTR6	0.090909	1569
22829	NLGN4Y	0.090909	13
5350	PLN	0.090909	98
999	CDH1	0.090909	414
1302	COL11A2	0.090909	1724
9344	TAOK2	0.090909	1130
4685	NCAM2	0.090909	108
89	ACTN3	0.090909	208
6342	SCP2	0.090909	1834
6000	RGS7	0.090909	428
11329	STK38	0.090909	235
4763	NF1	0.090909	1274
7425	VGF	0.090909	518
1543	CYP1A1	0.090909	150
5739	PTGIR	0.090909	62
6530	SLC6A2	0.090909	2352
5799	PTPRN2	0.090909	329
8930	MBD4	0.090909	2151
8864	PER2	0.090909	318
2185	PTK2B	0.090909	316
83473	KATNAL2	0.090909	2
4633	MYL2	0.090909	47
1277	COL1A1	0.090909	783
3751	KCND2	0.090909	75
50848	F11R	0.090909	513
5443	POMC	0.090909	254
2035	EPB41	0.090909	336
54434	SSH1	0.090909	830
3687	ITGAX	0.090909	110
361	AQP4	0.090909	20
4208	MEF2C	0.090909	396
1399	CRKL	0.090909	773
1804	DPP6	0.090909	855
706	TSPO	0.090909	732
29126	CD274	0.090909	3
2560	GABRB1	0.090909	60
2550	GABBR1	0.090909	490
2245	FGD1	0.090909	290
5290	PIK3CA	0.090909	1436
7060	THBS4	0.090909	127
9087	TMSB4Y	0.090909	7
5521	PPP2R2B	0.090909	789
23308	ICOSLG	0.090909	1130
23345	SYNE1	0.090909	491
2173	FABP7	0.090909	441
6258	RXRG	0.090909	145
1977	EIF4E	0.090909	1863
3350	HTR1A	0.090909	115
7077	TIMP2	0.090909	787
1545	CYP1B1	0.090909	341
202559	KHDRBS2	0.090909	157
1003	CDH5	0.090909	62
6535	SLC6A8	0.090909	953
9722	NOS1AP	0.090909	925
81873	ARPC5L	0.090909	1471
5187	PER1	0.090909	428
6999	TDO2	0.090909	113
5133	PDCD1	0.090909	367
2066	ERBB4	0.090909	1450
54842	MFSD6	0.090909	177
84612	PARD6B	0.090909	99
23554	TSPAN12	0.090909	26
1803	DPP4	0.090909	34
3984	LIMK1	0.090909	541
5228	PGF	0.090909	907
161357	MDGA2	0.090909	27
56729	RETN	0.090909	4
7040	TGFB1	0.090909	1042
29780	PARVB	0.090909	325
816	CAMK2B	0.090909	2851
22871	NLGN1	0.090909	121
50855	PARD6A	0.090909	212
6561	SLC13A1	0.090909	14
1610	DAO	0.090909	819
2316	FLNA	0.090909	934
27134	TJP3	0.090909	187
4762	NEUROG1	0.090909	80
1311	COMP	0.090909	44
23426	GRIP1	0.090909	98
2261	FGFR3	0.090909	1006
823	CAPN1	0.090909	791
8913	CACNA1G	0.090909	2161
4889	NPY5R	0.090909	387
11254	SLC6A14	0.090909	30
7082	TJP1	0.090909	847
1815	DRD4	0.090909	313
10095	ARPC1B	0.090909	871
57689	LRRC4C	0.090909	10
4552	MTRR	0.090909	1075
627	BDNF	0.090909	201
54584	GNB1L	0.090909	214
9086	EIF1AY	0.090909	11
1013	CDH15	0.090909	636
3381	IBSP	0.090909	11
5336	PLCG2	0.090909	78
147	ADRA1B	0.090909	32
2562	GABRB3	0.090909	335
4176	MCM7	0.090909	1836
527	ATP6V0C	0.090909	1299
7114	TMSB4X	0.090909	220
5894	RAF1	0.090909	325
2644	GCHFR	0.090909	241
1007	CDH9	0.090909	7
8515	ITGA10	0.090909	333
7035	TFPI	0.090909	742
50509	COL5A3	0.090909	171
933	CD22	0.090909	426
54806	AHI1	0.090909	426
390	RND3	0.090909	659
25978	CHMP2B	0.090909	1709
5914	RARA	0.090909	307
941	CD80	0.090909	764
64098	PARVG	0.090909	11
11141	IL1RAPL1	0.090909	339
