#Iter	Time	Change
293	0.01	5.215992e-03
294	0.01	5.167188e-03
295	0.01	5.118814e-03
296	0.01	5.071003e-03
297	0.01	5.023618e-03
298	0.01	4.976779e-03
299	0.01	4.930359e-03
300	0.01	4.884468e-03
301	0.01	4.838992e-03
302	0.01	4.794026e-03
303	0.01	4.749470e-03
304	0.01	4.705409e-03
305	0.01	4.661752e-03
306	0.01	4.618575e-03
307	0.01	4.575797e-03
308	0.01	4.533483e-03
309	0.01	4.491562e-03
310	0.01	4.450093e-03
311	0.01	4.409009e-03
312	0.01	4.368365e-03
313	0.01	4.328101e-03
314	0.01	4.288262e-03
315	0.01	4.248798e-03
316	0.01	4.209748e-03
317	0.01	4.171066e-03
318	0.01	4.132787e-03
319	0.01	4.094869e-03
320	0.01	4.057343e-03
321	0.01	4.020173e-03
322	0.01	3.983384e-03
323	0.01	3.946944e-03
324	0.01	3.910876e-03
325	0.01	3.875150e-03
326	0.01	3.839787e-03
327	0.01	3.804760e-03
328	0.01	3.770087e-03
329	0.01	3.735743e-03
330	0.01	3.701744e-03
331	0.01	3.668068e-03
332	0.01	3.634730e-03
333	0.01	3.601708e-03
334	0.01	3.569015e-03
335	0.01	3.536632e-03
336	0.01	3.504571e-03
337	0.01	3.472814e-03
338	0.01	3.441372e-03
339	0.01	3.410227e-03
340	0.01	3.379390e-03
341	0.01	3.348844e-03
342	0.01	3.318599e-03
343	0.01	3.288640e-03
344	0.01	3.258975e-03
345	0.01	3.229590e-03
346	0.01	3.200492e-03
347	0.01	3.171669e-03
348	0.01	3.143127e-03
349	0.01	3.114853e-03
350	0.01	3.086855e-03
351	0.01	3.059120e-03
352	0.01	3.031655e-03
353	0.01	3.004447e-03
354	0.01	2.977503e-03
355	0.01	2.950811e-03
356	0.01	2.924379e-03
357	0.01	2.898191e-03
358	0.01	2.872259e-03
359	0.01	2.846567e-03
360	0.01	2.821125e-03
361	0.01	2.795917e-03
362	0.01	2.770955e-03
363	0.01	2.746222e-03
364	0.01	2.721730e-03
365	0.01	2.697461e-03
366	0.01	2.673430e-03
367	0.01	2.649617e-03
368	0.01	2.626036e-03
369	0.01	2.602669e-03
370	0.01	2.579531e-03
371	0.01	2.556600e-03
372	0.01	2.533895e-03
373	0.01	2.511393e-03
374	0.01	2.489112e-03
375	0.01	2.467029e-03
376	0.01	2.445163e-03
377	0.01	2.423491e-03
378	0.01	2.402033e-03
379	0.01	2.380764e-03
380	0.01	2.359705e-03
381	0.01	2.338830e-03
382	0.01	2.318163e-03
383	0.01	2.297675e-03
384	0.01	2.277390e-03
385	0.01	2.257281e-03
386	0.01	2.237372e-03
387	0.01	2.217635e-03
388	0.01	2.198094e-03
389	0.01	2.178721e-03
390	0.01	2.159541e-03
391	0.01	2.140524e-03
392	0.01	2.121699e-03
393	0.01	2.103031e-03
394	0.01	2.084553e-03
395	0.01	2.066228e-03
396	0.01	2.048089e-03
397	0.01	2.030101e-03
398	0.01	2.012296e-03
399	0.01	1.994637e-03
400	0.01	1.977158e-03
401	0.01	1.959823e-03
402	0.01	1.942664e-03
403	0.01	1.925645e-03
404	0.01	1.908801e-03
405	0.01	1.892093e-03
406	0.01	1.875556e-03
407	0.01	1.859152e-03
408	0.01	1.842918e-03
409	0.01	1.826812e-03
410	0.01	1.810874e-03
411	0.01	1.795062e-03
412	0.01	1.779414e-03
413	0.01	1.763888e-03
414	0.01	1.748525e-03
415	0.01	1.733281e-03
416	0.01	1.718197e-03
417	0.01	1.703229e-03
418	0.01	1.688419e-03
419	0.01	1.673722e-03
420	0.01	1.659181e-03
421	0.01	1.644749e-03
422	0.01	1.630471e-03
423	0.01	1.616300e-03
424	0.01	1.602281e-03
425	0.01	1.588365e-03
426	0.01	1.574599e-03
427	0.01	1.560934e-03
428	0.01	1.547416e-03
429	0.01	1.533997e-03
430	0.01	1.520724e-03
431	0.01	1.507546e-03
432	0.01	1.494511e-03
433	0.01	1.481570e-03
434	0.01	1.468770e-03
435	0.01	1.456060e-03
436	0.01	1.443490e-03
437	0.01	1.431009e-03
438	0.01	1.418665e-03
439	0.01	1.406406e-03
440	0.01	1.394284e-03
441	0.01	1.382245e-03
442	0.01	1.370340e-03
443	0.01	1.358515e-03
444	0.01	1.346823e-03
445	0.01	1.335210e-03
446	0.01	1.323727e-03
447	0.01	1.312321e-03
448	0.01	1.301043e-03
449	0.01	1.289840e-03
450	0.01	1.278764e-03
451	0.01	1.267760e-03
452	0.01	1.256882e-03
453	0.01	1.246073e-03
454	0.01	1.235388e-03
455	0.01	1.224772e-03
456	0.01	1.214278e-03
457	0.01	1.203849e-03
458	0.01	1.193542e-03
459	0.01	1.183298e-03
460	0.01	1.173174e-03
461	0.01	1.163112e-03
462	0.01	1.153167e-03
463	0.01	1.143283e-03
464	0.01	1.133514e-03
465	0.01	1.123805e-03
466	0.01	1.114210e-03
467	0.01	1.104672e-03
468	0.01	1.095246e-03
469	0.01	1.085877e-03
470	0.01	1.076618e-03
471	0.01	1.067413e-03
472	0.01	1.058318e-03
473	0.01	1.049276e-03
474	0.01	1.040342e-03
475	0.01	1.031458e-03
476	0.01	1.022682e-03
477	0.01	1.013954e-03
478	0.01	1.005332e-03
479	0.01	9.967584e-04
