#EntrezID	Name	Score	Degree
26047	CNTNAP2	1.000000	726
4301	AFDN	1.000000	312
57492	ARID1B	1.000000	90
7450	VWF	1.000000	69
114880	OSBPL6	1.000000	46
57644	MYH7B	1.000000	3
9863	MAGI2	1.000000	481
5290	PIK3CA	1.000000	1435
2247	FGF2	1.000000	436
10163	WASF2	1.000000	168
4609	MYC	1.000000	555
5579	PRKCB	1.000000	134
4176	MCM7	1.000000	1835
8218	CLTCL1	1.000000	10
914	CD2	1.000000	46
1543	CYP1A1	1.000000	149
2264	FGFR4	1.000000	388
55624	POMGNT1	1.000000	162
1812	DRD1	1.000000	184
2245	FGD1	1.000000	289
3108	HLA-DMA	1.000000	171
26053	AUTS2	1.000000	446
6529	SLC6A1	1.000000	185
8864	PER2	1.000000	317
1301	COL11A1	1.000000	128
8874	ARHGEF7	1.000000	850
4803	NGF	1.000000	111
7430	EZR	1.000000	288
824	CAPN2	1.000000	294
83943	IMMP2L	1.000000	5
4481	MSR1	1.000000	303
2555	GABRA2	1.000000	227
8912	CACNA1H	1.000000	842
23242	COBL	1.000000	184
958	CD40	1.000000	104
7143	TNR	1.000000	1082
5915	RARB	1.000000	1879
4323	MMP14	1.000000	1124
1073	CFL2	1.000000	827
4633	MYL2	1.000000	46
2889	RAPGEF1	1.000000	196
6840	SVIL	1.000000	630
2035	EPB41	1.000000	335
7094	TLN1	1.000000	373
1454	CSNK1E	1.000000	1308
8531	YBX3	1.000000	184
7057	THBS1	1.000000	777
9223	MAGI1	1.000000	692
2103	ESRRB	1.000000	787
10666	CD226	1.000000	15
4986	OPRK1	1.000000	453
9073	CLDN8	1.000000	5
3806	KIR2DS1	1.000000	28
438	ASMT	1.000000	127
1312	COMT	1.000000	852
3685	ITGAV	1.000000	1038
80310	PDGFD	1.000000	116
218	ALDH3A1	1.000000	36
3135	HLA-G	1.000000	382
23394	ADNP	1.000000	1870
23365	ARHGEF12	1.000000	689
10788	IQGAP2	1.000000	118
3082	HGF	1.000000	471
4660	PPP1R12B	1.000000	368
1588	CYP19A1	1.000000	119
200576	PIKFYVE	1.000000	949
1020	CDK5	1.000000	781
94030	LRRC4B	1.000000	40
5309	PITX3	1.000000	610
3480	IGF1R	1.000000	1271
149461	CLDN19	1.000000	50
23426	GRIP1	1.000000	97
4099	MAG	1.000000	1103
1816	DRD5	1.000000	1469
202559	KHDRBS2	1.000000	156
5580	PRKCD	1.000000	140
4621	MYH3	1.000000	2
2318	FLNC	1.000000	353
6328	SCN3A	1.000000	20
1760	DMPK	1.000000	515
3682	ITGAE	1.000000	787
57282	SLC4A10	1.000000	7
26285	CLDN17	1.000000	60
1013	CDH15	1.000000	635
59286	UBL5	1.000000	1004
3385	ICAM3	1.000000	149
6655	SOS2	1.000000	908
50944	SHANK1	1.000000	161
2308	FOXO1	1.000000	699
6853	SYN1	1.000000	261
6256	RXRA	1.000000	820
3237	HOXD11	1.000000	29
54806	AHI1	1.000000	425
3354	HTR1E	1.000000	254
875	CBS	1.000000	122
10458	BAIAP2	1.000000	1510
50834	TAS2R1	1.000000	195
170302	ARX	1.000000	43
10398	MYL9	1.000000	279
5154	PDGFA	1.000000	578
4887	NPY2R	1.000000	1181
85477	SCIN	1.000000	2
940	CD28	1.000000	71
7102	TSPAN7	1.000000	163
5792	PTPRF	1.000000	552
6532	SLC6A4	1.000000	426
2909	ARHGAP35	1.000000	825
2565	GABRG1	1.000000	12
57144	PAK5	1.000000	217
823	CAPN1	1.000000	790
7436	VLDLR	1.000000	489
205428	C3orf58	1.000000	36
135	ADORA2A	1.000000	21
4543	MTNR1A	1.000000	4
635	BHMT	1.000000	130
157680	VPS13B	1.000000	874
9369	NRXN3	1.000000	815
5500	PPP1CB	1.000000	1315
54776	PPP1R12C	1.000000	116
6343	SCT	1.000000	150
170572	HTR3C	1.000000	3
5337	PLD1	1.000000	261
3910	LAMA4	1.000000	1403
3672	ITGA1	1.000000	11
1001	CDH3	1.000000	168
10092	ARPC5	1.000000	1172
2260	FGFR1	1.000000	1659
1859	DYRK1A	1.000000	522
572	BAD	1.000000	1144
3693	ITGB5	1.000000	722
166614	DCLK2	1.000000	335
7442	TRPV1	1.000000	25
1002	CDH4	1.000000	1003
5609	MAP2K7	1.000000	722
5053	PAH	1.000000	60
9414	TJP2	1.000000	415
6237	RRAS	1.000000	395
3678	ITGA5	1.000000	607
56034	PDGFC	1.000000	1095
999	CDH1	1.000000	413
22854	NTNG1	1.000000	1091
22986	SORCS3	1.000000	83
9607	CARTPT	1.000000	48
1287	COL4A5	1.000000	516
93986	FOXP2	1.000000	27
4685	NCAM2	1.000000	107
6907	TBL1X	1.000000	450
4753	NELL2	1.000000	31
3123	HLA-DRB1	1.000000	92
5187	PER1	1.000000	427
5625	PRODH	1.000000	47
23308	ICOSLG	1.000000	1129
858	CAV2	1.000000	620
9370	ADIPOQ	1.000000	24
5329	PLAUR	1.000000	731
57502	NLGN4X	1.000000	4
26999	CYFIP2	1.000000	559
1284	COL4A2	1.000000	913
3673	ITGA2	1.000000	456
3111	HLA-DOA	1.000000	1743
374	AREG	1.000000	22
5294	PIK3CG	1.000000	16
596	BCL2	1.000000	723
81	ACTN4	1.000000	546
79083	MLPH	1.000000	240
145581	LRFN5	1.000000	59
6614	SIGLEC1	1.000000	184
3133	HLA-E	1.000000	722
7299	TYR	1.000000	189
2572	GAD2	1.000000	1041
5293	PIK3CD	1.000000	230
2321	FLT1	1.000000	455
9075	CLDN2	1.000000	1
30010	NXPH1	1.000000	23
65267	WNK3	1.000000	46
2037	EPB41L2	1.000000	376
4897	NRCAM	1.000000	864
3290	HSD11B1	1.000000	40
1459	CSNK2A2	1.000000	383
29780	PARVB	1.000000	324
1719	DHFR	1.000000	1262
4692	NDN	1.000000	93
5307	PITX1	1.000000	147
5228	PGF	1.000000	906
147	ADRA1B	1.000000	31
79648	MCPH1	1.000000	11
6696	SPP1	1.000000	38
2171	FABP5	1.000000	316
8516	ITGA8	1.000000	331
885	CCK	1.000000	57
9071	CLDN10	1.000000	512
9968	MED12	1.000000	613
3679	ITGA7	1.000000	467
1268	CNR1	1.000000	1298
81873	ARPC5L	1.000000	1470
4478	MSN	1.000000	607
1026	CDKN1A	1.000000	500
3371	TNC	1.000000	351
6530	SLC6A2	1.000000	2351
3684	ITGAM	1.000000	191
5595	MAPK3	1.000000	293
3897	L1CAM	1.000000	776
2334	AFF2	1.000000	1727
137075	CLDN23	1.000000	7
57691	KIAA1586	1.000000	48
23136	EPB41L3	1.000000	155
181	AGRP	1.000000	89
27347	STK39	1.000000	681
9456	HOMER1	1.000000	286
1806	DPYD	1.000000	462
7248	TSC1	1.000000	853
91807	MYLK3	1.000000	3
10095	ARPC1B	1.000000	870
387	RHOA	1.000000	727
4659	PPP1R12A	1.000000	2011
2332	FMR1	1.000000	1992
51725	FBXO40	1.000000	457
6863	TAC1	1.000000	23
6776	STAT5A	1.000000	44
1839	HBEGF	1.000000	405
923	CD6	1.000000	545
5522	PPP2R2C	1.000000	428
3810	KIR2DS5	1.000000	155
10718	NRG3	1.000000	8
4150	MAZ	1.000000	1495
11281	POU6F2	1.000000	445
817	CAMK2D	1.000000	343
85366	MYLK2	1.000000	4
6777	STAT5B	1.000000	399
55845	BRK1	1.000000	356
926	CD8B	1.000000	83
3127	HLA-DRB5	1.000000	93
1129	CHRM2	1.000000	101
9360	PPIG	1.000000	988
7472	WNT2	1.000000	320
2739	GLO1	1.000000	1646
1101	CHAD	1.000000	381
87	ACTN1	1.000000	792
128239	IQGAP3	1.000000	35
3362	HTR6	1.000000	1568
7979	SEM1	1.000000	1128
6462	SHBG	1.000000	246
5583	PRKCH	1.000000	229
8394	PIP5K1A	1.000000	185
8174	MADCAM1	1.000000	769
3115	HLA-DPB1	1.000000	71
284217	LAMA1	1.000000	63
57628	DPP10	1.000000	5
7328	UBE2H	1.000000	660
8913	CACNA1G	1.000000	2160
121278	TPH2	1.000000	3
5156	PDGFRA	1.000000	1335
6716	SRD5A2	1.000000	225
2036	EPB41L1	1.000000	463
23114	NFASC	1.000000	982
859	CAV3	1.000000	171
2891	GRIA2	1.000000	230
4762	NEUROG1	1.000000	79
23624	CBLC	1.000000	102
4628	MYH10	1.000000	1372
5291	PIK3CB	1.000000	620
3683	ITGAL	1.000000	30
100506658	OCLN	1.000000	4
5617	PRL	1.000000	527
85301	COL27A1	1.000000	272
2969	GTF2I	1.000000	573
1277	COL1A1	1.000000	782
5048	PAFAH1B1	1.000000	2650
3909	LAMA3	1.000000	189
4318	MMP9	1.000000	123
2335	FN1	1.000000	483
23562	CLDN14	1.000000	36
7059	THBS3	1.000000	251
26122	EPC2	1.000000	769
1729	DIAPH1	1.000000	350
1302	COL11A2	1.000000	1723
23705	CADM1	1.000000	625
361	AQP4	1.000000	19
1281	COL3A1	1.000000	394
129684	CNTNAP5	1.000000	1
5020	OXT	1.000000	234
553	AVPR1B	1.000000	434
7319	UBE2A	1.000000	1732
7431	VIM	1.000000	627
23133	PHF8	1.000000	145
9138	ARHGEF1	1.000000	611
394	ARHGAP5	1.000000	1655
6000	RGS7	1.000000	427
1286	COL4A4	1.000000	338
5101	PCDH9	1.000000	585
54961	SSH3	1.000000	774
83473	KATNAL2	1.000000	1
116987	AGAP1	1.000000	350
2272	FHIT	1.000000	12
3688	ITGB1	1.000000	563
11254	SLC6A14	1.000000	29
1364	CLDN4	1.000000	179
2534	FYN	1.000000	704
9086	EIF1AY	1.000000	10
7058	THBS2	1.000000	158
1583	CYP11A1	1.000000	349
6714	SRC	1.000000	613
1285	COL4A3	1.000000	1648
4916	NTRK3	1.000000	3283
9074	CLDN6	1.000000	324
114805	GALNT13	1.000000	29
5770	PTPN1	1.000000	545
5058	PAK1	1.000000	94
5175	PECAM1	1.000000	173
6403	SELP	1.000000	172
3690	ITGB3	1.000000	603
3681	ITGAD	1.000000	18
3973	LHCGR	1.000000	46
9378	NRXN1	1.000000	1155
22801	ITGA11	1.000000	39
56924	PAK6	1.000000	44
2444	FRK	1.000000	1
3363	HTR7	1.000000	650
2895	GRID2	1.000000	123
79784	MYH14	1.000000	966
221037	JMJD1C	1.000000	1404
3382	ICA1	1.000000	618
4152	MBD1	1.000000	418
382	ARF6	1.000000	782
6608	SMO	1.000000	88
389	RHOC	1.000000	180
85464	SSH2	1.000000	168
5578	PRKCA	1.000000	716
23026	MYO16	1.000000	550
4763	NF1	1.000000	1273
10298	PAK4	1.000000	602
6573	SLC19A1	1.000000	1213
5819	NECTIN2	1.000000	709
50509	COL5A3	1.000000	170
51760	SYT17	1.000000	201
83700	JAM3	1.000000	119
6755	SSTR5	1.000000	210
208	AKT2	1.000000	1016
8506	CNTNAP1	1.000000	216
5499	PPP1CA	1.000000	1526
10203	CALCRL	1.000000	49
9228	DLGAP2	1.000000	1036
10451	VAV3	1.000000	146
5368	PNOC	1.000000	23
1131	CHRM3	1.000000	32
4804	NGFR	1.000000	95
5010	CLDN11	1.000000	69
2554	GABRA1	1.000000	630
396	ARHGDIA	1.000000	1386
3952	LEP	1.000000	73
1800	DPEP1	1.000000	147
8735	MYH13	1.000000	101
6404	SELPLG	1.000000	250
26280	IL1RAPL2	1.000000	316
2065	ERBB3	1.000000	1509
9013	TAF1C	1.000000	395
22989	MYH15	1.000000	193
4241	MELTF	1.000000	102
55502	HES6	1.000000	58
2950	GSTP1	1.000000	553
5605	MAP2K2	1.000000	1051
1959	EGR2	1.000000	44
3689	ITGB2	1.000000	165
3359	HTR3A	1.000000	1485
1366	CLDN7	1.000000	93
57194	ATP10A	1.000000	117
23316	CUX2	1.000000	20
27086	FOXP1	1.000000	1148
1495	CTNNA1	1.000000	1147
2324	FLT4	1.000000	91
5518	PPP2R1A	1.000000	791
4627	MYH9	1.000000	390
4985	OPRD1	1.000000	170
4282	MIF	1.000000	802
5155	PDGFB	1.000000	1746
6326	SCN2A	1.000000	127
5520	PPP2R2A	1.000000	848
2944	GSTM1	1.000000	119
4690	NCK1	1.000000	1921
5092	PCBD1	1.000000	407
867	CBL	1.000000	299
3238	HOXD12	1.000000	626
9344	TAOK2	1.000000	1129
23126	POGZ	1.000000	680
10552	ARPC1A	1.000000	1058
9475	ROCK2	1.000000	1062
2185	PTK2B	1.000000	315
2734	GLG1	1.000000	878
151531	UPP2	1.000000	3
367	AR	1.000000	656
2002	ELK1	1.000000	548
2892	GRIA3	1.000000	491
6697	SPR	1.000000	179
3675	ITGA3	1.000000	402
2697	GJA1	1.000000	224
257194	NEGR1	1.000000	144
63979	FIGNL1	1.000000	712
3557	IL1RN	1.000000	329
1133	CHRM5	1.000000	272
2020	EN2	1.000000	43
83660	TLN2	1.000000	238
3084	NRG1	1.000000	996
5602	MAPK10	1.000000	785
4139	MARK1	1.000000	348
22829	NLGN4Y	1.000000	12
152330	CNTN4	1.000000	18
80034	CSRNP3	1.000000	25
8128	ST8SIA2	1.000000	478
4620	MYH2	1.000000	33
54556	ING3	1.000000	586
9256	TSPOAP1	1.000000	59
1139	CHRNA7	1.000000	48
947	CD34	1.000000	334
114815	SORCS1	1.000000	202
4862	NPAS2	1.000000	1217
4159	MC3R	1.000000	36
2847	MCHR1	1.000000	126
2571	GAD1	1.000000	377
2885	GRB2	1.000000	523
3691	ITGB4	1.000000	1319
10093	ARPC4	1.000000	405
57689	LRRC4C	1.000000	9
1730	DIAPH2	1.000000	321
6548	SLC9A1	1.000000	156
9732	DOCK4	1.000000	618
2261	FGFR3	1.000000	1005
10787	NCKAP1	1.000000	910
3912	LAMB1	1.000000	611
3384	ICAM2	1.000000	101
226	ALDOA	1.000000	776
55273	TMEM100	1.000000	18
140733	MACROD2	1.000000	7
3751	KCND2	1.000000	74
2556	GABRA3	1.000000	58
1006	CDH8	1.000000	872
7257	TSNAX	1.000000	1489
815	CAMK2A	1.000000	1081
7114	TMSB4X	1.000000	219
93408	MYL10	1.000000	302
5062	PAK2	1.000000	1376
5829	PXN	1.000000	803
4128	MAOA	1.000000	283
85358	SHANK3	1.000000	64
836	CASP3	1.000000	615
6402	SELL	1.000000	36
6383	SDC2	1.000000	455
103910	MYL12B	1.000000	268
58494	JAM2	1.000000	119
9564	BCAR1	1.000000	106
23237	ARC	1.000000	138
317	APAF1	1.000000	276
2562	GABRB3	1.000000	334
2100	ESR2	1.000000	1548
9555	H2AFY	1.000000	1333
793	CALB1	1.000000	266
2277	VEGFD	1.000000	18
7529	YWHAB	1.000000	1392
57863	CADM3	1.000000	1009
4622	MYH4	1.000000	5
1795	DOCK3	1.000000	164
3845	KRAS	1.000000	1650
1290	COL5A2	1.000000	313
15	AANAT	1.000000	250
1072	CFL1	1.000000	399
64405	CDH22	1.000000	201
5133	PDCD1	1.000000	366
9459	ARHGEF6	1.000000	32
23245	ASTN2	1.000000	138
3927	LASP1	1.000000	597
10097	ACTR2	1.000000	1043
186	AGTR2	1.000000	219
5588	PRKCQ	1.000000	51
3061	HCRTR1	1.000000	235
55777	MBD5	1.000000	329
114793	FMNL2	1.000000	167
23191	CYFIP1	1.000000	646
5981	RFC1	1.000000	1043
3211	HOXB1	1.000000	303
6774	STAT3	1.000000	625
7035	TFPI	1.000000	741
6198	RPS6KB1	1.000000	1381
3911	LAMA5	1.000000	791
1610	DAO	1.000000	818
5594	MAPK1	1.000000	1326
3293	HSD17B3	1.000000	14
2354	FOSB	1.000000	61
1815	DRD4	1.000000	312
9869	SETDB1	1.000000	464
192683	SCAMP5	1.000000	374
130940	CCDC148	1.000000	46
5217	PFN2	1.000000	809
624	BDKRB2	1.000000	20
5159	PDGFRB	1.000000	184
4208	MEF2C	1.000000	395
673	BRAF	1.000000	134
8440	NCK2	1.000000	95
53358	SHC3	1.000000	258
1545	CYP1B1	1.000000	340
3265	HRAS	1.000000	1232
1399	CRKL	1.000000	772
9037	SEMA5A	1.000000	634
9783	RIMS3	1.000000	381
6654	SOS1	1.000000	797
5797	PTPRM	1.000000	456
2643	GCH1	1.000000	629
8396	PIP4K2B	1.000000	895
5916	RARG	1.000000	714
5054	SERPINE1	1.000000	593
50848	F11R	1.000000	512
7466	WFS1	1.000000	564
3985	LIMK2	1.000000	208
3481	IGF2	1.000000	900
5531	PPP4C	1.000000	695
9779	TBC1D5	1.000000	380
55970	GNG12	1.000000	480
2475	MTOR	1.000000	158
4010	LMX1B	1.000000	325
7060	THBS4	1.000000	126
6010	RHO	1.000000	1383
2567	GABRG3	1.000000	286
22798	LAMB4	1.000000	85
3294	HSD17B2	1.000000	26
3674	ITGA2B	1.000000	380
100	ADA	1.000000	93
5743	PTGS2	1.000000	202
3122	HLA-DRA	1.000000	178
26960	NBEA	1.000000	763
5601	MAPK9	1.000000	1938
2693	GHSR	1.000000	444
552	AVPR1A	1.000000	851
2932	GSK3B	1.000000	481
4914	NTRK1	1.000000	202
5879	RAC1	1.000000	797
3361	HTR5A	1.000000	218
324	APC	1.000000	1123
10418	SPON1	1.000000	397
7414	VCL	1.000000	606
22871	NLGN1	1.000000	120
5747	PTK2	1.000000	1320
5063	PAK3	1.000000	114
1141	CHRNB2	1.000000	274
79813	EHMT1	1.000000	146
5818	NECTIN1	1.000000	2610
5805	PTS	1.000000	1237
4638	MYLK	1.000000	445
778	CACNA1F	1.000000	849
5881	RAC3	1.000000	84
7424	VEGFC	1.000000	339
3993	LLGL2	1.000000	272
7054	TH	1.000000	165
10082	GPC6	1.000000	40
9177	HTR3B	1.000000	217
2346	FOLH1	1.000000	785
7249	TSC2	1.000000	959
22941	SHANK2	1.000000	2880
1278	COL1A2	1.000000	409
83852	SETDB2	1.000000	69
10627	MYL12A	1.000000	120
3239	HOXD13	1.000000	232
6660	SOX5	1.000000	115
5894	RAF1	1.000000	324
4636	MYL5	1.000000	211
7337	UBE3A	1.000000	1887
84152	PPP1R1B	1.000000	6
3150	HMGN1	1.000000	1428
255631	COL24A1	1.000000	3
8826	IQGAP1	1.000000	1233
8448	DOC2A	1.000000	183
88	ACTN2	1.000000	1054
942	CD86	1.000000	126
5305	PIP4K2A	1.000000	97
4987	OPRL1	1.000000	1062
150	ADRA2A	1.000000	139
2350	FOLR2	1.000000	36
57496	MKL2	1.000000	470
1269	CNR2	1.000000	857
6401	SELE	1.000000	6
3676	ITGA4	1.000000	58
5728	PTEN	1.000000	945
1081	CGA	1.000000	107
90665	TBL1Y	1.000000	3
6199	RPS6KB2	1.000000	309
3295	HSD17B4	1.000000	800
10319	LAMC3	1.000000	79
7850	IL1R2	1.000000	31
3813	KIR3DS1	1.000000	22
10716	TBR1	1.000000	277
50855	PARD6A	1.000000	211
132	ADK	1.000000	1869
51738	GHRL	1.000000	9
89	ACTN3	1.000000	207
84612	PARD6B	1.000000	98
6638	SNRPN	1.000000	201
27044	SND1	1.000000	365
7448	VTN	1.000000	41
3383	ICAM1	1.000000	554
7077	TIMP2	1.000000	786
55079	FEZF2	1.000000	125
2317	FLNB	1.000000	486
9575	CLOCK	1.000000	351
24146	CLDN15	1.000000	8
4929	NR4A2	1.000000	307
868	CBLB	1.000000	707
5515	PPP2CA	1.000000	1636
2559	GABRA6	1.000000	30
3146	HMGB1	1.000000	1526
3356	HTR2A	1.000000	1167
6693	SPN	1.000000	337
491	ATP2B2	1.000000	1703
5906	RAP1A	1.000000	827
154664	ABCA13	1.000000	1
3119	HLA-DQB1	1.000000	182
10165	SLC25A13	1.000000	509
5501	PPP1CC	1.000000	1709
2904	GRIN2B	1.000000	1265
23554	TSPAN12	1.000000	25
4342	MOS	1.000000	233
4625	MYH7	1.000000	56
2316	FLNA	1.000000	933
7791	ZYX	1.000000	1042
3687	ITGAX	1.000000	109
1137	CHRNA4	1.000000	1746
9087	TMSB4Y	1.000000	6
5649	RELN	1.000000	170
1288	COL4A6	1.000000	618
2934	GSN	1.000000	584
5336	PLCG2	1.000000	77
2173	FABP7	1.000000	440
1460	CSNK2B	1.000000	926
1978	EIF4EBP1	1.000000	609
4160	MC4R	1.000000	63
4359	MPZ	1.000000	75
2064	ERBB2	1.000000	882
56160	NSMCE3	1.000000	15
1482	NKX2-5	1.000000	115
2550	GABBR1	1.000000	489
4552	MTRR	1.000000	1074
5218	CDK14	1.000000	298
3953	LEPR	1.000000	675
3106	HLA-B	1.000000	672
80258	EFHC2	1.000000	435
9915	ARNT2	1.000000	170
8936	WASF1	1.000000	190
1272	CNTN1	1.000000	428
3358	HTR2C	1.000000	683
3680	ITGA9	1.000000	206
2549	GAB1	1.000000	322
7082	TJP1	1.000000	846
920	CD4	1.000000	78
1956	EGFR	1.000000	2254
3109	HLA-DMB	1.000000	86
84445	LZTS2	1.000000	302
4983	OPHN1	1.000000	46
3914	LAMB3	1.000000	302
5921	RASA1	1.000000	1626
4783	NFIL3	1.000000	489
5803	PTPRZ1	1.000000	53
3071	NCKAP1L	1.000000	27
8503	PIK3R3	1.000000	206
154	ADRB2	1.000000	14
4544	MTNR1B	1.000000	151
1565	CYP2D6	1.000000	1054
3725	JUN	1.000000	671
5170	PDPK1	1.000000	558
4340	MOG	1.000000	336
2149	F2R	1.000000	342
9076	CLDN1	1.000000	126
2915	GRM5	1.000000	368
1282	COL4A1	1.000000	641
10094	ARPC3	1.000000	971
321	APBA2	1.000000	270
10672	GNA13	1.000000	766
9644	SH3PXD2A	1.000000	265
2558	GABRA5	1.000000	568
124565	SLC38A10	1.000000	558
4922	NTS	1.000000	10
6709	SPTAN1	1.000000	1114
476	ATP1A1	1.000000	447
1007	CDH9	1.000000	6
5914	RARA	1.000000	306
3117	HLA-DQA1	1.000000	133
55742	PARVA	1.000000	428
8930	MBD4	1.000000	2150
54584	GNB1L	1.000000	213
22846	VASH1	1.000000	188
7425	VGF	1.000000	517
965	CD58	1.000000	1092
89846	FGD3	1.000000	4
6804	STX1A	1.000000	219
4886	NPY1R	1.000000	44
8395	PIP5K1B	1.000000	480
941	CD80	1.000000	763
58498	MYL7	1.000000	180
706	TSPO	1.000000	731
3381	IBSP	1.000000	10
6416	MAP2K4	1.000000	1357
11069	RAPGEF4	1.000000	45
6507	SLC1A3	1.000000	42
5799	PTPRN2	1.000000	328
348	APOE	1.000000	392
5590	PRKCZ	1.000000	412
3655	ITGA6	1.000000	672
2557	GABRA4	1.000000	746
3126	HLA-DRB4	1.000000	85
7456	WIPF1	1.000000	261
253980	KCTD13	1.000000	331
7124	TNF	1.000000	18
5443	POMC	1.000000	253
5444	PON1	1.000000	554
7433	VIPR1	1.000000	70
8828	NRP2	1.000000	1426
5962	RDX	1.000000	934
5788	PTPRC	1.000000	151
4129	MAOB	1.000000	130
1128	CHRM1	1.000000	8
6535	SLC6A8	1.000000	952
1493	CTLA4	1.000000	16
28964	GIT1	1.000000	438
623	BDKRB1	1.000000	55
929	CD14	1.000000	126
51111	KMT5B	1.000000	1386
11329	STK38	1.000000	234
4629	MYH11	1.000000	510
1008	CDH10	1.000000	450
3918	LAMC2	1.000000	154
2898	GRIK2	1.000000	515
1803	DPP4	1.000000	33
8479	HIRIP3	1.000000	228
3062	HCRTR2	1.000000	87
6093	ROCK1	1.000000	1344
93664	CADPS2	1.000000	151
53942	CNTN5	1.000000	9
10686	CLDN16	1.000000	2
221035	REEP3	1.000000	234
933	CD22	1.000000	425
3059	HCLS1	1.000000	98
857	CAV1	1.000000	603
3107	HLA-C	1.000000	530
3696	ITGB8	1.000000	646
23396	PIP5K1C	1.000000	640
2069	EREG	1.000000	35
54715	RBFOX1	1.000000	506
7410	VAV2	1.000000	416
5021	OXTR	1.000000	26
25945	NECTIN3	1.000000	332
2131	EXT1	1.000000	436
1292	COL6A2	1.000000	1092
1003	CDH5	1.000000	61
4524	MTHFR	1.000000	1161
818	CAMK2G	1.000000	1087
1509	CTSD	1.000000	586
1793	DOCK1	1.000000	473
51776	MAP3K20	1.000000	179
92359	CRB3	1.000000	10
7534	YWHAZ	1.000000	1548
1293	COL6A3	1.000000	130
11141	IL1RAPL1	1.000000	338
1398	CRK	1.000000	330
22808	MRAS	1.000000	43
4204	MECP2	1.000000	881
3645	INSRR	1.000000	384
64221	ROBO3	1.000000	28
2066	ERBB4	1.000000	1449
9019	MPZL1	1.000000	757
6258	RXRG	1.000000	144
2925	GRPR	1.000000	604
10000	AKT3	1.000000	1403
2903	GRIN2A	1.000000	932
5447	POR	1.000000	546
7982	ST7	1.000000	190
4624	MYH6	1.000000	3
285195	SLC9A9	1.000000	30
6900	CNTN2	1.000000	692
2191	FAP	1.000000	110
79718	TBL1XR1	1.000000	1517
5599	MAPK8	1.000000	409
4232	MEST	1.000000	100
4267	CD99	1.000000	611
3778	KCNMA1	1.000000	1272
64101	LRRC4	1.000000	13
161357	MDGA2	1.000000	26
6134	RPL10	1.000000	613
2263	FGFR2	1.000000	1384
952	CD38	1.000000	5
3112	HLA-DOB	1.000000	32
27185	DISC1	1.000000	656
5295	PIK3R1	1.000000	746
7040	TGFB1	1.000000	1041
64711	HS3ST6	1.000000	23
29895	MYLPF	1.000000	67
40	ASIC2	1.000000	359
10096	ACTR3	1.000000	1719
6263	RYR3	1.000000	90
8573	CASK	1.000000	927
8777	MPDZ	1.000000	558
55740	ENAH	1.000000	879
1311	COMP	1.000000	43
3760	KCNJ3	1.000000	78
412	STS	1.000000	319
151126	ZNF385B	1.000000	1
29126	CD274	1.000000	2
4852	NPY	1.000000	560
369	ARAF	1.000000	249
60	ACTB	1.000000	349
6257	RXRB	1.000000	833
4889	NPY5R	1.000000	386
7454	WAS	1.000000	327
3350	HTR1A	1.000000	114
275	AMT	1.000000	174
54842	MFSD6	1.000000	176
56288	PARD3	1.000000	398
4520	MTF1	1.000000	266
6822	SULT2A1	1.000000	126
390	RND3	1.000000	658
57526	PCDH19	1.000000	60
1132	CHRM4	1.000000	27
7408	VASP	1.000000	264
200150	PLD5	1.000000	5
4582	MUC1	1.000000	474
925	CD8A	1.000000	22
158	ADSL	1.000000	1913
